大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
232350022008,東末広八丁目,35.066009,136.793593,1,3
232350022009,東末広九丁目,35.062943,136.794367,1,3
232350023000,又八町,35.122736,136.744517,1,1
232350024001,松名一丁目,35.098639,136.749876,1,3
232350024002,松名二丁目,35.097082,136.749082,1,3
232350024003,松名三丁目,35.093887,136.750167,1,3
232350024004,松名四丁目,35.091050,136.751332,1,3
232350024005,松名五丁目,35.089021,136.748985,1,3
232350024006,松名六丁目,35.089615,136.752730,1,3
232350024007,松名七丁目,35.094628,136.753728,1,3
232350025000,松名町,35.092369,136.749568,1,1
232350026000,三好町一ノ割,35.075339,136.757484,1,1
232350027000,三好町二ノ割,35.074381,136.755835,1,1
232350028000,三好町三ノ割,35.076083,136.758808,1,1
232350029000,三好町四ノ割,35.071998,136.754907,1,1
232350030001,森津一丁目,35.105657,136.734034,1,3
232350030002,森津二丁目,35.104672,136.734101,1,3
232350030003,森津三丁目,35.103356,136.734052,1,3
232350030004,森津四丁目,35.102685,136.735402,1,3
232350030005,森津五丁目,35.101279,136.735990,1,3
232350030006,森津六丁目,35.100261,136.735170,1,3
232350030007,森津七丁目,35.099126,136.735282,1,3
232350030008,森津八丁目,35.098070,136.735376,1,3
232350030009,森津九丁目,35.097123,136.736084,1,3
232350030010,森津十丁目,35.095801,136.736969,1,3
232350030011,森津十一丁目,35.101127,136.732994,1,3
232350030012,森津十二丁目,35.101999,136.732491,1,3
232350030013,森津十三丁目,35.100300,136.731859,1,3
232350030014,森津十四丁目,35.097220,136.732533,1,3
232350030015,森津十五丁目,35.095239,136.734583,1,3
232350030016,森津十六丁目,35.099113,136.731237,1,3
232350031000,森津町中米野,35.103707,136.733376,1,1
232350032000,森津町蟹江走,35.102916,136.738024,1,1
232350033001,海屋一丁目,35.106733,136.784204,1,3
232350033002,海屋二丁目,35.104426,136.786930,1,3
232350033003,海屋三丁目,35.102381,136.789181,1,3
232350034000,海屋町,35.101472,136.789828,1,1
232350035000,大字海屋新田,35.102450,136.787568,1,1
232350036000,上押萩町,35.115682,136.776804,1,1
232350037000,神戸町,35.101638,136.775173,1,1
232350038000,坂中地町,35.113376,136.757299,1,1
232350039000,大字鮫ケ地新田,35.115648,136.754244,1,1
232350040000,下押萩町,35.114130,136.781289,1,1
232350041000,大字下押萩,35.111003,136.783874,1,1
232350042000,四郎兵衛町,35.105108,136.770639,1,1
232350043000,鳥ケ地町,35.100571,136.753246,1,1
232350044000,稲狐町,35.068782,136.762426,1,1
232350045001,稲吉一丁目,35.082220,136.750772,1,3
232350045002,稲吉二丁目,35.081983,136.754001,1,3
232350046001,稲荷一丁目,35.081709,136.772296,1,3
232350046002,稲荷二丁目,35.078283,136.771132,1,3
232350046003,稲荷三丁目,35.075209,136.769447,1,3
232350046004,稲荷四丁目,35.078283,136.776710,1,3
232350047000,上野町,35.047855,136.779671,1,1
232350048000,鯏浦町,35.120207,136.720631,1,1
232350049000,平島町,35.109725,136.734240,1,1
232350050000,栄南町,35.074441,136.749008,1,1
232350051001,海老江一丁目,35.122679,136.710383,1,3
232350052000,大縄場町,35.079338,136.756600,1,1
232350053000,大藤町,35.093466,136.735187,1,1
232350054001,加稲一丁目,35.079928,136.753492,1,3
232350054002,加稲二丁目,35.079382,136.749941,1,3
232350054003,加稲三丁目,35.080525,136.748714,1,3
232350054004,加稲四丁目,35.077609,136.749430,1,3
232350055000,鎌倉町,35.123036,136.731673,1,1
232350056001,川平一丁目,35.124382,136.703998,1,3
232350057001,寛延一丁目,35.086463,136.745240,1,3
232350057002,寛延二丁目,35.085649,136.747975,1,3
232350057003,寛延三丁目,35.086245,136.750002,1,3
232350057004,寛延四丁目,35.085881,136.752361,1,3
232350057005,寛延五丁目,35.086205,136.755006,1,3
232350057006,寛延六丁目,35.086445,136.757227,1,3
232350057007,寛延七丁目,35.088309,136.758172,1,3
232350058000,間崎町,35.086992,136.761302,1,1
232350059001,間崎一丁目,35.082824,136.749225,1,3
232350059002,間崎二丁目,35.083394,136.755042,1,3
232350059003,間崎三丁目,35.083750,136.756444,1,3
232350060001,楠一丁目,35.058252,136.797235,1,3
232350060002,楠二丁目,35.049412,136.793969,1,3
232350060003,楠三丁目,35.039238,136.792165,1,3
232350061000,小島町,35.114091,136.711395,1,1
232350062000,五之三町,35.127993,136.707693,1,1
232350063002,五之三川平二丁目,35.126539,136.705419,1,3
232350063003,五之三川平三丁目,35.129250,136.703808,1,3
232350064000,駒野町,35.055999,136.779940,1,1
232350065000,五明町,35.117466,136.710763,1,1
232350066001,五明一丁目,35.121572,136.708966,1,3
232350066002,五明二丁目,35.120639,136.707117,1,3
232350066003,五明三丁目,35.123344,136.704828,1,3
232350066004,五明四丁目,35.123556,136.707174,1,3
232350067000,境町,35.060470,136.756951,1,1
232350068001,佐古木一丁目,35.120156,136.752601,1,3
232350068002,佐古木二丁目,35.122409,136.750337,1,3
232350068003,佐古木三丁目,35.121117,136.748358,1,3
232350068004,佐古木四丁目,35.120084,136.747858,1,3
232350068005,佐古木五丁目,35.123351,136.747982,1,3
232350068006,佐古木六丁目,35.124439,136.748453,1,3
232350068007,佐古木七丁目,35.127151,136.752189,1,3
232350069001,三稲一丁目,35.072663,136.768449,1,3
232350069002,三稲二丁目,35.070776,136.767646,1,3
232350069003,三稲三丁目,35.069681,136.766591,1,3
232350069004,三稲四丁目,35.067992,136.767257,1,3
232350069005,三稲五丁目,35.064793,136.767878,1,3
232350069006,三稲六丁目,35.063771,136.765700,1,3
232350069007,三稲七丁目,35.062818,136.763576,1,3
232350069008,三稲八丁目,35.061293,136.762448,1,3
232350070001,富島一丁目,35.074067,136.750186,1,3
232350070002,富島二丁目,35.071722,136.751905,1,3
232350070003,富島三丁目,35.074970,136.751860,1,3
232350070004,富島四丁目,35.078477,136.753631,1,3
232350071000,中原町,35.071284,136.753312,1,1
232350072001,中原一丁目,35.069346,136.750875,1,3
232350073000,中山町,35.106070,136.724065,1,1
232350074000,鍋田町,35.049641,136.766017,1,1
232350075000,西中地町,35.128412,136.725950,1,1
232350076000,荷之上町,35.126618,136.718073,1,1
232350077001,東中地一丁目,35.126990,136.732858,1,3
232350077002,東中地二丁目,35.125615,136.736941,1,3
232350078001,平島西一丁目,35.112911,136.732840,1,3
232350079002,平島中二丁目,35.112505,136.735028,1,3
232350080003,平島東三丁目,35.108744,136.741961,1,3
232350081000,前ケ須町,35.111781,136.719240,1,1
232350082001,前ケ平一丁目,35.128702,136.737327,1,3
232350082002,前ケ平二丁目,35.130399,136.740550,1,3
232350082003,前ケ平三丁目,35.130370,136.744198,1,3
232350083001,又八一丁目,35.126709,136.745356,1,3
232350083002,又八二丁目,35.126562,136.748390,1,3
232350083003,又八三丁目,35.124404,136.743583,1,3
232350083004,又八四丁目,35.126506,136.741971,1,3
232350084001,三好一丁目,35.077967,136.758241,1,3
232350084002,三好二丁目,35.077016,136.757823,1,3
232350084003,三好三丁目,35.077707,136.755537,1,3
232350084004,三好四丁目,35.074463,136.758533,1,3
232350084005,三好五丁目,35.071866,136.755460,1,3
232350085001,楽平一丁目,35.131643,136.750801,1,3
232350085002,楽平二丁目,35.129097,136.748204,1,3
232350086001,桴場一丁目,35.094539,136.755869,1,3
232350086002,桴場二丁目,35.097446,136.759893,1,3
232350086003,桴場三丁目,35.099658,136.764885,1,3
232350087001,馬ケ地一丁目,35.118414,136.765175,1,3
232350087002,馬ケ地二丁目,35.118001,136.760359,1,3
232350087003,馬ケ地三丁目,35.114626,136.762871,1,3
232350088001,上押萩一丁目,35.115784,136.771656,1,3
232350088002,上押萩二丁目,35.114500,136.775952,1,3
232350089001,亀ケ地一丁目,35.107039,136.781235,1,3
232350089002,亀ケ地二丁目,35.105427,136.780907,1,3
232350090001,神戸一丁目,35.102736,136.774832,1,3
232350090002,神戸二丁目,35.103356,136.766171,1,3
232350090003,神戸三丁目,35.102456,136.770136,1,3
232350090004,神戸四丁目,35.101193,136.775100,1,3
232350090005,神戸五丁目,35.099304,136.778693,1,3
232350090006,神戸六丁目,35.100981,136.781619,1,3
232350090007,神戸七丁目,35.101851,136.783807,1,3
232350090008,神戸八丁目,35.099017,136.784300,1,3
232350090009,神戸九丁目,35.096169,136.778532,1,3
232350090010,神戸十丁目,35.095242,136.781461,1,3
232350091001,子宝一丁目,35.109961,136.761003,1,3
232350091002,子宝二丁目,35.111163,136.764094,1,3
232350091003,子宝三丁目,35.107744,136.762472,1,3
232350091004,子宝四丁目,35.108745,136.765204,1,3
232350091005,子宝五丁目,35.106490,136.767512,1,3
232350091006,子宝六丁目,35.105017,136.762763,1,3
232350092000,子宝町,35.105939,136.762004,1,1
232350093001,五斗山一丁目,35.119091,136.744918,1,3
232350093002,五斗山二丁目,35.111853,136.748267,1,3
232350093003,五斗山三丁目,35.109928,136.751333,1,3
232350093004,五斗山四丁目,35.107664,136.754276,1,3
232350094001,坂中地一丁目,35.116347,136.749915,1,3
232350094002,坂中地二丁目,35.114449,136.750656,1,3
232350094003,坂中地三丁目,35.113375,136.753697,1,3
232350094004,坂中地四丁目,35.112001,136.757063,1,3
232350094005,坂中地五丁目,35.110029,136.755863,1,3
232350095001,鮫ケ地一丁目,35.118341,136.750536,1,3
232350095002,鮫ケ地二丁目,35.117582,136.755122,1,3
232350095003,鮫ケ地三丁目,35.114450,136.757934,1,3
232350095004,鮫ケ地四丁目,35.120762,136.754511,1,3
232350096001,下押萩一丁目,35.112419,136.781948,1,3
232350097001,四郎兵衛一丁目,35.105673,136.770285,1,3
232350097002,四郎兵衛二丁目,35.104654,136.776985,1,3
232350097003,四郎兵衛三丁目,35.103436,136.779082,1,3
232350097004,四郎兵衛四丁目,35.102794,136.781020,1,3
232350098000,善太町,35.120560,136.767597,1,1
232350099001,竹田一丁目,35.113839,136.770487,1,3
232350099002,竹田二丁目,35.112609,136.774691,1,3
232350099003,竹田三丁目,35.111272,136.779133,1,3
232350099004,竹田四丁目,35.108554,136.780170,1,3
232350099005,竹田五丁目,35.108885,136.776853,1,3
232350099006,竹田六丁目,35.110483,136.773666,1,3
232350100001,鳥ケ地一丁目,35.103345,136.753889,1,3
232350100002,鳥ケ地二丁目,35.100380,136.756315,1,3
232350100003,鳥ケ地三丁目,35.102791,136.748829,1,3
232350101001,鍋平一丁目,35.119985,136.740460,1,3
232350101002,鍋平二丁目,35.117533,136.740852,1,3
232350101003,鍋平三丁目,35.115692,136.741675,1,3
232350101004,鍋平四丁目,35.114154,136.742301,1,3
232350101005,鍋平五丁目,35.114093,136.745867,1,3
232350102001,西蜆一丁目,35.112473,136.767377,1,3
232350102002,西蜆二丁目,35.108191,136.768213,1,3
232350103001,東蜆一丁目,35.108197,136.772128,1,3
232350103002,東蜆二丁目,35.106369,136.776937,1,3
232350104000,六條町,35.107967,136.745473,1,1
232350105001,三百島一丁目,35.122709,136.740354,1,3
232350106000,大字亀ケ地新田,35.106011,136.783663,1,1
232350107000,稲荷崎町,35.061979,136.749939,1,1
232350108000,五之三町本田,35.132387,136.709020,1,1
232350109000,五之三町福島,35.130222,136.708782,1,1
