大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
152240212000,大久保,37.972835,138.392152,1,1
152240213000,大小,37.934487,138.309637,1,1
152240214000,大須,37.939515,138.313045,1,1
152240215000,大杉,37.837638,138.364477,1,1
152240216000,大倉,38.231251,138.390933,1,1
152240217000,大倉谷,37.919438,138.300466,1,1
152240218000,大和,38.040275,138.386723,1,1
152240219000,滝脇,37.946582,138.330614,1,1
152240220000,沢根,38.008254,138.265351,1,1
152240221000,沢根五十里,38.012975,138.285778,1,1
152240222000,沢根炭屋町,38.007036,138.293580,1,1
152240223000,沢根町,38.004349,138.277062,1,1
152240224000,沢根篭町,38.008428,138.276080,1,1
152240225000,沢崎,37.822432,138.212322,1,1
152240226000,達者,38.077569,138.248099,1,1
152240227000,鍛冶町,38.004322,138.330797,1,1
152240228000,竹田,37.970981,138.376159,1,1
152240229000,中興,38.022354,138.355953,1,1
152240230000,中原,38.005005,138.321964,1,1
152240231000,虫崎,38.251756,138.502995,1,1
152240232000,長江,38.071652,138.404223,1,1
152240233000,長石,37.973601,138.346168,1,1
152240234000,長谷,37.979414,138.417415,1,1
152240235000,長木,38.005269,138.339076,1,1
152240236000,椎泊,38.069854,138.497080,1,1
152240237000,椿,38.125716,138.440228,1,1
152240238000,椿尾,37.893082,138.298761,1,1
152240239000,田切須,37.909752,138.290555,1,1
152240240000,田野浦,37.836904,138.229289,1,1
152240241000,東鵜島,37.952373,138.508301,1,1
152240242000,東強清水,38.012998,138.543685,1,1
152240243000,東大通,38.010256,138.338598,1,1
152240244000,東立島,38.007378,138.537654,1,1
152240245000,徳和,37.890091,138.416726,1,1
152240246000,南新保,37.851087,138.388368,1,1
152240247000,南片辺,38.148796,138.307092,1,1
152240248000,二宮,38.024017,138.323734,1,1
152240249000,二見,37.979569,138.259194,1,1
152240250000,入川,38.186869,138.321009,1,1
152240251000,馬首,38.173406,138.470435,1,1
152240252000,背合,37.942861,138.319854,1,1
152240253000,梅津,38.100019,138.430077,1,1
152240254000,白瀬,38.142582,138.443943,1,1
152240255000,畑野,37.990058,138.391406,1,1
152240256000,八幡,37.990004,138.341518,1,1
152240257000,八幡新町,37.992212,138.330917,1,1
152240258000,八幡町,37.995777,138.328085,1,1
152240259000,飯持,37.978649,138.393440,1,1
152240260000,姫津,38.084559,138.244568,1,1
152240261000,浜河内,37.917442,138.470557,1,1
152240262000,浜田,38.092553,138.428349,1,1
152240263000,平松,38.190708,138.481684,1,1
152240264000,平清水,38.041331,138.334732,1,1
152240265000,米郷,37.971568,138.248297,1,1
152240266000,片野尾,38.052289,138.564824,1,1
152240267000,豊岡,37.977942,138.520443,1,1
152240268000,豊田,37.956689,138.335716,1,1
152240269000,坊ケ浦,37.988102,138.411912,1,1
152240270000,北鵜島,38.306169,138.457410,1,1
152240271000,北五十里,38.130786,138.444431,1,1
152240272000,北小浦,38.276662,138.507314,1,1
152240273000,北松ケ崎,38.180931,138.469502,1,1
152240274000,北川内,38.172465,138.317427,1,1
152240275000,北田野浦,38.197867,138.350326,1,1
152240276000,北片辺,38.155586,138.305164,1,1
152240277000,北立島,38.180017,138.323270,1,1
152240278000,北狄,38.094714,138.256316,1,1
152240279000,名古屋,37.957391,138.353952,1,1
152240280000,木流,37.837752,138.242865,1,1
152240281000,目黒町,38.000985,138.395658,1,1
152240282000,野浦,38.025206,138.551148,1,1
152240283000,矢柄,38.241797,138.399818,1,1
152240284000,柳沢,37.858078,138.392650,1,1
152240285000,立間,37.988858,138.524112,1,1
152240286000,立野,38.063104,138.393650,1,1
152240287000,両津夷,38.083532,138.430580,1,1
152240288000,両津夷新,38.080439,138.430873,1,1
152240289000,両津大川,38.077775,138.551861,1,1
152240290001,両津福浦一丁目,38.088012,138.425507,1,3
152240290002,両津福浦二丁目,38.088851,138.426539,1,3
152240290003,両津福浦三丁目,38.089376,138.427950,1,3
152240291000,両津湊,38.079029,138.440603,1,1
152240292000,両尾,38.068591,138.510848,1,1
152240293000,和木,38.166843,138.459980,1,1
152240294000,鷲崎,38.317435,138.510537,1,1
152240295000,畉田,37.989604,138.369899,1,1
152240296000,莚場,37.896622,138.453077,1,1
152240297000,蚫,38.002348,138.534599,1,1
