大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
073680038000,糸沢字古内平,37.142920,139.725286,1,2
073680039000,糸沢字今泉平,37.139265,139.731663,1,2
073680040000,糸沢字山下山,37.111702,139.713316,1,2
073680041000,糸沢字沼尻,37.145611,139.729395,1,2
073680042000,糸沢字上ノ原,37.113779,139.719220,1,2
073680043000,糸沢字西沢口,37.148012,139.721049,1,2
073680044000,糸沢字折越,37.127365,139.718879,1,2
073680045000,糸沢字早坂,37.110789,139.716440,1,2
073680046000,糸沢字馬場原,37.149111,139.736469,1,2
073680047000,針生字沖,37.186632,139.658631,1,2
073680048000,針生字下針生,37.193784,139.666657,1,2
073680049000,針生字小松沢,37.194800,139.649040,1,2
073680050000,針生字上川,37.187874,139.656771,1,2
073680051000,針生字北根,37.191273,139.660279,1,2
073680052000,水無字角木,37.177353,139.794775,1,2
073680053000,水無字株木,37.186782,139.801356,1,2
073680054000,水無字小出原,37.164416,139.804201,1,2
073680055000,水無字中原,37.154776,139.800732,1,2
073680056000,水無字田無沢,37.174766,139.798541,1,2
073680057000,静川字黒沢,37.199590,139.688322,1,2
073680058000,静川字黒沢原甲,37.207776,139.670599,1,2
073680059000,静川字小塩沢,37.209128,139.679628,1,2
073680060000,静川字上沢田乙,37.197752,139.696449,1,2
073680061000,静川字杉ノ下乙,37.198333,139.697263,1,2
073680062000,静川字豆渡,37.201508,139.694141,1,2
073680063000,川島字宮前,37.158940,139.736019,1,2
073680064000,川島字金地,37.171636,139.744455,1,2
073680065000,川島字川島平,37.160781,139.741838,1,2
073680066000,川島字大宮川原,37.168771,139.740770,1,2
073680067000,大桃字焼宮,37.112276,139.454836,1,2
073680068000,滝原字井戸上,37.087571,139.701730,1,2
073680069000,滝原字若林,37.092268,139.705511,1,2
073680070000,滝原字袋口,37.080416,139.694454,1,2
073680071000,滝原字龍沢,37.075217,139.679341,1,2
073680072000,滝原字恋路川端,37.085197,139.695180,1,2
073680073000,滝原字和田,37.090235,139.705605,1,2
073680074000,丹藤字下川原,37.212327,139.782267,1,2
073680075000,丹藤字向川原,37.211608,139.781234,1,2
073680076000,丹藤字松下,37.206395,139.766225,1,2
073680077000,丹藤字上川原,37.210452,139.780624,1,2
073680078000,丹藤字上村,37.202880,139.715557,1,2
073680079000,丹藤字前川原,37.209154,139.772615,1,2
073680080000,丹藤字丹藤,37.208453,139.765862,1,2
073680081000,丹藤字中川原,37.207316,139.772727,1,2
073680082000,中荒井字久宝居,37.178349,139.752149,1,2
073680083000,中荒井字桑木原乙,37.174260,139.749282,1,2
073680084000,中荒井字油燈下,37.184731,139.758284,1,2
073680085000,長野字下川原,37.219801,139.828195,1,2
073680086000,長野字長野,37.218002,139.818472,1,2
073680087000,長野字道下,37.216234,139.810905,1,2
073680088000,長野字楡林,37.214439,139.814078,1,2
073680089000,田島字愛宕山甲,37.195177,139.769429,1,2
073680090000,田島字姥平乙,37.195273,139.764206,1,2
073680091000,田島字姥林山乙,37.194377,139.765250,1,2
073680092000,田島字横町甲,37.204948,139.785959,1,2
073680093000,田島字横林甲,37.201927,139.786029,1,2
073680094000,田島字下宮,37.206953,139.775613,1,2
073680095000,田島字下村乙,37.201939,139.765460,1,2
073680096000,田島字下田甲,37.205961,139.783446,1,2
073680097000,田島字下東荒井甲,37.204247,139.781984,1,2
073680098000,田島字会下甲,37.195605,139.775504,1,2
073680099000,田島字鎌倉崎,37.201848,139.764478,1,2
073680100000,田島字鎌倉崎乙,37.201019,139.765414,1,2
073680101000,田島字鎌倉山乙,37.202422,139.765266,1,2
073680102000,田島字観音寺,37.199548,139.780739,1,2
073680103000,田島字観音寺甲,37.199516,139.781834,1,2
073680104000,田島字丸山甲,37.199895,139.767466,1,2
073680105000,田島字宮本,37.206873,139.777815,1,2
073680106000,田島字宮本甲,37.206426,139.777936,1,2
073680107000,田島字宮本前甲,37.202964,139.778558,1,2
073680108000,田島字宮本東,37.206826,139.780657,1,2
073680109000,田島字欠落甲,37.194067,139.771658,1,2
073680110000,田島字検断林甲,37.190502,139.774970,1,2
073680111000,田島字元八幡甲,37.203371,139.769329,1,2
073680112000,田島字古川東甲,37.211874,139.787421,1,2
073680113000,田島字後原甲,37.197760,139.774670,1,2
073680114000,田島字後町甲,37.203171,139.773035,1,2
073680115000,田島字護摩山乙,37.200347,139.766448,1,2
073680116000,田島字行司甲,37.205419,139.768859,1,2
073680117000,田島字根小屋甲,37.199931,139.769224,1,2
073680118000,田島字細窪甲,37.196387,139.782441,1,2
073680119000,田島字寺山甲,37.193158,139.779080,1,2
073680120000,田島字寺前甲,37.198412,139.777963,1,2
073680121000,田島字上ノ台乙,37.196990,139.763506,1,2
073680122000,田島字上丸山乙,37.198105,139.767150,1,2
073680123000,田島字上川原甲,37.205902,139.764614,1,2
073680124000,田島字上町甲,37.202525,139.771153,1,2
073680125000,田島字新町,37.200638,139.764973,1,2
073680126000,田島字新町乙,37.200063,139.764039,1,2
073680127000,田島字清水川甲,37.208338,139.792184,1,2
073680128000,田島字西上川原乙,37.199155,139.761947,1,2
073680129000,田島字西町甲,37.203589,139.766405,1,2
073680130000,田島字西番場甲,37.202939,139.775716,1,2
073680131000,田島字折橋,37.208481,139.783951,1,2
073680132000,田島字折橋甲,37.210317,139.783931,1,2
073680133000,田島字袋ケ沢乙,37.192913,139.763374,1,2
073680134000,田島字大黒岩甲,37.202991,139.764618,1,2
073680135000,田島字大坪,37.205555,139.773561,1,2
073680136000,田島字大坪甲,37.205114,139.773590,1,2
073680137000,田島字谷地甲,37.202824,139.769283,1,2
073680138000,田島字中ノ台乙,37.197961,139.765407,1,2
073680139000,田島字中ノ台山乙,37.196642,139.766717,1,2
073680140000,田島字中町甲,37.201857,139.774707,1,2
073680141000,田島字天道沢甲,37.200482,139.782769,1,2
073680142000,田島字田島柳甲,37.204174,139.777342,1,2
073680143000,田島字田部原甲,37.210776,139.803842,1,2
073680144000,田島字東下宮甲,37.208350,139.775944,1,2
073680145000,田島字東下原,37.208259,139.795551,1,2
073680146000,田島字東荒井,37.206865,139.786892,1,2
073680147000,田島字東荒井甲,37.205299,139.783964,1,2
073680148000,田島字東町甲,37.201934,139.780304,1,2
073680149000,田島字峠乙,37.199395,139.765993,1,2
073680150000,田島字南下原,37.204513,139.790858,1,2
073680151000,田島字南下原甲,37.203394,139.787983,1,2
073680152000,田島字弗乙,37.197020,139.762457,1,2
073680153000,田島字兵内乙,37.198638,139.765325,1,2
073680154000,田島字北下原,37.208324,139.789654,1,2
073680155000,田島字北下原甲,37.208080,139.788659,1,2
073680156000,田島字本町甲,37.202536,139.777178,1,2
073680157000,田島字皀平甲,37.199992,139.794635,1,2
073680158000,田部字下原,37.203933,139.805518,1,2
073680159000,田部字上原,37.201210,139.804496,1,2
073680160000,田部字上山根,37.194370,139.805463,1,2
073680161000,田部字上川原,37.206825,139.769182,1,2
073680162000,田部字上中丸,37.196745,139.808062,1,2
073680163000,田部字田部原,37.205482,139.802932,1,2
073680164000,田部字八幡前,37.201714,139.806879,1,2
073680165000,藤生字下川原,37.165037,139.730000,1,2
073680166000,藤生字家ノ裏,37.162826,139.730974,1,2
073680167000,藤生字岩下,37.081258,139.601181,1,2
073680168000,藤生字向坪,37.156797,139.724169,1,2
073680169000,藤生字芳沢口,37.151910,139.725271,1,2
073680170000,藤生字粒渕,37.162134,139.728384,1,2
073680171000,鴇巣字久保沢,37.255779,139.528610,1,2
073680172000,鴇巣字瀬戸沢,37.239418,139.531810,1,2
073680173000,鴇巣字大沢,37.248906,139.525705,1,2
073680174000,内川字向ノ原,37.143583,139.492769,1,2
073680175000,福米沢字下福米沢,37.207073,139.736866,1,2
073680176000,福米沢字観音前,37.203044,139.721954,1,2
073680177000,福米沢字上福米沢,37.208117,139.730871,1,2
073680178000,福米沢字帯沢,37.207705,139.719564,1,2
073680179000,片貝字深沢,37.275787,139.538519,1,2
073680180000,和泉田字上平,37.282488,139.493527,1,2
073680181000,和泉田字谷地,37.280150,139.505194,1,2
073680182000,和泉田字福田,37.278027,139.508276,1,2
073680183000,小野島,37.265964,139.533227,0,1
