大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
073440082000,牧之内郷戸入,37.270825,140.178751,0,0
073440083000,牧之内小丸山,37.265595,140.203727,0,0
073440084000,牧之内権太倉,37.266168,140.158369,0,0
073440085000,牧之内金比羅道,37.272391,140.161944,0,0
073440086000,牧之内杉ノ下,37.261822,140.202104,0,0
073440087000,牧之内杉谷崎,37.277664,140.170389,0,0
073440088000,牧之内膳棚,37.265176,140.199325,0,0
073440089000,牧之内惣五郎内後,37.273450,140.175092,0,0
073440090000,牧之内高トヤ,37.260939,140.173470,0,0
073440091000,牧之内滝田東,37.276849,140.170527,0,0
073440092000,牧之内滝田前,37.279562,140.168436,0,0
073440093000,牧之内天栄山,37.268484,140.141699,0,0
073440094000,牧之内天王下,37.266147,140.189093,0,0
073440095000,牧之内長沼道,37.265353,140.201884,0,0
073440096000,牧之内中林,37.271905,140.156361,0,0
073440097000,牧之内文舎,37.265232,140.198133,0,0
073440098000,牧之内前山,37.277046,140.157570,0,0
073440099000,牧之内町下,37.262052,140.200597,0,0
073440100000,牧之内女神,37.264337,140.198280,0,0
073440101000,牧之内山崎,37.266853,140.186646,0,0
073440102000,牧之内横入,37.265750,140.198720,0,0
073440103000,牧之内六斗内,37.264668,140.200178,0,0
073440104000,大里愛宕下,37.234724,140.245978,0,0
073440105000,大里飯坂,37.236225,140.266608,0,0
073440106000,大里入沢,37.229514,140.240612,0,0
073440107000,大里大沢,37.249090,140.191267,0,0
073440108000,大里神ノ前,37.232385,140.246281,0,0
073440109000,大里桑名邸,37.231723,140.263364,0,0
073440110000,大里御蔵前,37.237947,140.247629,0,0
073440111000,大里五斗蒔,37.233113,140.270102,0,0
073440112000,大里界谷地,37.232157,140.264132,0,0
073440113000,大里坂口,37.231146,140.269757,0,0
073440114000,大里坂ノ脇,37.230237,140.261396,0,0
073440115000,大里三斗蒔,37.243419,140.230024,0,0
073440116000,大里三本松,37.230963,140.252172,0,0
073440117000,大里新沢,37.241013,140.236241,0,0
073440118000,大里平,37.228481,140.261205,0,0
073440119000,大里出田廻,37.239402,140.246363,0,0
073440120000,大里天房,37.242558,140.244548,0,0
073440121000,大里滑石,37.231346,140.256622,0,0
073440122000,大里西ノ内,37.244986,140.227383,0,0
073440123000,大里西畑,37.231760,140.258211,0,0
073440124000,大里畑田,37.236492,140.248038,0,0
073440125000,大里東丹下,37.238322,140.253350,0,0
073440126000,大里日向,37.252621,140.192643,0,0
073440127000,大里古屋敷,37.248869,140.196796,0,0
073440128000,大里前原,37.229945,140.251702,0,0
073440129000,大里町川,37.238983,140.246501,0,0
073440130000,大里松山,37.228530,140.245181,0,0
073440131000,大里宮下,37.238145,140.243502,0,0
073440132000,大里向坂,37.248648,140.197428,0,0
073440133000,大里森下,37.227574,140.243675,0,0
073440134000,大里四ツ長,37.230221,140.247540,0,0
073440135000,上松本荒井西,37.261049,140.219488,0,0
073440136000,上松本拝田,37.256658,140.229776,0,0
073440137000,上松本上屋敷,37.260366,140.204937,0,0
073440138000,上松本坂下,37.261867,140.217453,0,0
073440139000,上松本作田西,37.259571,140.223862,0,0
073440140000,上松本三斗蒔,37.257342,140.209531,0,0
073440141000,上松本下樋越,37.258777,140.225788,0,0
073440142000,上松本竹之内東,37.258556,140.212639,0,0
073440143000,上松本西畑,37.262020,140.212556,0,0
073440144000,上松本日向屋敷,37.261844,140.210824,0,0
073440145000,大里笹久保,37.245029,140.244493,0,0
073440146000,下松本権太夫内,37.250921,140.240917,0,0
073440147000,下松本四十壇,37.255820,140.248288,0,0
073440148000,下松本塚越,37.254893,140.243639,0,0
073440149000,下松本仁ノ田,37.245956,140.246336,0,0
073440150000,下松本畑中前,37.250127,140.242870,0,0
073440151000,下松本前田,37.249994,140.243640,0,0
073440152000,下松本要谷後,37.254231,140.238798,0,0
073440153000,白子井戸神,37.253679,140.248040,0,0
073440154000,白子入ノ久保,37.250016,140.271421,0,0
073440155000,白子岡谷地,37.239580,140.275960,0,0
073440156000,白子家内神,37.254098,140.248233,0,0
073440157000,白子弘法檀,37.251032,140.268257,0,0
073440158000,白子志古山,37.242293,140.266525,0,0
073440159000,白子四十檀,37.255025,140.248261,0,0
073440160000,白子重次郎,37.251230,140.263719,0,0
073440161000,白子李,37.244456,140.270101,0,0
073440162000,白子ソバ建,37.248979,140.270458,0,0
073440163000,白子西ノ内,37.252841,140.259676,0,0
073440164000,白子西原,37.258645,140.249973,0,0
073440165000,白子東原,37.248251,140.276069,0,0
073440166000,白子前谷地,37.253942,140.252614,0,0
073440167000,白子宮ノ前,37.248583,140.273126,0,0
073440168000,白子谷地畑,37.247722,140.275436,0,0
073440169000,白子谷地畠,37.247590,140.274557,0,0
073440170000,白子横山,37.248715,140.277362,0,0
073440171000,小川植松,37.231076,140.287212,0,0
073440172000,小川大小内,37.222031,140.276211,0,0
073440173000,小川毒害清水,37.224822,140.273407,0,0
073440174000,小川中屋敷,37.234460,140.280829,0,0
073440175000,小川丸山,37.230920,140.277419,0,0
073440176000,飯豊,37.245251,140.286439,0,0
073440177000,高林,37.234363,140.298723,0,0
073440178000,柿之内居久根,37.242050,140.306436,0,0
073440179000,柿之内沖内,37.239822,140.303851,0,0
073440180000,柿之内四本橋,37.240264,140.307151,0,0
073440181000,柿之内杣山,37.244831,140.308086,0,0
073440182000,田良尾宮前,37.275397,140.017997,0,0
073440183000,羽鳥高戸屋,37.230906,140.055646,0,0
