大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172030126000,扇町,36.387266,136.455457,1,1
172030127000,泉町,36.414785,136.446426,1,1
172030128000,相生町,36.399721,136.444977,1,1
172030129000,草野町,36.410268,136.409860,1,1
172030130000,村松町,36.372933,136.417376,1,1
172030131000,打越町,36.396736,136.475932,1,1
172030132000,打木町,36.317804,136.488025,1,1
172030133000,大杉町,36.266908,136.494561,1,1
172030134001,大川町一丁目,36.415155,136.452753,1,3
172030134002,大川町二丁目,36.413337,136.450778,1,3
172030134003,大川町三丁目,36.411849,136.450910,1,3
172030135000,大川町,36.414445,136.450100,1,1
172030136000,大島町,36.430755,136.448020,1,1
172030137000,大文字町,36.403775,136.447525,1,2
172030138000,大野町,36.370483,136.495424,1,1
172030139001,大領中町一丁目,36.388993,136.445836,1,3
172030139002,大領中町二丁目,36.386245,136.443895,1,3
172030139003,大領中町三丁目,36.387994,136.447790,1,3
172030139004,大領中町四丁目,36.385257,136.446336,1,3
172030141000,大領町,36.387785,136.451686,1,1
172030142000,大和町,36.397272,136.450003,1,1
172030143000,鷹匠町,36.407694,136.445725,1,1
172030144000,滝ヶ原町,36.302529,136.416199,1,1
172030145000,拓栄町,36.383002,136.423365,1,1
172030146000,沢町,36.343265,136.517717,1,1
172030147000,地子町,36.406654,136.445079,1,1
172030148000,池城町,36.347131,136.540899,1,1
172030149000,茶屋町,36.416923,136.453095,1,1
172030150000,中ノ峠町,36.370269,136.574598,1,1
172030151000,中海町,36.391044,136.517018,1,1
172030152000,中町,36.407639,136.449976,1,1
172030153001,長崎町一丁目,36.426141,136.439224,1,3
172030153002,長崎町二丁目,36.424738,136.436789,1,3
172030153003,長崎町三丁目,36.423137,136.434617,1,3
172030153004,長崎町四丁目,36.420657,136.431713,1,3
172030153005,長崎町五丁目,36.428614,136.436000,1,3
172030154000,長崎町,36.416342,136.430610,1,1
172030155000,長谷町,36.357519,136.481069,1,1
172030156000,長田町,36.427580,136.472036,1,1
172030157000,津江町,36.220613,136.572767,1,1
172030158000,津波倉町,36.344507,136.444465,1,1
172030159000,鶴ヶ島町,36.411851,136.432598,1,1
172030160000,梯町,36.420556,136.450007,1,1
172030161000,天神町,36.416576,136.450444,1,1
172030162001,殿町一丁目,36.412462,136.450180,1,3
172030162002,殿町二丁目,36.410213,136.449846,1,3
172030163000,土居原町,36.402105,136.450900,1,1
172030164000,島町,36.352300,136.432601,1,1
172030165000,島田町,36.416510,136.458778,1,1
172030166000,東山町,36.370789,136.481354,1,1
172030167000,東町,36.404443,136.449707,1,1
172030168000,湯上町,36.325981,136.441077,1,1
172030169000,那谷町,36.315853,136.424305,1,1
172030170000,南浅井町,36.384641,136.460146,1,1
172030171000,南陽町,36.330286,136.439969,1,1
172030172000,二ツ梨町,36.331780,136.426137,1,1
172030173001,日の出町一丁目,36.400207,136.454110,1,3
172030173002,日の出町二丁目,36.400762,136.457176,1,3
172030173003,日の出町三丁目,36.398576,136.453141,1,3
172030173004,日の出町四丁目,36.398371,136.455243,1,3
172030174000,日吉町,36.399545,136.446248,1,1
172030175000,日末町,36.386385,136.407109,1,1
172030176000,日用町,36.315849,136.466407,1,1
172030177000,能美町,36.411596,136.485596,1,1
172030178000,波佐谷町,36.343798,136.485045,1,1
172030179000,波佐羅町,36.339163,136.527189,1,1
172030180000,馬場町,36.322334,136.437959,1,1
172030181000,梅田町,36.417993,136.455237,1,1
172030182000,白江町,36.407138,136.472729,1,1
172030183000,白山町,36.398911,136.451201,1,1
172030184000,白山田町,36.330739,136.466010,1,1
172030185000,白松町,36.406331,136.467010,1,1
172030186001,白嶺町一丁目,36.390962,136.449501,1,3
172030186002,白嶺町二丁目,36.390688,136.450621,1,3
172030186003,白嶺町三丁目,36.390432,136.451531,1,3
172030187000,麦口町,36.373789,136.546893,1,1
172030188000,八日市町,36.404636,136.448964,1,1
172030189000,八日市町地方,36.403147,136.452967,1,1
172030190000,八幡,36.394898,136.491954,1,1
172030191000,八幡町,36.392706,136.447887,1,1
172030192000,八里台,36.428789,136.524743,1,1
172030193000,尾小屋町,36.301038,136.534443,1,1
172030194000,美原町,36.420428,136.454709,1,1
172030195000,蛭川町,36.433887,136.458529,1,1
172030196000,浜佐美町,36.382563,136.380733,1,1
172030197000,浜佐美本町,36.413874,136.415251,1,1
172030198000,浜田町,36.407390,136.442175,1,1
172030199000,不動島町,36.394054,136.457844,1,1
172030200000,布橋町,36.339450,136.514803,1,1
172030201000,浮城町,36.408937,136.442110,1,1
172030202000,浮柳町,36.406001,136.421703,1,1
172030203000,符津町,36.358098,136.433528,1,1
172030204001,福乃宮町一丁目,36.393764,136.454764,1,3
172030204002,福乃宮町二丁目,36.391846,136.455501,1,3
172030205000,平面町,36.419296,136.468556,1,1
172030206000,菩提町,36.301632,136.438772,1,1
172030207000,宝町,36.403298,136.460365,1,1
172030208000,坊丸町,36.429590,136.440795,1,1
172030209000,北浅井町,36.390848,136.461478,1,1
172030210000,牧口町,36.326904,136.457948,1,1
172030211000,本江町,36.381063,136.469182,1,1
172030212000,本折町,36.397434,136.448748,1,1
172030213001,本大工町一丁目,36.400857,136.445590,1,3
172030213002,本大工町二丁目,36.401131,136.445134,1,3
172030214000,本鍛冶町,36.401149,136.448324,1,1
172030215001,本町一丁目,36.403606,136.445691,1,3
172030215002,本町二丁目,36.403112,136.445319,1,3
172030215003,本町三丁目,36.403332,136.444772,1,3
172030215004,本町四丁目,36.404831,136.445139,1,3
172030215005,本町五丁目,36.405071,136.444634,1,3
172030216000,末広町,36.401808,136.442291,1,1
172030217000,蓑輪町,36.354141,136.425233,1,1
172030218000,木場台,36.350709,136.448166,1,1
172030219000,木場町,36.361693,136.447759,1,1
172030220000,問屋町,36.420356,136.464421,1,1
172030221000,野田町,36.430393,136.478657,1,1
172030222000,野立町,36.362198,136.415215,1,1
172030223000,矢崎町,36.365645,136.435917,1,1
172030224000,矢田新田,36.343577,136.401532,1,1
172030225000,矢田町,36.348239,136.409968,1,1
172030226000,矢田野町,36.332436,136.418072,0,0
172030226000,矢田野町,36.342421,136.415571,1,1
172030227000,有明町,36.398139,136.457233,1,1
172030228000,遊泉寺町,36.399418,136.523321,1,1
172030229000,嵐町,36.376716,136.567726,1,1
172030230000,里川町,36.412846,136.528674,1,1
172030231000,立明寺町,36.404161,136.523165,1,1
172030232000,龍助町,36.402344,136.449509,1,1
172030233000,林町,36.339960,136.438373,1,1
172030234000,蓮代寺町,36.373504,136.467825,1,1
172030235000,井口町イ,36.333757,136.452734,0,2
172030236000,井口町ト,36.336411,136.446902,0,2
172030237000,井口町ホ,36.333375,136.447727,0,2
172030238000,井口町ロ,36.335959,136.455247,0,2
172030239000,下粟津町ラ,36.344962,136.428979,0,2
172030240000,下粟津町下ロ,36.346016,136.430976,0,2
172030241000,河田町カ,36.418392,136.515055,0,2
172030242000,河田町ワ,36.421066,136.510978,0,2
172030243000,河田町ヲ,36.419930,136.511000,0,2
172030244000,額見町ヨ,36.357246,136.402463,0,2
172030245000,丸内町土形,36.415907,136.446575,0,2
172030246000,吉竹町タ,36.392329,136.481657,0,2
172030247000,吉竹町ヌ,36.389674,136.474638,0,2
172030248000,吉竹町ヨ,36.390818,136.482109,0,2
172030249000,吉竹町ル,36.389979,136.477311,0,2
172030250000,吉竹町レ,36.392724,136.477468,0,2
172030251000,月津町ナ,36.351740,136.406385,0,2
172030252000,月津町ミ,36.354432,136.408880,0,2
172030255000,四丁町ハ,36.355334,136.412135,0,2
172030256000,四丁町ロ,36.356393,136.410459,0,2
172030258000,上リ江町ロ,36.323455,136.484058,0,2
172030259000,上荒屋町イ,36.328336,136.439393,0,2
172030260000,上荒屋町カ,36.321955,136.430673,0,2
172030261000,上荒屋町チ,36.326635,136.435260,0,2
172030262000,上荒屋町ト,36.325480,136.436312,0,2
172030263000,上荒屋町に,36.325180,136.437609,0,2
172030264000,上荒屋町ハ,36.325305,136.438759,0,2
172030265000,上荒屋町レ,36.327971,136.432347,0,2
172030266000,上牧町ニ,36.416765,136.448177,0,2
172030267000,上牧町ハ,36.418770,136.445582,0,2
172030268000,上牧町ロ,36.416959,136.446666,0,2
172030270000,千木野町ヌ,36.382181,136.476718,0,2
172030271000,千木野町る,36.383222,136.478134,0,2
172030272000,島町イ,36.353813,136.433579,0,2
172030273000,島町カ,36.352308,136.424172,0,2
172030274000,島町チ,36.352990,136.430285,0,2
172030275000,島町ヌ,36.349359,136.427864,0,2
172030276000,島町ヘ,36.353881,136.436461,0,2
172030277000,島町ヨ,36.353744,136.422375,0,2
172030278000,島町リ,36.348943,136.430927,0,2
172030279000,島町ル,36.352235,136.427395,0,2
172030280000,島町ワ,36.352154,136.424923,0,2
172030281000,島町ヲ,36.353858,136.428613,0,2
172030282000,湯上町イ,36.328862,136.443021,0,2
172030283000,湯上町ト,36.326082,136.439517,0,2
172030284000,湯上町ハ,36.328648,136.441133,0,2
172030285000,湯上町ホ,36.327529,136.439483,0,2
172030286000,湯上町ロ,36.329744,136.442026,0,2
172030287000,那谷町セ,36.313199,136.425263,0,2
172030288000,那谷町ヌ,36.316594,136.421027,0,2
172030289000,那谷町モ,36.313840,136.423192,0,2
172030290000,那谷町よ,36.320461,136.416973,0,2
172030291000,那谷町レ,36.316655,136.419261,0,2
172030292000,日末町マ,36.395146,136.392690,0,2
172030293000,日末町リ,36.384647,136.408475,0,2
172030294000,日末町ル,36.383211,136.411123,0,2
172030295000,馬場町ハ,36.320798,136.436429,0,2
172030296000,馬場町ヨ,36.320989,136.434704,0,2
172030297000,馬場町ロ,36.321950,136.435768,0,2
172030300000,北浅井町ハ,36.387923,136.459224,0,2
172030301000,蓑輪町イ,36.352502,136.419652,0,2
172030302000,蓑輪町ヌ,36.353719,136.420594,0,2
172030303000,木場町イ,36.358233,136.446573,0,2
172030304000,木場町チ,36.355707,136.447844,0,2
172030305000,木場町ホ,36.358005,136.448990,0,2
172030306000,木場町ユ,36.364329,136.452410,0,2
172030307000,浜佐美町ル,36.384070,136.374448,0,0
172030308000,日末町南,36.378010,136.420838,0,0
172030309000,日末町れ,36.379552,136.414193,0,0
172030310000,日末町を,36.384903,136.406348,0,0
172030311000,日末町よ,36.381353,136.400980,0,0
172030312000,那谷町九,36.316135,136.405163,0,0
172030313000,額見町お,36.355195,136.395454,0,0
172030314000,額見町か,36.355429,136.396322,0,0
172030315000,額見町イ,36.355478,136.399174,0,0
172030316000,額見町子,36.355702,136.400211,0,0
172030317000,月津町け,36.352167,136.397093,0,0
172030318000,月津町フ,36.352381,136.397876,0,0
172030319000,月津町ケ,36.352723,136.398170,0,0
172030320000,月津町エ,36.353188,136.399723,0,0
172030321000,月津町さ,36.352656,136.402127,0,0
172030322000,月津町ア,36.354155,136.403154,0,0
172030323000,月津町メ,36.353708,136.403405,0,0
172030324000,月津町ネ,36.350892,136.407475,0,0
172030325000,月津町ホ,36.348470,136.412358,0,0
172030326000,月津町チ,36.347711,136.415972,0,0
172030327000,月津町リ,36.350975,136.418033,0,0
172030328000,矢田町レ,36.342888,136.407939,0,0
172030329000,矢田町ネ,36.345014,136.412271,0,0
172030330000,矢田町ナ,36.346651,136.413089,0,0
172030331000,矢田町ム,36.347311,136.412097,0,0
172030332000,矢田新町,36.341235,136.406238,0,0
172030333000,那谷町へ,36.314723,136.428268,0,0
172030334000,那谷町ロ,36.308946,136.431758,0,0
172030335000,那谷町ヰ,36.312368,136.403221,0,0
172030336000,那谷町ウ,36.312380,136.405494,0,0
172030337000,那谷町ノ,36.313843,136.406655,0,0
172030338000,那谷町ラ,36.315499,136.405821,0,0
172030339000,那谷町な,36.314931,136.408553,0,0
172030340000,那谷町た,36.317285,136.417279,0,0
172030341000,那谷町シ,36.310126,136.422426,0,0
172030342000,那谷町甲,36.308788,136.427222,0,0
172030343000,那谷町に,36.311643,136.429176,0,0
172030344000,那谷町ほ,36.313413,136.428030,0,0
172030345000,那谷町と,36.314806,136.425998,0,0
172030346000,那谷町ト,36.316276,136.424905,0,0
172030347000,矢田野町ム,36.338345,136.414121,0,0
172030348000,矢田野町ラ,36.338509,136.412751,0,0
172030349000,矢田町ツ,36.340036,136.410438,0,0
172030350000,四丁町ル,36.353621,136.416379,0,0
172030351000,四丁町チ,36.356692,136.418288,0,0
172030352000,四丁町リ,36.356072,136.416837,0,0
172030353000,林町チ,36.343151,136.436180,0,0
172030354000,下粟津町は,36.346501,136.433655,0,0
172030355000,下粟津町き,36.347539,136.434998,0,0
172030356000,下粟津町ゆ,36.348653,136.438791,0,0
172030357000,下粟津町と,36.352779,136.439711,0,0
172030358000,粟津温泉ナ,36.324081,136.437286,0,0
172030359000,上荒屋町り,36.325062,136.432794,0,0
172030360000,上荒屋町ヌ,36.324979,136.430152,0,0
172030361000,那谷町チ,36.318942,136.426810,0,0
172030362000,鶴ケ島町,36.406630,136.425624,0,0
172030363000,島町と,36.352496,136.437728,0,0
172030364000,島町ホ,36.351639,136.436659,0,0
172030365000,島町ロ,36.352134,136.433488,0,0
172030366000,島町ハ,36.350844,136.434301,0,0
172030367000,島町ニ,36.349219,136.434725,0,0
172030368000,馬場町ち,36.315627,136.441039,0,0
172030369000,馬場町れ,36.317692,136.435939,0,0
172030370000,馬場町り,36.313380,136.441977,0,0
172030371000,馬場町ぬ,36.314262,136.440851,0,0
172030372000,馬場町と,36.316283,136.441100,0,0
172030373000,馬場町る,36.316674,136.438914,0,0
172030374000,馬場町へ,36.317385,136.439097,0,0
172030375000,馬場町に,36.318494,136.439291,0,0
172030376000,馬場町ほ,36.319022,136.437995,0,0
172030377000,馬場町お,36.319202,136.436938,0,0
172030378000,馬場町た,36.318473,136.436376,0,0
172030379000,馬場町イ,36.323170,136.435503,0,0
172030380000,上荒屋町ル,36.323050,136.432820,0,0
172030381000,湯上町ヌ,36.325088,136.442128,0,0
172030382000,湯上町リ,36.326082,136.442128,0,0
172030383000,湯上町チ,36.326647,136.441066,0,0
172030384000,湯上町ヨ,36.328693,136.440625,0,0
172030385000,木場町メ,36.361890,136.454526,0,0
172030386000,木場町ま,36.362413,136.453308,0,0
172030387000,木場町と,36.362521,136.450784,0,0
172030388000,木場町て,36.362075,136.450223,0,0
172030389000,木場町の,36.365108,136.449608,0,0
172030390000,木場町ね,36.365330,136.448477,0,0
172030391000,木場町に,36.364756,136.447979,0,0
172030392000,木場町な,36.364339,136.447676,0,0
172030393000,木場町は,36.363570,136.446912,0,0
172030394000,木場町た,36.362477,136.446302,0,0
172030395000,木場町そ,36.361998,136.446211,0,0
172030396000,木場町せ,36.361581,136.445909,0,0
172030397000,木場町す,36.361198,136.445636,0,0
172030398000,木場町し,36.360829,136.445330,0,0
172030399000,木場町さ,36.360489,136.445081,0,0
172030400000,木場町こ,36.360044,136.444649,0,0
172030401000,木場町お,36.357334,136.443593,0,0
172030402000,木場町か,36.356631,136.443242,0,0
172030403000,木場町え,36.355635,136.444846,0,0
172030404000,木場町け,36.355504,136.446449,0,0
172030405000,木場町ろ,36.354039,136.448507,0,0
172030406000,木場町く,36.353303,136.441836,0,0
172030407000,木場町新,36.352506,136.443741,0,0
172030408000,井口町浦谷,36.336361,136.449878,0,0
172030409000,戸津町イ,36.333345,136.446460,0,0
172030410000,こまつの杜,36.404511,136.454722,0,0
172030411000,千木野町ろ,36.385805,136.471237,0,0
172030412000,吉竹町ろ,36.393575,136.472797,0,0
172030413000,吉竹町ワ,36.391600,136.483018,0,0
172030414000,吉竹町ト,36.387852,136.481868,0,0
172030415000,河田町ナ,36.414387,136.513834,0,0
172030416000,河田町ラ,36.413615,136.511445,0,0
172030417000,河田町南,36.412091,136.513700,0,0
172030418000,河田町い,36.422404,136.515342,0,0
172030419000,河田町ロ,36.424044,136.512023,0,0
172030420000,河田町イ,36.423664,136.509334,0,0
172030421000,河田町チ,36.418324,136.507248,0,0
172030422000,鵜川町ウ,36.405801,136.535942,0,0
