大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172030083000,細工町,36.407105,136.451958,0,0
172030084000,材木町,36.407094,136.450480,0,0
172030085001,幸町一丁目,36.395298,136.453068,0,3
172030085002,幸町二丁目,36.393881,136.452177,0,3
172030085003,幸町三丁目,36.392219,136.451124,0,3
172030086000,栄町,36.399531,136.447025,0,0
172030087000,桜木町,36.405058,136.439768,0,0
172030088000,佐々木町,36.405473,136.496043,0,0
172030089000,里川町,36.411576,136.529368,0,0
172030090000,佐美町,36.376024,136.391593,0,0
172030091000,沢町,36.349876,136.519433,0,0
172030092000,三谷町,36.367762,136.455441,0,0
172030093000,塩原町,36.334870,136.519293,0,0
172030094000,四丁町,36.355120,136.413145,0,0
172030095000,島田町,36.419204,136.459811,0,0
172030096000,島町,36.351021,136.432150,0,0
172030097000,清水町,36.399158,136.447960,0,0
172030098000,下粟津町,36.345678,136.432144,0,0
172030099000,下牧町,36.414491,136.438672,0,0
172030100001,下牧町一丁目,36.423272,136.444071,0,3
172030101000,下八里町,36.423768,136.517752,0,0
172030102000,城南町,36.407143,136.436809,0,0
172030103000,城北町,36.431009,136.455326,0,0
172030104000,正蓮寺町,36.387510,136.503252,0,0
172030105000,白江町,36.408275,136.472819,0,0
172030106001,白嶺町一丁目,36.390983,136.450501,0,3
172030106002,白嶺町二丁目,36.389916,136.450248,0,3
172030106003,白嶺町三丁目,36.389457,136.451444,0,3
172030107000,白松町,36.405200,136.467115,0,0
172030108000,白山田町,36.333977,136.463285,0,0
172030109000,新鍛冶町,36.408221,136.452351,0,0
172030110000,新大工町,36.406873,136.446300,0,0
172030111000,新保町,36.177630,136.526803,0,0
172030112000,新町,36.410519,136.452015,0,0
172030113001,須天町一丁目,36.388887,136.442126,0,3
172030113002,須天町二丁目,36.387739,136.442732,0,3
172030114000,末広町,36.400877,136.441678,0,0
172030115000,瀬領町,36.329671,136.489447,0,0
172030116000,清六町,36.395144,136.462050,0,0
172030117000,千木野町,36.383020,136.476073,0,0
172030118001,千木野町一丁目,36.385827,136.479637,0,3
172030118002,千木野町二丁目,36.383991,136.479727,0,3
172030118003,千木野町三丁目,36.385587,136.482218,0,3
172030118004,千木野町四丁目,36.384035,136.481363,0,3
172030119000,千代町,36.414724,136.491957,0,0
172030120000,園町,36.409334,136.458465,0,0
172030121000,大文字町,36.402417,136.447978,0,0
172030122001,大領中町一丁目,36.389244,136.445948,0,3
172030122002,大領中町二丁目,36.386144,136.444008,0,3
172030122003,大領中町三丁目,36.388384,136.447905,0,3
172030122004,大領中町四丁目,36.385455,136.446273,0,3
172030123000,大領町,36.383809,136.451548,0,0
172030124000,鷹匠町,36.406772,136.447210,0,0
172030125000,宝町,36.403009,136.461984,0,0
172030126000,高堂町,36.439158,136.480472,0,0
172030127000,滝ケ原町,36.283847,136.429320,0,0
172030128000,拓栄町,36.387916,136.425452,0,0
172030129000,地子町,36.406172,136.447583,0,0
172030130000,茶屋町,36.416822,136.452973,0,0
172030131000,津江町,36.225164,136.574639,0,0
172030132000,月津町,36.351605,136.401881,0,0
172030133000,月美丘,36.351032,136.411616,0,0
172030134000,津波倉町,36.343901,136.447594,0,0
172030135000,鶴ケ島町,36.412244,136.433570,0,0
172030136000,寺町,36.403294,136.447158,0,0
172030137000,天神町,36.416703,136.449747,0,0
172030138000,土居原町,36.400853,136.451986,0,0
172030139000,戸津町,36.333853,136.438857,0,0
172030140001,殿町一丁目,36.412758,136.449362,0,3
172030140002,殿町二丁目,36.410050,136.449400,0,3
172030141000,問屋町,36.420476,136.464886,0,0
172030142000,中海町,36.385513,136.517906,0,0
172030143000,長崎町,36.421912,136.429662,0,0
172030144001,長崎町一丁目,36.425839,136.440192,0,3
172030144002,長崎町二丁目,36.425099,136.436783,0,3
172030144003,長崎町三丁目,36.422835,136.434086,0,3
172030144004,長崎町四丁目,36.420223,136.431189,0,3
172030144005,長崎町五丁目,36.428040,136.434358,0,3
172030145000,長谷町,36.354110,136.487329,0,0
172030146000,長田町,36.427709,136.469565,0,0
172030147000,中ノ峠町,36.376801,136.579811,0,0
172030148000,中町,36.406749,136.449761,0,0
172030149000,那谷町,36.313881,136.418064,0,0
172030150000,南陽町,36.330154,136.440433,0,0
172030151000,西荒谷町,36.316219,136.455237,0,0
172030152001,西軽海町一丁目,36.398253,136.500847,0,3
172030152002,西軽海町二丁目,36.396340,136.503229,0,3
172030152003,西軽海町三丁目,36.395609,136.497782,0,3
172030152004,西軽海町四丁目,36.394008,136.499857,0,3
172030153000,錦町,36.397395,136.445662,0,0
172030154000,西町,36.404618,136.446057,0,0
172030155000,西原町,36.324949,136.451055,0,0
172030156000,西俣町,36.293592,136.510358,0,0
172030157000,西本折町,36.397199,136.447183,0,0
172030158000,額見町,36.359168,136.404177,0,0
172030159000,布橋町,36.336645,136.507943,0,0
172030160000,野立町,36.363262,136.418334,0,0
172030161000,野田町,36.431589,136.478273,0,0
172030162000,能美町,36.411274,136.484721,0,0
172030163000,白山町,36.397272,136.450826,0,0
172030164000,波佐谷町,36.344960,136.482398,0,0
172030165000,波佐羅町,36.337846,136.532264,0,0
172030166000,花坂町,36.381499,136.492247,0,0
172030167000,花立町,36.211924,136.534024,0,0
172030168000,埴田町,36.406418,136.512964,0,0
172030169000,浜佐美本町,36.413480,136.416172,0,0
172030170000,浜佐美町,36.382080,136.381135,0,0
172030171000,浜田町,36.406981,136.443397,0,0
172030172000,林町,36.339681,136.436385,0,0
172030173000,原町,36.376396,136.534335,0,0
172030174000,馬場町,36.317247,136.437416,0,0
172030175000,東町,36.402685,136.450469,0,0
172030176000,東山町,36.370833,136.483139,0,0
172030177000,光町,36.404162,136.459479,0,0
172030178000,日末町,36.386026,136.399319,0,0
172030179000,一針町,36.416401,136.478493,0,0
172030180001,日の出町一丁目,36.400451,136.454896,0,3
172030180002,日の出町二丁目,36.400664,136.457307,0,3
172030180003,日の出町三丁目,36.397836,136.453493,0,3
172030180004,日の出町四丁目,36.397944,136.455479,0,3
172030181000,日用町,36.314193,136.466337,0,0
172030182000,日吉町,36.398668,136.446090,0,0
172030183000,平面町,36.417594,136.468587,0,0
172030184000,蛭川町,36.431858,136.462754,0,0
172030185001,福乃宮町一丁目,36.394169,136.454984,0,3
172030185002,福乃宮町二丁目,36.390868,136.455080,0,3
172030186000,二ツ梨町,36.330160,136.425216,0,0
172030187000,符津町,36.358445,136.430513,0,0
172030188000,不動島町,36.394073,136.458320,0,0
172030189000,古河町,36.403532,136.442421,0,0
172030190000,坊丸町,36.429764,136.441435,0,0
172030191000,菩提町,36.291648,136.450469,0,0
172030192000,本鍛冶町,36.400912,136.447376,0,0
172030193000,本江町,36.380061,136.471184,0,0
172030194001,本大工町一丁目,36.401338,136.446369,0,3
172030194002,本大工町二丁目,36.401312,136.445822,0,3
172030195001,本町一丁目,36.402988,136.446537,0,3
172030195002,本町二丁目,36.402847,136.446065,0,3
172030195003,本町三丁目,36.402908,136.445499,0,3
172030195004,本町四丁目,36.404077,136.445057,0,3
172030195005,本町五丁目,36.404260,136.444416,0,3
172030196000,牧口町,36.328149,136.457449,0,0
172030197000,松生町,36.356452,136.422859,0,0
172030198000,松岡町,36.353564,136.541020,0,0
172030199000,松崎町,36.376198,136.414165,0,0
172030200000,松任町,36.410046,136.450810,0,0
172030201000,松梨町,36.426046,136.461955,0,0
172030202000,丸の内公園町,36.410275,136.447704,0,0
172030203000,丸内町,36.413768,136.443621,0,0
172030204001,丸の内町一丁目,36.411151,136.445984,0,3
172030204002,丸の内町二丁目,36.411058,136.442604,0,3
172030205000,丸山町,36.243397,136.545384,0,0
172030206000,三田町,36.394513,136.467125,0,0
172030207000,三日市町,36.401022,136.449502,0,0
172030208000,みどり町,36.393914,136.526554,0,0
172030209000,南浅井町,36.382421,136.457875,0,0
172030210000,蓑輪町,36.353802,136.425153,0,0
172030211000,美原町,36.419926,136.456605,0,0
172030212000,向本折町,36.395727,136.416586,0,0
172030213000,麦口町,36.376145,136.544617,0,0
172030214000,村松町,36.374062,136.415692,0,0
172030215000,本折町,36.398041,136.447947,0,0
172030216000,矢崎町,36.366223,136.436333,0,0
172030217000,八里台,36.426861,136.524521,0,0
172030218000,矢田新町,36.340898,136.404400,0,0
172030219000,矢田野町,36.339981,136.419020,0,0
172030220000,矢田町,36.344456,136.406043,0,0
172030221000,大和町,36.397327,136.449989,0,0
172030222000,八幡,36.394308,136.492493,0,0
172030223000,八幡町,36.392265,136.448311,0,0
172030224000,遊泉寺町,36.396492,136.531757,0,0
172030225000,湯上町,36.323848,136.442197,0,0
172030226000,八日市町,36.403494,136.449440,0,0
172030227000,八日市町地方,36.405309,136.455477,0,0
172030228000,吉竹町,36.389804,136.479085,0,0
172030229001,吉竹町一丁目,36.394046,136.478939,0,3
172030229002,吉竹町二丁目,36.394955,136.476449,0,3
172030229003,吉竹町三丁目,36.395459,136.474469,0,3
172030229004,吉竹町四丁目,36.395088,136.472927,0,3
172030229005,吉竹町五丁目,36.393234,136.475723,0,3
172030229006,吉竹町六丁目,36.390828,136.474923,0,3
172030230000,義仲町,36.415699,136.418526,0,0
172030231000,龍助町,36.402316,136.448719,0,0
172030232000,立明寺町,36.402662,136.523642,0,0
172030233000,蓮代寺町,36.368055,136.469551,0,0
172030234000,若杉町,36.394425,136.484017,0,0
172030235001,若杉町一丁目,36.398681,136.482559,0,3
172030235002,若杉町二丁目,36.397980,136.480390,0,3
172030235003,若杉町三丁目,36.395595,136.478881,0,3
