大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
312020033001,上福原一丁目,35.446299,133.359788,1,3
312020033002,上福原二丁目,35.448197,133.356537,1,3
312020033003,上福原三丁目,35.448380,133.351107,1,3
312020033004,上福原四丁目,35.451522,133.351959,1,3
312020033005,上福原五丁目,35.452237,133.350011,1,3
312020033006,上福原六丁目,35.456022,133.353004,1,3
312020033007,上福原七丁目,35.457215,133.350370,1,3
312020034001,加茂町一丁目,35.432151,133.326158,1,3
312020034002,加茂町二丁目,35.431613,133.325257,1,3
312020035000,蚊屋,35.430924,133.379155,1,1
312020036000,河岡,35.411490,133.400384,1,1
312020037000,河崎,35.458732,133.305971,1,1
312020038000,勝田町,35.435581,133.342792,1,1
312020039000,観音寺,35.424305,133.355776,1,1
312020040001,観音寺新町一丁目,35.427333,133.354079,1,3
312020040002,観音寺新町二丁目,35.425428,133.355359,1,3
312020040003,観音寺新町三丁目,35.427734,133.356050,1,3
312020040004,観音寺新町四丁目,35.428674,133.359130,1,3
312020040005,観音寺新町五丁目,35.426077,133.358955,1,3
312020041001,祇園町一丁目,35.424702,133.323427,1,3
312020041002,祇園町二丁目,35.420705,133.321303,1,3
312020042000,義方町,35.442180,133.320918,1,1
312020043001,錦海町一丁目,35.420649,133.318563,1,3
312020043002,錦海町二丁目,35.418728,133.317374,1,3
312020043003,錦海町三丁目,35.421200,133.316726,1,3
312020044000,日下,35.407018,133.413260,1,1
312020045000,車尾,35.433355,133.349097,1,1
312020046001,車尾一丁目,35.435551,133.345206,1,3
312020046002,車尾二丁目,35.434314,133.352111,1,3
312020046003,車尾三丁目,35.437127,133.353550,1,3
312020046004,車尾四丁目,35.436740,133.357585,1,3
312020046005,車尾五丁目,35.434028,133.356717,1,3
312020046006,車尾六丁目,35.433169,133.360018,1,3
312020046007,車尾七丁目,35.436253,133.361339,1,3
312020047001,車尾南一丁目,35.430753,133.355696,1,3
312020047002,車尾南二丁目,35.430778,133.358675,1,3
312020048000,熊党,35.432853,133.372334,1,1
312020049000,久米町,35.429986,133.323756,1,1
312020050001,糀町一丁目,35.431639,133.332743,1,3
312020050002,糀町二丁目,35.432650,133.333899,1,3
312020051000,紺屋町,35.431461,133.330547,1,1
312020052000,古豊千,35.419845,133.370746,1,1
312020053001,三本松一丁目,35.443905,133.321537,1,3
312020053002,三本松二丁目,35.445602,133.321134,1,3
312020053003,三本松三丁目,35.446875,133.321184,1,3
312020053004,三本松四丁目,35.448661,133.320562,1,3
312020054000,塩町,35.426966,133.328323,1,1
312020055000,下安曇,35.391760,133.362722,1,1
312020056000,下新印,35.422512,133.375899,1,1
312020057000,下郷,35.434069,133.399708,1,1
312020058000,昭和町,35.430283,133.339542,1,1
312020059001,新開一丁目,35.457979,133.348179,1,3
312020059002,新開二丁目,35.458142,133.345847,1,3
312020059003,新開三丁目,35.461459,133.348652,1,3
312020059004,新開四丁目,35.463389,133.339636,1,3
312020059005,新開五丁目,35.460252,133.343240,2,3
312020059006,新開六丁目,35.460256,133.338840,1,3
312020059007,新開七丁目,35.461355,133.335241,1,3
312020060000,末広町,35.426273,133.329916,1,1
312020061000,諏訪,35.399641,133.378484,1,1
312020062000,石州府,35.398870,133.414676,1,1
312020063000,大工町,35.425679,133.328545,1,1
312020064000,高島,35.412686,133.380807,1,1
312020065001,立町一丁目,35.436980,133.324281,1,3
312020065002,立町二丁目,35.437245,133.322758,1,3
312020065003,立町三丁目,35.439318,133.322168,1,3
312020065004,立町四丁目,35.440995,133.321877,1,3
312020066000,茶町,35.427945,133.328874,1,1
312020067000,寺町,35.437594,133.324427,1,1
312020068001,天神町一丁目,35.434010,133.323990,1,3
312020068002,天神町二丁目,35.435202,133.322151,1,3
312020069001,道笑町一丁目,35.429511,133.331888,1,3
312020069002,道笑町二丁目,35.430470,133.333869,1,3
312020069003,道笑町三丁目,35.428731,133.338249,1,3
312020069004,道笑町四丁目,35.427895,133.343181,1,3
312020070000,富益町,35.476461,133.283811,1,1
312020071000,永江,35.398652,133.367028,1,1
312020072001,中島一丁目,35.439621,133.348492,1,3
312020072002,中島二丁目,35.437878,133.350149,1,3
312020073000,長砂町,35.427034,133.347314,1,1
312020074000,中町,35.433185,133.326499,1,1
312020075000,奈喜良,35.401919,133.338887,1,1
312020076001,灘町一丁目,35.436732,133.321158,1,3
312020076002,灘町二丁目,35.438055,133.320821,1,3
312020076003,灘町三丁目,35.439197,133.319985,1,3
312020077000,新山,35.393251,133.324448,1,1
312020078001,錦町一丁目,35.437860,133.330293,1,3
312020078002,錦町二丁目,35.440416,133.328317,1,3
312020078003,錦町三丁目,35.441141,133.325656,1,3
312020079000,西倉吉町,35.434319,133.327208,1,1
312020080000,西町,35.432751,133.323533,1,1
312020081000,西福原,35.440231,133.337029,1,1
312020082001,西福原一丁目,35.443075,133.335502,1,3
312020082002,西福原二丁目,35.444726,133.335543,1,3
312020082003,西福原三丁目,35.445642,133.340179,1,3
312020082004,西福原四丁目,35.446860,133.336506,1,3
312020082005,西福原五丁目,35.448745,133.337066,1,3
312020082006,西福原六丁目,35.450709,133.337241,1,3
312020082007,西福原七丁目,35.454922,133.341845,1,3
312020082008,西福原八丁目,35.455465,133.338188,1,3
312020082009,西福原九丁目,35.456146,133.334328,1,3
312020083000,二本木,35.434437,133.386787,1,1
312020084001,博労町一丁目,35.433166,133.335966,1,3
312020084002,博労町二丁目,35.434662,133.339111,1,3
312020084003,博労町三丁目,35.436765,133.335527,1,3
312020084004,博労町四丁目,35.438176,133.337879,1,3
312020085000,橋本,35.400074,133.346926,1,1
312020086000,旗ヶ崎,35.438462,133.308214,1,1
312020087001,旗ヶ崎一丁目,35.442414,133.315977,1,3
312020087002,旗ヶ崎二丁目,35.439799,133.314722,1,3
312020087003,旗ヶ崎三丁目,35.443199,133.313103,1,3
312020087004,旗ヶ崎四丁目,35.445562,133.311487,1,3
312020087005,旗ヶ崎五丁目,35.445824,133.309372,1,3
312020087006,旗ヶ崎六丁目,35.441936,133.308823,1,3
312020087007,旗ヶ崎七丁目,35.442394,133.306148,1,3
312020087008,旗ヶ崎八丁目,35.445575,133.306124,1,3
312020087009,旗ヶ崎九丁目,35.448854,133.306393,1,3
312020088000,花園町,35.438399,133.317518,1,1
312020089000,東倉吉町,35.433113,133.329979,1,1
312020090000,東町,35.429637,133.328367,1,1
312020091001,東福原一丁目,35.439607,133.341104,1,3
312020091002,東福原二丁目,35.441347,133.342814,1,3
312020091003,東福原三丁目,35.443932,133.342546,1,3
312020091004,東福原四丁目,35.444311,133.345039,1,3
312020091005,東福原五丁目,35.447478,133.342037,1,3
312020091006,東福原六丁目,35.449172,133.343749,1,3
312020091007,東福原七丁目,35.453036,133.347428,1,3
312020091008,東福原八丁目,35.453828,133.344543,1,3
312020092000,東山町,35.432354,133.340357,1,1
312020093000,東八幡,35.407429,133.385803,1,1
312020094000,彦名町,35.454722,133.284028,1,1
312020095001,日ノ出町一丁目,35.440887,133.334279,1,3
312020095002,日ノ出町二丁目,35.440770,133.331667,1,3
312020096000,日野町,35.428932,133.329874,1,1
312020097000,日原,35.410982,133.352559,1,1
312020098000,福市,35.409824,133.366971,1,1
312020099000,福万,35.404704,133.405337,1,1
312020100000,冨士見町,35.437073,133.333184,1,1
312020101001,冨士見町一丁目,35.434915,133.334164,1,3
312020101002,冨士見町二丁目,35.435764,133.333156,1,3
312020102000,古市,35.386783,133.333277,1,1
312020103000,別所,35.387282,133.371475,1,1
312020104000,法勝寺町,35.430267,133.330956,1,1
312020105000,万能町,35.428349,133.333030,1,1
312020106000,水浜,35.406223,133.393233,1,1
312020107000,三旗町,35.443490,133.318817,1,1
312020108000,美吉,35.422469,133.341597,1,1
312020109000,宗像,35.416954,133.356451,2,1
312020110000,明治町,35.426741,133.331191,1,1
312020111000,目久美町,35.426075,133.336678,1,1
312020112000,弥生町,35.425322,133.332069,1,1
312020113000,八幡,35.402915,133.384350,1,1
312020114000,陽田町,35.430929,133.344669,1,1
312020115000,吉岡,35.431675,133.367121,1,1
312020116000,吉谷,35.392892,133.335983,1,1
312020117000,葭津,35.482805,133.248089,1,1
312020118000,四日市町,35.432131,133.329488,1,1
312020119000,米原,35.443400,133.327154,1,1
312020120001,米原一丁目,35.445393,133.323683,1,3
312020120002,米原二丁目,35.446116,133.325992,1,3
312020120003,米原三丁目,35.443357,133.330406,1,3
312020120004,米原四丁目,35.445019,133.330942,1,3
312020120005,米原五丁目,35.447097,133.327378,1,3
312020120006,米原六丁目,35.447345,133.333036,1,3
312020120007,米原七丁目,35.449673,133.328411,1,3
312020120008,米原八丁目,35.451196,133.329566,1,3
312020120009,米原九丁目,35.452302,133.325921,1,3
312020121000,夜見町,35.468082,133.297752,1,1
312020122000,流通町,35.431863,133.393086,1,1
312020123000,両三柳,35.458692,133.320900,1,1
312020124000,和田町,35.484928,133.269878,1,1
312020125000,淀江町今津,35.468766,133.426876,1,1
312020126000,淀江町淀江,35.461978,133.424108,1,1
312020127000,淀江町西原,35.454413,133.416413,1,1
312020128000,淀江町福岡,35.457278,133.440245,1,1
312020129000,淀江町稲吉,35.444804,133.441923,1,1
312020130000,淀江町高井谷,35.441733,133.437218,1,1
312020131000,淀江町中西尾,35.433415,133.441469,1,1
312020132000,淀江町本宮,35.426768,133.453203,1,1
312020133000,淀江町西尾原,35.433531,133.427713,1,1
312020134000,淀江町富繁,35.443576,133.429288,1,1
312020135000,淀江町福井,35.450265,133.429055,1,1
312020136000,淀江町福頼,35.442514,133.421823,1,1
312020137000,淀江町平岡,35.436617,133.424651,1,1
312020138000,淀江町佐陀,35.443936,133.392131,1,1
312020139000,淀江町中間,35.445452,133.398536,1,1
312020140000,淀江町小波,35.444457,133.406898,1,1
