大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
054630073000,足田字六沢,39.222042,140.398192,1,2
054630074000,大戸字横枕,39.187392,140.399728,1,2
054630075000,大戸字浅井,39.186730,140.412626,1,2
054630076000,中仙道字山崎,39.153258,140.314330,1,2
054630077000,中仙道字小森出,39.166062,140.321155,1,2
054630078000,中仙道字真木,39.157876,140.321696,1,2
054630079000,中仙道字西ノ沢,39.160312,140.305314,1,2
054630080000,中仙道字藤巻,39.152526,140.309826,1,2
054630081000,中仙道字堀内,39.165679,140.314433,1,2
054630082000,田代字猿子沢,39.185267,140.332052,1,2
054630083000,田代字山ノ口,39.199979,140.325894,1,2
054630084000,田代字旦金森,39.197176,140.318279,1,2
054630085000,田代字中門前,39.209983,140.309998,1,2
054630086000,田代字天王,39.205292,140.319037,1,2
054630087000,田代字天神堂,39.224220,140.316080,1,2
054630088000,田代字尼沢,39.205319,140.335408,1,2
054630089000,田代字畑中,39.196841,140.310109,1,2
054630090000,田代字朴渕,39.193287,140.311255,1,2
054630091000,田代字明通,39.203438,140.310455,1,2
054630092000,田代字門前,39.218822,140.314563,1,2
054630093000,田沢字宇津野,39.158634,140.414264,1,2
054630094000,田沢字西ノ沢,39.157551,140.404884,1,2
054630095000,田沢字長橋,39.172130,140.401933,1,2
054630096000,嶋田新田字下川原,39.243022,140.411250,1,2
054630097000,嶋田新田字嶋田,39.238665,140.410988,1,2
054630098000,飯沢字院ケ台,39.155687,140.351348,1,2
054630099000,飯沢字下飯沢,39.167502,140.363653,1,2
054630100000,飯沢字岩台,39.134479,140.349262,1,2
054630101000,飯沢字蟻坂,39.138979,140.374347,1,2
054630102000,飯沢字栗木林,39.139393,140.346863,1,2
054630103000,飯沢字笹井野,39.143644,140.348230,1,2
054630104000,飯沢字十二林,39.162456,140.363168,1,2
054630105000,飯沢字水呑,39.140675,140.391765,1,2
054630106000,飯沢字瀬後野,39.162534,140.357338,1,2
054630107000,飯沢字赤沢,39.170639,140.351245,1,2
054630108000,飯沢字中神,39.149739,140.357238,1,2
054630109000,飯沢字砥舘,39.132326,140.396079,1,2
054630110000,払体字畑ノ沢,39.180616,140.324390,1,2
054630111000,堀内字七久保,39.225812,140.390363,1,2
054630112000,堀内字谷地中,39.208772,140.399182,1,2
054630113000,堀内字福島,39.230694,140.402286,1,2
054630114000,堀内字堀内,39.232282,140.391091,1,2
054630115000,林崎字林崎,39.225678,140.380016,1,2
