大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
073080058000,小綱木字羽金,37.634181,140.641457,1,2
073080059000,小綱木字関場,37.647796,140.623765,1,2
073080060000,小綱木字芹ノ沢,37.642742,140.618271,1,2
073080061000,小綱木字金米,37.648756,140.635623,1,2
073080062000,小綱木字桑保町,37.639857,140.613163,1,2
073080063000,小綱木字後沢,37.646686,140.652388,1,2
073080064000,小綱木字細久保,37.649945,140.614373,1,2
073080065000,小綱木字若松,37.631888,140.632459,1,2
073080066000,小綱木字沢,37.641934,140.637910,1,2
073080067000,小綱木字長滝,37.623285,140.620020,1,2
073080068000,大綱木字萱平,37.623462,140.612402,1,2
073080069000,大綱木字岩倉,37.644850,140.599044,1,2
073080070000,大綱木字久木,37.627463,140.591413,1,2
073080071000,大綱木字口太山,37.612162,140.609533,1,2
073080072000,大綱木字広畑,37.648393,140.600969,1,2
073080073000,大綱木字荒町,37.622325,140.599808,1,2
073080074000,大綱木字大木田,37.634921,140.591396,1,2
073080075000,大綱木字南,37.632372,140.597905,1,2
073080076000,大綱木字入道,37.639633,140.599728,1,2
073080077000,大字羽田字烏合内,37.687851,140.575340,1,2
073080078000,大字羽田字羽田,37.684130,140.567261,1,2
073080079000,大字羽田字下赤坂,37.691232,140.567156,1,2
073080080000,大字羽田字柿ノ久保,37.689226,140.569757,1,2
073080081000,大字羽田字宮ノ脇,37.683631,140.558974,1,2
073080082000,大字羽田字広畑,37.686807,140.572225,1,2
073080083000,大字羽田字才ノ内,37.696741,140.578368,1,2
073080084000,大字羽田字残茂内,37.683610,140.551344,1,2
073080085000,大字羽田字寺屋敷,37.686713,140.562926,1,2
073080086000,大字羽田字十二社,37.683583,140.563528,1,2
073080087000,大字羽田字畝歩内,37.676585,140.563829,1,2
073080088000,大字羽田字川前,37.681483,140.568137,1,2
073080089000,大字羽田字池ノ入,37.680215,140.569819,1,2
073080090000,大字羽田字粕内,37.678119,140.560726,1,2
073080091000,大字羽田字八幡丁,37.685652,140.570221,1,2
073080092000,大字羽田字平場,37.676066,140.555177,1,2
073080093000,大字羽田字北作,37.694899,140.567567,1,2
073080094000,大字秋山字ドロノ木,37.700140,140.543519,1,2
073080095000,大字秋山字芦沼田,37.692868,140.549928,1,2
073080096000,大字秋山字井戸上,37.691297,140.553088,1,2
073080097000,大字秋山字壱貫森,37.710392,140.558489,1,2
073080098000,大字秋山字越田,37.689708,140.564167,1,2
073080099000,大字秋山字茄ヶ平,37.693935,140.541537,1,2
073080100000,大字秋山字蟹沢,37.695377,140.555617,1,2
073080101000,大字秋山字舘野,37.700937,140.560895,1,2
073080102000,大字秋山字古屋場,37.704137,140.558517,1,2
073080103000,大字秋山字作ノ入,37.697965,140.563272,1,2
073080104000,大字秋山字山ノ神,37.694178,140.547017,1,2
073080105000,大字秋山字女神山,37.709319,140.566932,1,2
073080106000,大字秋山字小長石,37.707158,140.551686,1,2
073080107000,大字秋山字沼ノ平,37.696344,140.540927,1,2
073080108000,大字秋山字上越田,37.693113,140.563403,1,2
073080109000,大字秋山字中森,37.704511,140.553580,1,2
073080110000,大字秋山字町椚下,37.696100,140.559672,1,2
073080111000,大字秋山字南,37.702512,140.552209,1,2
073080112000,大字秋山字板橋,37.711776,140.553227,1,2
073080113000,大字秋山字霧ヶ窪,37.696248,140.571785,1,2
073080114000,大字秋山字柳ヶ作,37.695916,140.545400,1,2
073080115000,大字小神字下都ノ内,37.674061,140.586638,1,2
073080116000,大字小神字狐石,37.681876,140.588288,1,2
073080117000,大字小神字山王,37.672968,140.579552,2,2
073080118000,大字小神字上都ノ内,37.679159,140.580814,1,2
073080119000,大字小神字正道,37.673758,140.582854,1,2
073080120000,大字小神字盛内,37.678094,140.583465,1,2
073080121000,大字小神字赤羽根,37.673523,140.577034,2,2
073080122000,大字小神字鍛治内,37.676696,140.575193,1,2
073080123000,大字小神字道合内,37.682569,140.578524,1,2
073080124000,大字小島字井戸神,37.708784,140.634504,1,2
073080125000,大字小島字下滝,37.686127,140.625440,1,2
073080126000,大字小島字舘ノ越,37.697598,140.601239,1,2
073080127000,大字小島字岸波,37.703709,140.609552,1,2
073080128000,大字小島字岩阿久,37.693841,140.607959,1,2
073080129000,大字小島字寄井,37.700338,140.608859,1,2
073080130000,大字小島字古内,37.697908,140.604965,1,2
073080131000,大字小島字坂,37.689171,140.626943,1,2
073080132000,大字小島字小ヶ坂,37.686037,140.594921,1,2
073080133000,大字小島字上滝,37.687843,140.627262,1,2
073080134000,大字小島字新関前,37.691112,140.614085,1,2
073080135000,大字小島字深海,37.693583,140.597019,1,2
073080136000,大字小島字水境,37.701519,140.659912,1,2
073080137000,大字小島字清水前,37.688923,140.596968,1,2
073080138000,大字小島字西町,37.710092,140.607546,1,2
073080139000,大字小島字太郎坊山,37.707518,140.626052,1,2
073080140000,大字小島字竹ノ内,37.692620,140.625461,1,2
073080141000,大字小島字中島,37.702987,140.607852,1,2
073080142000,大字小島字田ノ入,37.688362,140.622602,1,2
073080143000,大字小島字田代前,37.708808,140.639167,1,2
073080144000,大字小島字東町,37.710098,140.609507,1,2
073080145000,大字小島字道平,37.692819,140.611745,1,2
073080146000,大字小島字入中平,37.696269,140.624209,1,2
073080147000,大字小島字反田,37.697032,140.610983,1,2
073080148000,大字小島字壁屋,37.705730,140.603238,1,2
073080149000,大字小島字房又,37.689041,140.613209,1,2
073080150000,大字小島字茂庭,37.691944,140.632384,1,2
073080151000,大字小島字和平,37.695109,140.610543,1,2
073080152000,大字小島字擣野,37.696038,140.616681,1,2
073080153000,大字西福沢字古菖蒲坂,37.648501,140.577556,1,2
073080154000,大字西福沢字合国場,37.649165,140.561099,1,2
073080155000,大字西福沢字山田,37.652885,140.569708,1,2
073080156000,大字鶴沢字芦ヶ作,37.671043,140.574651,1,2
073080157000,大字鶴沢字遠西,37.676243,140.566130,1,2
073080158000,大字鶴沢字舘ノ内,37.675001,140.557153,1,2
073080159000,大字鶴沢字宮前,37.672397,140.570243,1,2
073080160000,大字鶴沢字胡麻作,37.671718,140.594207,1,2
073080161000,大字鶴沢字西ノ内,37.674887,140.567996,1,2
073080162000,大字鶴沢字石保町,37.670725,140.563669,1,2
073080163000,大字鶴沢字川端,37.664747,140.594670,1,2
073080164000,大字鶴沢字池ノ上,37.665119,140.572589,1,2
073080165000,大字鶴沢字中西,37.672123,140.573161,1,2
073080166000,大字鶴沢字八羽内,37.667818,140.580424,1,2
073080167000,大字鶴沢字峯崎,37.672502,140.563663,1,2
073080168000,大字鶴沢字油田,37.667488,140.591558,1,2
073080169000,大字東福沢字熊ノ宮,37.660304,140.592443,1,2
073080170000,大字東福沢字糠戸内,37.658712,140.594130,2,2
073080171000,大字東福沢字香田,37.641374,140.588714,1,2
073080172000,大字東福沢字祭田,37.652291,140.587037,1,2
073080173000,大字東福沢字杉ノ内,37.646484,140.581913,1,2
073080174000,大字東福沢字西田,37.656610,140.592417,2,2
073080175000,大字東福沢字兎田,37.657988,140.595933,2,2
073080176000,大字東福沢字暮シノ内,37.659188,140.596799,1,2
073080177000,大字東福沢字万所内,37.656129,140.594927,2,2
073080178000,大字東福沢字万所内山,37.656931,140.595958,2,2
073080179000,飯坂字羽前場,37.670856,140.628838,1,2
073080180000,飯坂字下戸ノ内,37.673284,140.622856,1,2
073080181000,飯坂字下谷沢,37.664695,140.618610,2,2
073080182000,飯坂字下桃木平,37.657077,140.640475,1,2
073080183000,飯坂字関ノ上,37.674826,140.611830,1,2
073080184000,飯坂字元屋敷,37.679028,140.626976,1,2
073080185000,飯坂字元蘭塔,37.677801,140.618648,1,2
073080186000,飯坂字古内,37.667247,140.620463,1,2
073080187000,飯坂字砂田,37.680572,140.631724,1,2
073080188000,飯坂字三本梨子,37.663146,140.641830,1,2
073080189000,飯坂字山ノ神,37.681931,140.618067,1,2
073080190000,飯坂字松木内,37.670694,140.624694,1,2
073080191000,飯坂字諏訪,37.669688,140.618046,2,2
073080192000,飯坂字諏訪山,37.671009,140.616559,1,2
073080193000,飯坂字水境,37.683278,140.656069,1,2
073080194000,飯坂字大木戸,37.667181,140.641575,1,2
073080195000,飯坂字滝沢,37.680753,140.613398,1,2
073080196000,飯坂字町裏,37.670356,140.632392,1,2
073080197000,飯坂字殿林,37.686314,140.617832,1,2
073080198000,飯坂字頭陀寺,37.676161,140.620526,1,2
073080199000,飯坂字峠,37.673041,140.647311,1,2
073080200000,飯坂字二又柏,37.684976,140.640122,1,2
073080201000,飯坂字梅ノ窪,37.665633,140.621177,2,2
073080202000,飯坂字萩平,37.672097,140.631964,1,2
073080203000,飯坂字八幡,37.678956,140.616673,1,2
073080204000,飯坂字稗ヶ作,37.666047,140.619873,2,2
073080205000,飯坂字落合,37.674614,140.614789,1,2
073080206000,飯坂字六枚,37.677812,140.612645,1,2
073080207000,飯坂字柞ヶ作,37.675031,140.626855,1,2
073080208000,字柏崎,37.662388,140.597416,0,2
