大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
252030065000,本庄町,35.372516,136.311311,1,1
252030066000,三ツ矢町,35.386198,136.269241,1,1
252030067000,三ツ矢元町,35.386151,136.265671,1,1
252030068000,港町,35.374084,136.265206,1,1
252030069000,南小足町,35.392506,136.312722,1,1
252030070000,南呉服町,35.381584,136.265038,1,1
252030071000,南高田町,35.379359,136.279657,1,1
252030072000,南田附町,35.386764,136.296462,1,1
252030073000,宮司町,35.382328,136.292620,1,1
252030074000,宮前町,35.382579,136.272859,1,1
252030075000,室町,35.376723,136.293392,1,1
252030076000,元浜町,35.382088,136.267527,1,1
252030077000,森町,35.398345,136.256747,1,1
252030078000,弥高町,35.372659,136.279457,1,1
252030079000,山階町,35.393570,136.289459,1,1
252030080000,八幡中山町,35.391519,136.276728,1,1
252030081000,八幡東町,35.383960,136.279594,1,1
252030082000,四ツ塚町,35.374642,136.282098,1,1
252030083000,列見町,35.387623,136.262295,1,1
252030084000,池奥町,35.461084,136.285178,1,1
252030085000,今荘町,35.411828,136.337323,1,1
252030086000,飯山町,35.441325,136.331762,1,1
252030087000,内保町,35.427765,136.294359,1,1
252030088000,瓜生町,35.452539,136.286684,1,1
252030089000,上野町,35.453747,136.307123,1,1
252030090000,太田町,35.468507,136.315066,1,1
252030091000,大依町,35.433809,136.308976,1,1
252030092000,岡谷町,35.448917,136.335632,1,1
252030093000,大路町,35.423998,136.301582,1,1
252030094000,小野寺町,35.429615,136.340504,1,1
252030095000,鍛冶屋町,35.457747,136.331063,1,1
252030096000,木尾町,35.447100,136.307426,1,1
252030097000,北池町,35.421643,136.335116,1,1
252030098000,北野町,35.462086,136.293059,1,1
252030099000,北ノ郷町,35.435915,136.331924,1,1
252030100000,草野町,35.472549,136.317249,1,1
252030101000,黒部町,35.459872,136.298388,1,1
252030102000,郷野町,35.462029,136.323669,1,1
252030103000,小室町,35.457386,136.306711,1,1
252030104000,佐野町,35.415901,136.330898,1,1
252030105000,須賀谷町,35.455102,136.281239,1,1
252030106000,相撲庭町,35.408947,136.339215,1,1
252030107000,尊勝寺町,35.439435,136.285690,1,1
252030108000,尊野町,35.431844,136.286098,1,1
252030109000,醍醐町,35.438053,136.339293,1,1
252030110000,大門町,35.440127,136.325161,1,1
252030111000,高畑町,35.455135,136.292080,1,1
252030112000,高山町,35.481408,136.314753,1,1
252030113000,田川町,35.444314,136.286048,1,1
252030114000,谷口町,35.470775,136.291563,1,1
252030115000,寺師町,35.477056,136.314538,1,1
252030116000,当目町,35.440397,136.327896,1,1
252030117000,徳山町,35.442047,136.335776,1,1
252030118000,南郷町,35.432048,136.327182,1,1
252030119000,西主計町,35.426841,136.318014,1,1
252030120000,西野町,35.436403,136.274574,1,1
252030121000,西村町,35.472741,136.313789,1,1
252030122000,野瀬町,35.466637,136.320270,1,1
252030123000,乗倉町,35.438010,136.319373,1,1
252030124000,野田町,35.454554,136.297399,1,1
252030125000,野村町,35.419263,136.320666,1,1
252030126000,東主計町,35.429500,136.323781,1,1
252030127000,東野町,35.433867,136.334005,1,1
252030128000,平塚町,35.435182,136.289055,1,1
252030129000,法楽寺町,35.425323,136.333208,1,1
252030130000,三田町,35.417277,136.308398,1,1
252030131000,南池町,35.416984,136.334830,1,1
252030132000,八島町,35.437082,136.294616,1,1
252030133000,山ノ前町,35.441254,136.280127,1,1
252030134000,湯次町,35.425938,136.283511,1,1
252030135000,力丸町,35.457545,136.295452,1,1
252030136000,竜安寺町,35.462304,136.297675,1,1
252030137000,安養寺町,35.430834,136.214270,1,1
252030138000,稲葉町,35.426121,136.234977,1,1
252030139000,大浜町,35.396871,136.222595,1,1
252030140000,落合町,35.412979,136.237356,1,1
252030141000,上八木町,35.418754,136.225241,1,1
252030142000,川道町,35.398474,136.234177,1,1
252030143000,香花寺町,35.426328,136.230351,1,1
252030144000,小観音寺町,35.427345,136.238660,1,1
252030145000,下八木町,35.414778,136.222195,1,1
252030146000,十九町,35.422054,136.223629,1,1
252030147000,曽根町,35.407236,136.253331,1,1
252030148000,富田町,35.424689,136.224246,1,1
252030149000,難波町,35.411143,136.237811,1,1
252030150000,錦織町,35.416299,136.241099,1,1
252030151000,新居町,35.407485,136.235550,1,1
252030152000,野寺町,35.404440,136.232179,1,1
252030153000,早崎町,35.417997,136.210304,1,1
252030154000,細江町,35.396483,136.248504,1,1
252030155000,益田町,35.424632,136.216307,1,1
252030156000,南浜町,35.391605,136.224446,1,1
252030157000,八木浜町,35.403245,136.217055,1,1
252030158000,弓削町,35.422052,136.231315,1,1
