大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
352030054003,小郡新町三丁目,34.116225,131.394317,0,3
352030054004,小郡新町四丁目,34.115386,131.399555,0,3
352030054005,小郡新町五丁目,34.112707,131.402777,0,3
352030054006,小郡新町六丁目,34.117716,131.400676,0,3
352030054007,小郡新町七丁目,34.119277,131.397510,0,3
352030055000,小郡高砂町,34.092605,131.400285,0,0
352030056000,小郡花園町,34.088912,131.396120,0,0
352030057000,小郡光が丘,34.123959,131.397471,0,0
352030058000,小郡平砂町,34.088383,131.393445,0,0
352030059000,小郡船倉町,34.092793,131.404764,0,0
352030060000,小郡平成町,34.088321,131.401033,0,0
352030061000,小郡前田町,34.086147,131.397809,0,0
352030062000,小郡真名,34.132055,131.376701,0,0
352030063000,小郡緑町,34.090864,131.401714,0,0
352030064000,小郡御幸町,34.093390,131.398447,0,0
352030065001,小郡みらい町一丁目,34.120115,131.402244,0,3
352030065002,小郡みらい町二丁目,34.120907,131.399415,0,3
352030066000,小郡山手上町,34.106609,131.392742,0,0
352030067000,小郡若草町,34.085394,131.394907,0,0
352030068001,折本一丁目,34.188659,131.496382,0,3
352030068002,折本二丁目,34.191795,131.500766,0,3
352030069000,嘉川,34.085941,131.369837,0,0
352030070000,春日町,34.182280,131.471702,0,0
352030071000,金古曽町,34.185695,131.485172,0,0
352030072000,上宇野令,34.207599,131.461370,0,0
352030073000,上小鯖,34.107999,131.504974,0,0
352030074000,上竪小路,34.187272,131.476930,0,0
352030075000,上天花町,34.210642,131.462008,0,0
352030076000,亀山町,34.179808,131.473166,0,0
352030077000,神田町,34.172889,131.455850,0,0
352030078000,木町,34.191310,131.474258,0,0
352030079000,楠木町,34.170923,131.453300,0,0
352030080000,久保小路,34.180788,131.479018,0,0
352030081000,熊野町,34.168792,131.461261,0,0
352030082000,黒川,34.129471,131.450791,0,0
352030083000,香山町,34.189231,131.473116,0,0
352030084000,黄金町,34.171499,131.476774,0,0
352030085000,米屋町,34.176960,131.477227,0,0
352030086000,幸町,34.158695,131.450974,0,0
352030087001,桜畠一丁目,34.191093,131.495492,0,3
352030087002,桜畠二丁目,34.192819,131.499618,0,3
352030087003,桜畠三丁目,34.194107,131.498567,0,3
352030087004,桜畠四丁目,34.195992,131.500654,0,3
352030087005,桜畠五丁目,34.194755,131.496088,0,3
352030087006,桜畠六丁目,34.197634,131.495557,0,3
352030088000,佐山,34.040812,131.343445,0,0
352030089001,三の宮一丁目,34.187004,131.489386,0,3
352030089002,三の宮二丁目,34.188607,131.492035,0,3
352030090000,三和町,34.165971,131.468645,0,0
352030091000,芝崎町,34.189274,131.488318,0,0
352030092000,下市町,34.161994,131.459826,0,0
352030093000,下宇野令,34.177421,131.446226,0,0
352030094000,下小鯖,34.128129,131.546041,0,0
352030095000,下竪小路,34.182752,131.479135,0,0
352030096000,諸願小路,34.180249,131.479277,0,0
352030097001,白石一丁目,34.177885,131.470549,0,3
352030097002,白石二丁目,34.175978,131.469523,0,3
352030097003,白石三丁目,34.179356,131.467719,0,3
352030098000,新馬場,34.180550,131.478232,0,0
352030099000,陶,34.094675,131.428515,0,0
352030100000,鋳銭司,34.086682,131.464519,0,0
352030101000,周布町,34.160619,131.453825,0,0
352030102000,銭湯小路,34.179961,131.478708,0,0
352030103000,泉都町,34.166746,131.463266,0,0
352030104000,惣太夫町,34.172244,131.481369,0,0
352030105000,宝町,34.157343,131.447282,0,0
352030106000,滝町,34.188476,131.465516,0,0
352030107001,中央一丁目,34.177243,131.475702,0,3
352030107002,中央二丁目,34.176544,131.473218,0,3
352030107003,中央三丁目,34.174790,131.473082,0,3
352030107004,中央四丁目,34.173554,131.469596,0,3
352030107005,中央五丁目,34.171650,131.470364,0,3
352030108001,天花一丁目,34.188281,131.479261,0,3
352030108002,天花二丁目,34.192463,131.475684,0,3
352030108003,天花三丁目,34.196390,131.473461,0,3
352030109001,道場門前一丁目,34.175528,131.475233,0,3
352030109002,道場門前二丁目,34.174389,131.476466,0,3
352030110000,道祖町,34.182708,131.484108,0,0
352030111000,堂の前町,34.179820,131.481500,0,0
352030112000,徳地伊賀地,34.167661,131.634904,0,0
352030113000,徳地小古祖,34.204228,131.670552,0,0
352030114000,徳地上村,34.149210,131.710840,0,0
352030115000,徳地岸見,34.154419,131.609425,0,0
352030116000,徳地串,34.190658,131.718373,0,0
352030117000,徳地鯖河内,34.208265,131.742277,0,0
352030118000,徳地島地,34.163039,131.691881,0,0
352030119000,徳地野谷,34.291552,131.642430,0,0
352030120000,徳地引谷,34.221623,131.614918,0,0
352030121000,徳地深谷,34.208028,131.695619,0,0
352030122000,徳地藤木,34.147311,131.677254,0,0
352030123000,徳地船路,34.262151,131.667884,0,0
352030124000,徳地堀,34.189011,131.636608,0,0
352030125000,徳地三谷,34.256000,131.723470,0,0
352030126000,徳地八坂,34.223144,131.664076,0,0
352030127000,徳地山畑,34.177338,131.692815,0,0
352030128000,徳地柚木,34.323701,131.708633,0,0
352030129000,富田原町,34.160700,131.463990,0,0
352030130000,中市町,34.178188,131.478555,0,0
352030131000,中尾,34.201876,131.439961,0,0
352030132000,中河原,34.179491,131.478028,0,0
352030133000,中河原町,34.179105,131.476342,0,0
352030134000,中園町,34.169043,131.466760,0,0
352030135000,名田島,34.068819,131.414722,0,0
352030136000,七尾台,34.192279,131.482221,0,0
352030137000,錦町,34.174735,131.450284,0,0
352030138000,仁保上郷,34.251473,131.590397,0,0
352030139000,仁保下郷,34.190408,131.542502,0,0
352030140000,仁保中郷,34.199314,131.576548,0,0
352030141000,野田,34.185486,131.479897,0,0
352030142001,東山一丁目,34.175963,131.480380,0,3
352030142002,東山二丁目,34.176878,131.481894,0,3
352030143000,平井,34.153714,131.463727,0,0
352030144001,平野一丁目,34.193665,131.489074,0,3
352030144002,平野二丁目,34.194175,131.490863,0,3
352030144003,平野三丁目,34.194918,131.492232,0,3
352030145000,深溝,34.043033,131.375822,0,0
352030146001,古熊一丁目,34.176537,131.484317,0,3
352030146002,古熊二丁目,34.180442,131.485021,0,3
352030146003,古熊三丁目,34.184295,131.487509,0,3
352030147000,穂積町,34.155127,131.455595,0,0
352030148001,本町一丁目,34.173634,131.473236,0,3
352030148002,本町二丁目,34.172190,131.473828,0,3
352030149000,前町,34.162737,131.462359,0,0
352030150000,松美町,34.164484,131.464716,0,0
352030151000,水の上町,34.186665,131.473497,0,0
352030152000,緑ヶ丘,34.195524,131.488054,0,0
352030153000,緑町,34.171021,131.464772,0,0
352030154000,宮島町,34.166775,131.479026,0,0
352030155000,宮野上,34.216981,131.513650,0,0
352030156000,宮野下,34.200894,131.502974,0,0
352030157000,元町,34.170314,131.458428,0,0
352030158000,矢原,34.150672,131.445939,0,0
352030159000,矢原町,34.156503,131.452513,0,0
352030160000,八幡馬場,34.185509,131.482270,0,0
352030161001,湯田温泉一丁目,34.165043,131.459717,0,3
352030161002,湯田温泉二丁目,34.163064,131.456290,0,3
352030161003,湯田温泉三丁目,34.166415,131.458147,0,3
352030161004,湯田温泉四丁目,34.164572,131.454854,0,3
352030161005,湯田温泉五丁目,34.168171,131.456286,0,3
352030161006,湯田温泉六丁目,34.166359,131.453255,0,3
352030162000,吉敷,34.183545,131.411960,0,0
352030163001,吉敷赤田一丁目,34.171733,131.430451,0,3
352030163002,吉敷赤田二丁目,34.172464,131.433472,0,3
352030163003,吉敷赤田三丁目,34.176776,131.432151,0,3
352030163004,吉敷赤田四丁目,34.176162,131.429112,0,3
352030163005,吉敷赤田五丁目,34.182066,131.429058,0,3
352030164001,吉敷上東一丁目,34.172546,131.440882,0,3
352030164002,吉敷上東二丁目,34.171316,131.439274,0,3
352030164003,吉敷上東三丁目,34.168633,131.434163,0,3
352030165001,吉敷佐畑一丁目,34.165519,131.434393,0,3
352030165002,吉敷佐畑二丁目,34.168573,131.431656,0,3
352030165003,吉敷佐畑三丁目,34.164793,131.430308,0,3
352030165004,吉敷佐畑四丁目,34.168481,131.428686,0,3
352030165005,吉敷佐畑五丁目,34.164581,131.426386,0,3
352030165006,吉敷佐畑六丁目,34.165682,131.420795,0,3
352030166001,吉敷下東一丁目,34.164494,131.446314,0,3
352030166002,吉敷下東二丁目,34.163114,131.448832,0,3
352030166003,吉敷下東三丁目,34.159274,131.445147,0,3
352030166004,吉敷下東四丁目,34.161154,131.442837,0,3
352030167001,吉敷中東一丁目,34.168262,131.444779,0,3
352030167002,吉敷中東二丁目,34.166761,131.443390,0,3
352030167003,吉敷中東三丁目,34.166064,131.439645,0,3
352030167004,吉敷中東四丁目,34.163986,131.441028,0,3
352030168000,吉田,34.139794,131.471825,0,0
352030169000,若宮町,34.158729,131.455863,0,0
352030170000,鰐石町,34.169588,131.477798,0,0
352030171001,大内氷上一丁目,34.158583,131.496617,0,3
352030171002,大内氷上二丁目,34.160862,131.498136,0,3
352030171003,大内氷上三丁目,34.162441,131.495486,0,3
352030171004,大内氷上四丁目,34.163885,131.497648,0,3
352030171005,大内氷上五丁目,34.164982,131.500138,0,3
352030171006,大内氷上六丁目,34.164769,131.504162,0,3
352030171007,大内氷上七丁目,34.161642,131.505708,0,3
352030172000,大内御堀,34.138813,131.497377,0,0
