大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
232110103001,汐見町一丁目,35.097549,137.120069,2,3
232110103002,汐見町二丁目,35.097696,137.122671,2,3
232110103003,汐見町三丁目,35.095517,137.121422,2,3
232110103004,汐見町四丁目,35.094110,137.121028,2,3
232110103005,汐見町五丁目,35.092489,137.122102,2,3
232110103006,汐見町六丁目,35.090695,137.120726,1,3
232110104000,閑羅瀬町,35.236498,137.413075,1,1
232110105000,島崎町,35.227236,137.358089,1,1
232110106001,清水町一丁目,35.058987,137.120701,2,3
232110106002,清水町二丁目,35.057648,137.124897,1,3
232110106003,清水町三丁目,35.056918,137.120681,1,3
232110106004,清水町四丁目,35.054890,137.120896,1,3
232110106005,清水町五丁目,35.056922,137.119306,2,3
232110106006,清水町六丁目,35.055182,137.118691,2,3
232110106007,清水町七丁目,35.056245,137.116870,2,3
232110107000,下切町,35.236577,137.366888,1,1
232110108000,下国谷町,35.104542,137.279536,1,1
232110109000,下佐切町,35.089980,137.260630,1,1
232110110000,下平町,35.076988,137.301023,1,1
232110111000,下中町,35.240159,137.358654,1,1
232110112000,下仁木町,35.247980,137.293898,1,1
232110113000,下山田代町,35.032661,137.310280,1,1
232110114000,白倉町,35.095672,137.277736,1,1
232110115000,白浜町,35.083726,137.164171,1,1
232110116001,新生町一丁目,35.071228,137.143854,2,3
232110116002,新生町二丁目,35.073005,137.142867,2,3
232110116003,新生町三丁目,35.070447,137.139898,2,3
232110116004,新生町四丁目,35.068644,137.142620,2,3
232110116005,新生町五丁目,35.068305,137.144122,2,3
232110116006,新生町六丁目,35.067000,137.141631,1,3
232110117000,新盛町,35.162745,137.349445,1,1
232110118000,杉本町,35.204674,137.364987,1,1
232110119000,菅生町,35.155980,137.350181,1,1
232110120000,須渕町,35.249935,137.384917,1,1
232110121000,李町,35.214054,137.290163,1,1
232110122000,摺町,35.166508,137.276080,1,1
232110123001,千石町一丁目,35.090233,137.169071,1,3
232110123002,千石町二丁目,35.089565,137.171705,2,3
232110123003,千石町三丁目,35.089625,137.173602,2,3
232110123004,千石町四丁目,35.087009,137.171247,1,3
232110123005,千石町五丁目,35.088254,137.169596,2,3
232110123006,千石町六丁目,35.085758,137.168818,1,3
232110123007,千石町七丁目,35.084287,137.170278,1,3
232110124001,千足町一丁目,35.086566,137.108817,2,3
232110124002,千足町二丁目,35.084784,137.110465,1,3
232110124003,千足町三丁目,35.081870,137.108330,2,3
232110124004,千足町四丁目,35.081972,137.106716,2,3
232110124005,千足町五丁目,35.079410,137.106224,2,3
232110124006,千足町六丁目,35.080269,137.108816,2,3
232110124007,千足町七丁目,35.078591,137.107161,2,3
232110124008,千足町八丁目,35.078747,137.105454,2,3
232110124009,千足町九丁目,35.076330,137.104350,2,3
232110124010,千足町十丁目,35.075085,137.106920,2,3
232110125000,千田町,35.165007,137.376025,1,1
232110126000,川見町,35.258576,137.302653,1,1
232110127000,惣田町,35.184507,137.395300,1,1
232110128001,大成町一丁目,35.028557,137.127082,1,3
232110128002,大成町二丁目,35.027056,137.128234,2,3
232110128003,大成町三丁目,35.022196,137.126396,2,3
232110129000,田折町,35.034656,137.313714,1,1
232110130000,高野町,35.066623,137.393278,1,1
232110131001,高橋町一丁目,35.093711,137.177009,2,3
232110131002,高橋町二丁目,35.093719,137.178499,2,3
232110131003,高橋町三丁目,35.094946,137.181475,2,3
232110131004,高橋町四丁目,35.093677,137.183294,2,3
232110131005,高橋町五丁目,35.093523,137.180265,1,3
232110131006,高橋町六丁目,35.093226,137.184194,1,3
232110131007,高橋町七丁目,35.092346,137.187562,2,3
232110132001,田代町一丁目,35.070920,137.105193,1,3
232110132002,田代町二丁目,35.070428,137.107370,1,3
232110132003,田代町三丁目,35.070120,137.109096,2,3
232110132004,田代町四丁目,35.066828,137.107577,2,3
232110132005,田代町五丁目,35.067057,137.106152,2,3
232110132006,田代町六丁目,35.068564,137.104622,1,3
232110132007,田代町七丁目,35.065331,137.103009,2,3
232110132008,田代町八丁目,35.064177,137.107427,2,3
232110133000,竜岡町,35.140858,137.352814,1,1
232110134000,田津原町,35.211400,137.439611,1,1
232110135000,立岩町,35.068007,137.365887,1,1
232110136000,田平沢町,35.056592,137.360344,1,1
232110137000,田振町,35.118428,137.283772,1,1
232110138001,田町一丁目,35.089163,137.121645,1,3
232110138002,田町二丁目,35.086965,137.122915,2,3
232110138003,田町三丁目,35.086411,137.121440,1,3
232110138004,田町四丁目,35.087840,137.119357,1,3
232110139000,玉野町,35.162908,137.365179,1,1
232110140000,千洗町,35.241243,137.265000,1,1
232110141000,近岡町,35.128448,137.300297,1,1
232110142000,葛沢町,35.095637,137.342764,1,1
232110143000,椿立町,35.127926,137.346889,1,1
232110144000,坪崎町,35.200152,137.429401,1,1
232110145001,寺部町一丁目,35.095799,137.171137,2,3
232110145002,寺部町二丁目,35.094993,137.174344,2,3
232110145003,寺部町三丁目,35.093055,137.174728,2,3
232110145004,寺部町四丁目,35.092095,137.172153,2,3
232110145005,寺部町五丁目,35.092083,137.170912,2,3
232110145006,寺部町六丁目,35.094437,137.168736,1,3
232110146000,東郷町,35.267009,137.327548,1,1
232110147000,百月町,35.197380,137.289837,1,1
232110148000,時瀬町,35.239450,137.378424,1,1
232110149000,栃立町,35.054661,137.357121,1,1
232110150000,栃ノ沢町,35.154790,137.308974,1,1
232110151000,栃本町,35.091275,137.290882,1,1
232110152000,戸中町,35.102150,137.318116,1,1
232110153000,富岡町,35.152475,137.335221,1,1
232110154000,富永町,35.207700,137.456038,1,1
232110155000,中島町,35.089459,137.166750,1,1
232110156000,中立町,35.162918,137.293735,1,1
232110157000,中当町,35.188533,137.516192,1,1
232110158000,永野町,35.163068,137.357126,1,1
232110159000,梨野町,35.086404,137.396918,1,1
232110160000,夏焼町,35.221772,137.524758,1,1
232110161000,荷掛町,35.251637,137.257066,1,1
232110162000,西樫尾町,35.168104,137.331208,1,1
232110163001,西新町一丁目,35.086920,137.114951,1,3
232110163002,西新町二丁目,35.086305,137.118067,1,3
232110163003,西新町三丁目,35.084808,137.116633,1,3
232110163004,西新町四丁目,35.084780,137.113086,1,3
232110163005,西新町五丁目,35.083053,137.115030,2,3
232110163006,西新町六丁目,35.081846,137.114120,2,3
232110163007,西新町七丁目,35.079975,137.111300,2,3
232110163008,西新町八丁目,35.078903,137.110964,2,3
232110163009,西新町九丁目,35.076634,137.111793,2,3
232110164000,西丹波町,35.237354,137.327293,1,1
232110165000,西萩平町,35.237717,137.273628,1,1
232110166000,西細田町,35.224975,137.308461,1,1
232110167001,西山町一丁目,35.110632,137.156080,2,3
232110167002,西山町二丁目,35.109602,137.159023,2,3
232110167003,西山町三丁目,35.106975,137.156500,2,3
232110167004,西山町四丁目,35.107563,137.159886,1,3
232110167005,西山町五丁目,35.106130,137.155449,2,3
232110168000,怒田沢町,35.137130,137.361038,1,1
232110169000,野入町,35.230254,137.540843,1,1
232110170000,野林町,35.112499,137.296533,1,1
232110171000,野原町,35.057116,137.398206,1,1
232110172001,野見町一丁目,35.072688,137.171477,1,3
232110172002,野見町二丁目,35.071987,137.174772,2,3
232110172003,野見町三丁目,35.071391,137.173838,2,3
232110172004,野見町四丁目,35.069980,137.175026,2,3
232110172005,野見町五丁目,35.070756,137.176743,2,3
232110172006,野見町六丁目,35.069083,137.177528,2,3
232110172007,野見町七丁目,35.068041,137.179171,2,3
232110172008,野見町八丁目,35.067211,137.180451,2,3
232110172009,野見町九丁目,35.069433,137.181949,2,3
232110172010,野見町十丁目,35.069790,137.180195,2,3
232110172011,野見町十一丁目,35.071933,137.179022,2,3
232110172012,野見町十二丁目,35.072562,137.182018,2,3
232110173001,八幡町一丁目,35.081744,137.163612,1,3
232110173002,八幡町二丁目,35.080627,137.164104,2,3
232110173003,八幡町三丁目,35.079455,137.162872,2,3
232110174000,花沢町,35.036820,137.287039,1,1
232110175000,羽布町,35.045177,137.380638,1,1
232110176000,冷田町,35.098998,137.295232,1,1
232110177000,日面町,35.213917,137.315492,1,1
232110178000,東大島町,35.109251,137.269891,1,1
232110179000,東大林町,35.061874,137.372885,1,1
232110180000,東大見町,35.107072,137.350604,1,1
232110181000,東川端町,35.113723,137.318140,1,1
232110182000,東渡合町,35.181804,137.297901,1,1
232110183000,東中山町,35.156666,137.312621,1,1
232110184000,東萩平町,35.202155,137.328104,1,1
232110185001,東山町一丁目,35.087625,137.184337,2,3
232110185002,東山町二丁目,35.087073,137.189442,2,3
232110185003,東山町三丁目,35.089028,137.189662,2,3
232110185004,東山町四丁目,35.087294,137.194297,2,3
232110185005,東山町五丁目,35.084454,137.194733,2,3
232110185006,東山町六丁目,35.081569,137.193985,2,3
232110185007,東山町七丁目,35.080342,137.199917,1,3
232110186001,久岡町一丁目,35.104652,137.128693,1,3
232110186002,久岡町二丁目,35.103887,137.127718,2,3
232110186003,久岡町三丁目,35.101228,137.127336,2,3
232110186004,久岡町四丁目,35.099146,137.127203,2,3
232110186005,久岡町五丁目,35.100131,137.128795,2,3
232110186006,久岡町六丁目,35.102403,137.129953,2,3
232110186007,久岡町七丁目,35.100329,137.131769,2,3
232110187000,久木町,35.159772,137.335474,1,1
232110188001,平井町一丁目,35.102724,137.187273,2,3
232110188002,平井町二丁目,35.101354,137.185880,2,3
232110188003,平井町三丁目,35.101025,137.184560,2,3
232110188004,平井町四丁目,35.101060,137.181933,1,3
232110188005,平井町五丁目,35.099378,137.186409,2,3
232110188006,平井町六丁目,35.100793,137.188452,2,3
232110188007,平井町七丁目,35.102887,137.189699,2,3
232110188008,平井町八丁目,35.100193,137.189695,2,3
232110189000,平岩町,35.245976,137.329868,1,1
232110190000,平沢町,35.174529,137.381527,1,1
232110191000,平瀬町,35.053094,137.341145,1,1
232110192000,平畑町,35.223208,137.323326,1,1
232110193001,広川町一丁目,35.087513,137.174573,1,3
232110193002,広川町二丁目,35.086670,137.172349,1,3
232110193003,広川町三丁目,35.085601,137.172543,1,3
232110193004,広川町四丁目,35.084196,137.172428,1,3
232110193005,広川町五丁目,35.084572,137.177035,2,3
232110193006,広川町六丁目,35.086051,137.176055,1,3
232110193007,広川町七丁目,35.085358,137.178780,2,3
232110193008,広川町八丁目,35.082248,137.178400,2,3
232110193009,広川町九丁目,35.080837,137.179931,2,3
232110193010,広川町十丁目,35.083982,137.180065,2,3
232110193011,広川町十一丁目,35.085914,137.181276,2,3
232110194000,平折町,35.083137,137.282949,1,1
232110195000,武節町,35.216112,137.504995,1,1
232110196001,扶桑町一丁目,35.116519,137.192236,2,3
232110196002,扶桑町二丁目,35.114679,137.194471,2,3
232110196003,扶桑町三丁目,35.113937,137.195282,2,3
232110196004,扶桑町四丁目,35.110895,137.193984,2,3
232110196005,扶桑町五丁目,35.109049,137.194380,2,3
232110196006,扶桑町六丁目,35.109392,137.195135,2,3
232110196007,扶桑町七丁目,35.108810,137.197349,2,3
232110196008,扶桑町八丁目,35.110620,137.199496,1,3
232110196009,扶桑町九丁目,35.113845,137.199896,2,3
232110196010,扶桑町十丁目,35.113392,137.197359,1,3
232110197000,二タ宮町,35.153444,137.358257,1,1
232110198000,細田町,35.168566,137.368369,1,1
232110199001,細谷町一丁目,35.073935,137.139109,2,3
232110199002,細谷町二丁目,35.073393,137.135439,2,3
232110199003,細谷町三丁目,35.072310,137.134955,1,3
232110199004,細谷町四丁目,35.072183,137.137495,2,3
232110199005,細谷町五丁目,35.070116,137.139233,2,3
232110199006,細谷町六丁目,35.068722,137.135785,1,3
232110199007,細谷町七丁目,35.067185,137.137202,2,3
232110200001,前田町一丁目,35.062844,137.153270,2,3
232110200002,前田町二丁目,35.062449,137.155374,2,3
232110200003,前田町三丁目,35.062663,137.158375,2,3
232110200004,前田町四丁目,35.060870,137.160992,2,3
232110200005,前田町五丁目,35.062639,137.160917,2,3
232110200006,前田町六丁目,35.062570,137.163346,2,3
232110200007,前田町七丁目,35.060092,137.163234,1,3
232110201000,前洞町,35.261248,137.292151,1,1
232110203001,松ケ枝町一丁目,35.078231,137.158212,1,3
232110203002,松ケ枝町二丁目,35.076845,137.159323,2,3
232110203003,松ケ枝町三丁目,35.076881,137.158053,2,3
232110204000,松名町,35.242811,137.309275,1,1
232110205001,丸根町一丁目,35.098363,137.141335,2,3
232110205002,丸根町二丁目,35.098625,137.138444,1,3
232110205003,丸根町三丁目,35.097466,137.141525,2,3
232110205004,丸根町四丁目,35.095930,137.139433,2,3
232110205005,丸根町五丁目,35.093995,137.137910,2,3
232110205006,丸根町六丁目,35.096506,137.137991,2,3
232110205007,丸根町七丁目,35.095657,137.134958,2,3
232110206000,万町町,35.224608,137.390733,1,1
232110207000,万根町,35.190017,137.344295,1,1
232110208000,御内町,35.113717,137.366989,1,1
232110209000,御蔵町,35.184907,137.310480,1,1
232110210000,実栗町,35.175654,137.305224,1,1
232110211001,水間町一丁目,35.099678,137.180195,1,3
232110211002,水間町二丁目,35.098700,137.182731,1,3
232110211003,水間町三丁目,35.097354,137.184783,1,3
232110211004,水間町四丁目,35.094097,137.186226,2,3
232110211005,水間町五丁目,35.095843,137.184156,2,3
232110211006,水間町六丁目,35.096576,137.181372,2,3
232110211007,水間町七丁目,35.095254,137.177592,1,3
232110212001,御立町一丁目,35.080707,137.171921,2,3
232110212002,御立町二丁目,35.078066,137.171860,1,3
232110212003,御立町三丁目,35.077511,137.173771,2,3
232110212004,御立町四丁目,35.077317,137.176411,2,3
232110212005,御立町五丁目,35.075935,137.177520,2,3
232110212006,御立町六丁目,35.074170,137.178821,1,3
232110212007,御立町七丁目,35.073705,137.178454,2,3
232110212008,御立町八丁目,35.075863,137.175204,2,3
232110212009,御立町九丁目,35.073795,137.174790,1,3
232110212010,御立町十丁目,35.075882,137.173857,2,3
232110212011,御立町十一丁目,35.076019,137.171386,2,3
232110212012,御立町十二丁目,35.078304,137.169753,1,3
232110212013,御立町十三丁目,35.077216,137.168822,1,3
232110213000,三ツ久保町,35.256559,137.276622,1,1
232110214000,宮代町,35.252422,137.313840,1,1
232110215001,宮前町一丁目,35.059578,137.180174,2,3
232110215002,宮前町二丁目,35.059789,137.182191,1,3
232110215003,宮前町三丁目,35.062562,137.182495,2,3
232110215004,宮前町四丁目,35.063988,137.186903,1,3
232110215005,宮前町五丁目,35.057599,137.186407,1,3
232110215006,宮前町六丁目,35.059484,137.184790,1,3
232110215007,宮前町七丁目,35.058670,137.182988,1,3
232110216001,御幸町一丁目,35.074828,137.147905,1,3
232110216002,御幸町二丁目,35.073575,137.146218,2,3
232110216003,御幸町三丁目,35.072693,137.146709,2,3
232110216004,御幸町四丁目,35.071687,137.148869,2,3
232110216005,御幸町五丁目,35.070679,137.147970,1,3
232110216006,御幸町六丁目,35.069617,137.146359,2,3
232110217000,室口町,35.128631,137.334389,1,1
232110218001,森町一丁目,35.081524,137.168235,2,3
232110218002,森町二丁目,35.082332,137.170372,2,3
232110218003,森町三丁目,35.081879,137.171709,2,3
232110218004,森町四丁目,35.081449,137.174694,1,3
232110218005,森町五丁目,35.081021,137.177414,2,3
232110218006,森町六丁目,35.079313,137.174451,2,3
232110218007,森町七丁目,35.079328,137.176941,2,3
232110218008,森町八丁目,35.080032,137.178242,2,3
232110219000,岩神町,35.129516,137.305835,1,1
232110220000,社町,35.094272,137.175136,1,1
232110222000,簗平町,35.206859,137.314533,1,1
232110223000,山谷町,35.122544,137.331931,1,1
232110224000,山ノ中立町,35.112895,137.349175,1,1
232110225000,遊屋町,35.241671,137.288651,1,1
232110226001,横山町一丁目,35.102672,137.140735,2,3
232110226002,横山町二丁目,35.101110,137.139660,1,3
232110226003,横山町三丁目,35.100888,137.142945,2,3
232110226004,横山町四丁目,35.098940,137.144724,2,3
232110227000,余平町,35.212236,137.395543,1,1
232110228000,四ツ松町,35.082036,137.318383,1,1
232110229000,連谷町,35.173581,137.431396,1,1
232110230000,和合町,35.033819,137.360656,1,1
232110231000,月原町,35.182718,137.282438,1,1
232110232001,逢妻町一丁目,35.104364,137.139678,2,3
232110232002,逢妻町二丁目,35.107042,137.140639,2,3
232110232003,逢妻町三丁目,35.108533,137.142821,2,3
232110232004,逢妻町四丁目,35.105601,137.141540,2,3
232110232005,逢妻町五丁目,35.102831,137.143641,2,3
232110233001,青木町一丁目,35.123342,137.185037,2,3
232110233002,青木町二丁目,35.119896,137.182854,2,3
232110233003,青木町三丁目,35.120533,137.180142,2,3
232110233004,青木町四丁目,35.116884,137.181259,2,3
232110233005,青木町五丁目,35.118774,137.176870,2,3
232110234001,曙町一丁目,35.058840,137.133589,2,3
232110234002,曙町二丁目,35.057324,137.132250,2,3
232110234003,曙町三丁目,35.057566,137.130692,2,3
232110234004,曙町四丁目,35.055093,137.129895,2,3
232110234005,曙町五丁目,35.056354,137.127294,2,3
232110235001,朝日ケ丘一丁目,35.079668,137.142553,2,3
232110235002,朝日ケ丘二丁目,35.077180,137.142708,2,3
232110235003,朝日ケ丘三丁目,35.074957,137.142300,2,3
232110235004,朝日ケ丘四丁目,35.075353,137.145214,2,3
232110235005,朝日ケ丘五丁目,35.079272,137.145154,2,3
232110235006,朝日ケ丘六丁目,35.077395,137.146805,2,3
232110236001,朝日町一丁目,35.092834,137.140076,2,3
232110236002,朝日町二丁目,35.092102,137.144320,2,3
232110236003,朝日町三丁目,35.093651,137.145026,2,3
232110236004,朝日町四丁目,35.094984,137.141679,2,3
232110236005,朝日町五丁目,35.096708,137.143829,2,3
232110236006,朝日町六丁目,35.094832,137.144930,2,3
232110236007,朝日町七丁目,35.097108,137.147062,2,3
232110237000,荒井町,35.104919,137.175786,2,1
232110238000,池田町,35.105339,137.215551,2,1
232110239000,生駒町,35.020606,137.070768,2,1
232110240000,石畳町,35.229475,137.201440,2,1
232110241000,石飛町,35.204677,137.206095,2,1
232110242000,石野町,35.142283,137.213142,2,1
232110243000,泉町,35.070128,137.191935,2,1
232110244001,泉町一丁目,35.073729,137.190650,2,3
232110244002,泉町二丁目,35.070899,137.189569,2,3
232110244003,泉町三丁目,35.071189,137.191885,2,3
232110246001,市木町一丁目,35.093640,137.190723,2,3
232110246002,市木町二丁目,35.096155,137.192562,2,3
232110246003,市木町三丁目,35.096778,137.195516,2,3
232110246004,市木町四丁目,35.098232,137.197618,2,3
232110246005,市木町五丁目,35.097108,137.199679,2,3
232110246006,市木町六丁目,35.098496,137.192949,2,3
232110246007,市木町七丁目,35.096430,137.190002,2,3
232110246008,市木町八丁目,35.093120,137.196146,2,3
232110246009,市木町九丁目,35.093836,137.194304,2,3
232110246010,市木町十丁目,35.091742,137.194869,2,3
232110247001,五ケ丘一丁目,35.061683,137.188378,2,3
232110247002,五ケ丘二丁目,35.064838,137.191285,2,3
232110247003,五ケ丘三丁目,35.064077,137.194788,2,3
232110247004,五ケ丘四丁目,35.062307,137.192147,2,3
232110247005,五ケ丘五丁目,35.061077,137.192344,2,3
232110247006,五ケ丘六丁目,35.060706,137.200042,2,3
232110247007,五ケ丘七丁目,35.063092,137.198768,2,3
232110247008,五ケ丘八丁目,35.062898,137.202837,2,3
232110248001,井上町一丁目,35.130327,137.179807,2,3
232110248002,井上町二丁目,35.127777,137.184549,2,3
232110248003,井上町三丁目,35.124312,137.181419,2,3
232110248004,井上町四丁目,35.122800,137.180792,2,3
232110248005,井上町五丁目,35.122149,137.178432,2,3
232110248006,井上町六丁目,35.125167,137.178801,2,3
232110248007,井上町七丁目,35.128744,137.178419,2,3
232110248008,井上町八丁目,35.126981,137.176494,2,3
232110248009,井上町九丁目,35.124717,137.175395,2,3
232110248010,井上町十丁目,35.124087,137.175347,2,3
232110248011,井上町十一丁目,35.126059,137.174082,2,3
232110248012,井上町十二丁目,35.121798,137.174437,2,3
232110248013,井上町十三丁目,35.122204,137.170739,2,3
232110248014,井上町十四丁目,35.120281,137.169120,2,3
232110249000,井ノ口町,35.127458,137.283291,2,1
232110250000,伊保町,35.128377,137.153745,2,1
232110251001,今町一丁目,35.045775,137.169590,2,3
232110251002,今町二丁目,35.043718,137.169551,2,3
232110251003,今町三丁目,35.044638,137.171839,2,3
232110251004,今町四丁目,35.043944,137.172973,2,3
232110251005,今町五丁目,35.041713,137.171907,2,3
232110251006,今町六丁目,35.042246,137.170170,2,3
232110251007,今町七丁目,35.040549,137.171181,2,3
232110251008,今町八丁目,35.039444,137.170254,2,3
232110252000,岩倉町,35.051474,137.202254,2,1
232110253000,岩滝町,35.101776,137.205637,2,1
232110254001,上野町一丁目,35.091661,137.174121,2,3
232110254002,上野町二丁目,35.090877,137.177784,2,3
232110254003,上野町三丁目,35.090218,137.179912,2,3
