大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172020115000,中島町浜田,37.113017,136.839445,0,0
172020116000,中島町深浦,37.136357,136.884706,0,0
172020117000,中島町藤瀬,37.142741,136.822800,0,0
172020118000,中島町筆染,37.102439,136.860528,0,0
172020119000,中島町古江,37.152258,136.797530,0,0
172020120000,中島町別所,37.172260,136.845094,0,0
172020121000,中島町町屋,37.136702,136.806993,0,0
172020122000,中島町町屋上畠北免田入会地,37.129242,136.791290,0,0
172020123000,中島町宮前,37.129598,136.835809,0,0
172020124000,中島町谷内,37.137867,136.841165,0,0
172020125000,中島町山戸田,37.123980,136.824807,0,0
172020126000,中島町横田,37.138321,136.830494,0,0
172020127000,中島町横見,37.170792,136.870703,0,0
172020128000,中挟町,37.005422,136.951358,0,0
172020129000,なぎの浦,37.054923,136.957525,0,0
172020130000,西下町,37.041775,136.891863,0,0
172020131000,西藤橋町,37.043688,136.957740,0,0
172020132000,西三階町,37.022678,136.898680,0,0
172020133000,温井町,37.034427,136.896773,0,0
172020134000,塗師町,37.044789,136.969237,0,0
172020135000,能登島えの目町,37.152822,137.041603,0,0
172020136000,能登島小浦町,37.135406,137.040486,0,0
172020137000,能登島久木町,37.149313,136.912756,0,0
172020138000,能登島向田町,37.129614,137.002003,0,0
172020139000,能登島佐波町,37.115051,136.982562,0,0
172020140000,能登島須曽町,37.108407,136.964229,0,0
172020141000,能登島田尻町,37.146700,136.907476,0,0
172020142000,能登島通町,37.135721,136.907461,0,0
172020143000,能登島長崎町,37.142368,137.034101,0,0
172020144000,能登島閨町,37.136220,136.936162,0,0
172020145000,能登島野崎町,37.126617,137.034835,0,0
172020146000,能登島祖母ケ浦町,37.151301,137.026326,0,0
172020147000,能登島八ケ崎町,37.156839,137.035815,0,0
172020148000,能登島半浦町,37.114085,136.945860,0,0
172020149000,能登島日出ケ島町,37.117617,137.028476,0,0
172020150000,能登島百万石町,37.140271,136.914206,0,0
172020151000,能登島二穴町,37.119411,137.016998,0,0
172020152000,能登島別所町,37.121674,136.963007,0,0
172020153000,能登島曲町,37.137689,136.979515,0,0
172020154000,能登島南町,37.135773,136.959415,0,0
172020155000,能登島無関町,37.136826,136.948760,0,0
172020156000,八田町,36.997474,136.960315,0,0
172020157000,花園町,36.982449,137.043951,0,0
172020158000,盤若野町,37.030723,136.907608,0,0
172020159000,東三階町,37.021407,136.914857,0,0
172020160000,東山町,37.057235,136.904697,0,0
172020161000,桧物町,37.045296,136.965262,0,0
172020162000,深見町,37.058577,136.866890,0,0
172020163000,藤野町,37.029098,136.969435,0,0
172020164000,藤橋町,37.041154,136.941183,0,0
172020165000,府中町,37.047459,136.968611,0,0
172020166000,舟尾町,37.068077,136.905635,0,0
172020167000,古府町,37.015361,136.970497,0,0
172020168000,古城町,37.013729,136.978955,0,0
172020169000,古屋敷町,37.023430,136.975325,0,0
172020170000,細口町,37.029414,136.936711,0,0
172020171000,町屋町,37.032020,136.900677,0,0
172020172000,松百町,37.061844,136.943295,0,0
172020173000,松本町,37.049099,136.959409,0,0
172020174000,満仁町,37.040749,136.899463,0,0
172020175000,万行町,37.032828,136.990047,0,0
172020176000,三島町,37.048360,136.965358,0,0
172020177000,御祓町,37.042815,136.963605,0,0
172020178001,湊町一丁目,37.045947,136.970270,0,3
172020178002,湊町二丁目,37.045790,136.971910,0,3
172020179000,南ケ丘町,37.018995,136.963679,0,0
172020180000,南藤橋町,37.041983,136.960996,0,0
172020181000,三引町,37.054094,136.876622,0,0
172020182000,三室町,37.092983,137.022957,0,0
172020183000,本府中町,37.036566,136.970248,0,0
172020184000,矢田新町,37.048610,136.979996,0,0
172020185000,矢田町,37.027428,136.983357,0,0
172020186000,山崎町,36.975605,137.012767,0,0
172020187000,大和町,37.042505,136.977021,0,0
172020188000,八幡町,37.018275,136.948110,0,0
172020189000,湯川町,37.075755,137.029741,0,0
172020190000,吉田町,37.034510,136.870626,0,0
172020191000,若林町,37.002706,136.927887,0,0
172020192000,和倉町,37.084833,136.914215,0,0
172020193001,和倉町ひばり一丁目,37.086987,136.924315,0,3
172020193002,和倉町ひばり二丁目,37.084966,136.923682,0,3
172020193003,和倉町ひばり三丁目,37.083159,136.919989,0,3
172020194000,佐々波町,37.008624,137.036139,0,0
172020195000,庵町,37.038930,137.038361,0,0
172020196000,直津町,37.049452,136.921517,0,0
172020197000,赤浦町,37.051434,136.937172,0,0
172020198000,赤浦新町,37.056986,136.931029,0,0
