大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
016920011007,計根別北一条東七丁目,43.491975,144.826992,1,3
016920012002,計根別北三条西二丁目,43.497534,144.810224,1,3
016920012003,計根別北三条西三丁目,43.497700,144.808476,1,3
016920013002,計根別北二条西二丁目,43.496699,144.810251,1,3
016920013003,計根別北二条西三丁目,43.496799,144.808921,1,3
016920013004,計根別北二条西四丁目,43.497582,144.805249,1,3
016920014001,計根別北二条東一丁目,43.494671,144.815435,1,3
016920014003,計根別北二条東三丁目,43.493739,144.819387,1,3
016920014004,計根別北二条東四丁目,43.494569,144.822254,1,3
016920014006,計根別北二条東六丁目,43.494842,144.826414,1,3
016920015001,計根別本通西一丁目,43.493725,144.810489,1,3
016920015002,計根別本通西二丁目,43.494317,144.808367,1,3
016920015003,計根別本通西三丁目,43.494862,144.806233,1,3
016920015004,計根別本通西四丁目,43.495545,144.803891,1,3
016920015005,計根別本通西五丁目,43.495845,144.801723,1,3
016920016001,計根別本通東一丁目,43.492974,144.813351,1,3
016920016002,計根別本通東二丁目,43.492292,144.816008,1,3
016920016003,計根別本通東三丁目,43.491330,144.818269,1,3
016920016004,計根別本通東四丁目,43.490856,144.820352,1,3
016920016005,計根別本通東五丁目,43.490412,144.822180,1,3
016920016006,計根別本通東六丁目,43.490160,144.824367,1,3
016920016007,計根別本通東七丁目,43.489170,144.826574,1,3
016920016008,計根別本通東八丁目,43.489255,144.829951,1,3
016920017001,桜ヶ丘一丁目,43.574001,144.976418,2,3
016920017002,桜ヶ丘二丁目,43.543761,144.981835,1,3
016920017003,桜ヶ丘三丁目,43.541420,144.979926,1,3
016920017004,桜ヶ丘四丁目,43.540237,144.976262,1,3
016920018000,字開陽,43.597654,144.899925,1,2
016920019000,字協和,43.495658,144.989924,1,2
016920020000,字計根別,43.499743,144.800979,1,2
016920021000,字上標津,43.497898,144.768591,1,2
016920022000,字西竹,43.541253,144.815529,1,2
016920023000,字当幌,43.496760,144.860199,1,2
016920024000,字当幌本通,43.511618,144.914788,1,2
016920025000,字俵橋,43.564390,145.056583,1,2
016920026000,字武佐,43.628180,144.955738,1,2
016920027000,字豊岡,43.485812,144.943295,1,2
016920028000,字俣落,43.558476,144.890283,1,2
016920029000,字養老牛,43.544626,144.712774,1,2
016920030001,西一条南一丁目,43.548059,144.969241,1,3
016920030002,西一条南二丁目,43.546557,144.969366,1,3
016920030003,西一条南三丁目,43.545589,144.969457,1,3
016920030004,西一条南四丁目,43.552044,144.979677,1,3
016920031001,西一条北一丁目,43.549531,144.969564,1,3
016920031002,西一条北二丁目,43.550726,144.969200,1,3
016920031003,西一条北三丁目,43.552010,144.969463,1,3
016920032001,西九条南一丁目,43.536255,144.972766,1,3
016920032003,西九条南三丁目,43.534059,144.972762,1,3
016920032004,西九条南四丁目,43.533214,144.972260,1,3
016920032005,西九条南五丁目,43.539403,144.981503,1,3
016920032007,西九条南七丁目,43.537357,144.982492,1,3
016920032008,西九条南八丁目,43.536281,144.982198,1,3
016920032009,西九条南九丁目,43.534628,144.983064,1,3
016920032010,西九条南十丁目,43.533595,144.983207,1,3
016920032011,西九条南十一丁目,43.532068,144.983333,1,3
016920033001,西九条北一丁目,43.539431,144.972842,1,3
016920033003,西九条北三丁目,43.540630,144.971777,1,3
016920033004,西九条北四丁目,43.541700,144.971813,1,3
016920033007,西九条北七丁目,43.545508,144.972329,1,3
016920033008,西九条北八丁目,43.546775,144.972112,1,3
016920033009,西九条北九丁目,43.547873,144.971978,1,3
016920033010,西九条北十丁目,43.541631,144.962926,1,3
016920033011,西九条北十一丁目,43.542543,144.962441,1,3
016920034001,西五条南一丁目,43.548924,144.963886,1,3
016920034002,西五条南二丁目,43.546741,144.962164,1,3
016920034003,西五条南三丁目,43.545585,144.963449,1,3
016920034004,西五条南四丁目,43.544636,144.963606,1,3
016920034005,西五条南五丁目,43.551488,144.973728,1,3
016920034007,西五条南七丁目,43.548918,144.972602,1,3
016920034008,西五条南八丁目,43.547986,144.972437,1,3
016920034009,西五条南九丁目,43.546439,144.972613,1,3
016920034010,西五条南十丁目,43.544723,144.972410,1,3
016920034011,西五条南十一丁目,43.543223,144.972141,1,3
016920035001,西五条北一丁目,43.549981,144.963178,1,3
016920035002,西五条北二丁目,43.550925,144.963303,1,3
016920035003,西五条北三丁目,43.552172,144.963411,1,3
016920035004,西五条北四丁目,43.553496,144.963021,1,3
016920035005,西五条北五丁目,43.554638,144.962829,1,3
016920035006,西五条北六丁目,43.555760,144.962907,1,3
016920035007,西五条北七丁目,43.557215,144.962834,1,3
016920035008,西五条北八丁目,43.558340,144.963419,1,3
016920035009,西五条北九丁目,43.559363,144.962693,1,3
016920035010,西五条北十丁目,43.553978,144.953510,1,3
016920035011,西五条北十一丁目,43.554417,144.952547,1,3
016920036001,西三条南一丁目,43.548190,144.966524,1,3
016920036002,西三条南二丁目,43.546720,144.965986,1,3
016920036003,西三条南三丁目,43.545803,144.966328,1,3
016920036004,西三条南四丁目,43.544558,144.965862,1,3
016920036005,西三条南五丁目,43.551761,144.976373,1,3
016920037001,西三条北一丁目,43.549970,144.965615,1,3
016920037002,西三条北二丁目,43.551106,144.966214,1,3
016920037003,西三条北三丁目,43.551877,144.965785,1,3
016920037004,西三条北四丁目,43.553179,144.966386,1,3
016920037005,西三条北五丁目,43.554408,144.966329,1,3
016920037006,西三条北六丁目,43.555663,144.965893,1,3
016920037007,西三条北七丁目,43.557098,144.966921,1,3
016920037008,西三条北八丁目,43.558312,144.966173,1,3
016920037009,西三条北九丁目,43.559377,144.966137,1,3
016920038001,西四条南一丁目,43.547795,144.964996,1,3
016920038002,西四条南二丁目,43.546519,144.964725,1,3
016920038003,西四条南三丁目,43.545686,144.965256,1,3
016920038004,西四条南四丁目,43.544877,144.965075,1,3
016920038005,西四条南五丁目,43.551700,144.975081,1,3
016920039001,西四条北一丁目,43.549907,144.964143,1,3
016920039002,西四条北二丁目,43.550788,144.964653,1,3
016920039003,西四条北三丁目,43.552139,144.964591,1,3
016920039004,西四条北四丁目,43.553388,144.964289,1,3
016920039005,西四条北五丁目,43.554425,144.964477,1,3
016920039006,西四条北六丁目,43.555761,144.964481,1,3
016920039007,西四条北七丁目,43.557328,144.964028,1,3
016920039008,西四条北八丁目,43.558617,144.964681,1,3
016920039009,西四条北九丁目,43.552285,144.954662,1,3
016920039010,西四条北十丁目,43.553254,144.955221,1,3
016920040001,西七条南一丁目,43.548789,144.959896,1,3
016920040002,西七条南二丁目,43.546764,144.959874,1,3
016920040003,西七条南三丁目,43.545835,144.959455,1,3
016920040004,西七条南四丁目,43.544752,144.959481,1,3
016920040005,西七条南五丁目,43.539865,144.984983,1,3
016920040007,西七条南七丁目,43.549207,144.970062,1,3
016920040008,西七条南八丁目,43.547859,144.969592,1,3
016920040009,西七条南九丁目,43.546430,144.969426,1,3
016920040010,西七条南十丁目,43.544833,144.969482,1,3
016920040011,西七条南十一丁目,43.543885,144.969308,1,3
016920041001,西七条北一丁目,43.550391,144.959953,1,3
016920041002,西七条北二丁目,43.551315,144.959943,1,3
016920041003,西七条北三丁目,43.552241,144.958834,1,3
016920041004,西七条北四丁目,43.553494,144.959764,1,3
016920041005,西七条北五丁目,43.554456,144.959714,1,3
016920041006,西七条北六丁目,43.555907,144.959223,1,3
016920041007,西七条北七丁目,43.556966,144.959259,1,3
016920041008,西七条北八丁目,43.558346,144.959562,1,3
016920041009,西七条北九丁目,43.552370,144.949492,1,3
016920041010,西七条北十丁目,43.553440,144.949505,1,3
016920041011,西七条北十一丁目,43.554511,144.949504,1,3
016920042005,西十一条南五丁目,43.540117,144.980055,1,3
016920042006,西十一条南六丁目,43.539091,144.979866,1,3
016920042007,西十一条南七丁目,43.536977,144.978384,1,3
016920042008,西十一条南八丁目,43.535709,144.978583,1,3
016920042009,西十一条南九丁目,43.534190,144.978870,1,3
016920042010,西十一条南十丁目,43.533039,144.978841,1,3
016920042011,西十一条南十一丁目,43.531589,144.978455,1,3
016920043003,西十一条北三丁目,43.540733,144.969736,1,3
016920043004,西十一条北四丁目,43.541867,144.968704,1,3
016920043005,西十一条北五丁目,43.542796,144.968799,1,3
016920043006,西十一条北六丁目,43.544179,144.968934,1,3
016920043007,西十一条北七丁目,43.545644,144.969675,1,3
016920043008,西十一条北八丁目,43.546803,144.970213,1,3
016920043009,西十一条北九丁目,43.547617,144.969960,1,3
016920043010,西十一条北十丁目,43.541251,144.960466,1,3
016920043011,西十一条北十一丁目,43.543027,144.960209,1,3
016920043012,西十一条北十二丁目,43.543933,144.960187,1,3
016920043013,西十一条北十三丁目,43.545123,144.960408,1,3
016920043014,西十一条北十四丁目,43.546403,144.959879,1,3
016920044004,西十三条北四丁目,43.541525,144.965796,1,3
016920044005,西十三条北五丁目,43.543104,144.966026,1,3
016920044006,西十三条北六丁目,43.544176,144.965424,1,3
016920044007,西十三条北七丁目,43.545473,144.965544,1,3
016920044008,西十三条北八丁目,43.546258,144.965838,1,3
016920044009,西十三条北九丁目,43.547553,144.965686,1,3
016920044010,西十三条北十丁目,43.541539,144.956760,1,3
016920044011,西十三条北十一丁目,43.542658,144.955988,1,3
016920044012,西十三条北十二丁目,43.544028,144.955617,1,3
016920044013,西十三条北十三丁目,43.545301,144.956910,1,3
016920044014,西十三条北十四丁目,43.546492,144.957024,1,3
016920045004,西十四条北四丁目,43.542036,144.964549,1,3
016920045005,西十四条北五丁目,43.542954,144.964818,1,3
016920045006,西十四条北六丁目,43.544097,144.964523,1,3
016920045007,西十四条北七丁目,43.545289,144.964608,1,3
016920045008,西十四条北八丁目,43.546255,144.964608,1,3
016920045009,西十四条北九丁目,43.547101,144.965044,1,3
016920045010,西十四条北十丁目,43.541294,144.955579,1,3
016920045011,西十四条北十一丁目,43.542480,144.955120,1,3
016920045012,西十四条北十二丁目,43.544679,144.955334,1,3
016920045013,西十四条北十三丁目,43.545520,144.955567,1,3
016920045014,西十四条北十四丁目,43.547173,144.956222,1,3
016920045015,西十四条北十五丁目,43.548438,144.956274,1,3
016920046005,西十条南五丁目,43.539762,144.980634,1,3
016920046006,西十条南六丁目,43.539087,144.980572,1,3
016920046007,西十条南七丁目,43.537532,144.981106,1,3
016920046008,西十条南八丁目,43.536450,144.980862,1,3
016920046009,西十条南九丁目,43.534574,144.981601,1,3
016920046010,西十条南十丁目,43.532312,144.981638,1,3
016920047001,西十条北一丁目,43.538370,144.971005,1,3
016920047003,西十条北三丁目,43.540574,144.970993,1,3
016920047004,西十条北四丁目,43.541809,144.970690,1,3
016920047007,西十条北七丁目,43.545558,144.970602,1,3
016920047008,西十条北八丁目,43.546633,144.971279,1,3
016920047009,西十条北九丁目,43.547915,144.971179,1,3
016920047010,西十条北十丁目,43.541514,144.961524,1,3
016920047011,西十条北十一丁目,43.542551,144.961452,1,3
016920047012,西十条北十二丁目,43.543781,144.961079,1,3
016920048007,西十二条南七丁目,43.537076,144.976964,1,3
016920048008,西十二条南八丁目,43.535915,144.976785,1,3
016920048009,西十二条南九丁目,43.534036,144.976907,1,3
016920048010,西十二条南十丁目,43.532835,144.976893,1,3
016920048011,西十二条南十一丁目,43.531659,144.977180,1,3
016920049003,西十二条北三丁目,43.541052,144.967755,1,3
016920049004,西十二条北四丁目,43.541940,144.967545,1,3
016920049005,西十二条北五丁目,43.543045,144.967719,1,3
016920049006,西十二条北六丁目,43.544015,144.967678,1,3
016920049007,西十二条北七丁目,43.545192,144.967605,1,3
016920049008,西十二条北八丁目,43.546414,144.967441,1,3
016920049009,西十二条北九丁目,43.547537,144.967564,1,3
016920049010,西十二条北十丁目,43.541208,144.958246,1,3
016920049011,西十二条北十一丁目,43.542509,144.957521,1,3
016920049012,西十二条北十二丁目,43.544348,144.957204,1,3
016920049013,西十二条北十三丁目,43.545591,144.958452,1,3
016920049014,西十二条北十四丁目,43.546240,144.958217,1,3
016920050001,西町一丁目,43.557124,144.957345,1,3
016920050002,西町二丁目,43.558873,144.955894,1,3
016920050003,西町三丁目,43.562251,144.953728,1,3
016920050004,西町四丁目,43.558370,144.950900,1,3
016920050005,西町五丁目,43.563413,144.950744,1,3
016920050006,西町六丁目,43.553102,144.963077,1,3
016920050007,西町七丁目,43.550650,144.961449,1,3
016920050008,西町八丁目,43.546963,144.963503,1,3
016920051001,西二条南一丁目,43.549009,144.973737,1,3
016920051002,西二条南二丁目,43.546554,144.967821,1,3
016920051003,西二条南三丁目,43.545554,144.967785,1,3
016920051004,西二条南四丁目,43.544539,144.968013,1,3
016920051006,西二条南六丁目,43.550634,144.976655,1,3
016920052001,西二条北一丁目,43.549862,144.967735,1,3
016920052002,西二条北二丁目,43.551105,144.967691,1,3
016920052003,西二条北三丁目,43.551919,144.968181,1,3
016920052004,西二条北四丁目,43.553439,144.967410,1,3
016920052005,西二条北五丁目,43.555237,144.967395,1,3
016920053001,西八条南一丁目,43.548227,144.958916,1,3
016920053002,西八条南二丁目,43.535004,144.974391,1,3
016920053003,西八条南三丁目,43.534312,144.973857,1,3
016920053004,西八条南四丁目,43.533089,144.974002,1,3
016920053007,西八条南七丁目,43.537621,144.984132,1,3
016920053008,西八条南八丁目,43.536271,144.983675,1,3
016920053009,西八条南九丁目,43.534819,144.984216,1,3
016920053010,西八条南十丁目,43.533434,144.984302,1,3
016920053011,西八条南十一丁目,43.531844,144.984274,1,3
016920054003,西八条北三丁目,43.540744,144.973786,1,3
016920054004,西八条北四丁目,43.541672,144.974143,1,3
016920054005,西八条北五丁目,43.543149,144.971411,1,3
016920054006,西八条北六丁目,43.544423,144.971558,1,3
016920054007,西八条北七丁目,43.545516,144.974168,1,3
016920054008,西八条北八丁目,43.546473,144.973979,1,3
016920054009,西八条北九丁目,43.552426,144.948234,1,3
016920054010,西八条北十丁目,43.542058,144.964858,1,3
016920054011,西八条北十一丁目,43.554417,144.948462,1,3
016920055002,西六条南二丁目,43.546725,144.960544,1,3
016920055003,西六条南三丁目,43.545599,144.960842,1,3
016920055004,西六条南四丁目,43.544700,144.960929,1,3
016920055005,西六条南五丁目,43.551271,144.971669,1,3
016920055007,西六条南七丁目,43.549141,144.971534,1,3
016920055008,西六条南八丁目,43.547892,144.970704,1,3
016920055009,西六条南九丁目,43.546479,144.971178,1,3
016920055010,西六条南十丁目,43.544777,144.971389,1,3
016920055011,西六条南十一丁目,43.543247,144.970431,1,3
016920056001,西六条北一丁目,43.550240,144.960824,1,3
016920056002,西六条北二丁目,43.551027,144.961294,1,3
016920056003,西六条北三丁目,43.552330,144.961451,1,3
016920056004,西六条北四丁目,43.553474,144.960987,1,3
016920056005,西六条北五丁目,43.554725,144.961571,1,3
016920056006,西六条北六丁目,43.555790,144.961400,1,3
016920056007,西六条北七丁目,43.557082,144.961350,1,3
016920056008,西六条北八丁目,43.558379,144.961309,1,3
016920056009,西六条北九丁目,43.559329,144.961072,1,3
016920056010,西六条北十丁目,43.554109,144.951341,1,3
016920056011,西六条北十一丁目,43.554485,144.951489,1,3
016920057000,青葉台,43.545151,144.907537,1,1
016920058001,川西一丁目,43.555403,144.962716,1,3
016920058002,川西二丁目,43.554694,144.958147,1,3
016920058003,川西三丁目,43.555504,144.955418,1,3
016920058004,川西四丁目,43.551746,144.958002,1,3
016920058005,川西五丁目,43.556186,144.952928,1,3
016920058006,川西六丁目,43.551949,144.952572,1,3
016920058007,川西七丁目,43.556579,144.945498,1,3
016920058008,川西八丁目,43.554242,144.946094,1,3
016920059001,大通南一丁目,43.546652,144.970835,1,3
016920059002,大通南二丁目,43.572648,144.976524,2,3
016920059003,大通南三丁目,43.545791,144.970846,1,3
016920059004,大通南四丁目,43.551533,144.981967,1,3
016920060001,大通北一丁目,43.549580,144.970675,1,3
016920060002,大通北二丁目,43.550772,144.970682,1,3
016920060003,大通北三丁目,43.552015,144.971295,1,3
016920060004,大通北四丁目,43.553335,144.972037,1,3
016920061001,東一条南一丁目,43.573570,144.976516,2,3
016920061002,東一条南二丁目,43.572356,144.976396,2,3
016920061003,東一条南三丁目,43.545583,144.973391,1,3
016920061004,東一条南四丁目,43.552423,144.983406,1,3
016920061005,東一条南五丁目,43.551764,144.984167,1,3
016920061006,東一条南六丁目,43.550313,144.982564,1,3
016920061007,東一条南七丁目,43.548819,144.983190,1,3
016920061008,東一条南八丁目,43.547172,144.983101,1,3
016920061009,東一条南九丁目,43.545840,144.983014,1,3
016920061010,東一条南十丁目,43.543593,144.983138,1,3
016920062001,東一条北一丁目,43.549444,144.972562,1,3
016920062002,東一条北二丁目,43.574292,144.976299,2,3
016920062003,東一条北三丁目,43.552012,144.972577,1,3
016920062004,東一条北四丁目,43.552851,144.972299,1,3
016920063001,東九条南一丁目,43.546780,144.986678,1,3
016920063003,東九条南三丁目,43.545234,144.986250,1,3
016920063004,東九条南四丁目,43.544334,144.986755,1,3
016920063005,東九条南五丁目,43.551216,144.996934,1,3
016920063006,東九条南六丁目,43.550071,144.996871,1,3
016920063007,東九条南七丁目,43.548116,144.995799,1,3
016920063008,東九条南八丁目,43.546634,144.995702,1,3
016920063009,東九条南九丁目,43.545427,144.996227,1,3
016920063010,東九条南十丁目,43.543803,144.996392,1,3
016920063011,東九条南十一丁目,43.542879,144.996407,1,3
016920064001,東九条北一丁目,43.548981,144.987054,1,3
016920064002,東九条北二丁目,43.549969,144.987318,1,3
016920064003,東九条北三丁目,43.550613,144.987318,1,3
016920064004,東九条北四丁目,43.553794,144.985840,1,3
016920064005,東九条北五丁目,43.554702,144.986426,1,3
016920064006,東九条北六丁目,43.555835,144.986157,1,3
016920064007,東九条北七丁目,43.557471,144.986081,1,3
016920064008,東九条北八丁目,43.558258,144.986118,1,3
016920064009,東九条北九丁目,43.553041,144.976549,1,3
016920064010,東九条北十丁目,43.554539,144.976620,1,3
016920064011,東九条北十一丁目,43.555607,144.976586,1,3
016920065001,東五条南一丁目,43.547777,144.980171,1,3
016920065002,東五条南二丁目,43.546860,144.980265,1,3
016920065003,東五条南三丁目,43.545275,144.980063,1,3
016920065004,東五条南四丁目,43.552361,144.990377,1,3
016920065005,東五条南五丁目,43.551335,144.989895,1,3
016920065006,東五条南六丁目,43.550410,144.990044,1,3
016920065007,東五条南七丁目,43.548676,144.990082,1,3
016920065008,東五条南八丁目,43.546659,144.989961,1,3
016920065009,東五条南九丁目,43.545563,144.990088,1,3
016920065010,東五条南十丁目,43.543801,144.989579,1,3
016920065011,東五条南十一丁目,43.543023,144.989433,1,3
016920066001,東五条北一丁目,43.549146,144.980451,1,3
016920066002,東五条北二丁目,43.549914,144.980208,1,3
016920066003,東五条北三丁目,43.550854,144.980399,1,3
016920067001,東三十一条南一丁目,43.562701,145.018182,1,3
016920067002,東三十一条南二丁目,43.561502,145.017441,1,3
016920068001,東三十一条北一丁目,43.557261,145.007087,1,3
016920068002,東三十一条北二丁目,43.557985,145.007054,1,3
016920068006,東三十一条北六丁目,43.567036,145.006876,1,3
016920068007,東三十一条北七丁目,43.568702,145.006616,1,3
016920068008,東三十一条北八丁目,43.570464,145.006795,1,3
016920069001,東三十九条南一丁目,43.573962,145.014130,1,3
016920069002,東三十九条南二丁目,43.572621,145.014503,1,3
016920070001,東三十九条北一丁目,43.567773,145.004622,1,3
016920070002,東三十九条北二丁目,43.569003,145.004444,1,3
016920070003,東三十九条北三丁目,43.570777,145.004188,1,3
016920070004,東三十九条北四丁目,43.572933,145.003901,1,3
016920070005,東三十九条北五丁目,43.575084,145.004215,1,3
016920070006,東三十九条北六丁目,43.576701,145.004296,1,3
016920071001,東三十五条南一丁目,43.574229,145.007339,1,3
016920071002,東三十五条南二丁目,43.573041,145.007201,1,3
016920072001,東三十五条北一丁目,43.568271,144.998016,1,3
016920072002,東三十五条北二丁目,43.569774,144.997972,1,3
016920072003,東三十五条北三丁目,43.570965,144.998471,1,3
016920072004,東三十五条北四丁目,43.573069,144.997729,1,3
016920072005,東三十五条北五丁目,43.574632,144.998150,1,3
016920072006,東三十五条北六丁目,43.577693,144.997545,1,3
016920073001,東三十三条南一丁目,43.574277,145.003556,1,3
016920073002,東三十三条南二丁目,43.573138,145.003985,1,3
016920074001,東三十三条北一丁目,43.568416,144.994778,1,3
016920074002,東三十三条北二丁目,43.569490,144.994612,1,3
016920074003,東三十三条北三丁目,43.570935,144.994436,1,3
016920074004,東三十三条北四丁目,43.573436,144.995259,1,3
016920074005,東三十三条北五丁目,43.574754,144.995120,1,3
016920074006,東三十三条北六丁目,43.577415,144.995753,1,3
016920075001,東三十四条南一丁目,43.574535,145.005427,1,3
016920075002,東三十四条南二丁目,43.573144,145.005369,1,3
016920076001,東三十四条北一丁目,43.568497,144.995788,1,3
016920076002,東三十四条北二丁目,43.569927,144.996307,1,3
016920076003,東三十四条北三丁目,43.571042,144.995814,1,3
016920077001,東三十七条南一丁目,43.572875,145.011063,1,3
016920078001,東三十七条北一丁目,43.567962,145.001175,1,3
016920078002,東三十七条北二丁目,43.569219,145.001280,1,3
016920078003,東三十七条北三丁目,43.570634,145.001510,1,3
016920078004,東三十七条北四丁目,43.572991,145.001825,1,3
016920078005,東三十七条北五丁目,43.574492,145.001979,1,3
016920079001,東三十条南一丁目,43.563202,145.016157,1,3
016920079002,東三十条南二丁目,43.562300,145.015733,1,3
016920079003,東三十条南三丁目,43.561368,145.015422,1,3
016920080001,東三十条北一丁目,43.557414,145.005466,1,3
016920080006,東三十条北六丁目,43.566532,145.005063,1,3
016920080007,東三十条北七丁目,43.568693,145.005266,1,3
016920081001,東三十二条南一丁目,43.562881,145.019248,1,3
016920081002,東三十二条南二丁目,43.573036,145.002442,1,3
016920082001,東三十二条北一丁目,43.568728,144.993148,1,3
016920082002,東三十二条北二丁目,43.569908,144.993071,1,3
016920082003,東三十二条北三丁目,43.571309,144.993121,1,3
016920082004,東三十二条北四丁目,43.573042,144.993299,1,3
016920082005,東三十二条北五丁目,43.574666,144.993319,1,3
016920082007,東三十二条北七丁目,43.580449,144.992432,1,3
016920082008,東三十二条北八丁目,43.582837,144.994055,1,3
016920083001,東三十八条南一丁目,43.573486,145.012748,1,3
016920083002,東三十八条南二丁目,43.572269,145.012533,1,3
016920084001,東三十八条北一丁目,43.568099,145.002648,1,3
016920084002,東三十八条北二丁目,43.569250,145.002815,1,3
016920084003,東三十八条北三丁目,43.570749,145.002635,1,3
016920085001,東三十六条南一丁目,43.574233,145.009211,1,3
016920085002,東三十六条南二丁目,43.573048,145.009303,1,3
016920086001,東三十六条北一丁目,43.568359,144.999612,1,3
016920086002,東三十六条北二丁目,43.570222,144.999598,1,3
016920086003,東三十六条北三丁目,43.571075,144.999623,1,3
016920086004,東三十六条北四丁目,43.573025,144.999453,1,3
016920086005,東三十六条北五丁目,43.574775,144.999606,1,3
016920086006,東三十六条北六丁目,43.577767,144.999390,1,3
016920087001,東三条南一丁目,43.547435,144.976339,1,3
016920087004,東三条南四丁目,43.552662,144.986978,1,3
016920087005,東三条南五丁目,43.551789,144.987423,1,3
016920087006,東三条南六丁目,43.548574,144.986028,1,3
016920087007,東三条南七丁目,43.550302,144.986621,1,3
016920087008,東三条南八丁目,43.546381,144.987291,1,3
016920087009,東三条南九丁目,43.545442,144.985342,1,3
016920087010,東三条南十丁目,43.543977,144.985378,1,3
016920087011,東三条南十一丁目,43.543024,144.986433,1,3
016920088001,東三条北一丁目,43.549297,144.977002,1,3
016920088002,東三条北二丁目,43.550788,144.975210,1,3
016920088003,東三条北三丁目,43.551500,144.975211,1,3
016920089001,東四十一条南一丁目,43.573507,145.018362,1,3
016920090001,東四十一条北一丁目,43.567853,145.008368,1,3
016920091001,東四十条南一丁目,43.573381,145.017002,1,3
016920092001,東四十条北一丁目,43.567892,145.006190,1,3
016920092002,東四十条北二丁目,43.568931,145.005395,1,3
016920092003,東四十条北三丁目,43.570465,145.005331,1,3
016920092004,東四十条北四丁目,43.572763,145.005310,1,3
016920093001,東四十二条南一丁目,43.573320,145.019387,1,3
016920094001,東四十二条北一丁目,43.567943,145.009580,1,3
016920095001,東四条南一丁目,43.547288,144.978286,1,3
016920095004,東四条南四丁目,43.544363,144.978473,1,3
016920095005,東四条南五丁目,43.551475,144.988632,1,3
016920095006,東四条南六丁目,43.550181,144.988876,1,3
016920095007,東四条南七丁目,43.548813,144.988768,1,3
016920095008,東四条南八丁目,43.546682,144.988818,1,3
016920095009,東四条南九丁目,43.544788,144.987673,1,3
016920095010,東四条南十丁目,43.543839,144.987579,1,3
016920095011,東四条南十一丁目,43.542999,144.988258,1,3
016920096001,東四条北一丁目,43.549069,144.978962,1,3
016920096002,東四条北二丁目,43.549688,144.978880,1,3
016920096003,東四条北三丁目,43.550953,144.976883,1,3
016920097001,東七条南一丁目,43.547784,144.983534,1,3
016920097002,東七条南二丁目,43.546808,144.983477,1,3
016920097003,東七条南三丁目,43.545157,144.983547,1,3
016920097004,東七条南四丁目,43.552286,144.993651,1,3
016920097005,東七条南五丁目,43.551667,144.993618,1,3
016920097006,東七条南六丁目,43.550544,144.993798,1,3
016920097007,東七条南七丁目,43.548365,144.993674,1,3
016920097008,東七条南八丁目,43.546779,144.993600,1,3
016920097009,東七条南九丁目,43.545176,144.992489,1,3
016920097010,東七条南十丁目,43.543783,144.992079,1,3
016920097011,東七条南十一丁目,43.542915,144.992074,1,3
016920098001,東七条北一丁目,43.548969,144.984137,1,3
016920098002,東七条北二丁目,43.550075,144.984065,1,3
016920098003,東七条北三丁目,43.550977,144.984067,1,3
016920098004,東七条北四丁目,43.554009,144.983155,1,3
016920098005,東七条北五丁目,43.555108,144.983238,1,3
016920098006,東七条北六丁目,43.555903,144.984006,1,3
016920098007,東七条北七丁目,43.556647,144.983497,1,3
016920098008,東七条北八丁目,43.558131,144.983880,1,3
