大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
282030023002,上ノ丸二丁目,34.653124,134.995988,1,3
282030023003,上ノ丸三丁目,34.655510,134.997325,1,3
282030024000,明石公園,34.651932,134.993066,1,1
282030025000,鷹匠町,34.653031,134.987719,1,1
282030026000,茶園場町,34.653124,134.985929,1,1
282030027000,大蔵八幡町,34.644942,135.010211,1,1
282030028000,大蔵町,34.645686,135.006555,1,1
282030029000,大蔵中町,34.645788,135.004734,1,1
282030030000,大蔵本町,34.645791,135.003391,1,1
282030031000,大蔵天神町,34.645940,135.002117,1,1
282030032001,大蔵海岸通一丁目,34.643185,135.015670,1,3
282030032002,大蔵海岸通二丁目,34.643171,135.009046,1,3
282030033001,天文町一丁目,34.647405,135.000265,1,3
282030033002,天文町二丁目,34.646181,134.999965,1,3
282030034001,相生町一丁目,34.644830,134.999636,1,3
282030034002,相生町二丁目,34.645222,134.996464,1,3
282030035001,中崎一丁目,34.643161,134.998256,1,3
282030035002,中崎二丁目,34.644122,134.992839,1,3
282030036000,鍛治屋町,34.645498,134.994079,1,1
282030037000,桜町,34.646728,134.995962,1,1
282030038000,東仲ノ町,34.647821,134.996151,1,1
282030039001,大明石町一丁目,34.648567,134.991008,1,3
282030039002,大明石町二丁目,34.649024,134.986337,1,3
282030040001,本町一丁目,34.646061,134.991366,1,3
282030040002,本町二丁目,34.646564,134.988987,1,3
282030041000,材木町,34.644290,134.987492,1,1
282030042000,樽屋町,34.647041,134.985746,1,1
282030043000,日富美町,34.644420,134.984048,1,1
282030044000,大観町,34.644570,134.981420,1,1
282030045000,港町,34.642751,134.987480,1,1
282030046000,岬町,34.642804,134.983429,1,1
282030047001,西新町一丁目,34.652304,134.983278,1,3
282030047002,西新町二丁目,34.650683,134.982100,1,3
282030047003,西新町三丁目,34.648577,134.982077,1,3
282030048000,北王子町,34.656981,134.984162,1,1
282030049001,王子一丁目,34.655528,134.981602,1,3
282030049002,王子二丁目,34.653813,134.980854,1,3
282030050000,南王子町,34.647067,134.980424,1,1
282030051001,大道町一丁目,34.656497,134.978113,1,3
282030051002,大道町二丁目,34.655397,134.977433,1,3
282030052001,硯町一丁目,34.653205,134.977749,1,3
282030052002,硯町二丁目,34.650291,134.977863,1,3
282030052003,硯町三丁目,34.651335,134.975643,1,3
282030053001,田町一丁目,34.648353,134.977977,1,3
282030053002,田町二丁目,34.646694,134.977705,1,3
282030054000,新明町,34.648819,134.973921,1,1
282030055000,船上町,34.645325,134.975499,1,1
282030056000,和坂稲荷町,34.655434,134.974080,1,1
282030057000,宮の上,34.653347,134.972403,1,1
282030058001,立石一丁目,34.652211,134.972267,1,3
282030058002,立石二丁目,34.650973,134.971810,1,3
282030059001,貴崎一丁目,34.653217,134.968280,1,3
282030059002,貴崎二丁目,34.651968,134.967578,1,3
282030059003,貴崎三丁目,34.653813,134.964315,1,3
282030059004,貴崎四丁目,34.655248,134.965267,1,3
282030059005,貴崎五丁目,34.657341,134.960114,1,3
282030060000,南貴崎町,34.651502,134.965629,1,1
282030061001,林崎町一丁目,34.649154,134.971271,1,3
282030061002,林崎町二丁目,34.649844,134.968552,1,3
282030061003,林崎町三丁目,34.650366,134.964972,1,3
282030062001,林一丁目,34.645352,134.972607,1,3
282030062002,林二丁目,34.646433,134.970614,1,3
282030062003,林三丁目,34.647831,134.967782,1,3
282030063000,松江,34.653895,134.958626,1,1
282030064001,和坂一丁目,34.658812,134.974834,1,3
282030064002,和坂二丁目,34.660727,134.972120,1,3
282030064003,和坂三丁目,34.661398,134.968892,1,3
282030065001,西明石町一丁目,34.663168,134.974069,1,3
282030065002,西明石町二丁目,34.663242,134.972097,1,3
282030065003,西明石町三丁目,34.663056,134.969990,1,3
282030065004,西明石町四丁目,34.663233,134.968461,1,3
282030065005,西明石町五丁目,34.663326,134.967249,1,3
282030066000,川崎町,34.658373,134.968187,1,1
282030067001,西明石南町一丁目,34.662861,134.961993,1,3
282030067002,西明石南町二丁目,34.664724,134.959184,1,3
282030067003,西明石南町三丁目,34.663345,134.957847,1,3
282030068000,和坂,34.661940,134.966245,1,1
282030069000,花園町,34.663326,134.965255,1,1
282030070001,松の内一丁目,34.665218,134.965595,1,3
282030070002,松の内二丁目,34.666764,134.963692,1,3
282030071001,野々上一丁目,34.666078,134.969315,1,3
282030071002,野々上二丁目,34.668493,134.968485,1,3
282030071003,野々上三丁目,34.667463,134.966490,1,3
282030072001,小久保一丁目,34.668469,134.960905,1,3
282030072002,小久保二丁目,34.667221,134.960498,1,3
282030072003,小久保三丁目,34.671965,134.959267,0,3
282030072004,小久保四丁目,34.673963,134.960547,0,3
282030072005,小久保五丁目,34.670801,134.962064,0,3
282030072006,小久保六丁目,34.673884,134.962945,0,3
282030073001,西明石北町一丁目,34.670724,134.967317,1,3
282030073002,西明石北町二丁目,34.670277,134.965641,1,3
282030073003,西明石北町三丁目,34.669531,134.964055,1,3
282030074000,鳥羽,34.677010,134.960830,1,1
282030075000,旭が丘,34.668030,134.971459,1,1
282030076001,明南町一丁目,34.670761,134.969016,1,3
282030076002,明南町二丁目,34.673407,134.968654,1,3
282030076003,明南町三丁目,34.675400,134.967340,1,3
282030077001,沢野一丁目,34.677590,134.964893,1,3
282030077002,沢野二丁目,34.679611,134.963556,1,3
282030078000,小久保,34.668545,134.957835,1,1
282030079001,西明石西町一丁目,34.666550,134.956691,1,3
282030079002,西明石西町二丁目,34.668562,134.955536,1,3
282030080000,別所町,34.661137,134.956907,1,1
282030081001,東藤江一丁目,34.662385,134.955072,1,3
282030081002,東藤江二丁目,34.660224,134.954279,1,3
282030082001,藤が丘一丁目,34.667160,134.947461,1,3
282030082002,藤が丘二丁目,34.665770,134.947010,1,3
282030083000,藤江,34.670334,134.949796,1,1
282030084000,大久保町松陰新田,34.689049,134.961274,1,1
282030085000,大久保町森田,34.676337,134.955508,1,1
282030086000,大久保町松陰,34.683635,134.950931,1,1
282030087000,大久保町大久保町,34.676952,134.948141,1,1
282030088000,大久保町わかば,34.675862,134.939214,1,1
282030089001,大久保町ゆりのき通一丁目,34.681670,134.937973,1,3
282030089002,大久保町ゆりのき通二丁目,34.680833,134.935607,1,3
282030089003,大久保町ゆりのき通三丁目,34.678442,134.935686,1,3
282030090000,大久保町大窪,34.689773,134.947065,1,1
282030091001,大久保町山手台一丁目,34.698371,134.937204,1,3
282030091002,大久保町山手台二丁目,34.698761,134.934188,1,3
282030091003,大久保町山手台三丁目,34.700814,134.934906,1,3
282030091004,大久保町山手台四丁目,34.701385,134.937298,1,3
282030092001,大久保町高丘一丁目,34.705010,134.950601,1,3
282030092002,大久保町高丘二丁目,34.700614,134.952553,1,3
282030092003,大久保町高丘三丁目,34.699803,134.949084,1,3
282030092004,大久保町高丘四丁目,34.696859,134.945724,1,3
282030092005,大久保町高丘五丁目,34.702112,134.946527,1,3
282030092006,大久保町高丘六丁目,34.704182,134.946945,1,3
282030092007,大久保町高丘七丁目,34.704521,134.940733,1,3
282030093000,大久保町西脇,34.692592,134.933374,1,1
282030094000,大久保町緑が丘,34.696517,134.932576,1,1
282030095000,大久保町谷八木,34.670474,134.942484,1,1
282030096000,大久保町八木,34.672573,134.930732,1,1
282030097000,大久保町福田,34.685674,134.935170,1,1
282030098001,大久保町福田一丁目,34.684220,134.935058,1,3
282030098002,大久保町福田二丁目,34.683064,134.935149,1,3
282030098003,大久保町福田三丁目,34.682012,134.933641,1,3
282030099000,大久保町江井島,34.676337,134.921384,1,1
282030100000,大久保町西島,34.682080,134.910376,1,1
282030101000,魚住町金ヶ崎,34.694356,134.924517,1,1
282030102000,魚住町長坂寺,34.701315,134.916003,1,1
282030103001,魚住町錦が丘一丁目,34.696762,134.912899,1,3
282030103002,魚住町錦が丘二丁目,34.694356,134.912250,1,3
282030103003,魚住町錦が丘三丁目,34.695816,134.909224,1,3
282030103004,魚住町錦が丘四丁目,34.698452,134.905436,1,3
282030104000,魚住町鴨池,34.698405,134.909110,1,1
282030105000,魚住町清水,34.711781,134.905818,1,1
282030106000,魚住町中尾,34.686920,134.904303,1,1
282030107001,魚住町住吉一丁目,34.692151,134.904788,1,3
282030107002,魚住町住吉二丁目,34.690005,134.903517,1,3
282030107003,魚住町住吉三丁目,34.692824,134.900122,1,3
282030107004,魚住町住吉四丁目,34.695465,134.897297,1,3
282030108000,魚住町西岡,34.699265,134.896633,1,1
282030109000,二見町福里,34.715126,134.895334,1,1
282030110000,二見町東二見,34.702866,134.887818,1,1
282030111000,二見町西二見,34.709427,134.885115,1,1
282030112000,二見町南二見,34.692000,134.875898,1,1
282030113000,西明石東町,34.665256,134.973141,0,1
282030114001,大久保町駅前一丁目,34.681198,134.941115,0,3
282030114002,大久保町駅前二丁目,34.684748,134.939818,0,3
