大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
212010059005,河渡五丁目,35.416019,136.700092,1,3
212010059006,河渡六丁目,35.420525,136.697692,1,3
212010060001,曽我屋一丁目,35.431403,136.706861,1,3
212010060002,曽我屋二丁目,35.432092,136.701285,1,3
212010060003,曽我屋三丁目,35.429305,136.701104,1,3
212010060004,曽我屋四丁目,35.424797,136.701219,1,3
212010060005,曽我屋五丁目,35.426842,136.705566,1,3
212010060006,曽我屋六丁目,35.424037,136.705377,1,3
212010060007,曽我屋七丁目,35.428454,136.710554,1,3
212010060008,曽我屋八丁目,35.429074,136.711886,1,3
212010061001,西河渡一丁目,35.408855,136.695065,1,3
212010061002,西河渡二丁目,35.410793,136.695031,1,3
212010061003,西河渡三丁目,35.413411,136.695135,1,3
212010061004,西河渡四丁目,35.418228,136.693779,1,3
212010061005,西河渡五丁目,35.419838,136.693232,1,3
212010062000,溝口中野,35.473250,136.834136,1,1
212010063000,柳津町佐波,35.355743,136.725408,1,1
212010064001,柳津町高桑堤外一丁目,35.356040,136.696506,1,3
212010064002,柳津町高桑堤外二丁目,35.356526,136.701237,1,3
212010064003,柳津町高桑堤外三丁目,35.354192,136.706549,1,3
212010065000,間之町,35.431036,136.765524,1,1
212010066001,今町一丁目,35.434878,136.770087,1,3
212010066002,今町二丁目,35.433882,136.769924,1,3
212010066003,今町三丁目,35.432967,136.769726,1,3
212010066004,今町四丁目,35.432308,136.769700,1,3
212010067001,伊奈波通一丁目,35.428965,136.767016,1,3
212010067002,伊奈波通二丁目,35.429285,136.765448,1,3
212010067003,伊奈波通三丁目,35.429562,136.764646,1,3
212010068000,魚屋町,35.432385,136.768014,1,1
212010069000,靱屋町,35.431311,136.767113,1,1
212010070000,栄扇町,35.427867,136.764027,1,1
212010071001,大宮町一丁目,35.435331,136.773054,1,3
212010071002,大宮町二丁目,35.434005,136.772269,1,3
212010072000,鏡岩,35.437543,136.777236,1,1
212010073000,梶川町,35.432010,136.771006,1,1
212010074000,上材木町,35.436573,136.773375,1,1
212010075000,上茶屋町,35.435048,136.770816,1,1
212010076000,上大久和町,35.433317,136.768939,1,1
212010077000,上新町,35.432519,136.768904,1,1
212010078000,上竹屋町,35.431215,136.766303,1,1
212010079000,木造町,35.429784,136.762057,1,1
212010080000,啓運町,35.430640,136.762637,1,1
212010081000,槻谷,35.432624,136.773895,1,1
212010082000,小椎谷,35.433362,136.773597,1,1
212010083000,木挽町,35.434872,136.771503,1,1
212010084000,米屋町,35.429846,136.766272,1,1
212010085000,下茶屋町,35.433804,136.770639,1,1
212010086000,下新町,35.432614,136.764076,1,1
212010087000,新桜町,35.429843,136.767243,1,1
212010088000,白木町,35.428406,136.765581,1,1
212010089000,甚衛町,35.432310,136.765016,1,1
212010090000,末広町,35.430469,136.768025,1,1
212010091000,杉ケ洞,35.433638,136.784943,1,1
212010092000,駿河山,35.427030,136.765548,1,1
212010093000,千畳敷下,35.434062,136.774083,1,1
212010094000,千畳敷下大道西,35.433779,136.773078,1,1
212010095000,早田,35.433255,136.759271,1,1
212010096000,立洞,35.431333,136.774102,1,1
212010097000,玉井町,35.437485,136.771349,1,1
212010098000,大仏町,35.432611,136.771680,1,1
212010099000,大工町,35.432595,136.765721,1,1
212010100000,達目洞,35.431830,136.793103,1,1
212010101000,堤外,35.436001,136.771300,1,1
212010102000,天主閣,35.433952,136.781952,1,1
212010103000,常盤町,35.426819,136.764511,1,1
212010104000,藤右衛門南洞,35.428050,136.773691,1,1
212010105000,中大桑町,35.433742,136.767162,1,1
212010106000,中新町,35.432794,136.767455,1,1
212010107000,中竹屋町,35.430270,136.765371,1,1
212010108000,西材木町,35.434355,136.768426,1,1
212010109000,布屋町,35.432305,136.766659,1,1
212010110000,蜂屋町,35.433351,136.766810,1,1
212010111000,東材木町,35.434628,136.769181,1,1
212010112000,久屋町,35.433052,136.768032,1,1
212010113001,本町一丁目,35.431747,136.768556,1,3
212010113002,本町二丁目,35.432022,136.767073,1,3
212010113003,本町三丁目,35.431977,136.765686,1,3
212010113004,本町四丁目,35.431881,136.764388,1,3
212010113005,本町五丁目,35.431557,136.762975,1,3
212010113006,本町六丁目,35.431121,136.761754,1,3
212010114000,松下町,35.432186,136.772906,1,1
212010115000,松山町,35.430665,136.773067,1,1
212010116000,松ケ枝町,35.431614,136.772293,1,1
212010117000,松屋町,35.428780,136.764559,1,1
212010118000,益屋町,35.432908,136.770505,1,1
212010119000,万力町,35.427884,136.766298,1,1
212010120000,湊町,35.438018,136.773653,1,1
212010121000,御手洗,35.437103,136.774044,1,1
212010122000,水風呂谷,35.438006,136.783182,1,1
212010123000,元浜町,35.436050,136.769166,1,1
212010124000,山口町,35.433925,136.771570,1,1
212010125000,大和町,35.430686,136.766310,1,1
212010126001,矢島町一丁目,35.430815,136.764256,1,3
212010126002,矢島町二丁目,35.428926,136.763412,1,3
212010127000,夕陽丘,35.430244,136.773887,1,1
212010128001,伊吹町一丁目,35.427809,136.762074,1,3
212010128002,伊吹町二丁目,35.428086,136.760172,1,3
212010129000,泉町,35.427687,136.763029,1,1
212010130000,今小町,35.424716,136.761717,1,1
212010131000,鴬谷町,35.424561,136.766015,1,1
212010132001,梅ケ枝町一丁目,35.423887,136.755763,1,3
212010132002,梅ケ枝町二丁目,35.424224,136.754404,1,3
212010132003,梅ケ枝町三丁目,35.424321,136.752936,1,3
212010133001,小熊町一丁目,35.424828,136.764117,1,3
212010133002,小熊町二丁目,35.423881,136.763582,1,3
212010134000,御杉町,35.429176,136.759268,1,1
212010135000,上竹町,35.427168,136.763774,1,1
212010136001,上太田町一丁目,35.424802,136.762933,1,3
212010136002,上太田町二丁目,35.424295,136.762972,1,3
212010137001,京町一丁目,35.426440,136.756018,1,3
212010137002,京町二丁目,35.425681,136.756252,1,3
212010137003,京町三丁目,35.425217,136.756889,1,3
212010138000,北野町,35.427298,136.752426,1,1
212010139000,笹土居町,35.425726,136.764366,1,1
212010140000,佐久間町,35.426924,136.757379,1,1
212010141000,下竹町,35.425942,136.763465,1,1
212010142001,千石町一丁目,35.425461,136.754267,1,3
212010142002,千石町二丁目,35.425003,136.752788,1,3
212010143000,大門町,35.424883,136.764852,1,1
212010144001,忠節町一丁目,35.429842,136.759007,1,3
212010144002,忠節町二丁目,35.429567,136.756670,1,3
212010144003,忠節町三丁目,35.429201,136.754931,1,3
212010144004,忠節町四丁目,35.428758,136.752303,1,3
212010144005,忠節町五丁目,35.427881,136.749546,1,3
212010145000,忠節三丁目南町,35.428732,136.755586,1,1
212010146000,司町,35.426890,136.760055,1,1
212010147000,天神町,35.428077,136.754316,1,1
212010148000,永田町,35.427069,136.751729,1,1
212010149001,西野町一丁目,35.428131,136.758819,1,3
212010149002,西野町二丁目,35.428340,136.757955,1,3
212010149003,西野町三丁目,35.427762,136.756622,1,3
212010149004,西野町四丁目,35.426605,136.755006,1,3
212010149005,西野町五丁目,35.425758,136.752739,1,3
212010149006,西野町六丁目,35.424321,136.749613,1,3
212010149007,西野町七丁目,35.423629,136.747914,1,3
212010149008,西野町八丁目,35.423016,136.746439,1,3
212010149009,西野町九丁目,35.422209,136.745163,1,3
212010150000,初音町,35.423628,136.764720,1,1
212010151000,平河町,35.428194,136.752743,1,1
212010152000,七軒町,35.426016,136.762639,1,1
212010153000,不動町,35.428714,136.757408,1,1
212010154000,堀江町,35.429031,136.761779,1,1
212010155001,美江寺町一丁目,35.425292,136.760741,1,3
212010155002,美江寺町二丁目,35.425317,136.759234,1,3
212010156000,室町,35.425340,136.762993,1,1
212010157000,緑町,35.428415,136.761853,1,1
212010158000,柳町,35.428716,136.760845,1,1
212010159000,柳生町,35.428855,136.760058,1,1
212010160001,八ツ梅町一丁目,35.423218,136.755779,1,3
212010160002,八ツ梅町二丁目,35.423180,136.754244,1,3
212010160003,八ツ梅町三丁目,35.423418,136.752747,1,3
212010161000,四屋町,35.430371,136.760964,1,1
212010162000,若松町,35.430107,136.761649,1,1
212010163000,藍川町,35.420684,136.764080,1,1
212010164000,秋津町,35.423758,136.762308,1,1
212010165000,朝日町,35.422808,136.762191,1,1
212010166000,今沢町,35.423873,136.761426,1,1
212010167001,今川町一丁目,35.423549,136.756834,1,3
212010167002,今川町二丁目,35.422344,136.756860,1,3
212010168001,梅河町一丁目,35.421619,136.755537,1,3
212010168002,梅河町二丁目,35.421813,136.754486,1,3
212010168003,梅河町三丁目,35.421951,136.752856,1,3
212010169000,江川町,35.422744,136.760012,1,1
212010170000,大富町,35.419957,136.755598,1,1
212010171001,金屋町一丁目,35.423100,136.763368,1,3
212010171002,金屋町二丁目,35.422236,136.763264,1,3
212010172000,金屋横町,35.423236,136.764555,1,1
212010173000,川端町,35.422228,136.762158,1,1
212010174001,神田町一丁目,35.422023,136.760755,1,3
212010174002,神田町二丁目,35.420700,136.760473,1,3
212010174003,神田町三丁目,35.419592,136.760221,1,3
212010174004,神田町四丁目,35.418370,136.760019,1,3
212010174005,神田町五丁目,35.417695,136.759900,1,3
212010174006,神田町六丁目,35.416058,136.760083,1,3
212010174007,神田町七丁目,35.414216,136.759532,1,3
212010174008,神田町八丁目,35.412996,136.759455,1,3
212010174009,神田町九丁目,35.411541,136.758970,1,3
212010174010,神田町十丁目,35.410294,136.758673,0,3
212010175000,北八ツ寺町,35.422432,136.759778,1,1
212010176000,高岩町,35.421786,136.761588,1,1
212010177001,金町一丁目,35.421334,136.757361,1,3
212010177002,金町二丁目,35.420070,136.757119,1,3
212010177003,金町三丁目,35.418950,136.757036,1,3
212010177004,金町四丁目,35.417838,136.756688,1,3
212010177005,金町五丁目,35.416234,136.756605,1,3
212010177006,金町六丁目,35.414451,136.757124,1,3
212010177007,金町七丁目,35.413229,136.757054,1,3
212010177008,金町八丁目,35.411821,136.756493,1,3
212010178000,小柳町,35.419696,136.759359,1,1
212010179000,栄枝町,35.420242,136.754883,1,1
212010180000,下太田町,35.423236,136.762320,1,1
212010181000,銀町,35.419933,136.756698,1,1
212010182001,菅原町一丁目,35.422572,136.756019,1,3
212010182002,菅原町二丁目,35.422500,136.754771,1,3
212010182003,菅原町三丁目,35.422368,136.753182,1,3
212010183000,杉山町,35.422661,136.758785,1,1
212010184000,住吉町,35.421038,136.759838,1,1
212010185000,多賀町,35.421495,136.764286,1,1
212010186000,鷹見町,35.423887,136.759852,1,1
212010187001,高野町一丁目,35.421162,136.756690,1,3
212010187002,高野町二丁目,35.420021,136.756268,1,3
212010187003,高野町三丁目,35.418596,136.756028,1,3
212010187004,高野町四丁目,35.416538,136.756054,1,3
212010187005,高野町五丁目,35.415767,136.755898,1,3
212010187006,高野町六丁目,35.414245,136.755870,1,3
212010187007,高野町七丁目,35.413395,136.755824,1,3
212010188000,西園町,35.420810,136.762033,1,1
212010189000,端詰町,35.424697,136.760149,1,1
212010190001,日ノ出町一丁目,35.418666,136.759055,1,3
212010190002,日ノ出町二丁目,35.418772,136.757974,1,3
212010190003,日ノ出町三丁目,35.418848,136.756409,1,3
212010190004,日ノ出町四丁目,35.419208,136.755148,1,3
212010190005,日ノ出町五丁目,35.419333,136.754062,1,3
212010191000,東高岩町,35.421453,136.762178,1,3
212010192001,美園町一丁目,35.421118,136.763048,1,3
212010192002,美園町二丁目,35.420225,136.762817,1,3
212010192003,美園町三丁目,35.419192,136.762552,1,3
212010192004,美園町四丁目,35.418013,136.762440,1,3
212010193000,明徳町,35.423659,136.757731,1,1
212010194001,八ツ寺町一丁目,35.421930,136.758981,1,3
212010194002,八ツ寺町二丁目,35.421485,136.758524,1,3
212010195000,柳沢町,35.422693,136.764569,1,1
212010196001,柳ケ瀬通一丁目,35.419281,136.759467,1,3
212010196002,柳ケ瀬通二丁目,35.419113,136.758614,1,3
212010196003,柳ケ瀬通三丁目,35.419225,136.757734,1,3
212010196004,柳ケ瀬通四丁目,35.419341,136.756481,1,3
212010196005,柳ケ瀬通五丁目,35.419558,136.755055,1,3
212010196006,柳ケ瀬通六丁目,35.419889,136.754056,1,3
212010196007,柳ケ瀬通七丁目,35.419773,136.753143,1,3
212010197000,弥生町,35.419719,136.758133,1,1
212010198000,弥八町,35.420899,136.758681,1,1
212010199001,若宮町一丁目,35.419845,136.763626,1,3
212010199002,若宮町二丁目,35.419644,136.761720,1,3
212010199003,若宮町三丁目,35.420213,136.761090,1,3
212010199004,若宮町四丁目,35.420367,136.759477,1,3
212010199005,若宮町五丁目,35.420528,136.758227,1,3
212010199006,若宮町六丁目,35.420476,136.756215,1,3
212010199007,若宮町七丁目,35.420572,136.755159,1,3
212010199008,若宮町八丁目,35.420750,136.754103,1,3
212010199009,若宮町九丁目,35.421262,136.753359,1,3
212010200001,神室町一丁目,35.417915,136.758934,1,3
212010200002,神室町二丁目,35.417926,136.757566,1,3
212010200003,神室町三丁目,35.417798,136.755678,1,3
212010200004,神室町四丁目,35.418059,136.754414,1,3
212010200005,神室町五丁目,35.418264,136.753399,1,3
212010201000,蕪城町,35.416624,136.758884,1,1
212010202000,金岡町,35.416191,136.755453,1,1
212010203001,玉姓町一丁目,35.414563,136.754408,1,3
212010203002,玉姓町二丁目,35.414034,136.754505,1,3
212010203003,玉姓町三丁目,35.413414,136.754729,1,3
212010204001,金宝町一丁目,35.414869,136.758664,1,3
212010204002,金宝町二丁目,35.414835,136.757517,1,3
212010204003,金宝町三丁目,35.414853,136.755835,1,3
212010204004,金宝町四丁目,35.414848,136.754202,1,3
212010205001,神明町一丁目,35.416842,136.754850,1,3
212010205002,神明町二丁目,35.416838,136.753747,1,3
212010206000,新栄町,35.411200,136.752176,1,1
212010207001,住田町一丁目,35.411883,136.757619,1,3
212010207002,住田町二丁目,35.411337,136.757846,1,3
212010208000,玉森町,35.413966,136.758752,1,1
212010209001,玉宮町一丁目,35.414137,136.758037,1,3
212010209002,玉宮町二丁目,35.413147,136.757903,1,3
212010210001,徹明通一丁目,35.417384,136.758775,1,3
212010210002,徹明通二丁目,35.417466,136.757623,1,3
212010210003,徹明通三丁目,35.417510,136.755768,1,3
212010210004,徹明通四丁目,35.417548,136.753822,1,3
212010210005,徹明通五丁目,35.417664,136.751038,1,3
212010210006,徹明通六丁目,35.417653,136.749536,1,3
212010210007,徹明通七丁目,35.417470,136.747898,1,3
212010210008,徹明通八丁目,35.416613,136.746119,1,3
212010211001,問屋町一丁目,35.412283,136.754870,1,3
212010211002,問屋町二丁目,35.412065,136.754889,1,3
212010211003,問屋町三丁目,35.411826,136.754843,1,3
212010211004,問屋町四丁目,35.411556,136.754821,1,3
212010212001,長住町一丁目,35.412070,136.762636,1,3
212010212002,長住町二丁目,35.412210,136.760636,1,3
212010212003,長住町三丁目,35.412176,136.758312,1,3
212010212004,長住町四丁目,35.412306,136.757436,1,3
212010212005,長住町五丁目,35.412702,136.755786,1,3
212010212006,長住町六丁目,35.412542,136.754193,1,3
212010212007,長住町七丁目,35.412764,136.752188,1,3
212010212008,長住町八丁目,35.412474,136.749980,1,3
212010212009,長住町九丁目,35.412634,136.748217,1,3
212010212010,長住町十丁目,35.412550,136.745924,1,3
212010213001,西玉宮町一丁目,35.413925,136.757488,1,3
212010213002,西玉宮町二丁目,35.412982,136.757411,1,3
212010214000,西問屋町,35.412170,136.753166,1,1
212010215000,八幡町,35.415705,136.758624,1,1
212010216000,羽根町,35.413245,136.758705,1,1
212010217001,橋本町一丁目,35.410096,136.756299,1,3
212010217002,橋本町二丁目,35.410735,136.752747,1,3
212010217003,橋本町三丁目,35.411118,136.749132,1,3
212010218000,花園町,35.412062,136.752315,1,1
212010219001,日ノ本町一丁目,35.413524,136.751875,1,3
212010219002,日ノ本町二丁目,35.413173,136.751620,1,3
212010219003,日ノ本町三丁目,35.412959,136.751548,1,3
212010219004,日ノ本町四丁目,35.413375,136.752443,1,3
212010220001,雲雀町一丁目,35.418519,136.754853,1,3
212010220002,雲雀町二丁目,35.418727,136.753345,1,3
212010221001,真砂町一丁目,35.428394,136.750305,1,3
212010221002,真砂町二丁目,35.426658,136.750812,1,3
212010221003,真砂町三丁目,35.425797,136.751012,1,3
212010221004,真砂町四丁目,35.424519,136.751368,1,3
212010221005,真砂町五丁目,35.423377,136.751623,1,3
212010221006,真砂町六丁目,35.421895,136.752051,1,3
212010221007,真砂町七丁目,35.420366,136.752259,1,3
212010221008,真砂町八丁目,35.419168,136.752510,1,3
212010221009,真砂町九丁目,35.417957,136.752684,1,3
212010221010,真砂町十丁目,35.416754,136.752815,1,3
212010221011,真砂町十一丁目,35.415305,136.753018,1,3
212010221012,真砂町十二丁目,35.413789,136.753273,1,3
212010222001,吉野町一丁目,35.410246,136.763584,1,3
212010222002,吉野町二丁目,35.410333,136.762676,1,3
212010222003,吉野町三丁目,35.410352,136.760650,1,3
212010222004,吉野町四丁目,35.410536,136.759589,0,3
212010222005,吉野町五丁目,35.410614,136.757635,0,3
212010222006,吉野町六丁目,35.411231,136.754832,1,3
212010223001,尼ケ崎町一丁目,35.418982,136.777444,1,3
212010223002,尼ケ崎町二丁目,35.418925,136.782386,1,3
212010224000,一番町,35.418178,136.761914,1,1
212010225001,岩栄町一丁目,35.418105,136.778319,1,3
212010225002,岩栄町二丁目,35.418122,136.782493,1,3
212010226000,庵町,35.419297,136.774679,1,1
212010227000,雲竜町,35.421580,136.777061,1,1
212010228001,永楽町一丁目,35.418613,136.777379,1,3
212010228002,永楽町二丁目,35.418564,136.783009,1,3
212010229001,織田塚町一丁目,35.417617,136.778196,1,3
212010229002,織田塚町二丁目,35.417671,136.782619,1,3
212010230000,御浪町,35.419393,136.760996,1,1
212010231001,金園町一丁目,35.417326,136.760768,1,3
212010231002,金園町二丁目,35.417325,136.762255,1,3
212010231003,金園町三丁目,35.417321,136.763565,1,3
212010231004,金園町四丁目,35.417231,136.765889,1,3
212010231005,金園町五丁目,35.416910,136.768166,1,3
212010231006,金園町六丁目,35.416842,136.769405,1,3
212010231007,金園町七丁目,35.416821,136.770757,1,3
212010231008,金園町八丁目,35.416977,136.773539,1,3
212010231009,金園町九丁目,35.416864,136.775920,1,3
212010231010,金園町十丁目,35.416806,136.778010,1,3
212010232001,花月町一丁目,35.420579,136.777537,1,3
212010232002,花月町二丁目,35.420408,136.782589,1,3
212010233000,上加納山,35.422632,136.775152,1,1
212010234001,金竜町一丁目,35.415273,136.763421,1,3
212010234002,金竜町二丁目,35.415477,136.764743,1,3
212010234003,金竜町三丁目,35.415517,136.766085,1,3
212010234004,金竜町四丁目,35.415407,136.767573,1,3
212010234005,金竜町五丁目,35.415483,136.768980,1,3
212010234006,金竜町六丁目,35.415540,136.770764,1,3
212010235000,三番町,35.418161,136.760796,1,1
212010236001,塩町一丁目,35.420096,136.777700,1,3
212010236002,塩町二丁目,35.419981,136.782448,1,3
212010237001,瑞雲町一丁目,35.415219,136.772327,1,3
212010237002,瑞雲町二丁目,35.415355,136.774933,1,3
212010237003,瑞雲町三丁目,35.415220,136.777967,1,3
212010237004,瑞雲町四丁目,35.415170,136.780652,1,3
212010237005,瑞雲町五丁目,35.415046,136.783642,1,3
212010238001,竜田町一丁目,35.416216,136.767048,1,3
212010238002,竜田町二丁目,35.414993,136.766997,1,3
212010238003,竜田町三丁目,35.413913,136.766905,1,3
212010238004,竜田町四丁目,35.412901,136.767426,1,3
212010238005,竜田町五丁目,35.410735,136.766933,1,3
212010238006,竜田町六丁目,35.409885,136.767064,1,3
212010238007,竜田町七丁目,35.408625,136.767086,1,3
212010238008,竜田町八丁目,35.406871,136.767086,1,3
212010238009,竜田町九丁目,35.405261,136.766642,1,3
212010239000,田端町,35.416243,136.768561,1,1
212010240001,鶴田町一丁目,35.416372,136.767835,1,3
212010240002,鶴田町二丁目,35.414704,136.767952,1,3
212010240003,鶴田町三丁目,35.413455,136.767827,1,3
