大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
272170012004,高見の里四丁目,34.574172,135.548486,1,3
272170012005,高見の里五丁目,34.572254,135.548799,1,3
272170012006,高見の里六丁目,34.570790,135.548534,1,3
272170013001,松ヶ丘一丁目,34.578684,135.560622,1,3
272170013002,松ヶ丘二丁目,34.581904,135.562276,1,3
272170013003,松ヶ丘三丁目,34.583409,135.561915,1,3
272170013004,松ヶ丘四丁目,34.579331,135.562441,1,3
272170014001,天美我堂一丁目,34.578166,135.527100,1,3
272170014002,天美我堂二丁目,34.578743,135.524202,1,3
272170014003,天美我堂三丁目,34.580977,135.524059,1,3
272170014004,天美我堂四丁目,34.581776,135.526709,1,3
272170014005,天美我堂五丁目,34.584293,135.528366,1,3
272170014006,天美我堂六丁目,34.584394,135.525833,1,3
272170014007,天美我堂七丁目,34.585068,135.523586,1,3
272170015001,天美東一丁目,34.587778,135.540796,1,3
272170015002,天美東二丁目,34.589509,135.539951,1,3
272170015003,天美東三丁目,34.592533,135.542299,1,3
272170015004,天美東四丁目,34.591645,135.539331,1,3
272170015005,天美東五丁目,34.592130,135.535061,1,3
272170015006,天美東六丁目,34.589985,135.535764,1,3
272170015007,天美東七丁目,34.587492,135.536968,1,3
272170015008,天美東八丁目,34.587902,135.532819,1,3
272170015009,天美東九丁目,34.590066,135.531911,1,3
272170016001,天美南一丁目,34.584778,135.541377,1,3
272170016002,天美南二丁目,34.585632,135.538662,1,3
272170016003,天美南三丁目,34.585356,135.537225,1,3
272170016004,天美南四丁目,34.582514,135.534987,1,3
272170016005,天美南五丁目,34.585710,135.533714,1,3
272170016006,天美南六丁目,34.586228,135.530705,1,3
272170017001,天美西一丁目,34.587933,135.529606,1,3
272170017002,天美西二丁目,34.590922,135.528951,1,3
272170017003,天美西三丁目,34.592826,135.528994,1,3
272170017004,天美西四丁目,34.592366,135.526716,1,3
272170017005,天美西五丁目,34.589875,135.527301,1,3
272170017006,天美西六丁目,34.589273,135.525319,1,3
272170017007,天美西七丁目,34.592260,135.523599,1,3
272170017008,天美西八丁目,34.593163,135.522636,1,3
272170018001,天美北一丁目,34.594131,135.538537,1,3
272170018002,天美北二丁目,34.596019,135.542695,1,3
272170018003,天美北三丁目,34.595291,135.537802,1,3
272170018004,天美北四丁目,34.596838,135.538910,1,3
272170018005,天美北五丁目,34.595842,135.534096,1,3
272170018006,天美北六丁目,34.593941,135.535225,1,3
272170018007,天美北七丁目,34.593566,135.531795,1,3
272170018008,天美北八丁目,34.595443,135.531645,1,3
272170019001,大堀一丁目,34.585400,135.572639,1,3
272170019002,大堀二丁目,34.587005,135.571752,1,3
272170019003,大堀三丁目,34.590405,135.572268,1,3
272170019004,大堀四丁目,34.592436,135.573536,1,3
272170019005,大堀五丁目,34.590540,135.577361,1,3
272170020001,別所一丁目,34.583619,135.565036,1,3
272170020002,別所二丁目,34.583200,135.569976,1,3
272170020003,別所三丁目,34.585240,135.565249,1,3
272170020004,別所四丁目,34.587629,135.568938,1,3
272170020005,別所五丁目,34.588230,135.566351,1,3
272170020006,別所六丁目,34.588388,135.564224,1,3
272170020007,別所七丁目,34.590888,135.563957,1,3
272170020008,別所八丁目,34.590089,135.566295,1,3
272170020009,別所九丁目,34.593538,135.564366,1,3
272170021001,一津屋一丁目,34.578720,135.570609,1,3
272170021002,一津屋二丁目,34.580258,135.567223,1,3
272170021003,一津屋三丁目,34.581014,135.570691,1,3
272170021004,一津屋四丁目,34.580299,135.573384,1,3
272170021005,一津屋五丁目,34.580100,135.576240,1,3
272170021006,一津屋六丁目,34.582791,135.573833,1,3
272170022001,若林一丁目,34.590056,135.580355,1,3
272170022002,若林二丁目,34.588445,135.584185,1,3
272170023001,東新町一丁目,34.582053,135.540921,1,3
272170023002,東新町二丁目,34.580165,135.540996,1,3
272170023003,東新町三丁目,34.578107,135.541076,1,3
272170023004,東新町四丁目,34.576230,135.541328,1,3
272170023005,東新町五丁目,34.573743,135.541607,1,3
272170024001,南新町一丁目,34.575903,135.537015,1,3
272170024002,南新町二丁目,34.573725,135.538801,1,3
272170024003,南新町三丁目,34.573491,135.536018,1,3
272170024004,南新町四丁目,34.573728,135.533389,1,3
272170024005,南新町五丁目,34.575744,135.533018,1,3
272170024006,南新町六丁目,34.577561,135.533508,1,3
272170025001,北新町一丁目,34.578848,135.537813,1,3
272170025002,北新町二丁目,34.579308,135.535065,1,3
272170025003,北新町三丁目,34.580562,135.533080,1,3
272170025004,北新町四丁目,34.583618,135.531139,1,3
272170025005,北新町五丁目,34.581419,135.530823,1,3
272170025006,北新町六丁目,34.577679,135.530481,1,3
272170026001,三宅東一丁目,34.587013,135.557402,1,3
272170026002,三宅東二丁目,34.585769,135.562186,1,3
272170026003,三宅東三丁目,34.590355,135.561730,1,3
272170026004,三宅東四丁目,34.589185,135.560043,1,3
272170026005,三宅東五丁目,34.589341,135.557441,1,3
272170026006,三宅東六丁目,34.593596,135.560482,1,3
272170026007,三宅東七丁目,34.593455,135.562669,1,3
272170027001,三宅中一丁目,34.586235,135.551666,1,3
272170027002,三宅中二丁目,34.586767,135.553218,1,3
272170027003,三宅中三丁目,34.586581,135.555445,1,3
272170027004,三宅中四丁目,34.590574,135.555543,1,3
272170027005,三宅中五丁目,34.589682,135.552717,1,3
272170027006,三宅中六丁目,34.591369,135.552845,1,3
272170027007,三宅中七丁目,34.594366,135.552494,1,3
272170027008,三宅中八丁目,34.594309,135.556005,1,3
272170028001,三宅西一丁目,34.584356,135.549534,1,3
272170028002,三宅西二丁目,34.587749,135.544553,1,3
272170028003,三宅西三丁目,34.587700,135.549167,1,3
272170028004,三宅西四丁目,34.589306,135.547708,1,3
272170028005,三宅西五丁目,34.591666,135.548844,1,3
272170028006,三宅西六丁目,34.592222,135.544589,1,3
272170028007,三宅西七丁目,34.594212,135.546483,1,3
272170029001,西野々一丁目,34.576442,135.565501,1,3
272170029002,西野々二丁目,34.578241,135.565530,1,3
