大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
112100042000,大字平永,36.125687,139.561775,1,1
112100043000,大字北篠崎,36.133485,139.632606,1,1
112100044000,大字北小浜,36.135432,139.615292,1,1
112100045000,大字北辻,36.091628,139.629075,1,1
112100046000,大字油井ケ島,36.093300,139.611100,1,1
112100047000,大字礼羽,36.125515,139.587124,1,1
112100048000,大門町,36.129013,139.595238,1,1
112100049001,中央一丁目,36.125625,139.595552,1,3
112100049002,中央二丁目,36.124488,139.598398,1,3
112100050001,土手一丁目,36.127685,139.594504,1,3
112100050002,土手二丁目,36.129234,139.590532,1,3
112100051001,東栄一丁目,36.120976,139.604551,1,3
112100051002,東栄二丁目,36.124508,139.608932,1,3
112100052001,南篠崎一丁目,36.117427,139.624150,1,3
112100052002,南篠崎二丁目,36.119190,139.625558,1,3
112100053000,南町,36.118171,139.601273,1,1
112100054000,鳩山町,36.107212,139.656683,1,1
112100055000,浜町,36.126100,139.611321,1,1
112100056001,不動岡一丁目,36.133789,139.592663,1,3
112100056002,不動岡二丁目,36.134559,139.587584,1,3
112100056003,不動岡三丁目,36.136713,139.582610,1,3
112100057000,富士見町,36.121047,139.595161,1,1
112100058001,睦町一丁目,36.127115,139.604802,1,3
112100058002,睦町二丁目,36.127973,139.606127,1,3
112100059000,本町,36.124880,139.601826,1,1
112100060000,大字芋茎,36.081963,139.594325,1,1
112100061000,大字下崎,36.101305,139.561538,1,1
112100062000,大字下種足,36.078056,139.579558,1,1
112100063000,大字外川,36.106097,139.581160,1,1
112100064000,大字外田ヶ谷,36.117046,139.539625,1,1
112100065000,大字騎西,36.107842,139.572057,1,1
112100066000,大字牛重,36.097245,139.595741,1,1
112100067000,大字戸崎,36.115608,139.568564,1,1
112100068000,大字戸室,36.090414,139.572842,1,1
112100069000,大字鴻茎,36.090875,139.588691,1,1
112100070000,大字根古屋,36.102391,139.586287,1,1
112100071000,大字上高柳,36.114589,139.591512,1,1
112100072000,大字上崎,36.106687,139.544426,1,1
112100073000,大字上種足,36.087054,139.551680,1,1
112100074000,大字正能,36.110981,139.573705,1,1
112100075000,大字西ノ谷,36.095453,139.574651,1,1
112100076000,大字中ノ目,36.093847,139.558548,1,1
112100077000,大字中種足,36.079285,139.569380,1,1
112100078000,大字道地,36.121199,139.551396,1,1
112100079000,大字内田ヶ谷,36.112337,139.556012,1,1
112100080000,大字日出安,36.109294,139.587861,1,1
112100081000,大字伊賀袋,36.175518,139.683652,1,1
112100082000,大字栄,36.178822,139.670542,1,1
112100083000,大字駒場,36.180660,139.679033,1,1
112100084000,大字向古河,36.186981,139.682804,1,1
112100085000,大字小野袋,36.203571,139.665245,1,1
112100086000,大字柏戸,36.195863,139.676471,1,1
112100087000,大字麦倉,36.188478,139.652795,1,1
112100088000,大字飯積,36.189832,139.636026,1,1
112100089000,大字本郷,36.166568,139.686836,1,1
112100090000,大字柳生,36.201348,139.656656,1,1
112100091000,陽光台一丁目,36.191700,139.684721,1,3
112100092000,陽光台二丁目,36.192331,139.682566,1,3
112100093000,阿佐間,36.127204,139.650705,1,1
112100094000,外記新田,36.156259,139.670863,1,1
112100095000,間口,36.127650,139.666868,1,1
112100096000,旗井,36.145459,139.686799,1,1
112100097000,琴寄,36.131819,139.669001,1,1
112100098000,佐波,36.171056,139.645914,1,1
112100099000,砂原,36.163131,139.643668,1,1
112100100000,細間,36.157771,139.646218,1,1
112100101000,杓子木,36.135829,139.647201,1,1
112100102000,松永新田,36.141450,139.636428,1,1
112100103000,新井新田,36.121887,139.662081,1,1
112100104000,新川通,36.160025,139.668996,1,1
112100105000,新利根一丁目,36.160430,139.638485,1,3
112100106000,新利根二丁目,36.144467,139.647348,1,3
112100107000,生出,36.138305,139.652831,1,1
112100108000,中渡,36.155631,139.684748,1,1
112100109000,道目,36.148842,139.647234,1,1
112100110000,豊野台一丁目,36.129196,139.656149,1,3
112100111000,豊野台二丁目,36.123183,139.668589,1,3
112100112000,北下新井,36.144311,139.665713,1,1
112100113000,北大桑,36.127658,139.645424,1,1
112100114000,北平野,36.147264,139.659366,1,1
112100115000,弥兵衛,36.167933,139.650970,1,1
112100116000,笠原,36.077332,139.554972,0,1
112100117000,上会下,36.089864,139.543834,0,1
112100118000,郷地,36.079402,139.546803,0,1
112100119000,境,36.087980,139.542286,0,1
112100120000,小林,36.071856,139.560961,0,1
112100121000,飯積伯楽,36.193400,139.662836,0,0
