大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
382030073003,明倫町三丁目,33.219772,132.559160,1,3
382030073004,明倫町四丁目,33.218340,132.558497,1,3
382030073005,明倫町五丁目,33.217608,132.556529,1,3
382030074001,桝形町一丁目,33.219584,132.561400,1,3
382030074002,桝形町二丁目,33.221123,132.561365,1,3
382030074003,桝形町三丁目,33.220664,132.560173,1,3
382030075000,柿原,33.239094,132.584819,1,1
382030076000,伊吹町,33.236735,132.574746,1,1
382030077001,泉町一丁目,33.232797,132.571962,1,3
382030077002,泉町二丁目,33.233495,132.572336,1,3
382030077003,泉町三丁目,33.233810,132.570965,1,3
382030077004,泉町四丁目,33.234558,132.572027,1,3
382030078001,和霊東町一丁目,33.229538,132.572259,1,3
382030078002,和霊東町二丁目,33.230970,132.573412,1,3
382030078003,和霊東町三丁目,33.230893,132.571548,1,3
382030079001,和霊中町一丁目,33.229537,132.570089,1,3
382030079002,和霊中町二丁目,33.229896,132.569570,1,3
382030079003,和霊中町三丁目,33.231525,132.570264,1,3
382030080001,和霊元町一丁目,33.227491,132.567035,1,3
382030080002,和霊元町二丁目,33.228165,132.567735,1,3
382030080003,和霊元町三丁目,33.228884,132.568436,1,3
382030080004,和霊元町四丁目,33.229675,132.567402,1,3
382030081000,和霊公園,33.228905,132.565679,1,1
382030082000,和霊町,33.230887,132.566837,1,1
382030083001,御幸町一丁目,33.227930,132.564342,1,3
382030083002,御幸町二丁目,33.227374,132.563245,1,3
382030084000,須賀通,33.228964,132.560144,1,1
382030085000,藤江,33.228905,132.562775,1,1
382030086001,朝日町一丁目,33.227557,132.562210,1,3
382030086002,朝日町二丁目,33.227578,132.561189,1,3
382030086003,朝日町三丁目,33.227518,132.560191,1,3
382030086004,朝日町四丁目,33.227333,132.559209,1,3
382030087001,寿町一丁目,33.224944,132.562147,1,3
382030087002,寿町二丁目,33.224372,132.559382,1,3
382030088000,曙町,33.223134,132.561143,1,1
382030089001,弁天町一丁目,33.224930,132.558312,1,3
382030089002,弁天町二丁目,33.222816,132.555854,1,3
382030089003,弁天町三丁目,33.224772,132.557557,1,3
382030090001,築地町一丁目,33.225352,132.554510,1,3
382030090002,築地町二丁目,33.225232,132.552756,1,3
382030091001,住吉町一丁目,33.227129,132.557990,1,3
382030091002,住吉町二丁目,33.227262,132.555836,1,3
382030091003,住吉町三丁目,33.228596,132.552739,1,3
382030092000,住吉町,33.230693,132.555950,1,1
382030093000,大浦,33.237881,132.551791,1,1
382030094000,蛤,33.225695,132.530791,1,1
382030095000,百之浦,33.223902,132.525918,1,1
382030096000,本九島,33.222060,132.521615,1,1
382030097000,平浦,33.192675,132.497606,1,1
382030098000,蕨,33.195101,132.508067,1,1
382030099000,小池,33.200150,132.505611,1,1
382030100000,小浜,33.205507,132.507496,1,1
382030101000,石応,33.212711,132.518518,1,1
382030102000,白浜,33.213929,132.526694,1,1
382030103000,坂下津,33.220884,132.550170,1,1
382030104001,保手一丁目,33.215938,132.553643,1,3
382030104002,保手二丁目,33.211886,132.551539,1,3
382030104003,保手三丁目,33.213173,132.551180,1,3
382030104004,保手四丁目,33.213791,132.549427,1,3
382030104005,保手五丁目,33.211994,132.548515,1,3
382030105000,高串,33.255385,132.572445,1,1
382030106000,光満,33.262869,132.592168,1,1
382030107000,川内,33.202810,132.557176,1,1
382030108001,並松一丁目,33.207760,132.557599,1,3
382030108002,並松二丁目,33.206691,132.556817,1,3
382030109001,中沢町一丁目,33.209166,132.557500,1,3
382030109002,中沢町二丁目,33.207004,132.555724,1,3
382030110001,夏目町一丁目,33.208100,132.553208,1,3
382030110002,夏目町二丁目,33.205798,132.553773,1,3
382030110003,夏目町三丁目,33.206108,132.552141,1,3
382030111001,長堀一丁目,33.209255,132.554824,1,3
382030111002,長堀二丁目,33.211000,132.552502,1,3
382030111003,長堀三丁目,33.208501,132.551830,1,3
382030112001,別当一丁目,33.209295,132.549413,1,3
382030112002,別当二丁目,33.210244,132.547839,1,3
382030112003,別当三丁目,33.211432,132.547243,1,3
382030112004,別当四丁目,33.212226,132.546702,1,3
382030112005,別当五丁目,33.211683,132.545324,1,3
382030112006,別当六丁目,33.209197,132.546978,1,3
382030113000,宮下,33.205698,132.548441,1,1
382030114000,寄松,33.202663,132.544495,1,1
382030115000,保田,33.191446,132.545639,1,1
382030116000,祝森,33.175634,132.553128,1,1
382030117000,三浦東,33.182919,132.510271,1,1
382030118000,三浦西,33.166289,132.483221,1,1
382030119000,下波,33.167518,132.457484,1,1
382030120000,遊子,33.194022,132.453983,1,1
382030121000,蒋淵,33.195692,132.406400,1,1
382030122000,日振島,33.171740,132.291545,1,1
382030123000,吉田町北小路,33.284379,132.540746,1,1
382030124000,吉田町東小路,33.279870,132.540040,1,1
382030125000,吉田町西小路,33.278227,132.539007,1,1
382030126000,吉田町裡町,33.275568,132.543070,1,1
382030127000,吉田町本町,33.274777,132.542192,1,1
382030128000,吉田町魚棚,33.276041,132.540910,1,1
382030129000,吉田町立間尻,33.273433,132.545275,1,1
382030130000,吉田町鶴間,33.270950,132.536372,1,1
382030131000,吉田町知永,33.262113,132.543363,1,1
382030132000,吉田町奥浦,33.275008,132.482351,1,1
382030133000,吉田町南君,33.270175,132.501770,1,1
382030134000,吉田町沖村,33.288195,132.525861,1,1
382030135000,吉田町河内,33.289252,132.507437,1,1
382030136000,吉田町深浦,33.317487,132.504565,1,1
382030137000,吉田町法花津,33.318162,132.520033,1,1
382030138000,吉田町白浦,33.308675,132.528328,1,1
382030139000,吉田町立間,33.296843,132.540965,1,1
382030140000,三間町務田,33.281713,132.599378,1,1
382030141000,津島町岩松,33.125513,132.523655,1,1
382030142000,津島町高田,33.135317,132.525332,1,1
382030143000,津島町近家,33.127125,132.503314,1,1
382030144000,津島町岩渕,33.125899,132.551771,1,1
382030145000,津島町増穂,33.109126,132.544338,1,1
382030146000,津島町上畑地,33.085213,132.507316,1,1
382030147000,津島町下畑地,33.107132,132.505974,1,1
382030148000,津島町田之浜,33.108256,132.475186,1,1
382030149000,津島町曽根,33.098407,132.476041,1,1
382030150000,津島町脇,33.099659,132.480674,1,1
382030151000,津島町田颪,33.088436,132.467085,1,1
382030152000,津島町泥目水,33.087604,132.465098,1,1
382030153000,津島町坪井,33.079292,132.472440,1,1
382030154000,津島町弓立,33.083862,132.471767,1,1
382030155000,津島町鼡鳴,33.086337,132.477657,1,1
382030156000,津島町横浦,33.083904,132.479540,1,1
382030157000,津島町嵐,33.079060,132.486915,1,1
382030158000,津島町針木,33.067688,132.485446,1,1
382030159000,津島町浦知,33.065862,132.489473,1,1
382030160000,津島町塩定,33.062558,132.487195,1,1
382030161000,津島町柿之浦,33.060061,132.482980,1,1
382030162000,津島町曲烏,33.061544,132.464474,1,1
382030163000,津島町平井,33.055436,132.456354,1,1
382030164000,津島町漁家,33.059512,132.444342,1,1
382030165000,津島町成,33.059406,132.425032,1,1
382030166000,津島町須下,33.062255,132.411273,1,1
382030167000,津島町後,33.057959,132.404914,1,1
382030168000,津島町北灘,33.143415,132.476636,1,1
382030169000,山際,33.209230,132.561470,2,1
382030170000,津島町北灘丁,33.113122,132.472194,0,0
