大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
072010066000,森合町,37.763365,140.461936,1,1
072010067000,仁井田,37.750441,140.428420,1,1
072010068000,陣場町,37.756786,140.462966,1,1
072010069000,須川町,37.750111,140.454901,1,1
072010070000,杉妻町,37.750950,140.468883,1,1
072010071000,瀬上町,37.805484,140.502333,1,1
072010072000,成川,37.740490,140.427726,1,1
072010073000,清水町,37.704781,140.468534,1,1
072010074000,清明町,37.747020,140.462508,1,1
072010075001,西中央一丁目,37.758859,140.433532,1,3
072010075002,西中央二丁目,37.760629,140.433630,1,3
072010075003,西中央三丁目,37.761314,140.429824,1,3
072010075004,西中央四丁目,37.759285,140.429634,1,3
072010075005,西中央五丁目,37.757859,140.430311,1,3
072010076000,泉,37.776352,140.451972,1,1
072010077000,曾根田町,37.760690,140.460400,1,1
072010078000,早稲町,37.751468,140.462691,1,1
072010079000,太田町,37.753099,140.456587,1,1
072010080000,太平寺,37.730744,140.458334,1,1
072010081000,大笹生,37.813198,140.409216,1,1
072010082000,大森,37.732697,140.444168,1,1
072010083000,大町,37.753214,140.467338,1,1
072010084000,大波,37.757957,140.548633,1,1
072010085000,置賜町,37.755394,140.464763,1,1
072010086000,中町,37.751003,140.465419,1,1
072010087000,仲間町,37.755857,140.471645,1,1
072010088000,町庭坂,37.777766,140.386167,1,1
072010089000,鳥谷野,37.732790,140.467304,1,1
072010090000,天神町,37.760785,140.463417,1,1
072010091000,田沢,37.705739,140.490338,1,1
072010092000,渡利,37.744623,140.496768,1,1
072010093000,土船,37.739975,140.371317,1,1
072010094000,土湯温泉町,37.686610,140.329639,1,1
072010095001,東中央一丁目,37.762101,140.441744,1,3
072010095002,東中央二丁目,37.762181,140.439512,1,3
072010095003,東中央三丁目,37.762660,140.437251,1,3
072010096000,東浜町,37.762012,140.486390,1,1
072010097001,南向台一丁目,37.721973,140.477182,1,3
072010097002,南向台二丁目,37.723768,140.481064,1,3
072010097003,南向台三丁目,37.724187,140.484991,1,3
072010098000,南沢又,37.777383,140.434067,1,1
072010099001,南中央一丁目,37.759011,140.440553,1,3
072010099002,南中央二丁目,37.760145,140.437495,1,3
072010099003,南中央三丁目,37.758561,140.437605,1,3
072010099004,南中央四丁目,37.756881,140.437802,1,3
072010100000,南町,37.741459,140.464011,1,1
072010101000,南矢野目,37.787162,140.467215,1,1
072010102000,二子塚,37.756046,140.386651,1,1
072010103000,入江町,37.769875,140.479911,1,1
072010104000,八島町,37.769704,140.484765,1,1
072010105000,八島田,37.769495,140.432090,1,1
072010106000,八木田,37.751135,140.445594,1,1
072010107000,飯坂町,37.836474,140.441769,1,1
072010108000,飯坂町中野,37.828587,140.418604,1,1
072010109000,飯坂町東湯野,37.821448,140.484826,1,1
072010110000,飯坂町湯野,37.837933,140.463103,1,1
072010111000,飯坂町平野,37.813594,140.435186,1,1
072010112000,飯坂町茂庭,37.889928,140.440796,1,1
072010113000,浜田町,37.758001,140.476465,1,1
072010114000,伏拝,37.718848,140.463072,1,1
072010115000,平石,37.697497,140.445600,1,1
072010116000,方木田,37.742458,140.451958,1,1
072010117001,蓬莱町一丁目,37.697576,140.464364,1,3
072010117002,蓬莱町二丁目,37.695026,140.469466,1,3
072010117003,蓬莱町三丁目,37.702097,140.477529,1,3
072010117004,蓬莱町四丁目,37.698621,140.476863,1,3
072010117005,蓬莱町五丁目,37.695823,140.476740,1,3
072010117006,蓬莱町六丁目,37.692917,140.477755,1,3
072010117007,蓬莱町七丁目,37.691765,140.484012,1,3
072010117008,蓬莱町八丁目,37.693491,140.488352,1,3
072010118000,豊田町,37.755030,140.473778,1,1
072010119000,北五老内町,37.762435,140.476072,1,1
072010120000,北沢又,37.784581,140.430189,1,1
072010121001,北中央一丁目,37.762669,140.433852,1,3
072010121002,北中央二丁目,37.764227,140.433249,1,3
072010121003,北中央三丁目,37.763616,140.430153,1,3
072010122000,北町,37.753340,140.471201,1,1
072010123000,北矢野目,37.793557,140.468967,1,1
072010124000,堀河町,37.769013,140.489253,1,1
072010125000,本町,37.752959,140.465308,1,1
072010126000,本内,37.781479,140.487484,1,1
072010127000,万世町,37.757204,140.465787,1,1
072010128001,野田町一丁目,37.754785,140.450454,1,3
072010128002,野田町二丁目,37.757124,140.449813,1,3
072010128003,野田町三丁目,37.758978,140.450476,1,3
072010128004,野田町四丁目,37.762032,140.449136,1,3
072010128005,野田町五丁目,37.758859,140.446816,1,3
072010128006,野田町六丁目,37.756014,140.443916,1,3
072010128007,野田町七丁目,37.759217,140.443558,1,3
072010129000,野田町,37.766938,140.440159,1,1
072010130000,矢剣町,37.748705,140.457285,1,1
072010131000,柳町,37.746157,140.464434,1,1
072010132000,李平,37.791297,140.303868,1,1
072010133000,立子山,37.688617,140.504443,1,1
072010134001,荒井北一丁目,37.728387,140.393720,0,3
072010134002,荒井北二丁目,37.725412,140.390337,0,3
072010134003,荒井北三丁目,37.724231,140.388399,0,3
072010135001,さくら一丁目,37.729904,140.391749,0,3
072010135002,さくら二丁目,37.729066,140.389200,0,3
072010135003,さくら三丁目,37.726942,140.387130,0,3
072010136000,飯野町青木字愛宕,37.681768,140.526419,1,2
072010137000,飯野町青木字安浪,37.668838,140.531502,1,2
072010138000,飯野町青木字稲場,37.669860,140.521734,1,2
072010139000,飯野町青木字烏子,37.682084,140.525254,1,2
072010140000,飯野町青木字羽境,37.681541,140.547047,1,2
072010141000,飯野町青木字越田,37.684366,140.529137,1,2
072010142000,飯野町青木字下関ノ上,37.677589,140.544885,1,2
072010143000,飯野町青木字下宮,37.682251,140.533376,1,2
072010144000,飯野町青木字下宮向,37.680753,140.534510,1,2
072010145000,飯野町青木字下三水神,37.675748,140.530834,1,2
072010146000,飯野町青木字下山田,37.687754,140.542682,1,2
072010147000,飯野町青木字下柴伐田,37.683645,140.526775,1,2
072010148000,飯野町青木字下日ノ倉,37.687808,140.528789,1,2
072010149000,飯野町青木字下箱屋,37.677808,140.536197,1,2
072010150000,飯野町青木字下鍜治屋,37.682350,140.540658,1,2
072010151000,飯野町青木字河原田,37.670226,140.524376,1,2
072010152000,飯野町青木字回り田,37.672550,140.522436,1,2
072010153000,飯野町青木字外久保,37.687401,140.547070,1,2
072010154000,飯野町青木字外松保,37.677044,140.533635,1,2
072010155000,飯野町青木字柿ノ久保,37.684665,140.525652,1,2
072010156000,飯野町青木字笠松,37.668514,140.520702,1,2
072010157000,飯野町青木字割田,37.680208,140.547926,1,2
072010158000,飯野町青木字鴨屋敷,37.675162,140.527608,1,2
072010159000,飯野町青木字勘平場,37.691518,140.538534,1,2
072010160000,飯野町青木字関ノ上,37.676050,140.545188,1,2
072010161000,飯野町青木字舘向,37.673745,140.536727,1,2
072010162000,飯野町青木字丸森,37.679705,140.547076,1,2
072010163000,飯野町青木字岩塚,37.681857,140.535755,1,2
072010164000,飯野町青木字吉ケ作,37.671741,140.531041,1,2
072010165000,飯野町青木字吉久保,37.677051,140.542969,1,2
072010166000,飯野町青木字吉原,37.670566,140.533013,1,2
072010167000,飯野町青木字宮向,37.683311,140.536044,1,2
072010168000,飯野町青木字曲屋,37.682351,140.544726,1,2
072010169000,飯野町青木字熊野舘,37.680751,140.538396,1,2
072010170000,飯野町青木字原,37.666905,140.529127,1,2
072010171000,飯野町青木字戸ノ入,37.675377,140.530039,1,2
072010172000,飯野町青木字戸石,37.670386,140.528984,1,2
072010173000,飯野町青木字五反田,37.674831,140.533981,1,2
072010174000,飯野町青木字後鴨屋敷,37.675607,140.527518,1,2
072010175000,飯野町青木字後宮,37.684663,140.532091,1,2
072010176000,飯野町青木字御所車,37.684724,140.533455,1,2
072010177000,飯野町青木字向鴨屋敷,37.674524,140.528514,1,2
072010178000,飯野町青木字向広表,37.672197,140.528690,1,2
072010179000,飯野町青木字向小武木,37.683714,140.538665,1,2
072010180000,飯野町青木字向箱屋,37.679779,140.534002,1,2
072010181000,飯野町青木字広表,37.670421,140.526799,1,2
072010182000,飯野町青木字荒井,37.679789,140.543344,1,2
072010183000,飯野町青木字荒屋敷,37.675456,140.532191,1,2
072010184000,飯野町青木字高田,37.672790,140.527564,1,2
072010185000,飯野町青木字黒内,37.711790,140.520005,1,2
072010186000,飯野町青木字才ノ神,37.684555,140.536701,1,2
072010187000,飯野町青木字才ノ内,37.685842,140.538325,1,2
072010188000,飯野町青木字作田,37.686532,140.546002,1,2
072010189000,飯野町青木字桜ヶ作,37.666876,140.524545,1,2
072010190000,飯野町青木字三水神,37.677040,140.529401,1,2
072010191000,飯野町青木字山ノ神,37.684947,140.534883,1,2
072010192000,飯野町青木字七曲,37.707438,140.545651,1,2
072010193000,飯野町青木字小屋舘,37.680934,140.531118,1,2
072010194000,飯野町青木字小手神森,37.690341,140.536123,1,2
072010195000,飯野町青木字小倉,37.701957,140.543135,1,2
072010196000,飯野町青木字小武木,37.682556,140.537130,1,2
072010197000,飯野町青木字松保,37.676747,140.532215,1,2
072010198000,飯野町青木字菖蒲田,37.673812,140.542282,1,2
072010199000,飯野町青木字上安浪,37.670283,140.536230,1,2
072010200000,飯野町青木字上越田,37.683005,140.530303,1,2
072010201000,飯野町青木字上回り田,37.673880,140.520862,1,2
072010202000,飯野町青木字上吉原,37.672284,140.533441,1,2
072010203000,飯野町青木字上宮,37.683241,140.534606,1,2
072010204000,飯野町青木字上原,37.666228,140.528646,1,2
072010205000,飯野町青木字上桜,37.668550,140.523321,1,2
072010206000,飯野町青木字上山田,37.692838,140.539866,1,2
072010207000,飯野町青木字上柴伐田,37.685403,140.528333,1,2
072010208000,飯野町青木字上松保,37.676787,140.531311,1,2
072010209000,飯野町青木字上水内,37.679085,140.529634,1,2
072010210000,飯野町青木字上大石,37.675441,140.540158,1,2
072010211000,飯野町青木字上竹,37.666136,140.533157,1,2
072010212000,飯野町青木字上竹ノ内,37.666013,140.531735,1,2
072010213000,飯野町青木字上登堀,37.674866,140.544838,1,2
072010214000,飯野町青木字上東前,37.679090,140.524740,1,2
072010215000,飯野町青木字上堂ノ前,37.674552,140.530857,1,2
072010216000,飯野町青木字上日ノ倉,37.690519,140.530672,1,2
072010217000,飯野町青木字上箱屋,37.679296,140.534164,1,2
072010218000,飯野町青木字上尾和,37.679398,140.548773,1,2
072010219000,飯野町青木字上糀屋,37.681536,140.541154,1,2
072010220000,飯野町青木字上鍜治屋,37.683191,140.543073,1,2
072010221000,飯野町青木字新茄ケ平,37.694459,140.536904,1,2
072010222000,飯野町青木字新沼ノ平,37.697894,140.538821,1,2
072010223000,飯野町青木字新田,37.675507,140.522405,1,2
072010224000,飯野町青木字神ノ久保,37.683466,140.531231,1,2
072010225000,飯野町青木字神ノ前,37.680224,140.545133,1,2
072010226000,飯野町青木字水内,37.678149,140.529832,1,2
072010227000,飯野町青木字西向,37.667720,140.526450,1,2
072010228000,飯野町青木字石ケ久保,37.690576,140.543613,1,2
072010229000,飯野町青木字石下,37.673166,140.533217,1,2
072010230000,飯野町青木字石高,37.706861,140.538566,1,2
072010231000,飯野町青木字石高山,37.711592,140.536070,1,2
072010232000,飯野町青木字雪戸,37.675306,140.525343,1,2
072010233000,飯野町青木字楚利田,37.669099,140.530385,1,2
072010234000,飯野町青木字袖ノ久保,37.676366,140.524491,1,2
072010235000,飯野町青木字袖松,37.677725,140.534341,1,2
072010236000,飯野町青木字大舘,37.680910,140.530081,1,2
072010237000,飯野町青木字大石,37.676884,140.540109,1,2
072010238000,飯野町青木字沢,37.680588,140.539738,1,2
072010239000,飯野町青木字沢町,37.685732,140.530000,1,2
072010240000,飯野町青木字谷城内,37.679480,140.536978,1,2
072010241000,飯野町青木字丹波舘,37.686691,140.542510,1,2
072010242000,飯野町青木字檀ノ腰,37.668807,140.525402,1,2
072010243000,飯野町青木字池ノ上,37.684314,140.536082,1,2
072010244000,飯野町青木字竹ノ内,37.668846,140.527544,1,2
072010245000,飯野町青木字中宮,37.683515,140.533218,1,2
072010246000,飯野町青木字仲久保,37.689913,140.544392,1,2
072010247000,飯野町青木字仲森,37.685622,140.541234,1,2
072010248000,飯野町青木字仲森入,37.687093,140.540437,1,2
072010249000,飯野町青木字仲水内,37.677857,140.530369,1,2
072010250000,飯野町青木字仲塚峠,37.715880,140.524832,1,2
072010251000,飯野町青木字仲箱屋,37.679660,140.535922,1,2
072010252000,飯野町青木字仲平,37.685283,140.544623,1,2
072010253000,飯野町青木字仲堀,37.684384,140.544184,1,2
072010254000,飯野町青木字長畑,37.682010,140.531315,1,2
072010255000,飯野町青木字直道,37.674807,140.541808,1,2
072010256000,飯野町青木字天王山,37.673264,140.529186,1,2
072010257000,飯野町青木字天神山,37.671644,140.526753,1,2
072010258000,飯野町青木字兎田,37.670060,140.523066,1,2
072010259000,飯野町青木字登場岫,37.664654,140.529564,1,2
072010260000,飯野町青木字登堀,37.674281,140.544767,1,2
072010261000,飯野町青木字登木戸,37.676222,140.542818,1,2
072010262000,飯野町青木字東,37.678947,140.542347,1,2
072010263000,飯野町青木字東栄寺,37.680239,140.540935,1,2
072010264000,飯野町青木字東前,37.677764,140.525144,1,2
072010265000,飯野町青木字東曽根,37.679551,140.541449,1,2
072010266000,飯野町青木字堂ノ前,37.672920,140.530680,1,2
072010267000,飯野町青木字堂ノ入,37.681704,140.529214,1,2
072010268000,飯野町青木字峠ノ作,37.707239,140.542763,1,2
072010269000,飯野町青木字内山,37.675075,140.547414,1,2
072010270000,飯野町青木字日ノ倉,37.689463,140.530362,1,2
072010271000,飯野町青木字入久保,37.692788,140.540638,1,2
072010272000,飯野町青木字入石ケ久保,37.691640,140.543050,1,2
072010273000,飯野町青木字入曽根,37.681270,140.537589,1,2
072010274000,飯野町青木字梅本,37.683135,140.540866,1,2
072010275000,飯野町青木字梅木田,37.667135,140.530621,1,2
072010276000,飯野町青木字梅木田山,37.667652,140.532081,1,2
072010277000,飯野町青木字白根沢,37.681190,140.527408,1,2
072010278000,飯野町青木字畑ヶ田,37.682054,140.545701,1,2
072010279000,飯野町青木字八幡,37.670359,140.531956,1,2
072010280000,飯野町青木字尾和ノ内,37.679339,140.546179,1,2
072010281000,飯野町青木字百目木,37.679479,140.538771,1,2
072010282000,飯野町青木字浜井場,37.680222,140.529257,1,2
072010283000,飯野町青木字平,37.685102,140.546853,1,2
072010284000,飯野町青木字平向,37.685497,140.550057,1,2
072010285000,飯野町青木字平治内,37.672896,140.536000,1,2
072010286000,飯野町青木字平場,37.677900,140.547833,1,2
072010287000,飯野町青木字平石,37.676305,140.537165,1,2
072010288000,飯野町青木字北ケ作,37.674250,140.522171,1,2
072010289000,飯野町青木字北向,37.680549,140.532092,1,2
072010290000,飯野町青木字堀米,37.683359,140.545313,1,2
072010291000,飯野町青木字又四郎,37.682346,140.543180,1,2
072010292000,飯野町青木字又四郎内,37.681783,140.542733,1,2
072010293000,飯野町青木字又六内,37.679889,140.525134,1,2
072010294000,飯野町青木字毛梨子,37.679664,140.530768,1,2
072010295000,飯野町青木字木戸脇,37.671067,140.524344,1,2
072010296000,飯野町青木字餅石,37.688469,140.546029,1,2
072010297000,飯野町青木字野仲,37.688992,140.540965,1,2
072010298000,飯野町青木字矢モメ作,37.673318,140.526648,1,2
072010299000,飯野町青木字薬師堂,37.676601,140.535381,1,2
072010300000,飯野町青木字柳ケ作,37.682545,140.529072,1,2
072010301000,飯野町青木字有通,37.673049,140.524622,1,2
072010302000,飯野町青木字林蔭,37.664558,140.531590,1,2
072010303000,飯野町青木字林下,37.686028,140.529027,1,2
072010304000,飯野町青木字連保,37.687652,140.541679,1,2
072010305000,飯野町青木字蕨生,37.713143,140.529286,1,2
072010306000,飯野町青木字岫,37.684203,140.542086,1,2
072010307000,飯野町青木字椚下,37.683062,140.525306,1,2
072010308000,飯野町青木字糀屋,37.679236,140.527715,1,2
072010309000,飯野町大久保字愛宕,37.662713,140.547954,1,2
072010310000,飯野町大久保字安会田,37.656110,140.565208,1,2
072010311000,飯野町大久保字安会田山,37.655326,140.564315,1,2
072010312000,飯野町大久保字伊賀ノ内,37.667720,140.540566,1,2
072010313000,飯野町大久保字一本木,37.656705,140.563714,1,2
072010314000,飯野町大久保字稲場,37.659625,140.538174,1,2
072010315000,飯野町大久保字越戸,37.660408,140.568402,1,2
072010316000,飯野町大久保字越中舘,37.665001,140.540702,1,2
072010317000,飯野町大久保字横大道,37.658431,140.567264,1,2
072010318000,飯野町大久保字外手,37.653896,140.553017,1,2
072010319000,飯野町大久保字関ノ上,37.661407,140.554421,1,2
072010320000,飯野町大久保字関ノ上山,37.660065,140.553439,1,2
072010321000,飯野町大久保字舘ノ腰,37.668640,140.547393,1,2
072010322000,飯野町大久保字岩見内,37.663548,140.547596,1,2
072010323000,飯野町大久保字久保,37.659258,140.545041,1,2
072010324000,飯野町大久保字久保山,37.658682,140.547653,1,2
072010325000,飯野町大久保字宮田,37.657312,140.553050,1,2
072010326000,飯野町大久保字宮田山,37.658212,140.553290,1,2
072010327000,飯野町大久保字境川,37.657486,140.542423,1,2
072010328000,飯野町大久保字玉ノ木,37.665530,140.538147,1,2
072010329000,飯野町大久保字玉ノ木山,37.667212,140.536007,1,2
072010330000,飯野町大久保字駒立,37.652568,140.557925,1,2
072010331000,飯野町大久保字駒立山,37.653231,140.559546,1,2
072010332000,飯野町大久保字月夜田,37.664155,140.549896,1,2
072010333000,飯野町大久保字古屋戸,37.662867,140.539739,1,2
072010334000,飯野町大久保字古屋戸山,37.665049,140.536202,1,2
072010335000,飯野町大久保字古在所,37.661702,140.560673,1,2
072010336000,飯野町大久保字古枝,37.671567,140.537305,1,2
072010337000,飯野町大久保字古地上,37.660477,140.560725,1,2
072010338000,飯野町大久保字古地上山,37.663039,140.561653,1,2
072010339000,飯野町大久保字狐石,37.665586,140.535533,1,2
072010340000,飯野町大久保字五反田,37.663688,140.544250,1,2
072010341000,飯野町大久保字向戸,37.665496,140.544967,1,2
072010342000,飯野町大久保字向戸山,37.666878,140.544715,1,2
072010343000,飯野町大久保字向山後,37.670968,140.547347,1,2
072010344000,飯野町大久保字向山後山,37.670119,140.549423,1,2
072010345000,飯野町大久保字向林,37.658859,140.562120,1,2
072010346000,飯野町大久保字広久保,37.654837,140.555984,1,2
072010347000,飯野町大久保字広久保山,37.655418,140.557958,1,2
072010348000,飯野町大久保字梗ノ木作,37.668568,140.556383,1,2
072010349000,飯野町大久保字荒井,37.660557,140.536269,1,2
072010350000,飯野町大久保字荒屋敷,37.666667,140.548372,1,2
072010351000,飯野町大久保字高石,37.656453,140.547485,1,2
072010352000,飯野町大久保字高石山,37.657637,140.549130,1,2
072010353000,飯野町大久保字根柄,37.667661,140.545882,1,2
072010354000,飯野町大久保字佐屋保町,37.660574,140.545064,1,2
072010355000,飯野町大久保字作ノ入,37.665562,140.553985,1,2
072010356000,飯野町大久保字作ノ入山,37.664260,140.558057,1,2
072010357000,飯野町大久保字山後,37.672581,140.546340,1,2
072010358000,飯野町大久保字芝垣,37.674165,140.560551,1,2
072010359000,飯野町大久保字尺石,37.668558,140.552179,1,2
072010360000,飯野町大久保字若林,37.658877,140.558552,1,2
072010361000,飯野町大久保字若林山,37.659981,140.556458,1,2
072010362000,飯野町大久保字守子墓,37.666733,140.540529,1,2
072010363000,飯野町大久保字小瀧,37.652949,140.551866,1,2
072010364000,飯野町大久保字小瀧山,37.651468,140.553781,1,2
072010365000,飯野町大久保字小谷野,37.660125,140.562386,1,2
072010366000,飯野町大久保字小谷野山,37.660620,140.565156,1,2
072010367000,飯野町大久保字小池,37.664999,140.542627,1,2
072010368000,飯野町大久保字菖蒲ケ作,37.658184,140.560941,1,2
072010369000,飯野町大久保字上戸,37.671217,140.540038,1,2
072010370000,飯野町大久保字上戸山,37.672166,140.541760,1,2
072010371000,飯野町大久保字上小池,37.667108,140.542555,1,2
072010372000,飯野町大久保字上大久保,37.673569,140.558325,1,2
072010373000,飯野町大久保字新城ノ舘,37.673988,140.539850,1,2
072010374000,飯野町大久保字神ノ前,37.654726,140.559379,1,2
072010375000,飯野町大久保字菅平,37.666876,140.554710,1,2
072010376000,飯野町大久保字菅平山,37.666086,140.558380,1,2
072010377000,飯野町大久保字正桂田,37.657503,140.561379,1,2
072010378000,飯野町大久保字西ノ又,37.672282,140.549788,1,2
072010379000,飯野町大久保字西浦,37.663224,140.536804,1,2
072010380000,飯野町大久保字西戸,37.659628,140.540196,1,2
072010381000,飯野町大久保字西戸山,37.660624,140.538720,1,2
072010382000,飯野町大久保字西佐屋戸,37.662304,140.549758,1,2
072010383000,飯野町大久保字赤岩,37.671935,140.552077,1,2
072010384000,飯野町大久保字赤岩山,37.672874,140.551183,1,2
072010385000,飯野町大久保字折ノ内,37.660846,140.537672,1,2
072010386000,飯野町大久保字先達,37.669142,140.542921,1,2
072010387000,飯野町大久保字曽根,37.666810,140.534844,1,2
072010388000,飯野町大久保字鼠舘,37.667677,140.549726,1,2
072010389000,飯野町大久保字孫六内,37.663125,140.541968,1,2
072010390000,飯野町大久保字大稲場,37.662705,140.557851,1,2
072010391000,飯野町大久保字大石,37.656181,140.545289,1,2
072010392000,飯野町大久保字谷津,37.669639,140.541012,1,2
072010393000,飯野町大久保字池ノ入,37.656350,140.551721,1,2
072010394000,飯野町大久保字竹ノ花,37.670406,140.553342,1,2
072010395000,飯野町大久保字竹ノ花山,37.669907,140.551551,1,2
072010396000,飯野町大久保字中ノ坪,37.661849,140.537842,1,2
072010397000,飯野町大久保字中護屋,37.672138,140.555149,1,2
072010398000,飯野町大久保字中護屋山,37.673162,140.552206,1,2
072010399000,飯野町大久保字中森,37.656670,140.565535,1,2
072010400000,飯野町大久保字中田,37.660114,140.541744,1,2
072010401000,飯野町大久保字仲ノ内,37.661852,140.535091,1,2
072010402000,飯野町大久保字仲ノ内山,37.663022,140.534862,1,2
072010403000,飯野町大久保字仲窪,37.670958,140.554595,1,2
072010404000,飯野町大久保字椿沢,37.656323,140.549433,1,2
072010405000,飯野町大久保字田端,37.665389,140.547285,1,2
072010406000,飯野町大久保字田中,37.672114,140.559360,1,2
072010407000,飯野町大久保字田中山,37.672920,140.561269,1,2
072010408000,飯野町大久保字兎田,37.657337,140.557581,1,2
072010409000,飯野町大久保字東向,37.666703,140.538778,1,2
072010410000,飯野町大久保字東佐屋戸,37.659969,140.550050,1,2
072010411000,飯野町大久保字南町,37.661921,140.546777,1,2
072010412000,飯野町大久保字二本柳,37.666708,140.551075,1,2
072010413000,飯野町大久保字日向,37.655048,140.552308,1,2
072010414000,飯野町大久保字入,37.673000,140.548387,1,2
072010415000,飯野町大久保字入ノ坪,37.652509,140.553706,1,2
072010416000,飯野町大久保字入佐屋戸,37.660902,140.551789,1,2
072010417000,飯野町大久保字馬城内,37.668675,140.536430,1,2
072010418000,飯野町大久保字馬場田,37.657476,140.543787,1,2
072010419000,飯野町大久保字梅ノ久保,37.654960,140.560917,1,2
072010420000,飯野町大久保字梅ノ久保山,37.655942,140.561620,1,2
072010421000,飯野町大久保字八幡,37.663097,140.552117,1,2
072010422000,飯野町大久保字八幡山,37.662313,140.554414,1,2
072010423000,飯野町大久保字八保町,37.671655,140.543772,1,2
072010424000,飯野町大久保字反田,37.654172,140.554147,1,2
072010425000,飯野町大久保字蛭田,37.665292,140.550300,1,2
072010426000,飯野町大久保字布内,37.653813,140.556304,1,2
072010427000,飯野町大久保字布内山,37.652346,140.555896,1,2
072010428000,飯野町大久保字普門,37.661002,140.542998,1,2
072010429000,飯野町大久保字並柳,37.662164,140.541704,1,2
072010430000,飯野町大久保字芳ノ内,37.664371,140.538217,1,2
072010431000,飯野町大久保字芳久保,37.658092,140.551422,1,2
072010432000,飯野町大久保字芳池,37.669705,140.544096,1,2
072010433000,飯野町大久保字芳池山,37.670116,140.546013,1,2
072010434000,飯野町大久保字北向,37.670934,140.557673,1,2
072010435000,飯野町大久保字北向山,37.669336,140.558563,1,2
072010436000,飯野町大久保字北町,37.662910,140.545415,1,2
072010437000,飯野町大久保字堀込,37.656261,140.555981,1,2
072010438000,飯野町大久保字堀込山,37.657557,140.555756,1,2
072010439000,飯野町大久保字明神脇,37.664271,140.542742,1,2
072010440000,飯野町大久保字餅田,37.655444,140.549382,1,2
072010441000,飯野町大久保字柳久保,37.661634,140.566452,1,2
072010442000,飯野町大久保字流田,37.664424,140.552478,1,2
072010443000,飯野町大久保字流田山,37.664294,140.554399,1,2
072010444000,飯野町大久保字林崎,37.658182,140.545671,1,2
072010445000,飯野町大久保字椚山,37.669525,140.538837,1,2
072010446000,飯野町字阿弥陀久保,37.646135,140.539260,1,2
072010447000,飯野町字井戸上,37.646098,140.537360,1,2
072010448000,飯野町字稲荷久保,37.647463,140.538434,1,2
072010449000,飯野町字稲荷山,37.645097,140.544999,1,2
