大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
035060062000,大字江刺家第二地割,40.242793,141.414106,1,2
035060063000,大字江刺家第三地割,40.242550,141.404748,1,2
035060064000,大字江刺家第四地割,40.248327,141.413081,1,2
035060065000,大字江刺家第五地割,40.245115,141.394069,1,2
035060066000,大字江刺家第六地割,40.249774,141.403990,1,2
035060067000,大字江刺家第七地割,40.252972,141.412793,1,2
035060068000,大字江刺家第八地割,40.254126,141.400514,1,2
035060069000,大字江刺家第九地割,40.261449,141.387424,1,2
035060070000,大字荒谷第十地割,40.189232,141.420996,1,2
035060071000,大字荒谷第十一地割,40.190951,141.428368,1,2
035060072000,大字荒谷第十二地割,40.194602,141.425336,1,2
035060073000,大字荒谷第十三地割,40.194619,141.427747,1,2
035060074000,大字荒谷第十四地割,40.198307,141.426476,1,2
035060075000,大字荒谷第一地割,40.185814,141.406916,1,2
035060076000,大字荒谷第二地割,40.189788,141.408713,1,2
035060077000,大字荒谷第三地割,40.193254,141.413473,1,2
035060078000,大字荒谷第四地割,40.191348,141.415481,1,2
035060079000,大字荒谷第五地割,40.196985,141.420325,1,2
035060080000,大字荒谷第六地割,40.199054,141.423838,1,2
035060081000,大字荒谷第七地割,40.195891,141.422907,1,2
035060082000,大字荒谷第八地割,40.194372,141.420256,1,2
035060083000,大字荒谷第九地割,40.192269,141.421591,1,2
035060084000,大字山屋第一地割,40.246131,141.426421,1,2
035060085000,大字山屋第二地割,40.250648,141.423577,1,2
035060086000,大字山屋第三地割,40.256030,141.433471,1,2
035060087000,大字山屋第四地割,40.258504,141.448511,1,2
035060088000,大字山屋第五地割,40.251225,141.443150,1,2
035060089000,大字山根第十地割,40.185952,141.420489,1,2
035060090000,大字山根第一地割,40.176390,141.449591,1,2
035060091000,大字山根第二地割,40.189339,141.434695,1,2
035060092000,大字山根第三地割,40.187920,141.429179,1,2
035060093000,大字山根第四地割,40.184450,141.430965,1,2
035060094000,大字山根第五地割,40.182678,141.427421,1,2
035060095000,大字山根第六地割,40.178642,141.428620,1,2
035060096000,大字山根第七地割,40.175873,141.419606,1,2
035060097000,大字山根第八地割,40.174684,141.410062,1,2
035060098000,大字山根第九地割,40.181927,141.410567,1,2
035060099000,大字小倉第一地割,40.216443,141.400071,1,2
035060100000,大字小倉第二地割,40.215525,141.408059,1,2
035060101000,大字小倉第三地割,40.213603,141.409490,1,2
035060102000,大字小倉第四地割,40.214293,141.413364,1,2
035060103000,大字小倉第五地割,40.219047,141.407389,1,2
035060104000,大字小倉第六地割,40.221891,141.420653,1,2
035060105000,大字小倉第七地割,40.222914,141.412088,1,2
035060106000,大字雪屋第一地割,40.239791,141.462081,1,2
035060107000,大字雪屋第二地割,40.243593,141.448365,1,2
035060108000,大字雪屋第三地割,40.227851,141.474634,1,2
035060109000,大字雪屋第四地割,40.233209,141.450580,1,2
035060110000,大字長興寺第十地割,40.230508,141.419287,1,2
035060111000,大字長興寺第十一地割,40.235650,141.417450,1,2
035060112000,大字長興寺第十二地割,40.232181,141.400500,1,2
035060113000,大字長興寺第十三地割,40.234997,141.409796,1,2
035060114000,大字長興寺第十四地割,40.240143,141.417822,1,2
035060115000,大字長興寺第十五地割,40.234608,141.431499,1,2
035060116000,大字長興寺第一地割,40.226812,141.395814,1,2
035060117000,大字長興寺第二地割,40.225018,141.409430,1,2
035060118000,大字長興寺第三地割,40.223142,141.418691,1,2
035060119000,大字長興寺第四地割,40.223706,141.423755,1,2
035060120000,大字長興寺第五地割,40.224027,141.445929,1,2
035060121000,大字長興寺第六地割,40.232263,141.421752,1,2
035060122000,大字長興寺第七地割,40.228088,141.421108,1,2
035060123000,大字長興寺第八地割,40.226865,141.416105,1,2
035060124000,大字長興寺第九地割,40.227595,141.408983,1,2
