大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
082210034000,勝田泉町,36.391724,140.525230,0,0
082210035000,勝田中央,36.394704,140.528013,0,0
082210036000,勝田中原町,36.392964,140.516954,0,0
082210037000,勝田本町,36.391632,140.520945,0,0
082210038002,上野二丁目,36.391914,140.556797,0,3
082210039000,烏ケ台,36.366979,140.602549,0,0
082210040000,北神敷台,36.355845,140.594160,0,0
082210041000,共栄町,36.398171,140.526545,0,0
082210042000,国神前,36.346677,140.578728,0,0
082210043001,小砂町一丁目,36.385634,140.542901,0,3
082210044000,小谷金,36.361961,140.587503,0,0
082210045001,西光地一丁目,36.411225,140.530123,0,3
082210045002,西光地二丁目,36.415675,140.531882,0,3
082210045003,西光地三丁目,36.419967,140.534130,0,3
082210046000,幸町,36.348095,140.587549,0,0
082210047001,栄町一丁目,36.341458,140.582393,0,3
082210047002,栄町二丁目,36.343412,140.580598,0,3
082210048001,笹野町一丁目,36.395949,140.541367,0,3
082210048002,笹野町二丁目,36.397101,140.544501,0,3
082210048003,笹野町三丁目,36.397577,140.547295,0,3
082210049000,沢メキ,36.352683,140.604964,0,0
082210050000,獅子前,36.355074,140.582707,0,0
082210051000,四十発句,36.353565,140.590066,0,0
082210052000,釈迦町,36.344855,140.586718,0,0
082210053000,十三奉行,36.364526,140.600027,0,0
082210054000,新光町,36.395819,140.589949,0,0
082210055000,関戸,36.347074,140.576944,0,0
082210056000,相金,36.353423,140.585204,0,0
082210057000,相金町,36.351660,140.586567,0,0
082210058001,外野一丁目,36.405871,140.536707,0,3
082210058002,外野二丁目,36.408983,140.535539,0,3
082210059000,大成町,36.385903,140.537751,0,0
082210060000,館山,36.349594,140.587820,0,0
082210061000,田中後,36.349499,140.581475,0,0
082210062000,田宮原,36.354424,140.590611,0,0
082210063001,津田東一丁目,36.410932,140.505896,0,3
082210063002,津田東二丁目,36.407933,140.506865,0,3
082210063003,津田東三丁目,36.410698,140.502843,0,3
082210063004,津田東四丁目,36.412818,140.502271,0,3
082210064000,鶴代,36.358648,140.599312,0,0
082210065000,洞下町,36.346232,140.588572,0,0
082210066001,堂端一丁目,36.408852,140.528544,0,3
082210066002,堂端二丁目,36.409681,140.527258,0,3
082210067000,道メキ,36.355623,140.602279,0,0
082210068001,殿山町一丁目,36.348349,140.606101,0,3
082210068002,殿山町二丁目,36.350456,140.605109,0,3
082210069001,長堀町一丁目,36.392044,140.537690,0,3
082210069002,長堀町二丁目,36.392812,140.541083,0,3
082210069003,長堀町三丁目,36.389494,140.542371,0,3
082210070000,ナメシ,36.351873,140.603158,0,0
082210071000,新堤,36.358078,140.586701,0,0
082210072000,西赤坂,36.357512,140.595748,0,0
082210073001,西大島一丁目,36.402314,140.523377,0,3
082210073002,西大島二丁目,36.406270,140.527484,0,3
082210073003,西大島三丁目,36.407440,140.524091,0,3
082210074000,西十三奉行,36.367866,140.593017,0,0
082210075001,はしかべ一丁目,36.407694,140.541066,0,3
082210075002,はしかべ二丁目,36.410361,140.539321,0,3
082210076000,八幡町,36.347023,140.591626,0,0
082210077001,東石川一丁目,36.396257,140.530209,0,3
082210077002,東石川二丁目,36.396693,140.534918,0,3
082210077003,東石川三丁目,36.391591,140.533043,0,3
082210078001,東大島一丁目,36.401197,140.528522,0,3
082210078002,東大島二丁目,36.405722,140.530206,0,3
082210078003,東大島三丁目,36.400825,140.533078,0,3
082210078004,東大島四丁目,36.404173,140.532830,0,3
082210079000,東本町,36.344420,140.595123,0,0
082210080000,平磯町,36.365101,140.614718,0,0
082210081000,平磯遠原町,36.361950,140.607702,0,0
082210082000,富士ノ上,36.346621,140.598433,0,0
082210083000,船窪,36.347937,140.594160,0,0
082210084000,部田野,36.367971,140.579525,0,0
082210085000,堀川,36.350384,140.578578,0,0
082210086001,松戸町一丁目,36.393129,140.544731,0,3
082210086002,松戸町二丁目,36.393401,140.547941,0,3
082210086003,松戸町三丁目,36.389788,140.546384,0,3
082210087000,廻り目,36.350774,140.596008,0,0
082210088000,美田多町,36.352766,140.565729,0,0
082210089000,湊泉町,36.345084,140.592920,0,0
082210090001,湊中央一丁目,36.341472,140.589746,0,3
082210090002,湊中央二丁目,36.343301,140.590504,0,3
082210091000,湊中原,36.352127,140.598627,0,0
082210092000,湊本町,36.340281,140.593997,0,0
082210093000,南神敷台,36.351646,140.594194,0,0
082210094000,峰後,36.348234,140.578789,0,0
082210095000,狢谷津,36.348910,140.597551,0,0
082210096000,元町,36.396541,140.526202,0,0
082210097000,柳が丘,36.353060,140.573614,0,0
082210098000,柳沢,36.358609,140.573814,0,0
082210099000,山崎,36.379485,140.575167,0,0
082210100000,山ノ上町,36.341852,140.585754,0,0
082210101001,和田町一丁目,36.343930,140.597417,0,3
082210101002,和田町二丁目,36.343883,140.600257,0,3
082210101003,和田町三丁目,36.342106,140.599502,0,3
082210102000,大字稲田,36.433088,140.524338,0,0
082210103001,稲田一丁目,36.433637,140.539749,0,3
082210103002,稲田二丁目,36.434153,140.537267,0,3
082210104001,高場一丁目,36.430873,140.538781,0,3
082210104002,高場二丁目,36.425862,140.536733,0,3
082210104003,高場三丁目,36.427066,140.534107,0,3
082210104004,高場四丁目,36.431895,140.536103,0,3
082210104005,高場五丁目,36.431465,140.532463,0,3
082210104006,高場六丁目,36.427605,140.531634,0,3
082210105000,大字高場,36.418793,140.542520,0,0
082210106000,大字高野,36.431162,140.555920,0,0
