大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
341050039003,安東三丁目,34.479119,132.459351,1,3
341050039004,安東四丁目,34.479980,132.456766,1,3
341050039005,安東五丁目,34.485659,132.454669,1,3
341050039006,安東六丁目,34.479239,132.452888,1,3
341050039007,安東七丁目,34.488933,132.460868,1,3
341050040001,山本一丁目,34.435980,132.454962,1,3
341050040002,山本二丁目,34.437692,132.456458,1,3
341050040003,山本三丁目,34.438607,132.453524,1,3
341050040004,山本四丁目,34.437822,132.448103,1,3
341050040005,山本五丁目,34.435914,132.444994,1,3
341050040006,山本六丁目,34.437572,132.439653,1,3
341050040007,山本七丁目,34.439544,132.443915,1,3
341050040008,山本八丁目,34.442438,132.447306,1,3
341050040009,山本九丁目,34.442555,132.450909,1,3
341050041000,山本町,34.435038,132.433025,2,1
341050042000,沼田町大字伴,34.464327,132.406232,2,1
341050043000,沼田町大字大塚,34.441381,132.405125,2,1
341050044000,沼田町大字阿戸,34.500537,132.375402,2,1
341050045000,沼田町大字吉山,34.467842,132.344533,2,1
