大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
142120030000,妻田,35.460991,139.364590,1,1
142120031001,妻田西一丁目,35.456469,139.357102,1,3
142120031002,妻田西二丁目,35.461116,139.355774,1,3
142120031003,妻田西三丁目,35.465127,139.352266,1,3
142120032001,妻田東一丁目,35.455529,139.363641,1,3
142120032002,妻田東二丁目,35.456500,139.361018,1,3
142120032003,妻田東三丁目,35.461149,139.362219,1,3
142120033001,妻田南一丁目,35.451868,139.363438,1,3
142120033002,妻田南二丁目,35.452970,139.358210,1,3
142120034001,妻田北一丁目,35.463834,139.359068,1,3
142120034002,妻田北二丁目,35.467175,139.361864,1,3
142120034003,妻田北三丁目,35.466243,139.358198,1,3
142120034004,妻田北四丁目,35.467796,139.353452,1,3
142120035000,三田,35.481616,139.350194,1,1
142120036001,三田南一丁目,35.472099,139.354214,1,3
142120036002,三田南二丁目,35.470263,139.351416,1,3
142120036003,三田南三丁目,35.473493,139.350696,1,3
142120037000,山際,35.497683,139.364605,1,1
142120038000,七沢,35.448748,139.281099,1,1
142120039000,酒井,35.413365,139.359333,1,1
142120040001,寿町一丁目,35.444481,139.367791,1,3
142120040002,寿町二丁目,35.444847,139.365444,1,3
142120040003,寿町三丁目,35.445705,139.362085,1,3
142120041000,小野,35.435828,139.319281,1,1
142120042001,松枝一丁目,35.448404,139.362334,1,3
142120042002,松枝二丁目,35.449838,139.359821,1,3
142120043000,上依知,35.514801,139.361464,1,1
142120044000,上荻野,35.506317,139.305994,1,1
142120045000,上古沢,35.460504,139.302393,1,1
142120046000,上落合,35.408988,139.350704,1,1
142120047001,森の里一丁目,35.442846,139.307635,1,3
142120047002,森の里二丁目,35.440176,139.306716,1,3
142120047003,森の里三丁目,35.446708,139.305798,1,3
142120047004,森の里四丁目,35.449710,139.308095,1,3
142120047005,森の里五丁目,35.453043,139.301959,1,3
142120048000,森の里若宮,35.440707,139.316071,1,1
142120049000,森の里青山,35.446449,139.313298,1,1
142120050001,水引一丁目,35.445457,139.359266,1,3
142120050002,水引二丁目,35.446560,139.357065,1,3
142120051000,泉町,35.440033,139.367719,1,1
142120052000,船子,35.429046,139.347764,1,1
142120053000,棚沢,35.498443,139.334870,1,1
142120054000,中依知,35.478377,139.368921,1,1
142120055000,中荻野,35.484971,139.320558,1,1
142120056001,中町一丁目,35.442146,139.368189,1,3
142120056002,中町二丁目,35.441079,139.364326,1,3
142120056003,中町三丁目,35.440183,139.362126,1,3
142120056004,中町四丁目,35.437955,139.361324,1,3
142120057000,長沼,35.399435,139.354034,1,1
142120058000,長谷,35.432869,139.338559,1,1
142120059000,田村町,35.438220,139.358984,1,1
142120060000,東町,35.445680,139.369733,1,1
142120061001,鳶尾一丁目,35.492241,139.333920,1,3
142120061002,鳶尾二丁目,35.489081,139.331822,1,3
142120061003,鳶尾三丁目,35.492460,139.328913,1,3
142120061004,鳶尾四丁目,35.492165,139.324518,1,3
142120061005,鳶尾五丁目,35.494989,139.321821,1,3
142120062000,南町,35.429795,139.358083,1,1
142120063000,飯山,35.468362,139.323566,1,1
142120064001,毛利台一丁目,35.443522,139.330585,1,3
142120064002,毛利台二丁目,35.439226,139.331371,1,3
142120064003,毛利台三丁目,35.436417,139.329575,1,3
142120065001,緑ヶ丘一丁目,35.451325,139.343651,1,3
142120065002,緑ヶ丘二丁目,35.452021,139.341913,1,3
142120065003,緑ヶ丘三丁目,35.452994,139.339471,1,3
142120065004,緑ヶ丘四丁目,35.455441,139.341586,1,3
142120065005,緑ヶ丘五丁目,35.450616,139.338107,1,3
142120066001,林一丁目,35.455423,139.353297,1,3
142120066002,林二丁目,35.453743,139.347838,1,3
142120066003,林三丁目,35.460623,139.345540,1,3
142120066004,林四丁目,35.458150,139.349095,1,3
142120066005,林五丁目,35.459000,139.351348,1,3
