大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
033660109000,沢内川舟四十地割,39.470298,140.788611,0,0
033660110000,沢内川舟三十九地割,39.475926,140.788529,0,0
033660111000,沢内川舟三十八地割,39.475992,140.789024,0,0
033660112000,沢内川舟三十六地割,39.478508,140.793507,0,0
033660113000,沢内川舟三十五地割,39.480162,140.793259,0,0
033660114000,沢内川舟三十四地割,39.480671,140.799448,0,0
033660115000,沢内川舟三十三地割,39.480317,140.802969,0,0
033660116000,沢内川舟三十二地割,39.481266,140.803354,0,0
033660117000,沢内川舟三十一地割,39.482921,140.801621,0,0
033660118000,沢内川舟三十地割,39.485460,140.806187,0,0
033660119000,沢内川舟二十九地割,39.485216,140.804811,0,0
033660120000,沢内川舟二十八地割,39.487114,140.807232,0,0
033660121000,沢内川舟二十七地割,39.490292,140.810753,0,0
033660122000,沢内川舟二十六地割,39.488923,140.807920,0,0
033660123000,沢内川舟二十五地割,39.491704,140.811936,0,0
033660124000,沢内川舟二十四地割,39.491837,140.811523,0,0
033660125000,沢内川舟二十三地割,39.494949,140.821921,0,0
033660126000,沢内川舟二十二地割,39.499009,140.822388,0,0
033660127000,沢内川舟二十一地割,39.495103,140.814328,0,0
033660128000,沢内川舟二十地割,39.495125,140.813338,0,0
033660129000,沢内貝沢四地割,39.545240,140.841448,0,0
033660130000,沢内貝沢三地割,39.539988,140.836085,0,0
033660131000,沢内貝沢二地割,39.557817,140.842136,0,0
033660132000,沢内貝沢一地割,39.562804,140.836991,0,0
