大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
033030044000,大字御堂第４地割,40.034267,141.238802,1,2
033030045000,大字御堂第５地割,40.046715,141.226672,1,2
033030046000,大字御堂第６地割,40.042376,141.241292,1,2
033030047000,大字江刈内第１２地割,39.965717,141.228769,1,2
033030048000,大字江刈内第１３地割,39.964378,141.225599,1,2
033030049000,大字江刈内第１４地割,39.963127,141.228065,1,2
033030050000,大字江刈内第１５地割,39.950393,141.231929,1,2
033030051000,大字江刈内第１６地割,39.960939,141.231856,1,2
033030052000,大字江刈内第１７地割,39.963614,141.234601,1,2
033030053000,大字江刈内第１９地割,39.968213,141.241824,1,2
033030054000,大字江刈内第１地割,39.948497,141.218217,1,2
033030055000,大字江刈内第２１地割,39.965534,141.253867,1,2
033030056000,大字江刈内第２２地割,39.959884,141.255354,1,2
033030057000,大字江刈内第２３地割,39.961613,141.241271,1,2
033030058000,大字江刈内第２４地割,39.960073,141.234663,1,2
033030059000,大字江刈内第２５地割,39.951730,141.236634,1,2
033030060000,大字江刈内第２６地割,39.947233,141.247755,1,2
033030061000,大字江刈内第２７地割,39.955813,141.247493,1,2
033030062000,大字江刈内第２８地割,39.954117,141.252039,1,2
033030063000,大字江刈内第２９地割,39.945842,141.261685,1,2
033030064000,大字江刈内第２地割,39.948970,141.225971,1,2
033030065000,大字江刈内第３０地割,39.950730,141.276541,1,2
033030066000,大字江刈内第３１地割,39.961843,141.314906,1,2
033030067000,大字江刈内第３２地割,39.961617,141.333849,1,2
033030068000,大字江刈内第３地割,39.950884,141.217566,1,2
033030069000,大字江刈内第４地割,39.958547,141.219784,1,2
033030070000,大字江刈内第５地割,39.953459,141.216339,1,2
033030071000,大字江刈内第６地割,39.962465,141.223034,1,2
033030072000,大字江刈内第７地割,39.958305,141.216589,1,2
033030073000,大字江刈内第８地割,39.964977,141.217057,1,2
033030074000,大字黒石第１地割,39.987997,141.160704,1,2
033030075000,大字黒内第１地割,40.016653,141.135371,1,2
033030076000,大字黒内第２地割,39.995680,141.141458,1,2
033030077000,大字黒内第３地割,39.985550,141.137517,1,2
033030078000,大字黒内第４地割,39.984254,141.142544,1,2
033030079000,大字黒内第５地割,39.980524,141.143962,1,2
033030080000,大字黒内第６地割,39.977525,141.143536,1,2
033030081000,大字黒内第７地割,39.974974,141.147695,1,2
033030082000,大字子抱第１０地割,39.931489,141.190176,1,2
033030083000,大字子抱第１１地割,39.923338,141.193056,1,2
033030084000,大字子抱第１地割,39.958607,141.201756,1,2
033030085000,大字子抱第２地割,39.958200,141.193654,1,2
033030086000,大字子抱第３地割,39.952789,141.199343,1,2
033030087000,大字子抱第４地割,39.948627,141.203275,1,2
033030088000,大字子抱第５地割,39.951399,141.211562,1,2
033030089000,大字子抱第６地割,39.943744,141.209977,1,2
033030090000,大字子抱第７地割,39.944251,141.199140,1,2
033030091000,大字子抱第８地割,39.941397,141.192779,1,2
033030092000,大字子抱第９地割,39.942252,141.187255,1,2
033030093000,大字沼宮内第１１地割,39.978288,141.232577,1,2
033030094000,大字沼宮内第１２地割,39.983243,141.233610,1,2
033030095000,大字沼宮内第１３地割,39.986904,141.227467,1,2
033030096000,大字沼宮内第１４地割,39.990795,141.227901,1,2
033030097000,大字沼宮内第１５地割,39.992998,141.233237,1,2
033030098000,大字沼宮内第１６地割,39.988404,141.254510,1,2
033030099000,大字沼宮内第１７地割,39.996240,141.231829,1,2
033030100000,大字沼宮内第１８地割,39.997160,141.236568,1,2
033030101000,大字沼宮内第１９地割,40.000947,141.244621,1,2
033030102000,大字沼宮内第１地割,39.980793,141.242650,1,2
033030103000,大字沼宮内第２０地割,40.007504,141.240862,1,2
033030104000,大字沼宮内第２１地割,40.008431,141.243737,1,2
033030105000,大字沼宮内第２２地割,40.006154,141.248745,1,2
033030106000,大字沼宮内第２３地割,39.995812,141.259154,1,2
033030107000,大字沼宮内第２４地割,40.001556,141.255316,1,2
033030108000,大字沼宮内第２５地割,40.007065,141.255781,1,2
033030109000,大字沼宮内第２６地割,39.987052,141.277093,1,2
033030110000,大字沼宮内第２７地割,40.019227,141.289765,1,2
033030111000,大字沼宮内第２８地割,40.009306,141.275380,1,2
033030112000,大字沼宮内第２９地割,40.033336,141.261500,1,2
033030113000,大字沼宮内第２地割,39.981275,141.238831,1,2
033030114000,大字沼宮内第３０地割,40.039509,141.257992,1,2
033030115000,大字沼宮内第３１地割,40.039268,141.248302,1,2
033030116000,大字沼宮内第３２地割,40.032797,141.247851,1,2
033030117000,大字沼宮内第３３地割,40.014899,141.245082,1,2
033030118000,大字沼宮内第３４地割,40.026094,141.245493,1,2
033030119000,大字沼宮内第３５地割,40.024798,141.237908,1,2
033030120000,大字沼宮内第３６地割,40.012283,141.236686,1,2
033030121000,大字沼宮内第３７地割,39.981525,141.229317,1,2
033030122000,大字沼宮内第３８地割,39.980303,141.228553,1,2
033030123000,大字沼宮内第３地割,39.971911,141.231314,1,2
033030124000,大字沼宮内第４地割,39.969035,141.229480,1,2
033030125000,大字川口第１０地割,39.914958,141.200786,1,2
033030126000,大字川口第１１地割,39.914805,141.196134,1,2
033030127000,大字川口第１２地割,39.912127,141.200699,1,2
033030128000,大字川口第１３地割,39.909716,141.203157,1,2
033030129000,大字川口第１４地割,39.911027,141.212465,1,2
033030130000,大字川口第１５地割,39.923216,141.207909,1,2
033030131000,大字川口第１６地割,39.925494,141.202648,1,2
033030132000,大字川口第１７地割,39.929280,141.210652,1,2
033030133000,大字川口第１８地割,39.930981,141.205617,1,2
033030134000,大字川口第１９地割,39.919681,141.234739,1,2
033030135000,大字川口第１地割,39.936916,141.200604,1,2
033030136000,大字川口第２０地割,39.920279,141.215192,1,2
033030137000,大字川口第２１地割,39.908207,141.235950,1,2
033030138000,大字川口第２２地割,39.916778,141.278237,1,2
033030139000,大字川口第２３地割,39.907026,141.267085,1,2
033030140000,大字川口第２４地割,39.896723,141.291241,1,2
033030141000,大字川口第２５地割,39.879006,141.279748,1,2
033030142000,大字川口第２６地割,39.902037,141.301788,1,2
033030143000,大字川口第２７地割,39.879690,141.304922,1,2
033030144000,大字川口第２８地割,39.895259,141.309549,1,2
033030145000,大字川口第２９地割,39.867084,141.305654,1,2
033030146000,大字川口第２地割,39.937976,141.196805,1,2
033030147000,大字川口第３０地割,39.863452,141.336478,1,2
033030148000,大字川口第３１地割,39.859603,141.369599,1,2
033030149000,大字川口第３２地割,39.873732,141.409887,1,2
033030150000,大字川口第３３地割,39.880042,141.373892,1,2
033030151000,大字川口第３４地割,39.890119,141.336881,1,2
033030152000,大字川口第３５地割,39.914934,141.330392,1,2
033030153000,大字川口第３６地割,39.912509,141.314372,1,2
033030154000,大字川口第３７地割,39.921508,141.301103,1,2
033030155000,大字川口第３８地割,39.924288,141.311907,1,2
033030156000,大字川口第３９地割,39.934688,141.332001,1,2
033030157000,大字川口第３地割,39.934943,141.196179,1,2
033030158000,大字川口第４０地割,39.908186,141.363147,1,2
033030159000,大字川口第４１地割,39.941035,141.322766,1,2
033030160000,大字川口第４２地割,39.942398,141.362089,1,2
033030161000,大字川口第４３地割,39.944013,141.338001,1,2
033030162000,大字川口第４４地割,39.951466,141.330784,1,2
033030163000,大字川口第４５地割,39.953935,141.314967,1,2
033030164000,大字川口第４６地割,39.938636,141.301332,1,2
033030165000,大字川口第４７地割,39.927490,141.266356,1,2
033030166000,大字川口第４８地割,39.927151,141.240849,1,2
033030167000,大字川口第４９地割,39.936104,141.244935,1,2
033030168000,大字川口第４地割,39.934524,141.192415,1,2
033030169000,大字川口第５０地割,39.942964,141.215373,1,2
033030170000,大字川口第５１地割,39.938407,141.206116,1,2
033030171000,大字川口第５地割,39.933742,141.200867,1,2
033030172000,大字川口第６地割,39.931472,141.197689,1,2
033030173000,大字川口第７地割,39.929771,141.196703,1,2
033030174000,大字川口第８地割,39.921013,141.199195,1,2
033030175000,大字川口第９地割,39.919220,141.202728,1,2
033030176000,大字大坊第１地割,39.979504,141.251206,1,2
033030177000,大字大坊第２地割,39.979355,141.257498,1,2
033030178000,大字大坊第３地割,39.969593,141.267751,1,2
033030179000,大字大坊第４地割,39.971487,141.297667,1,2
033030180000,大字大坊第５地割,39.971184,141.323048,1,2
033030181000,大字大坊第６地割,39.968399,141.343707,1,2
033030182000,大字土川第１地割,39.938836,141.166633,1,2
033030183000,大字土川第２地割,39.948982,141.175090,1,2
033030184000,大字土川第３地割,39.953338,141.178992,1,2
033030185000,大字土川第４地割,39.948812,141.151268,1,2
033030186000,大字土川第５地割,39.962605,141.169595,1,2
033030187000,大字土川第６地割,39.966853,141.172652,1,2
033030188000,大字土川第７地割,39.963582,141.174349,1,2
033030189000,大字土川第８地割,39.966249,141.180128,1,2
033030190000,大字葉木田第１地割,39.993942,141.147849,1,2
033030191000,大字葉木田第２地割,39.985912,141.151450,1,2
033030192000,大字葉木田第３地割,39.981718,141.154013,1,2
033030193000,大字葉木田第４地割,39.981982,141.148030,1,2
033030194000,大字葉木田第５地割,39.973042,141.157389,1,2
