大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
281020016001,王子町１丁目,34.710170,135.219041,2,3
281020016002,王子町２丁目,34.710435,135.217251,2,3
281020016003,王子町３丁目,34.711517,135.214921,2,3
281020017000,大石,34.734911,135.213113,2,1
281020018000,大石北町,34.706287,135.230731,2,1
281020019001,大石東町１丁目,34.709557,135.238530,2,3
281020019002,大石東町２丁目,34.709094,135.237580,2,3
281020019003,大石東町３丁目,34.708827,135.236074,2,3
281020019004,大石東町４丁目,34.708127,135.235322,2,3
281020019005,大石東町５丁目,34.707627,135.234439,2,3
281020019006,大石東町６丁目,34.707449,135.232898,2,3
281020020001,大石南町１丁目,34.704107,135.232760,2,3
281020020002,大石南町２丁目,34.703883,135.231429,2,3
281020020003,大石南町３丁目,34.703517,135.230569,2,3
281020021001,大内通１丁目,34.712587,135.228353,2,3
281020021002,大内通２丁目,34.712302,135.226987,2,3
281020021003,大内通３丁目,34.711599,135.225671,2,3
281020021004,大内通４丁目,34.711368,135.224972,2,3
281020021005,大内通５丁目,34.710896,135.223767,2,3
281020021006,大内通６丁目,34.710068,135.221360,2,3
281020022000,大月台,34.734688,135.229273,2,1
281020023001,大土平町１丁目,34.725332,135.231472,2,3
281020023002,大土平町２丁目,34.725067,135.230418,2,3
281020024001,上河原通１丁目,34.712310,135.233120,2,3
281020024002,上河原通２丁目,34.711901,135.232077,2,3
281020024003,上河原通３丁目,34.711634,135.231284,2,3
281020024004,上河原通４丁目,34.711187,135.230397,2,3
281020025001,神ノ木通１丁目,34.714199,135.231621,2,3
281020025002,神ノ木通２丁目,34.714066,135.231080,2,3
281020025003,神ノ木通３丁目,34.713584,135.230277,2,3
281020025004,神ノ木通４丁目,34.713234,135.228903,2,3
281020026001,神前町１丁目,34.716829,135.235171,2,3
281020026002,神前町２丁目,34.716413,135.234338,2,3
281020026003,神前町３丁目,34.716147,135.232970,2,3
281020026004,神前町４丁目,34.715822,135.231629,2,3
281020027001,岸地通１丁目,34.713309,135.227184,2,3
281020027002,岸地通２丁目,34.712684,135.225890,2,3
281020027003,岸地通３丁目,34.711812,135.224874,2,3
281020027004,岸地通４丁目,34.711160,135.222592,2,3
281020027005,岸地通５丁目,34.710644,135.220986,2,3
281020028001,記田町１丁目,34.714666,135.249023,2,3
281020028002,記田町２丁目,34.714174,135.248019,2,3
281020028003,記田町３丁目,34.713912,135.247111,2,3
281020028004,記田町４丁目,34.713233,135.245677,2,3
281020028005,記田町５丁目,34.712943,135.244757,2,3
281020029001,楠丘町１丁目,34.721537,135.244616,2,3
281020029002,楠丘町２丁目,34.721518,135.243536,2,3
281020029003,楠丘町３丁目,34.721082,135.242192,2,3
281020029004,楠丘町４丁目,34.721002,135.240577,2,3
281020029005,楠丘町５丁目,34.720506,135.239988,2,3
281020029006,楠丘町６丁目,34.720232,135.239126,2,3
281020030001,国玉通１丁目,34.719231,135.222464,2,3
281020030002,国玉通２丁目,34.718890,135.221080,2,3
281020030003,国玉通３丁目,34.717958,135.219774,2,3
281020030004,国玉通４丁目,34.717223,135.217884,2,3
281020031001,倉石通１丁目,34.714319,135.224702,2,3
281020031002,倉石通２丁目,34.713800,135.223758,2,3
281020031003,倉石通３丁目,34.713303,135.222760,2,3
281020031004,倉石通４丁目,34.712889,135.221888,2,3
281020031005,倉石通５丁目,34.712561,135.221305,2,3
281020031006,倉石通６丁目,34.712140,135.220699,2,3
281020032001,高徳町１丁目,34.720403,135.245468,2,3
281020032002,高徳町２丁目,34.719374,135.244387,2,3
281020032003,高徳町３丁目,34.719323,135.243061,2,3
281020032004,高徳町４丁目,34.719188,135.241930,2,3
281020032005,高徳町５丁目,34.718804,135.240512,2,3
281020032006,高徳町６丁目,34.718659,135.239810,2,3
281020033000,五毛,34.724226,135.218162,2,1
281020034001,五毛通１丁目,34.721269,135.222202,2,3
281020034002,五毛通２丁目,34.720469,135.220177,2,3
281020034003,五毛通３丁目,34.719259,135.218694,2,3
281020034004,五毛通４丁目,34.719078,135.217187,2,3
281020035000,桜ヶ丘町,34.726651,135.240717,2,1
281020036001,桜口町１丁目,34.713930,135.242968,2,3
281020036002,桜口町２丁目,34.713595,135.241843,2,3
281020036003,桜口町３丁目,34.713214,135.240910,2,3
281020036004,桜口町４丁目,34.712868,135.239379,2,3
281020036005,桜口町５丁目,34.712215,135.238551,2,3
281020037001,鹿ノ下通１丁目,34.709462,135.235077,2,3
281020037002,鹿ノ下通２丁目,34.709315,135.233325,2,3
281020037003,鹿ノ下通３丁目,34.708650,135.232505,2,3
281020038000,篠原,34.732465,135.225970,2,1
281020039001,篠原伯母野山町１丁目,34.727920,135.229753,2,3
281020039002,篠原伯母野山町２丁目,34.725974,135.227567,2,3
281020039003,篠原伯母野山町３丁目,34.730149,135.227006,2,3
281020040001,篠原北町１丁目,34.723113,135.231103,2,3
281020040002,篠原北町２丁目,34.723295,135.229709,2,3
281020040003,篠原北町３丁目,34.724176,135.227324,2,3
281020040004,篠原北町４丁目,34.722747,135.224205,2,3
281020041000,篠原台,34.731611,135.229338,2,1
281020042001,篠原中町１丁目,34.719371,135.231353,2,3
281020042002,篠原中町２丁目,34.718556,135.229710,2,3
281020042003,篠原中町３丁目,34.719592,135.229344,2,3
281020042004,篠原中町４丁目,34.718051,135.228428,2,3
281020042005,篠原中町５丁目,34.718895,135.227192,2,3
281020042006,篠原中町６丁目,34.717177,135.226277,2,3
281020043001,篠原本町１丁目,34.721189,135.231323,2,3
281020043002,篠原本町２丁目,34.721371,135.229670,2,3
281020043003,篠原本町３丁目,34.721355,135.227866,2,3
281020043004,篠原本町４丁目,34.720760,135.225728,2,3
281020043005,篠原本町５丁目,34.719685,135.224281,2,3
281020044001,篠原南町１丁目,34.717514,135.232117,2,3
281020044002,篠原南町２丁目,34.717265,135.231202,2,3
281020044003,篠原南町３丁目,34.716677,135.230112,2,3
281020044004,篠原南町４丁目,34.716452,135.229083,2,3
281020044005,篠原南町５丁目,34.715942,135.227993,2,3
281020044006,篠原南町６丁目,34.714945,135.226333,2,3
281020044007,篠原南町７丁目,34.714881,135.225675,2,3
281020045001,下河原通１丁目,34.711307,135.234207,2,3
281020045002,下河原通２丁目,34.710948,135.233679,2,3
281020045003,下河原通３丁目,34.710811,135.232901,2,3
281020045004,下河原通４丁目,34.710471,135.231826,2,3
281020045005,下河原通５丁目,34.709901,135.231057,2,3
281020046001,将軍通１丁目,34.715421,135.231054,2,3
281020046002,将軍通２丁目,34.715363,135.230479,2,3
281020046003,将軍通３丁目,34.714929,135.229766,2,3
281020046004,将軍通４丁目,34.714610,135.228569,2,3
281020047001,城内通１丁目,34.709753,135.220507,2,3
281020047002,城内通２丁目,34.709189,135.218873,2,3
281020047003,城内通３丁目,34.707968,135.218774,2,3
281020047004,城内通４丁目,34.708075,135.217635,2,3
281020047005,城内通５丁目,34.706990,135.216491,2,3
281020048001,城の下通１丁目,34.718434,135.213955,2,3
281020048002,城の下通２丁目,34.716728,135.212659,2,3
281020048003,城の下通３丁目,34.716426,135.210999,2,3
281020049001,新在家北町１丁目,34.710284,135.240758,2,3
281020049002,新在家北町２丁目,34.709737,135.239735,2,3
281020050001,新在家南町１丁目,34.707446,135.240643,2,3
281020050002,新在家南町２丁目,34.707068,135.238862,2,3
281020050003,新在家南町３丁目,34.706800,135.237291,2,3
281020050004,新在家南町４丁目,34.705038,135.235677,2,3
281020050005,新在家南町５丁目,34.704612,135.234089,2,3
281020051000,水車新田,34.736533,135.232088,2,1
281020052001,水道筋１丁目,34.713805,135.226724,2,3
281020052002,水道筋２丁目,34.713442,135.224871,2,3
281020052003,水道筋３丁目,34.712899,135.224276,2,3
281020052004,水道筋４丁目,34.712694,135.222839,2,3
281020052005,水道筋５丁目,34.712120,135.221597,2,3
281020052006,水道筋６丁目,34.711371,135.220072,2,3
281020053001,千旦通１丁目,34.712920,135.232522,2,3
281020053002,千旦通２丁目,34.712795,135.231581,2,3
281020053003,千旦通３丁目,34.712358,135.230864,2,3
281020053004,千旦通４丁目,34.712145,135.229907,2,3
281020054001,曾和町１丁目,34.722954,135.235822,2,3
281020054002,曾和町２丁目,34.722239,135.234586,2,3
281020054003,曾和町３丁目,34.722117,135.232421,2,3
281020055001,高尾通１丁目,34.721477,135.221162,2,3
281020055002,高尾通２丁目,34.720886,135.219957,2,3
281020055003,高尾通３丁目,34.720008,135.217791,2,3
281020055004,高尾通４丁目,34.718600,135.216056,2,3
281020056000,高羽,34.738098,135.239088,2,1
281020057001,高羽町１丁目,34.722930,135.242322,2,3
281020057002,高羽町２丁目,34.722849,135.241422,2,3
281020057003,高羽町３丁目,34.722362,135.239902,2,3
281020057004,高羽町４丁目,34.722456,135.238774,2,3
281020057005,高羽町５丁目,34.722069,135.237832,2,3
281020058000,土山町,34.728150,135.241874,2,1
281020059001,鶴甲１丁目,34.731975,135.239093,2,3
281020059002,鶴甲２丁目,34.733531,135.236849,2,3
281020059003,鶴甲３丁目,34.734787,135.233014,2,3
281020059004,鶴甲４丁目,34.735493,135.236438,2,3
281020059005,鶴甲５丁目,34.738031,135.235586,2,3
281020060000,寺口町,34.724115,135.238388,2,1
281020061001,徳井町１丁目,34.716023,135.248651,2,3
281020061002,徳井町２丁目,34.715655,135.247283,2,3
281020061003,徳井町３丁目,34.714987,135.246184,2,3
281020061004,徳井町４丁目,34.714750,135.245048,2,3
281020061005,徳井町５丁目,34.714492,135.243968,2,3
281020062001,友田町１丁目,34.712507,135.243246,2,3
281020062002,友田町２丁目,34.712324,135.242477,2,3
281020062003,友田町３丁目,34.711757,135.241466,2,3
281020062004,友田町４丁目,34.711418,135.240231,2,3
281020062005,友田町５丁目,34.710848,135.239228,2,3
281020063001,中郷町１丁目,34.717086,135.248311,2,3
281020063002,中郷町２丁目,34.716992,135.246998,2,3
281020063003,中郷町３丁目,34.716200,135.245825,2,3
281020063004,中郷町４丁目,34.715578,135.244610,2,3
281020063005,中郷町５丁目,34.715609,135.243449,2,3
281020064001,永手町１丁目,34.717399,135.241351,2,3
281020064002,永手町２丁目,34.716706,135.240331,2,3
281020064003,永手町３丁目,34.716156,135.239434,2,3
281020064004,永手町４丁目,34.715553,135.238401,2,3
281020064005,永手町５丁目,34.714930,135.237381,2,3
281020065001,中原通１丁目,34.714968,135.224534,2,3
281020065002,中原通２丁目,34.714114,135.223374,2,3
281020065003,中原通３丁目,34.713825,135.222558,2,3
281020065004,中原通４丁目,34.713322,135.221940,2,3
281020065005,中原通５丁目,34.713258,135.221000,2,3
281020065006,中原通６丁目,34.712631,135.220262,2,3
281020065007,中原通７丁目,34.712156,135.218719,2,3
281020066001,長峰台１丁目,34.725611,135.223626,2,3
281020066002,長峰台２丁目,34.724611,135.222011,2,3
281020067001,灘北通１丁目,34.710946,135.228943,2,3
281020067002,灘北通２丁目,34.710595,135.227772,2,3
281020067003,灘北通３丁目,34.710293,135.226636,2,3
281020067004,灘北通４丁目,34.709952,135.225614,2,3
281020067005,灘北通５丁目,34.709300,135.223616,2,3
281020067006,灘北通６丁目,34.708839,135.222026,2,3
281020067007,灘北通７丁目,34.708029,135.221372,2,3
281020067008,灘北通８丁目,34.707876,135.219982,2,3
281020067009,灘北通９丁目,34.707011,135.217423,2,3
281020067010,灘北通１０丁目,34.706315,135.216107,2,3
281020068000,灘浜町,34.701428,135.228984,2,1
281020069000,灘浜東町,34.705150,135.244495,2,1
281020070001,灘南通１丁目,34.709524,135.229885,2,3
281020070002,灘南通２丁目,34.708963,135.228480,2,3
281020070003,灘南通３丁目,34.708518,135.227437,2,3
281020070004,灘南通４丁目,34.708358,135.226215,2,3
281020070005,灘南通５丁目,34.707507,135.225114,2,3
281020070006,灘南通６丁目,34.707120,135.223045,2,3
281020071001,畑原通１丁目,34.717224,135.224196,2,3
281020071002,畑原通２丁目,34.716738,135.223504,2,3
281020071003,畑原通３丁目,34.716574,135.221921,2,3
281020071004,畑原通４丁目,34.715916,135.220495,2,3
281020071005,畑原通５丁目,34.715492,135.219794,2,3
281020072001,浜田町１丁目,34.708525,135.243619,2,3
281020072002,浜田町２丁目,34.710865,135.243082,2,3
281020072003,浜田町３丁目,34.710506,135.242035,2,3
281020072004,浜田町４丁目,34.708826,135.242583,2,3
281020073000,原田,34.719816,135.209386,2,1
281020074001,原田通１丁目,34.708678,135.215970,2,3
281020074002,原田通２丁目,34.707395,135.214999,2,3
281020074003,原田通３丁目,34.708129,135.214237,2,3
281020075001,稗原町１丁目,34.714139,135.236647,2,3
281020075002,稗原町２丁目,34.713601,135.235446,2,3
281020075003,稗原町３丁目,34.712936,135.234532,2,3
281020075004,稗原町４丁目,34.712588,135.233880,2,3
281020076001,日尾町１丁目,34.717700,135.238514,2,3
281020076002,日尾町２丁目,34.717670,135.237744,2,3
281020076003,日尾町３丁目,34.717336,135.236162,2,3
281020077001,琵琶町１丁目,34.712711,135.237071,2,3
281020077002,琵琶町２丁目,34.712338,135.236037,2,3
281020077003,琵琶町３丁目,34.711579,135.234935,2,3
281020078001,備後町１丁目,34.714560,135.242656,2,3
281020078002,備後町２丁目,34.714505,135.241406,2,3
281020078003,備後町３丁目,34.713812,135.240485,2,3
281020078004,備後町４丁目,34.713436,135.239334,2,3
281020078005,備後町５丁目,34.713398,135.237981,2,3
281020079001,深田町１丁目,34.716410,135.242032,2,3
281020079002,深田町２丁目,34.715701,135.240662,2,3
281020079003,深田町３丁目,34.715097,135.239765,2,3
281020079004,深田町４丁目,34.713996,135.239054,2,3
281020080001,福住通１丁目,34.715876,135.224761,2,3
281020080002,福住通２丁目,34.715268,135.223763,2,3
281020080003,福住通３丁目,34.714745,135.222364,2,3
281020080004,福住通４丁目,34.714181,135.221401,2,3
281020080005,福住通５丁目,34.713745,135.220702,2,3
281020080006,福住通６丁目,34.713509,135.219318,2,3
281020080007,福住通７丁目,34.713070,135.218438,2,3
281020080008,福住通８丁目,34.712402,135.217153,2,3
281020081001,船寺通１丁目,34.707961,135.230472,2,3
281020081002,船寺通２丁目,34.707709,135.228798,2,3
281020081003,船寺通３丁目,34.707425,135.227875,2,3
281020081004,船寺通４丁目,34.707035,135.226314,2,3
281020081005,船寺通５丁目,34.706204,135.224592,2,3
281020081006,船寺通６丁目,34.706229,135.223546,2,3
281020082001,摩耶海岸通１丁目,34.700635,135.222116,2,3
281020082002,摩耶海岸通２丁目,34.701275,135.221108,2,3
281020083000,摩耶山町,34.736702,135.202135,2,1
281020084000,摩耶埠頭,34.695054,135.229411,2,1
281020085000,味泥町,34.703592,135.226706,2,1
281020086001,箕岡通１丁目,34.723028,135.220692,2,3
281020086002,箕岡通２丁目,34.721751,135.219309,2,3
281020086003,箕岡通３丁目,34.721082,135.218318,2,3
281020086004,箕岡通４丁目,34.719857,135.215324,2,3
281020087001,都通１丁目,34.705477,135.228772,2,3
281020087002,都通２丁目,34.705988,135.227251,2,3
281020087003,都通３丁目,34.705564,135.226243,2,3
281020087004,都通４丁目,34.704386,135.225135,2,3
281020087005,都通５丁目,34.704980,135.224542,2,3
281020088001,宮山町１丁目,34.721077,135.236674,2,3
281020088002,宮山町２丁目,34.720583,135.234924,2,3
281020088003,宮山町３丁目,34.719675,135.232575,2,3
281020089001,森後町１丁目,34.717200,135.239419,2,3
281020089002,森後町２丁目,34.716472,135.237996,2,3
281020089003,森後町３丁目,34.715750,135.236970,2,3
281020090001,薬師通１丁目,34.720024,135.222076,2,3
281020090002,薬師通２丁目,34.719546,135.220421,2,3
281020090003,薬師通３丁目,34.718717,135.218474,2,3
281020090004,薬師通４丁目,34.717935,135.216473,2,3
281020091001,八幡町１丁目,34.718887,135.238159,2,3
281020091002,八幡町２丁目,34.719382,135.236815,2,3
281020091003,八幡町３丁目,34.717789,135.235582,2,3
281020091004,八幡町４丁目,34.717892,135.234424,2,3
281020092001,山田町１丁目,34.721802,135.235715,2,3
281020092002,山田町２丁目,34.721220,135.234792,2,3
281020092003,山田町３丁目,34.720790,135.232633,2,3
281020093001,大和町１丁目,34.718126,135.247524,2,3
281020093002,大和町２丁目,34.717867,135.246331,2,3
281020093003,大和町３丁目,34.717541,135.245256,2,3
281020093004,大和町４丁目,34.716988,135.243748,2,3
281020093005,大和町５丁目,34.716650,135.242922,2,3
281020094001,弓木町１丁目,34.719617,135.246847,2,3
281020094002,弓木町２丁目,34.718915,135.245859,2,3
281020094003,弓木町３丁目,34.718626,135.244752,2,3
281020094004,弓木町４丁目,34.718263,135.243449,2,3
281020094005,弓木町５丁目,34.717916,135.242408,2,3
281020095000,六甲山町,34.756912,135.231953,2,1
281020096000,六甲台町,34.729009,135.234407,2,1
281020097001,六甲町１丁目,34.715454,135.235656,2,3
281020097002,六甲町２丁目,34.715045,135.234700,2,3
281020097003,六甲町３丁目,34.713634,135.234166,2,3
281020097004,六甲町４丁目,34.714551,135.233099,2,3
281020097005,六甲町５丁目,34.715050,135.232759,2,3
