大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
014520063000,１３線１２号,43.864837,142.358097,1,2
014520064000,１３線１３号,43.868544,142.363153,1,2
014520065000,１３線１４号,43.872012,142.367989,1,2
014520066000,１３線１５号,43.875542,142.372802,1,2
014520067000,１３線１６号,43.879072,142.377776,1,2
014520068000,１３線１７号,43.882656,142.382857,1,2
014520069000,１３線１８号,43.886347,142.387892,1,2
014520070000,１３線１９号,43.889902,142.391313,1,2
014520071000,１３線１号,43.825692,142.304682,1,2
014520072000,１３線２号,43.829230,142.309536,1,2
014520073000,１３線３号,43.832785,142.314423,1,2
014520074000,１３線４号,43.836316,142.319141,1,2
014520075000,１３線５号,43.839935,142.324081,1,2
014520076000,１３線６号,43.843666,142.329225,1,2
014520077000,１３線７号,43.847249,142.334167,1,2
014520078000,１３線８号,43.850726,142.338645,1,2
014520079000,１３線９号,43.854324,142.343759,1,2
014520080000,１３線西１号,43.822235,142.299488,1,2
014520081000,１３線西２号,43.818730,142.294496,1,2
014520082000,１３線西３号,43.815166,142.290672,1,2
014520083000,１４線１０号,43.861435,142.343374,1,2
014520084000,１４線１１号,43.864773,142.348258,1,2
014520085000,１４線１２号,43.868475,142.353197,1,2
014520086000,１４線１３号,43.871973,142.358214,1,2
014520087000,１４線１４号,43.875466,142.362937,1,2
014520088000,１４線１５号,43.879049,142.367929,1,2
014520089000,１４線１６号,43.882630,142.372946,1,2
014520090000,１４線１７号,43.886280,142.378023,1,2
014520091000,１４線１８号,43.889821,142.383047,1,2
014520092000,１４線１９号,43.893491,142.387598,1,2
014520093000,１４線１号,43.829132,142.299694,1,2
014520094000,１４線２号,43.832720,142.304640,1,2
014520095000,１４線３号,43.836249,142.309571,1,2
014520096000,１４線４号,43.839996,142.314330,1,2
014520097000,１４線５号,43.843582,142.319465,1,2
014520098000,１４線６号,43.847255,142.324140,1,2
014520099000,１４線７号,43.850734,142.329208,1,2
014520100000,１４線８号,43.854273,142.334162,1,2
014520101000,１４線９号,43.857794,142.338957,1,2
014520102000,１４線西１号,43.825704,142.294460,1,2
014520103000,１４線西２号,43.822257,142.289753,1,2
014520104000,１５線１０号,43.864798,142.338258,1,2
014520105000,１５線１１号,43.868523,142.343367,1,2
014520106000,１５線１２号,43.871979,142.348151,1,2
014520107000,１５線１３号,43.875466,142.353265,1,2
014520108000,１５線１４号,43.879028,142.358203,1,2
014520109000,１５線１５号,43.882678,142.363264,1,2
014520110000,１５線１６号,43.886332,142.368027,1,2
014520111000,１５線１７号,43.889874,142.373142,1,2
014520112000,１５線１８号,43.893476,142.376515,1,2
014520113000,１５線１９号,43.899964,142.378173,1,2
014520114000,１５線１号,43.832701,142.294674,1,2
014520115000,１５線２０号,43.907483,142.382379,1,2
014520116000,１５線２１号,43.912699,142.379290,1,2
014520117000,１５線２２号,43.916670,142.376486,1,2
014520118000,１５線２３号,43.936059,142.374850,1,2
014520119000,１５線２号,43.836181,142.299693,1,2
014520120000,１５線３号,43.839986,142.304545,1,2
014520121000,１５線４号,43.843663,142.309716,1,2
014520122000,１５線５号,43.847226,142.313747,1,2
014520123000,１５線６号,43.850822,142.318977,1,2
014520124000,１５線７号,43.854329,142.324341,1,2
014520125000,１５線８号,43.857799,142.329222,1,2
014520126000,１５線９号,43.861360,142.334358,1,2
014520127000,１５線西１号,43.829182,142.289879,1,2
014520128000,１６線１０号,43.868440,142.333442,1,2
014520129000,１６線１１号,43.871964,142.338318,1,2
014520130000,１６線１２号,43.875611,142.343115,1,2
014520131000,１６線１３号,43.879111,142.348325,1,2
014520132000,１６線１４号,43.882723,142.353125,1,2
014520133000,１６線１５号,43.886110,142.358261,1,2
014520134000,１６線１６号,43.889833,142.362725,1,2
014520135000,１６線１７号,43.894253,142.366553,1,2
014520136000,１６線６号,43.854281,142.314319,1,2
014520137000,１６線７号,43.857783,142.319216,1,2
014520138000,１６線８号,43.861428,142.324422,1,2
014520139000,１６線９号,43.864922,142.329289,1,2
014520140000,１７線１０号,43.871976,142.328644,1,2
014520141000,１７線１１号,43.875628,142.333539,1,2
014520142000,１７線１２号,43.879041,142.338499,1,2
014520143000,１７線１３号,43.882676,142.343329,1,2
014520144000,１７線１４号,43.886224,142.348479,1,2
014520145000,１７線１５号,43.889890,142.353011,1,2
014520146000,１７線１６号,43.893392,142.357864,1,2
014520147000,１７線１７号,43.896906,142.362990,1,2
014520148000,１７線６号,43.857738,142.310379,1,2
014520149000,１７線７号,43.861504,142.314191,1,2
014520150000,１７線８号,43.864855,142.319402,1,2
014520151000,１７線９号,43.868487,142.324321,1,2
014520152000,１８線１０号,43.875563,142.323863,1,2
014520153000,１８線１１号,43.879098,142.328712,1,2
014520154000,１８線１２号,43.882632,142.333671,1,2
014520155000,１８線１３号,43.886140,142.338695,1,2
014520156000,１８線１４号,43.889850,142.343561,1,2
014520157000,１８線１５号,43.893290,142.348492,1,2
014520158000,１８線１６号,43.896839,142.353342,1,2
014520159000,１８線１７号,43.900582,142.358029,1,2
014520160000,１８線１８号,43.902481,142.361308,1,2
014520161000,１８線７号,43.864839,142.309634,1,2
014520162000,１８線８号,43.868504,142.314591,1,2
014520163000,１８線９号,43.872050,142.319259,1,2
014520164000,１９線１０号,43.879035,142.318763,1,2
014520165000,１９線１１号,43.882659,142.324043,1,2
014520166000,１９線１２号,43.886229,142.328908,1,2
014520167000,１９線１３号,43.889967,142.333331,1,2
014520168000,１９線１４号,43.893269,142.338038,1,2
014520169000,１９線１５号,43.896854,142.343398,1,2
014520170000,１９線１６号,43.900457,142.348344,1,2
014520171000,１９線１７号,43.904102,142.353264,1,2
014520172000,１９線１８号,43.907539,142.357430,1,2
014520173000,１９線６号,43.865631,142.299816,1,2
014520174000,１９線７号,43.868334,142.304725,1,2
014520175000,１９線８号,43.872013,142.309532,1,2
014520176000,１９線９号,43.875462,142.314363,1,2
014520177000,２０線１０号,43.882556,142.314050,1,2
014520178000,２０線１１号,43.886207,142.319290,1,2
014520179000,２０線１２号,43.889764,142.323880,1,2
014520180000,２０線１３号,43.893268,142.328550,1,2
014520181000,２０線１４号,43.896903,142.333407,1,2
014520182000,２０線１５号,43.900310,142.338362,1,2
014520183000,２０線１６号,43.903984,142.343349,1,2
014520184000,２０線６号,43.868340,142.294918,1,2
014520185000,２０線７号,43.871952,142.299842,1,2
014520186000,２０線８号,43.875607,142.304898,1,2
014520187000,２０線９号,43.879147,142.309669,1,2
014520188000,２１線１０号,43.886131,142.309393,1,2
014520189000,２１線１１号,43.889652,142.314349,1,2
014520190000,２１線１２号,43.893180,142.319077,1,2
014520191000,２１線１３号,43.896816,142.323869,1,2
014520192000,２１線１４号,43.900308,142.328685,1,2
014520193000,２１線１５号,43.904020,142.333698,1,2
014520194000,２１線１６号,43.907482,142.338275,1,2
014520195000,２１線１７号,43.913040,142.351720,1,2
014520196000,２１線６号,43.872001,142.290436,1,2
014520197000,２１線７号,43.875517,142.295103,1,2
014520198000,２１線８号,43.879094,142.300032,1,2
014520199000,２１線９号,43.882571,142.304480,1,2
014520200000,２２線１０号,43.889664,142.304303,1,2
014520201000,２２線１１号,43.893154,142.309064,1,2
014520202000,２２線１２号,43.896952,142.314002,1,2
014520203000,２２線１３号,43.900140,142.319114,1,2
014520204000,２２線１４号,43.903992,142.323780,1,2
014520205000,２２線１５号,43.907468,142.328721,1,2
014520206000,２２線１６号,43.911036,142.332546,1,2
014520207000,２２線１７号,43.929529,142.340250,1,2
014520208000,２２線６号,43.875403,142.284990,1,2
014520209000,２２線７号,43.879109,142.289970,1,2
014520210000,２２線８号,43.882584,142.294926,1,2
014520211000,２２線９号,43.886032,142.299764,1,2
014520212000,２３線１０号,43.893134,142.299460,1,2
014520213000,２３線１１号,43.896931,142.304335,1,2
014520214000,２３線１２号,43.900167,142.309384,1,2
014520215000,２３線１３号,43.903851,142.313974,1,2
014520216000,２３線１４号,43.907423,142.318794,1,2
014520217000,２３線１５号,43.911040,142.323772,1,2
014520218000,２３線１６号,43.914539,142.328857,1,2
014520219000,２３線１７号,43.918205,142.332835,1,2
014520220000,２３線６号,43.879135,142.280323,1,2
014520221000,２３線７号,43.882527,142.285674,1,2
014520222000,２３線８号,43.886043,142.290106,1,2
014520223000,２３線９号,43.889559,142.295101,1,2
014520224000,２４線１０号,43.896671,142.294998,1,2
014520225000,２４線１１号,43.900042,142.299604,1,2
014520226000,２４線１２号,43.903729,142.304544,1,2
014520227000,２４線１３号,43.907357,142.309054,1,2
014520228000,２４線１４号,43.910908,142.314417,1,2
014520229000,２４線１５号,43.914629,142.318864,1,2
014520230000,２４線１６号,43.918191,142.323802,1,2
014520231000,２４線１７号,43.921760,142.328873,1,2
014520232000,２４線１８号,43.923725,142.331308,1,2
014520233000,２４線７号,43.885999,142.281206,1,2
014520234000,２４線８号,43.889487,142.286005,1,2
014520235000,２４線９号,43.893296,142.290322,1,2
014520236000,２５線１０号,43.900159,142.289890,1,2
014520237000,２５線１１号,43.903645,142.294694,1,2
014520238000,２５線１２号,43.907226,142.299480,1,2
014520239000,２５線１３号,43.910954,142.304418,1,2
014520240000,２５線１４号,43.914482,142.309190,1,2
014520241000,２５線１５号,43.918110,142.313993,1,2
014520242000,２５線１６号,43.921706,142.318737,1,2
014520243000,２５線１７号,43.925236,142.323818,1,2
014520244000,２５線１８号,43.927232,142.326681,1,2
014520245000,２５線１９号,43.933432,142.330969,1,2
014520246000,２５線７号,43.889624,142.275871,1,2
014520247000,２５線８号,43.893139,142.280639,1,2
014520248000,２５線９号,43.896669,142.285553,1,2
014520249000,２６線１０号,43.903709,142.284914,1,2
014520250000,２６線１１号,43.907115,142.289759,1,2
014520251000,２６線１２号,43.910825,142.294494,1,2
014520252000,２６線１３号,43.914501,142.299551,1,2
014520253000,２６線１４号,43.918080,142.304305,1,2
014520254000,２６線１５号,43.921505,142.308982,1,2
014520255000,２６線１６号,43.925238,142.313774,1,2
014520256000,２６線１７号,43.928789,142.318637,1,2
014520257000,２６線１８号,43.932385,142.323588,1,2
014520258000,２６線１９号,43.936103,142.328216,1,2
014520259000,２６線２０号,43.939584,142.333152,1,2
014520260000,２６線２１号,43.941509,142.335696,1,2
014520261000,２６線７号,43.893153,142.273027,1,2
014520262000,２６線８号,43.896675,142.275473,1,2
014520263000,２６線９号,43.900213,142.280764,1,2
014520264000,２７線１０号,43.907147,142.279986,1,2
014520265000,２７線１１号,43.910866,142.284459,1,2
014520266000,２７線１２号,43.914395,142.289238,1,2
014520267000,２７線１３号,43.917888,142.294274,1,2
014520268000,２７線１４号,43.921431,142.299457,1,2
014520269000,２７線１５号,43.925242,142.303844,1,2
014520270000,２７線１６号,43.928605,142.308446,1,2
014520271000,２７線１７号,43.932252,142.313777,1,2
014520272000,２７線１８号,43.935953,142.318725,1,2
014520273000,２７線１９号,43.939407,142.322931,1,2
014520274000,２７線２０号,43.942847,142.327844,1,2
014520275000,２７線２１号,43.946444,142.332194,1,2
014520276000,２７線２２号,43.950015,142.337511,1,2
014520277000,２７線２３号,43.955716,142.338921,1,2
014520278000,２７線８号,43.899332,142.272681,1,2
014520279000,２７線９号,43.903651,142.276023,1,2
014520280000,７線１０号,43.836266,142.376976,1,2
014520281000,７線１１号,43.839967,142.382242,1,2
014520282000,７線１２号,43.843392,142.387132,1,2
014520283000,８線１０号,43.839908,142.372210,1,2
014520284000,８線１１号,43.843460,142.377129,1,2
014520285000,８線１２号,43.847142,142.382179,1,2
014520286000,８線１号,43.808067,142.327874,1,2
014520287000,８線２号,43.812152,142.331655,1,2
014520288000,８線３号,43.815582,142.336844,1,2
014520289000,８線４号,43.818836,142.343214,1,2
014520290000,８線５号,43.822221,142.347753,1,2
014520291000,８線６号,43.825900,142.353137,1,2
014520292000,８線７号,43.829319,142.357913,1,2
014520293000,８線８号,43.832847,142.363230,1,2
014520294000,８線９号,43.836430,142.367648,1,2
014520295000,８線西１号,43.804568,142.323660,1,2
014520296000,８線西２号,43.801093,142.318909,1,2
014520297000,８線西３号,43.797674,142.313964,1,2
014520298000,８線西４号,43.794173,142.307977,1,2
014520299000,８線西５号,43.790659,142.304389,1,2
014520300000,９線１０号,43.843458,142.367458,1,2
014520301000,９線１１号,43.847093,142.372489,1,2
014520302000,９線１２号,43.850611,142.377462,1,2
014520303000,９線１号,43.811700,142.323720,1,2
014520304000,９線２号,43.815129,142.328474,1,2
014520305000,９線３号,43.818743,142.333584,1,2
014520306000,９線４号,43.822185,142.338604,1,2
014520307000,９線５号,43.825872,142.343587,1,2
014520308000,９線６号,43.829211,142.348352,1,2
014520309000,９線７号,43.832856,142.352995,1,2
014520310000,９線８号,43.836390,142.357955,1,2
014520311000,９線９号,43.839908,142.363190,1,2
014520312000,９線西１号,43.808003,142.318712,1,2
014520313000,９線西２号,43.804532,142.313932,1,2
014520314000,９線西３号,43.801101,142.308892,1,2
014520315000,９線西４号,43.797647,142.304408,1,2
014520316000,９線西５号,43.794050,142.299641,1,2
014520317000,南１条１丁目,43.846357,142.359684,1,1
014520318000,南１条２丁目,43.844451,142.357309,1,1
014520319000,南１条３丁目,43.843841,142.356218,1,1
014520320000,南１条４丁目,43.841890,142.353399,1,1
014520321000,南１条５丁目,43.840718,142.351835,1,1
014520322000,南１条６丁目,43.839736,142.350520,1,1
014520323000,南２条１丁目,43.845061,142.362147,1,1
014520324000,南２条２丁目　,43.844323,142.359793,1,1
014520325000,南２条３丁目,43.841670,142.356350,1,1
014520326000,南２条４丁目,43.841017,142.355377,1,1
014520327000,北１条１丁目,43.847343,142.358320,1,1
014520328000,北１条２丁目,43.845613,142.355876,1,1
014520329000,北１条３丁目,43.843853,142.353523,1,1
014520330000,北野西１条１丁目,43.817540,142.338387,1,1
014520331000,北野西２条１丁目,43.819234,142.335936,1,1
014520332000,北野西３条１丁目,43.820267,142.334464,1,1
014520333000,北野西３条２丁目,43.819662,142.332723,1,1
014520334000,北野西４条１丁目,43.822025,142.332042,1,1
014520335000,北野西４条２丁目,43.821500,142.330135,1,1
014520336000,北野西５条１丁目,43.823852,142.329281,1,1
014520337000,北野西５条２丁目,43.822480,142.328622,1,1
014520338000,北野東１条１丁目,43.818178,142.339507,1,1
014520339000,北野東２条１丁目,43.819664,142.337295,1,1
014520340000,北野東２条２丁目,43.821275,142.339560,1,1
014520341000,北野東３条１丁目,43.821384,142.335043,1,1
014520342000,北野東３条２丁目,43.822517,142.336605,1,1
014520343000,北野東４条１丁目,43.823197,142.332509,1,1
014520344000,北野東４条２丁目,43.824311,142.335385,1,1
014520345000,北野東４条３丁目,43.826010,142.335093,1,1
014520346000,北野東５条１丁目,43.824554,142.330486,1,1
014520347000,北野東５条２丁目,43.826154,142.333468,1,1
014520348000,北野東５条３丁目,43.827055,142.333699,1,1
