大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
472110013002,上地二丁目,26.331906,127.795523,1,3
472110013003,上地三丁目,26.333882,127.791689,1,3
472110013004,上地四丁目,26.335757,127.793981,1,3
472110014001,諸見里一丁目,26.330640,127.792412,1,3
472110014002,諸見里二丁目,26.329583,127.787428,1,3
472110014003,諸見里三丁目,26.326656,127.790826,1,3
472110015001,山内一丁目,26.329397,127.785525,1,3
472110015002,山内二丁目,26.321581,127.784294,1,3
472110015003,山内三丁目,26.327509,127.783539,1,3
472110015004,山内四丁目,26.330836,127.781773,1,3
472110016001,山里一丁目,26.324398,127.789959,1,3
472110016002,山里二丁目,26.321233,127.791203,1,3
472110016003,山里三丁目,26.320208,127.788013,1,3
472110017000,字美里,26.345453,127.824229,1,1
472110018001,美里一丁目,26.339937,127.815283,1,3
472110018002,美里二丁目,26.343027,127.813926,1,3
472110018003,美里三丁目,26.346272,127.813157,1,3
472110018004,美里四丁目,26.350607,127.813205,1,3
472110018005,美里五丁目,26.350195,127.810166,1,3
472110018006,美里六丁目,26.351011,127.805260,1,3
472110019000,字宮里,26.341178,127.823739,1,1
472110020001,宮里一丁目,26.337294,127.816763,1,3
472110020002,宮里二丁目,26.336099,127.819011,1,3
472110020003,宮里三丁目,26.334066,127.820160,1,3
472110021000,字桃原,26.330051,127.830539,1,1
472110022001,桃原一丁目,26.331997,127.824421,1,3
472110022002,桃原二丁目,26.334962,127.824118,1,3
472110022003,桃原三丁目,26.333628,127.828502,1,3
472110023000,字松本,26.352034,127.821690,1,1
472110024001,松本一丁目,26.354398,127.815461,1,3
472110024002,松本二丁目,26.352670,127.818689,1,3
472110024003,松本三丁目,26.356441,127.819410,1,3
472110024004,松本四丁目,26.357846,127.816005,1,3
472110024005,松本五丁目,26.356562,127.808696,1,3
472110024006,松本六丁目,26.354538,127.805275,1,3
472110024007,松本七丁目,26.358437,127.802948,1,3
472110025000,字知花,26.366848,127.805535,1,1
472110026001,知花一丁目,26.359368,127.814272,1,3
472110026002,知花二丁目,26.358727,127.811187,1,3
472110026003,知花三丁目,26.359995,127.808755,1,3
472110026004,知花四丁目,26.362563,127.802916,1,3
472110026005,知花五丁目,26.360822,127.811432,1,3
472110026006,知花六丁目,26.361306,127.815220,1,3
472110027000,字登川,26.370610,127.816572,1,1
472110028001,登川一丁目,26.368145,127.819909,1,3
472110028002,登川二丁目,26.365727,127.821789,1,3
472110028003,登川三丁目,26.371712,127.823136,1,3
472110029000,字池原,26.380195,127.816474,1,1
472110030000,字古謝,26.335712,127.832491,1,1
472110031000,字大里,26.324125,127.825740,1,1
472110032001,大里一丁目,26.328933,127.819486,1,3
472110032002,大里二丁目,26.325287,127.823408,1,3
472110034001,高原一丁目,26.323811,127.812718,1,3
472110034002,高原二丁目,26.325132,127.815317,1,3
472110034003,高原三丁目,26.324831,127.818976,1,3
472110034004,高原四丁目,26.321711,127.820611,1,3
472110034005,高原五丁目,26.321941,127.823525,1,3
472110034006,高原六丁目,26.319567,127.827118,1,3
472110034007,高原七丁目,26.317972,127.823003,1,3
472110035000,字比屋根,26.311939,127.827589,1,1
472110036001,比屋根一丁目,26.314653,127.822754,1,3
472110036002,比屋根二丁目,26.314825,127.825267,1,3
472110036003,比屋根三丁目,26.312337,127.824579,1,3
472110036004,比屋根四丁目,26.312885,127.820676,1,3
472110036005,比屋根五丁目,26.310302,127.821182,0,3
472110036006,比屋根六丁目,26.316569,127.814739,0,3
472110036007,比屋根七丁目,26.320103,127.814047,0,3
472110038001,泡瀬一丁目,26.320971,127.836417,1,3
472110038002,泡瀬二丁目,26.316511,127.834525,1,3
472110038003,泡瀬三丁目,26.314793,127.832811,1,3
472110038004,泡瀬四丁目,26.313935,127.828893,1,3
472110038005,泡瀬五丁目,26.322131,127.829991,1,3
472110038006,泡瀬六丁目,26.328192,127.831038,1,3
472110039001,久保田一丁目,26.323383,127.794974,1,3
472110039002,久保田二丁目,26.324040,127.796430,1,3
472110039003,久保田三丁目,26.318688,127.794355,1,3
472110040001,園田一丁目,26.330578,127.797920,1,3
472110040002,園田二丁目,26.326259,127.798755,1,3
472110040003,園田三丁目,26.326791,127.794525,1,3
472110041001,八重島一丁目,26.343331,127.801570,1,3
472110041002,八重島二丁目,26.347972,127.802977,1,3
472110041003,八重島三丁目,26.347647,127.805362,1,3
472110042001,住吉一丁目,26.339147,127.809826,1,3
472110042002,住吉二丁目,26.339451,127.806121,1,3
472110043001,中央一丁目,26.336968,127.799620,1,3
472110043002,中央二丁目,26.339225,127.797911,1,3
472110043003,中央三丁目,26.338975,127.802304,1,3
472110043004,中央四丁目,26.340826,127.800404,1,3
472110044000,城前町,26.338720,127.813017,1,1
472110045001,室川一丁目,26.334976,127.805595,1,3
472110045002,室川二丁目,26.334468,127.808109,1,3
472110046001,南桃原一丁目,26.317758,127.784776,1,3
472110046002,南桃原二丁目,26.318482,127.780469,1,3
472110046003,南桃原三丁目,26.322798,127.781553,1,3
472110046004,南桃原四丁目,26.327761,127.779567,1,3
472110047001,東一丁目,26.341063,127.819076,1,3
472110048001,明道一丁目,26.356031,127.823777,1,3
472110049000,海邦町,26.329320,127.844313,1,1
472110050001,海邦一丁目,26.326245,127.833770,1,3
472110050002,海邦二丁目,26.329033,127.835806,1,3
472110051001,与儀一丁目,26.311356,127.813052,0,0
472110051002,与儀二丁目,26.313852,127.809004,0,0
472110051003,与儀三丁目,26.307531,127.815397,0,0
