大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
024430050000,大字田子字似田向,40.355877,141.106171,1,2
024430051000,大字田子字寺久保,40.348195,141.108608,1,2
024430052000,大字田子字蛇沢,40.342705,141.115043,1,2
024430053000,大字田子字手代森,40.361921,141.120651,1,2
024430054000,大字田子字種場,40.358141,141.101155,1,2
024430055000,大字田子字所久保,40.345957,141.109765,1,2
024430056000,大字田子字小国深山,40.369159,141.003383,1,2
024430057000,大字田子字小平次郎,40.352696,141.133537,1,2
024430058000,大字田子字沼ノ平,40.371141,141.077028,1,2
024430059000,大字田子字菖蒲谷地,40.373580,141.034071,1,2
024430061000,大字田子字上新田,40.321154,141.167319,1,2
024430062000,大字田子字上野ノ下タ,40.343802,141.161716,1,2
024430063000,大字田子字上野畦沢,40.347650,141.115750,1,2
024430064000,大字田子字水無シ,40.359308,141.121203,1,2
024430065000,大字田子字杉渕平,40.354180,141.095045,1,2
024430066000,大字田子字清水頭,40.359908,141.108467,1,2
024430067000,大字田子字清水頭下モ久保,40.363331,141.110875,1,2
024430068000,大字田子字清水頭上ミ久保,40.363117,141.104697,1,2
024430069000,大字田子字清水頭中平,40.357148,141.113582,1,2
024430070000,大字田子字川代,40.354513,141.087390,1,2
024430071000,大字田子字川代ノ上ミ,40.360655,141.056791,1,2
024430072000,大字田子字川代上ノ平,40.357745,141.087243,1,2
024430073000,大字田子字袖大久保,40.373167,141.105964,1,2
024430074000,大字田子字袖平,40.368077,141.106249,1,2
024430075000,大字田子字大王,40.354325,141.100042,1,2
024430076000,大字田子字大王橋場,40.355716,141.100483,1,2
024430077000,大字田子字大王新田,40.349174,141.098028,1,2
024430078000,大字田子字大王平,40.353545,141.103940,1,2
024430079000,大字田子字大久保上ミ平,40.372219,141.088729,1,2
024430080000,大字田子字大森,40.345223,141.116164,1,2
024430081000,大字田子字大渡,40.370688,141.106400,1,2
024430082000,大字田子字大渡平,40.368257,141.095415,1,2
024430083000,大字田子字滝ノ又,40.352394,141.038405,1,2
024430084000,大字田子字池振ホボケ平,40.351154,141.123034,1,2
024430085000,大字田子字中平,40.366275,141.132257,1,2
024430086000,大字田子字塚ノ上ミ,40.345841,141.166579,1,2
024430087000,大字田子字田子,40.341105,141.149591,1,2
024430088000,大字田子字東平,40.362701,141.094204,1,2
024430089000,大字田子字堂ノ東,40.352646,141.175619,1,2
024430090000,大字田子字南川向,40.352388,141.127030,1,2
024430091000,大字田子字二次,40.362417,141.126157,1,2
024430092000,大字田子字二次下モ平,40.363909,141.127770,1,2
024430093000,大字田子字二次平,40.363645,141.136018,1,2
024430094000,大字田子字二又,40.360669,141.114682,1,2
024430095000,大字田子字馬久保,40.370434,141.123075,1,2
024430096000,大字田子字馬場,40.354637,141.125310,1,2
024430097000,大字田子字馬場前田,40.353514,141.126594,1,2
024430098000,大字田子字馬場北向,40.352188,141.120136,1,2
024430099000,大字田子字柏木田,40.342622,141.157434,1,2
024430100000,大字田子字白椛,40.368647,141.098850,1,2
024430101000,大字田子字百連沢,40.358204,141.127702,1,2
024430102000,大字田子字北川向,40.354154,141.130046,1,2
024430103000,大字田子字野畦沢,40.347399,141.121667,1,2
024430104000,大字田子字梨子舟,40.353595,141.111836,1,2
024430105000,大字田子字狼久保,40.352242,141.087312,1,2
024430106000,夏坂,40.296865,141.009104,0,0
024430107000,遠瀬堺沢出口,40.269606,141.056249,0,0
024430108000,遠瀬新田,40.266538,141.053031,0,0
024430109000,遠瀬新田向,40.270973,141.054736,0,0
024430110000,遠瀬遠瀬,40.278477,141.075915,0,0
024430111000,田子悪土,40.342273,141.148557,0,0
024430112000,田子悪土向,40.343994,141.147072,0,0
024430113000,田子池振上ミ平,40.349003,141.132054,0,0
024430114000,田子池振下モ平,40.346884,141.135436,0,0
024430115000,田子池振外平,40.345803,141.137225,0,0
024430116000,田子池振中村,40.347944,141.132301,0,0
024430117000,田子風張,40.338268,141.144892,0,0
024430118000,田子蟹沢,40.330446,141.147430,0,0
024430119000,田子釜渕平,40.329254,141.146688,0,0
024430120000,田子喜助ケ沢,40.344943,141.177192,0,0
024430121000,田子衣更,40.325327,141.152217,0,0
024430122000,田子衣更上ミ平,40.324466,141.153097,0,0
024430123000,田子小沼,40.328857,141.143333,0,0
024430124000,田子下モ鳴滝,40.349665,141.149960,0,0
024430125000,田子田子上ノ平,40.342648,141.153014,0,0
024430126000,田子舘越,40.339647,141.143469,0,0
024430127000,田子種子,40.348517,141.142175,0,0
024430128000,田子土橋道ノ上,40.344572,141.158791,0,0
024430129000,田子天神堂平,40.339860,141.152575,0,0
024430130000,田子天神堂向,40.339890,141.156012,0,0
024430131000,田子長坂,40.360367,141.146108,0,0
024430132000,田子長坂沢頭,40.360434,141.146631,0,0
024430133000,田子長坂向,40.357896,141.149987,0,0
024430134000,田子七日市,40.332894,141.152904,0,0
024430135000,田子七日市上ノ平,40.335079,141.148778,0,0
024430136000,田子鳴滝,40.350879,141.147182,0,0
024430137000,田子新井田平,40.332564,141.165392,0,0
024430138000,田子西舘野,40.342847,141.149740,0,0
024430139000,田子西屋敷,40.348275,141.140855,0,0
024430140000,田子野月,40.350945,141.167344,0,0
024430141000,田子野々上,40.343442,141.139755,0,0
024430142000,田子野々上平,40.341852,141.143624,0,0
024430143000,田子幅川原,40.338522,141.158873,0,0
024430144000,田子日ノ沢,40.348585,141.168582,0,0
024430145000,田子前田,40.341523,141.153868,0,0
024430146000,田子扱ノ木,40.355843,141.157497,0,0
024430147000,田子向山,40.337573,141.162806,0,0
024430148000,田子向山上ミ平,40.336470,141.162807,0,0
024430149000,田子舞手,40.344634,141.173588,0,0
024430150000,田子矢田郎,40.332321,141.144184,0,0
024430151000,田子矢田郎平,40.333689,141.145037,0,0
024430152000,関,40.293492,141.040393,0,0
024430153000,相米明土平,40.332607,141.118604,0,0
024430154000,相米内ノ沢,40.316453,141.088924,0,0
024430155000,相米蝦夷舘,40.332983,141.134557,0,0
024430156000,相米太田平,40.320050,141.092060,0,0
024430157000,相米落田,40.334682,141.124545,0,0
024430158000,相米鎌久保,40.342493,141.129468,0,0
024430159000,相米上相米,40.326671,141.105346,0,0
024430160000,相米柴倉沢,40.326251,141.091675,0,0
024430161000,相米相米,40.338522,141.143084,0,0
024430162000,相米相米向,40.336756,141.143056,0,0
024430163000,相米天間屋敷,40.328414,141.108482,0,0
024430164000,相米根渡,40.319388,141.092225,0,0
024430165000,相米野月,40.333225,141.135217,0,0
024430166000,相米ヒカ子,40.333821,141.122014,0,0
024430167000,相米伏葉,40.337065,141.134887,0,0
024430168000,相米細野,40.341213,141.128753,0,0
024430169000,相米宮野,40.337087,141.135685,0,0
024430170000,山口,40.291473,141.060991,0,0
024430171000,茂市,40.298601,141.083864,0,0
024430172000,石亀,40.301799,141.104295,0,0
024430173000,原飛鳥平,40.315572,141.131642,0,0
024430174000,原上ミ平,40.321199,141.140114,0,0
024430175000,原雀ケ平,40.321707,141.141214,0,0
024430176000,原塚ノ下モ,40.326253,141.144982,0,0
024430177000,原野面,40.317536,141.142260,0,0
024430178000,原林ノ渡,40.312085,141.131561,0,0
024430179000,原原,40.311754,141.122675,0,0
024430180000,原古舘,40.318353,141.135246,0,0
024430181000,原扱ノ実,40.317536,141.149906,0,0
024430182000,原道ノ上,40.322302,141.139839,0,0
024430183000,原道ノ下,40.311886,141.124381,0,0
024430184000,原四日市,40.307518,141.114781,0,0
