大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
016380061007,西二条北七丁目,42.705121,143.139412,1,3
016380061008,西二条北八丁目,42.706443,143.140521,1,3
016380062001,大通南一丁目,42.696364,143.136717,1,3
016380062002,大通南二丁目,42.695292,143.135895,1,3
016380062003,大通南三丁目,42.694418,143.135104,1,3
016380062004,大通南四丁目,42.693619,143.134471,1,3
016380062005,大通南五丁目,42.692202,143.133521,1,3
016380062006,大通南六丁目,42.689715,143.133752,1,3
016380062007,大通南七丁目,42.688610,143.132084,1,3
016380062008,大通南八丁目,42.687488,143.131390,1,3
016380063001,大通北一丁目,42.697742,143.137604,1,3
016380063002,大通北二丁目,42.699418,143.138724,1,3
016380063003,大通北三丁目,42.700731,143.139900,1,3
016380063004,大通北四丁目,42.701756,143.140191,1,3
016380063005,大通北五丁目,42.702651,143.140449,1,3
016380063006,大通北六丁目,42.703257,143.141237,1,3
016380063007,大通北七丁目,42.704375,143.142029,1,3
016380063008,大通北八丁目,42.706089,143.143249,1,3
016380064000,中戸蔦東４線,42.726203,143.117838,1,2
016380065000,中戸蔦東５線,42.724065,143.122648,1,2
016380066000,中戸蔦東６線,42.720419,143.129643,1,2
016380067000,中戸蔦東７線,42.720374,143.135969,1,2
016380068000,中札内基線,42.704249,143.145457,1,2
016380069000,中札内西１線,42.705102,143.143343,1,2
016380070000,中札内西２線,42.694482,143.121627,1,2
016380071000,中札内西３線,42.694543,143.116982,1,2
016380072001,東一条南一丁目,42.695725,143.137988,1,3
016380072002,東一条南二丁目,42.694842,143.137141,1,3
016380072003,東一条南三丁目,42.693940,143.136380,1,3
016380072004,東一条南四丁目,42.692980,143.135718,1,3
016380072005,東一条南五丁目,42.691339,143.135166,1,3
016380072006,東一条南六丁目,42.689476,143.135230,1,3
016380072007,東一条南七丁目,42.688032,143.133711,1,3
016380072008,東一条南八丁目,42.686847,143.133215,1,3
016380073001,東一条北一丁目,42.697075,143.138929,1,3
016380073002,東一条北二丁目,42.698366,143.139664,1,3
016380073003,東一条北三丁目,42.700095,143.141181,1,3
016380073004,東一条北四丁目,42.701099,143.141764,1,3
016380073005,東一条北五丁目,42.702113,143.142022,1,3
016380073006,東一条北六丁目,42.702880,143.142850,1,3
016380073007,東一条北七丁目,42.704035,143.143412,1,3
016380073008,東一条北八丁目,42.705403,143.144144,1,3
016380073009,東一条北九丁目,42.707503,143.145045,1,3
016380074000,東戸蔦東４線,42.709015,143.104047,1,2
016380075000,東戸蔦東５線,42.707374,143.108727,1,2
016380076000,東戸蔦東６線,42.707094,143.117995,1,2
016380077000,東戸蔦東７線,42.709507,143.125508,1,2
016380078001,東五条南一丁目,42.692158,143.143278,1,3
016380078005,東五条南五丁目,42.690230,143.141497,1,3
016380079001,東三条南一丁目,42.694582,143.140420,1,3
016380079002,東三条南二丁目,42.693669,143.139502,1,3
016380079003,東三条南三丁目,42.693032,143.138605,1,3
016380079004,東三条南四丁目,42.691781,143.137861,1,3
016380079005,東三条南五丁目,42.690842,143.137030,1,3
016380080001,東三条北一丁目,42.696055,143.140872,1,3
016380080002,東三条北二丁目,42.697284,143.141939,1,3
016380080003,東三条北三丁目,42.698854,143.143349,1,3
016380081001,東四条南一丁目,42.693832,143.141788,1,3
016380081002,東四条南二丁目,42.692976,143.141117,1,3
016380081003,東四条南三丁目,42.691853,143.140091,1,3
016380081005,東四条南五丁目,42.690723,143.138987,1,3
016380081006,東四条南六丁目,42.688529,143.137121,1,3
016380081007,東四条南七丁目,42.687148,143.136127,1,3
016380081008,東四条南八丁目,42.686035,143.135413,1,3
016380082001,東四条北一丁目,42.694869,143.143165,1,3
016380082002,東四条北二丁目,42.696291,143.143824,1,3
016380083001,東二条南一丁目,42.695310,143.138930,1,3
016380083002,東二条南二丁目,42.694346,143.138136,1,3
016380083003,東二条南三丁目,42.693553,143.137317,1,3
016380083004,東二条南四丁目,42.692632,143.136623,1,3
016380083005,東二条南五丁目,42.691620,143.135796,1,3
016380084001,東二条北一丁目,42.696553,143.139923,1,3
016380084002,東二条北二丁目,42.697790,143.140913,1,3
016380084003,東二条北三丁目,42.699400,143.142226,1,3
016380084004,東二条北四丁目,42.700597,143.142927,1,3
016380084005,東二条北五丁目,42.701524,143.143603,1,3
016380084006,東二条北六丁目,42.702513,143.144236,1,3
016380084007,東二条北七丁目,42.703726,143.145266,1,3
016380084008,東二条北八丁目,42.705222,143.146241,1,3
016380085000,南札内,42.597038,142.976199,1,1
016380086000,南札内幹線,42.607280,143.042277,1,2
016380087000,南札内基線,42.608682,143.077471,1,2
016380088000,南札内西１線,42.607990,143.069590,1,2
016380089000,南札内西２線,42.601588,143.053769,1,2
016380090000,南札内西３線,42.609345,143.059656,1,2
016380091000,南札内西４線,42.609293,143.052092,1,2
016380092000,南常盤東１線,42.662201,143.122931,1,2
016380093000,南常盤東２線,42.659384,143.131137,1,2
016380094000,南常盤東３線,42.656019,143.137620,1,2
016380095000,南常盤東４線,42.655207,143.144915,1,2
016380096000,南常盤東５線,42.653830,143.150770,1,2
