大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
043410077000,字虚空蔵中,37.905102,140.757717,1,2
043410078000,字京ケ崎,37.928878,140.814463,1,2
043410079000,字郷ノ目,37.907845,140.833268,1,2
043410080000,字曲坂,37.922736,140.660876,1,2
043410081000,字曲木,37.904951,140.712174,1,2
043410082000,字曲渕,37.918876,140.808444,1,2
043410083000,字玉貫,37.916400,140.754984,1,2
043410084000,字金ケ作,37.896039,140.746742,1,2
043410085000,字金ケ作前,37.897903,140.753352,1,2
043410086000,字金井下,37.912015,140.647205,1,2
043410087000,字金井上,37.909627,140.645135,1,2
043410088000,字金井中,37.909971,140.646624,1,2
043410089000,字金山,37.930878,140.651870,1,2
043410090000,字金成,37.896131,140.678788,1,2
043410091000,字銀杏,37.898534,140.769197,1,2
043410092000,字空久保下,37.861586,140.832224,1,2
043410093000,字空久保上,37.860067,140.842926,1,2
043410094000,字空焼,37.893112,140.683981,1,2
043410095000,字熊ノ入,37.876312,140.833281,1,2
043410096000,字熊野,37.887540,140.777701,1,2
043410097000,字桑代,37.920057,140.668274,1,2
043410098000,字欠入下,37.886865,140.722969,1,2
043410099000,字欠入上,37.883034,140.708374,1,2
043410100000,字欠入菅,37.890868,140.710591,1,2
043410101000,字欠入前山,37.884074,140.713382,1,2
043410102000,字犬飼下,37.863398,140.713046,1,2
043410103000,字犬飼上,37.864215,140.706245,1,2
043410104000,字原後,37.911318,140.799172,1,2
043410105000,字原場,37.890442,140.754874,1,2
043410106000,字原町,37.900604,140.798775,1,2
043410107000,字源太郎,37.912560,140.834385,1,2
043410108000,字古舘,37.919398,140.823073,1,2
043410109000,字古町,37.885643,140.820295,1,2
043410110000,字古田,37.851662,140.734045,1,2
043410111000,字五反田,37.918729,140.819860,1,2
043410112000,字五福谷,37.891590,140.765149,1,2
043410113000,字五本松,37.896587,140.722179,1,2
043410114000,字後屋敷,37.897534,140.770759,1,2
043410115000,字後藤,37.894780,140.828021,1,2
043410116000,字後藤（当）,37.919622,140.656482,1,2
043410117000,字御手作,37.922518,140.817468,1,2
043410118000,字向原,37.889810,140.765798,1,2
043410119000,字広町,37.860901,140.717899,1,2
043410120000,字広田,37.943377,140.657863,1,2
043410121000,字広畑,37.897354,140.831923,1,2
043410122000,字広平,37.898112,140.677254,1,2
043410123000,字弘法,37.920544,140.654285,1,2
043410124000,字江越,37.921570,140.821500,1,2
043410125000,字肱曲,37.822643,140.719018,1,2
043410126000,字荒屋敷,37.903760,140.664053,1,2
043410127000,字荒田,37.911173,140.805896,1,2
043410128000,字高見南,37.914961,140.694968,1,2
043410129000,字高見北,37.916077,140.694263,1,2
043410130000,字高原,37.912457,140.660773,1,2
043410131000,字高松,37.879286,140.782949,1,2
043410132000,字高田,37.845554,140.838779,1,2
043410133000,字高堂,37.918998,140.649054,1,2
043410134000,字高畑,37.915178,140.760816,1,2
043410135000,字高平,37.939526,140.634554,1,2
043410136000,字黒佐野,37.842123,140.816336,1,2
043410137000,字黒松,37.898917,140.782595,1,2
043410138000,字黒森山,37.896174,140.802177,1,2
043410139000,字根子入,37.905750,140.748493,1,2
043410140000,字佐野下,37.852804,140.832792,1,2
043410141000,字佐野西上,37.847632,140.822540,1,2
043410142000,字佐野東,37.849189,140.834000,1,2
043410143000,字砂ノ入,37.927978,140.697702,1,2
043410144000,字砂田,37.924312,140.659069,1,2
043410145000,字細田,37.835642,140.720304,1,2
043410146000,字坂下,37.908947,140.687870,1,2
043410147000,字坂上,37.895606,140.763868,1,2
043410148000,字坂町,37.899803,140.801482,1,2
043410149000,字作田,37.890162,140.832667,1,2
043410150000,字桜町,37.900927,140.838120,1,2
043410151000,字桜田,37.892817,140.838038,1,2
043410152000,字桜渕,37.882690,140.781812,1,2
043410153000,字三ノ迫,37.911871,140.820445,1,2
043410154000,字三代河原,37.872744,140.818907,1,2
043410155000,字三瓶内,37.889328,140.782032,1,2
043410156000,字山ノ神,37.897180,140.849944,1,2
043410157000,字山王,37.873994,140.803432,1,2
043410158000,字山屋敷,37.874987,140.826942,1,2
043410159000,字山下西,37.914411,140.639933,1,2
043410160000,字山下東,37.909836,140.643057,1,2
043410161000,字山居,37.893341,140.804418,1,2
043410162000,字山古谷,37.886392,140.781158,1,2
043410163000,字山口,37.908014,140.818091,1,2
043410164000,字山崎,37.911214,140.758935,1,2
043410165000,字山崎前,37.910675,140.760835,1,2
043410166000,字山田下,37.925934,140.735987,1,2
043410167000,字山田上,37.927629,140.729559,1,2
043410168000,字四重麦一,37.882042,140.726911,1,2
043410169000,字四重麦五,37.879013,140.736013,1,2
043410170000,字四重麦三,37.872901,140.729624,1,2
043410171000,字四重麦四,37.876277,140.733548,1,2
043410172000,字四重麦七,37.885409,140.732805,1,2
043410173000,字四重麦二,37.875567,140.727127,1,2
043410174000,字四重麦六,37.882010,140.734549,1,2
043410175000,字四反田,37.896702,140.767020,1,2
043410176000,字寺内,37.905839,140.783534,1,2
043410177000,字寺内前,37.905911,140.786723,1,2
043410178000,字七反町,37.906722,140.770324,1,2
043410179000,字七夕,37.890630,140.817826,1,2
043410180000,字七夕西,37.910401,140.825962,1,2
043410181000,字漆原,37.912372,140.756196,1,2
043410182000,字漆坊,37.827948,140.734679,1,2
043410183000,字手掛橋西,37.893812,140.721443,1,2
043410184000,字手掛橋中,37.892161,140.723309,1,2
043410185000,字手掛橋東,37.892194,140.727495,1,2
043410186000,字秋柴,37.894847,140.730305,1,2
043410187000,字除,37.914215,140.764259,1,2
043410188000,字除南,37.912635,140.766537,1,2
043410189000,字除北,37.914706,140.767117,1,2
043410190000,字小安,37.909290,140.694636,1,2
043410191000,字小屋舘,37.915568,140.642714,1,2
043410192000,字小屋根,37.900737,140.679375,1,2
043410193000,字小佐田,37.932204,140.820420,1,2
043410194000,字小倉,37.951563,140.678963,1,2
043410195000,字小塚,37.917667,140.725136,1,2
043410196000,字小田,37.928063,140.655946,1,2
043410197000,字小筆甫,37.828855,140.717173,1,2
043410198000,字小保田,37.907195,140.756857,1,2
043410199000,字小坊木南,37.896937,140.674082,1,2
043410200000,字小坊木北,37.899949,140.671524,1,2
043410201000,字小柳,37.913013,140.812840,1,2
043410202000,字松,37.904771,140.702751,1,2
043410203000,字松の平,37.902978,140.694877,1,2
043410204000,字松崎,37.907773,140.814014,1,2
043410205000,字松葉,37.899426,140.682639,1,2
043410206000,字松林,37.923601,140.642462,1,2
043410207000,字沼,37.916189,140.668783,1,2
043410208000,字沼ケ袋,37.919552,140.803645,1,2
043410209000,字沼の下,37.908840,140.770927,1,2
043410210000,字沼の上,37.906278,140.771838,1,2
043410211000,字沼下,37.904242,140.801779,1,2
043410212000,字沼端下,37.878746,140.817405,1,2
043410213000,字沼端上,37.872401,140.813917,1,2
043410214000,字沼田,37.903887,140.772012,1,2
043410215000,字笑,37.923895,140.649028,1,2
043410216000,字菖蒲,37.896470,140.758405,1,2
043410217000,字菖蒲田,37.915068,140.657979,1,2
043410218000,字上舘,37.918948,140.839935,1,2
043410219000,字上江,37.880234,140.823395,1,2
043410220000,字上前河原,37.896763,140.797826,1,2
043410221000,字上滝西,37.870225,140.785409,1,2
043410222000,字上滝東,37.865615,140.790733,1,2
043410223000,字上地,37.899443,140.770971,1,2
043410224000,字上田辺,37.894790,140.811623,1,2
043410225000,字上田林,37.903759,140.814808,1,2
043410226000,字上南山,37.803147,140.760858,1,2
043410227000,字上梅ケ作,37.905171,140.837050,1,2
043410228000,字上白井田,37.902167,140.828717,1,2
043410229000,字上片山,37.897399,140.791110,1,2
043410230000,字上野町,37.899102,140.718326,1,2
043410231000,字上矢田,37.883749,140.778776,1,2
043410232000,字上林西,37.896477,140.771974,1,2
043410233000,字上林東,37.895793,140.773815,1,2
043410234000,字上林南,37.893148,140.771769,1,2
043410235000,字城東,37.910169,140.780653,1,2
043410236000,字新河原,37.913827,140.800127,1,2
043410237000,字新川平,37.794371,140.730963,1,2
043410238000,字新町,37.910291,140.775820,1,2
043410239000,字新田,37.924788,140.654066,1,2
043410240000,字新田向,37.886104,140.786671,1,2
043410241000,字新田西,37.876207,140.783576,1,2
043410242000,字新田東,37.875762,140.784964,1,2
043410243000,字新南矢ノ目,37.920256,140.812826,1,2
043410244000,字森,37.902349,140.678553,1,2
043410245000,字深町,37.904690,140.798865,1,2
043410246000,字深田,37.900344,140.676757,1,2
043410247000,字深田下,37.891525,140.749651,1,2
043410248000,字深田上,37.891198,140.744014,1,2
043410249000,字神明,37.914510,140.773582,1,2
043410250000,字神明東,37.913984,140.776790,1,2
043410251000,字神明南,37.913377,140.771664,1,2
043410252000,字諏訪,37.888106,140.820002,1,2
043410253000,字垂松,37.902688,140.763551,1,2
043410254000,字水沢,37.910768,140.673098,1,2
043410255000,字杉下,37.882702,140.805951,1,2
043410256000,字菅ノ沢,37.885212,140.835209,1,2
043410257000,字摺臼,37.882108,140.719719,1,2
043410258000,字清水,37.839351,140.727442,1,2
043410259000,字清水河原,37.870181,140.822750,1,2
043410260000,字西ノ内,37.899980,140.812894,1,2
043410261000,字西一本松,37.937476,140.641695,1,2
043410262000,字西河原,37.876808,140.820042,1,2
043410263000,字西窪,37.897796,140.670155,1,2
043410264000,字西鴻ノ町,37.908735,140.797219,1,2
043410265000,字西山,37.838200,140.691040,1,2
043410266000,字西新田,37.909613,140.799936,1,2
043410267000,字西前,37.935789,140.663484,1,2
043410268000,字西谷地,37.932515,140.812546,1,2
043410269000,字西畑,37.865579,140.826547,1,2
043410270000,字西北原,37.932167,140.809172,1,2
043410271000,字西矢ノ目,37.921210,140.810837,1,2
043410272000,字青葉下,37.838571,140.835486,1,2
043410273000,字青葉上,37.830459,140.844066,1,2
043410274000,字青葉西,37.831510,140.826166,1,2
043410275000,字青葉南,37.811139,140.842409,1,2
043410276000,字石宇,37.856666,140.824408,1,2
043410277000,字石羽,37.871123,140.771812,1,2
043410278000,字石釜,37.895560,140.690858,1,2
043410279000,字石橋,37.914723,140.809220,1,2
043410280000,字石城西,37.868982,140.817818,1,2
043410281000,字石神,37.883516,140.816327,1,2
043410282000,字石神西,37.822769,140.725480,1,2
043410283000,字石神東,37.822160,140.734356,1,2
043410284000,字石倉,37.877607,140.770070,1,2
043410285000,字石倉前,37.881362,140.777713,1,2
043410286000,字石畑,37.931323,140.641106,1,2
043410287000,字石渕,37.912226,140.777135,1,2
043410288000,字赤堀,37.893240,140.775530,1,2
043410289000,字切立,37.888774,140.747950,1,2
043410290000,字千賀田,37.863220,140.819963,1,2
043410291000,字千刈場,37.913223,140.768397,1,2
043410292000,字川下一,37.852012,140.743905,1,2
043410293000,字川下三,37.858963,140.747711,1,2
043410294000,字川下二,37.865479,140.749140,1,2
043410295000,字川窪,37.922476,140.806022,1,2
043410296000,字川原田,37.908954,140.677519,1,2
043410297000,字川前,37.912423,140.661199,1,2
043410298000,字川端,37.898223,140.722269,1,2
043410299000,字川田島,37.903836,140.722211,1,2
043410300000,字川田島菅,37.896912,140.712655,1,2
043410301000,字川平一,37.802268,140.748226,1,2
043410302000,字川平三,37.798176,140.755673,1,2
043410303000,字川平二,37.797650,140.748230,1,2
043410304000,字泉,37.896147,140.778921,1,2
043410305000,字泉下,37.895672,140.775867,1,2
043410306000,字船越,37.924554,140.723913,1,2
043410307000,字船橋,37.925620,140.816387,1,2
043410308000,字船場,37.920844,140.760427,1,2
043410309000,字船渡道,37.908461,140.795628,1,2
043410310000,字前河原,37.889096,140.772837,1,2
043410311000,字前並,37.914910,140.806471,1,2
043410312000,字早稲田,37.829767,140.706610,1,2
043410313000,字早坂,37.922773,140.639896,1,2
043410314000,字早魃田,37.933444,140.653924,1,2
043410315000,字袖五郎,37.909168,140.667044,1,2
043410316000,字袖山,37.911299,140.668176,1,2
043410317000,字太郎崎,37.917781,140.818795,1,2
043410318000,字打越,37.927981,140.826197,1,2
043410319000,字袋,37.925504,140.820701,1,2
043410320000,字台町,37.912812,140.793128,1,2
043410321000,字大釜西,37.911864,140.649404,1,2
043410322000,字大釜東,37.912206,140.651615,1,2
043410323000,字大巻南,37.901615,140.664631,1,2
043410324000,字大巻北,37.903183,140.666746,1,2
043410325000,字大舘一丁目,37.928891,140.761804,1,2
043410326000,字大舘三丁目,37.924121,140.763375,1,2
043410327000,字大舘二丁目,37.926922,140.763241,1,2
043410328000,字大久保,37.896265,140.817182,1,2
043410329000,字大古町北,37.911783,140.780189,1,2
043410330000,字大戸,37.870851,140.833799,1,2
043410331000,字大高丸一番,37.910649,140.631181,1,2
043410332000,字大高丸九番,37.901052,140.630267,1,2
043410333000,字大高丸五番,37.908887,140.621237,1,2
043410334000,字大高丸三番,37.906835,140.628410,1,2
043410335000,字大高丸四番,37.910535,140.623712,1,2
043410336000,字大高丸七番,37.903315,140.629122,1,2
043410337000,字大高丸二番,37.911263,140.628003,1,2
043410338000,字大高丸八番,37.901626,140.626388,1,2
043410339000,字大高丸六番,37.904312,140.624945,1,2
043410340000,字大高森,37.896180,140.683905,1,2
043410341000,字大黒,37.933149,140.648676,1,2
043410342000,字大鹿野,37.904829,140.697168,1,2
043410343000,字大場平下,37.916397,140.634347,1,2
043410344000,字大場平上,37.916941,140.627303,1,2
043410345000,字大森,37.880093,140.828196,1,2
043410346000,字大川口,37.908595,140.758496,1,2
043410347000,字大塚,37.893947,140.819662,1,2
043410348000,字大豆栗,37.912545,140.784796,1,2
043410349000,字大畑,37.902134,140.734291,1,2
043410350000,字大畑前,37.898635,140.741752,1,2
043410351000,字大平,37.916107,140.655409,1,2
043410352000,字大目,37.898306,140.773881,1,2
043410353000,字滝ノ沢,37.863628,140.841628,1,2
043410354000,字滝原,37.876934,140.780509,1,2
043410355000,字沢田,37.909738,140.755244,1,2
043410356000,字谷地川,37.865418,140.823138,1,2
043410357000,字谷地木戸,37.899122,140.804880,1,2
043410358000,字鍛冶屋,37.898049,140.681149,1,2
043410359000,字壇ノ坪,37.919279,140.818292,1,2
043410360000,字竹ノ内,37.905682,140.772910,1,2
043410361000,字竹谷,37.904562,140.765185,1,2
043410362000,字竹中,37.918215,140.653770,1,2
043410363000,字中ノ沢,37.936291,140.652328,1,2
043410364000,字中ノ内,37.959736,140.700676,1,2
043410365000,字中井,37.825751,140.727000,1,2
043410366000,字中屋敷,37.915505,140.750191,1,2
043410367000,字中下,37.844275,140.737277,1,2
043410368000,字中丸,37.928076,140.651606,1,2
043410369000,字中原,37.917926,140.812062,1,2
043410370000,字中山,37.859270,140.826854,1,2
043410371000,字中前河原,37.899286,140.797697,1,2
043410372000,字中前谷地,37.917427,140.816466,1,2
043410373000,字中沢,37.913462,140.693917,1,2
043410374000,字中島,37.893612,140.768699,1,2
043410375000,字中道,37.886475,140.712833,1,2
043410376000,字中平,37.960234,140.706620,1,2
043410377000,字中平西,37.903206,140.773661,1,2
043410378000,字中平南,37.903031,140.775472,1,2
043410379000,字中平北,37.906853,140.775058,1,2
043410380000,字中片山,37.900807,140.795088,1,2
043410381000,字町,37.865386,140.828617,1,2
043410382000,字町西,37.913261,140.761005,1,2
043410383000,字町東,37.913837,140.762663,1,2
043410384000,字長根,37.903503,140.808072,1,2
043410385000,字長沢,37.875128,140.812241,1,2
043410386000,字鳥屋,37.911827,140.764920,1,2
043410387000,字鳥木,37.889171,140.695274,1,2
043410388000,字津野田,37.931887,140.818299,1,2
043410389000,字碇,37.933612,140.817796,1,2
043410390000,字天王,37.891995,140.780514,1,2
043410391000,字天炉,37.923230,140.735688,1,2
043410392000,字田ノ入,37.902825,140.680830,1,2
043410393000,字田谷場,37.920695,140.820260,1,2
043410394000,字田中,37.910254,140.811284,1,2
043410395000,字田町南,37.916423,140.762719,1,2
043410396000,字田町北,37.918880,140.762068,1,2
043410397000,字田辺,37.894799,140.810270,1,2
043410398000,字田林,37.906998,140.810186,1,2
043410399000,字兎沢,37.895703,140.836908,1,2
043410400000,字兎田,37.898739,140.810388,1,2
043410401000,字登花西,37.911826,140.654249,1,2
043410402000,字登花東,37.909637,140.656278,1,2
043410403000,字登木戸,37.872853,140.823825,1,2
043410404000,字土ケ森,37.900449,140.753081,1,2
043410405000,字土巻,37.907088,140.657557,1,2
043410406000,字土橋,37.906804,140.765387,1,2
043410407000,字東一本松,37.941199,140.639755,1,2
043410408000,字東河原,37.874755,140.821721,1,2
043410409000,字東山,37.818348,140.758587,1,2
043410410000,字東新田,37.909895,140.801175,1,2
043410411000,字東福田,37.859063,140.803794,1,2
043410412000,字湯在川内,37.870571,140.821281,1,2
043410413000,字藤坂,37.930378,140.649641,1,2
043410414000,字頭木,37.939671,140.659631,1,2
043410415000,字堂ノ入,37.891214,140.759778,1,2
043410416000,字堂畑,37.923474,140.809240,1,2
043410417000,字道場,37.942135,140.644910,1,2
043410418000,字銅屋場,37.922825,140.651132,1,2
043410419000,字峠横向,37.879021,140.706898,1,2
043410420000,字峠下,37.881935,140.705325,1,2
043410421000,字峠廻戸,37.876369,140.705647,1,2
043410422000,字峠革踏石,37.876863,140.722882,1,2
043410423000,字峠境,37.877470,140.687259,1,2
043410424000,字峠橋元,37.874058,140.718150,1,2
043410425000,字峠向,37.871394,140.704059,1,2
043410426000,字峠坂下,37.873401,140.696171,1,2
043410427000,字峠小屋下,37.875317,140.707667,1,2
043410428000,字峠上,37.882146,140.699243,1,2
043410429000,字峠前,37.877363,140.702966,1,2
043410430000,字峠滝沢,37.873744,140.687915,1,2
043410431000,字峠野上,37.872208,140.713436,1,2
043410432000,字鍋堀,37.921866,140.644768,1,2
043410433000,字南,37.932028,140.735231,1,2
043410434000,字南伊手,37.891681,140.837372,1,2
043410435000,字南平,37.855133,140.816246,1,2
043410436000,字南矢ノ目,37.920077,140.808770,1,2
043410437000,字二ノ迫,37.913136,140.823064,1,2
043410438000,字二本木,37.912868,140.788356,1,2
043410439000,字弐反場（二段場）,37.910064,140.638140,1,2
043410440000,字日吉,37.924475,140.644252,1,2
043410441000,字日向,37.901533,140.767836,1,2
043410442000,字日向上,37.900966,140.765104,1,2
043410443000,字日照田,37.906735,140.806156,1,2
043410444000,字日野川原,37.914466,140.796321,1,2
043410445000,字入,37.938123,140.667015,1,2
043410446000,字入大,37.918268,140.644468,1,2
043410447000,字馬場,37.934581,140.668188,1,2
043410448000,字馬渕,37.885372,140.756125,1,2
043410449000,字梅木坂,37.895254,140.755276,1,2
043410450000,字梅木平,37.910687,140.729864,1,2
043410451000,字柏木,37.905954,140.682639,1,2
043410452000,字白金,37.910851,140.785129,1,2
043410453000,字白五郎,37.918452,140.639259,1,2
043410454000,字薄平,37.876876,140.752357,1,2
043410455000,字迫,37.910775,140.819134,1,2
043410456000,字畑井,37.911361,140.808280,1,2
043410457000,字畑谷,37.916690,140.812457,1,2
043410458000,字畑中,37.899493,140.772822,1,2
043410459000,字八守,37.930172,140.823445,1,2
043410460000,字八幡田,37.916605,140.821952,1,2
043410461000,字板山,37.910250,140.750270,1,2
043410462000,字板沢,37.925781,140.637974,1,2
043410463000,字飯泉,37.904409,140.762581,1,2
043410464000,字飯塚,37.902384,140.760138,1,2
043410465000,字樋口,37.816272,140.729163,1,2
043410466000,字菱川内,37.915043,140.759458,1,2
043410467000,字百合沢,37.923369,140.742486,1,2
043410468000,字百目木,37.915467,140.651875,1,2
043410469000,字表小路,37.896726,140.799820,1,2
043410470000,字蛭田,37.908555,140.782859,1,2
043410471000,字不動,37.899670,140.642358,1,2
043410472000,字敷文西,37.923684,140.746995,1,2
043410473000,字敷文東,37.922607,140.751689,1,2
043410474000,字武士沢,37.900450,140.747410,1,2
043410475000,字風穴,37.926406,140.641796,1,2
043410476000,字風呂,37.869053,140.836249,1,2
043410477000,字福田,37.892365,140.818246,1,2
043410478000,字覆盆子原,37.904161,140.692038,1,2
043410479000,字物見,37.911032,140.681644,1,2
043410480000,字物見石,37.937225,140.630457,1,2
043410481000,字平,37.909527,140.787838,1,2
043410482000,字平舘,37.830310,140.728374,1,2
043410483000,字平松,37.824562,140.704144,1,2
043410484000,字平松前,37.819568,140.702560,1,2
043410485000,字平場,37.907496,140.672851,1,2
043410486000,字片岸,37.908991,140.760603,1,2
043410487000,字芳ケ沢,37.905220,140.849362,1,2
043410488000,字北,37.912974,140.644708,1,2
043410489000,字北伊手,37.899900,140.835511,1,2
043410490000,字北原,37.928690,140.810231,1,2
043410491000,字北原東,37.906894,140.662941,1,2
043410492000,字北原南,37.905490,140.668654,1,2
043410493000,字北向,37.922391,140.825755,1,2
043410494000,字北山,37.928131,140.643723,1,2
043410495000,字北山西,37.856048,140.721788,1,2
043410496000,字北山南,37.851207,140.724206,1,2
043410497000,字北前,37.892536,140.777246,1,2
043410498000,字北沢,37.907088,140.752667,1,2
043410499000,字北町場,37.917789,140.832684,1,2
043410500000,字北矢ノ目,37.925838,140.812453,1,2
043410501000,字本町,37.923920,140.811693,1,2
043410502000,字明光沢,37.884258,140.849565,1,2
043410503000,字明神,37.920415,140.646482,1,2
043410504000,字木落,37.931982,140.709866,1,2
043410505000,字問場,37.932899,140.645509,1,2
043410506000,字門ノ内,37.915608,140.648809,1,2
043410507000,字矢洗,37.911920,140.773570,1,2
043410508000,字柳,37.905010,140.768079,1,2
043410509000,字柳田,37.884471,140.742923,1,2
043410510000,字柳東,37.903354,140.770263,1,2
043410511000,字由縄坂,37.902964,140.753361,1,2
043410512000,字梨ケ入,37.886371,140.825828,1,2
043410513000,字立石,37.929628,140.646395,1,2
043410514000,字立沢南,37.899089,140.665407,1,2
043410515000,字立沢北,37.900321,140.667938,1,2
043410516000,字力持,37.944745,140.652980,1,2
043410517000,字林崎,37.915006,140.825152,1,2
043410518000,字廉利町,37.838856,140.723781,1,2
043410519000,字和田,37.828635,140.726101,1,2
043410520000,字和田井,37.828417,140.722713,1,2
043410521000,字和田西,37.888138,140.771140,1,2
043410522000,字和田東,37.891747,140.770438,1,2
043410523000,字鷲ノ平下,37.850778,140.760301,1,2
043410524000,字鷲ノ平上,37.838217,140.759404,1,2
043410525000,字鷲ノ平中,37.845814,140.756123,1,2
043410526000,字鷲ノ平東,37.843014,140.769570,1,2
043410527000,字蕨平,37.878705,140.762926,1,2
043410528000,字嶽,37.928854,140.630467,1,2
043410529000,字椚塚,37.893143,140.753108,1,2
043410530000,字椚林,37.901903,140.673890,1,2
043410531000,字渕の上,37.909417,140.772809,1,2
043410532000,字狢討,37.904342,140.795961,1,2
043410533000,字糀屋内,37.925498,140.822251,1,2
043410534000,字茖茄一番,37.904931,140.633588,1,2
043410535000,字茖茄二番,37.902751,140.638566,1,2
043410536000,字雉子尾（屋）,37.861590,140.823099,1,2
043410537000,大字舘山字愛染河原,37.925087,140.803311,1,2
043410538000,大字舘山字沖,37.924128,140.791577,1,2
043410539000,大字舘山字沖東,37.922533,140.792519,1,2
043410540000,大字舘山字沖南,37.918243,140.790738,1,2
043410541000,大字舘山字沖北,37.928140,140.791645,1,2
043410542000,大字舘山字下愛染,37.927839,140.799004,1,2
043410543000,大字舘山字加川,37.928751,140.795068,1,2
043410544000,大字舘山字岩前,37.911320,140.664242,1,2
043410545000,大字舘山字玉川,37.925016,140.767109,1,2
043410546000,大字舘山字賢中,37.928219,140.776698,1,2
043410547000,大字舘山字後田,37.930110,140.765156,1,2
043410548000,大字舘山字黒染,37.924064,140.799265,1,2
043410549000,大字舘山字根崎,37.933255,140.769131,1,2
043410550000,大字舘山字上愛染,37.920416,140.796915,1,2
043410551000,大字舘山字新境塚,37.931720,140.780979,1,2
043410552000,大字舘山字新賢中,37.931004,140.778595,1,2
043410553000,大字舘山字新坪沼,37.932624,140.783252,1,2
043410554000,大字舘山字西,37.925876,140.777735,1,2
043410555000,大字舘山字西原,37.921684,140.778620,1,2
043410556000,大字舘山字西油田,37.928202,140.782204,1,2
043410557000,大字舘山字赤崎,37.917503,140.796614,1,2
043410558000,大字舘山字川端,37.918804,140.776623,1,2
043410559000,大字舘山字大豆繰,37.913000,140.780567,1,2
043410560000,大字舘山字大門,37.926856,140.760427,1,2
