大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
035240141000,月舘稲荷前田,40.189067,141.245605,0,0
035240142000,月舘内ノ沢,40.180241,141.239197,0,0
035240143000,月舘大細,40.178321,141.231962,0,0
035240144000,月舘大屋敷前田,40.187964,141.243982,0,0
035240145000,月舘金葛前田,40.180417,141.237629,0,0
035240146000,月舘上川原,40.186176,141.243762,0,0
035240147000,月舘舘下,40.193062,141.255672,0,0
035240148000,月舘中坪,40.185890,141.243955,0,0
035240149000,月舘美濃口沢,40.178453,141.228497,0,0
035240150000,中山,40.072337,141.251632,0,0
035240151000,小繋,40.120347,141.264845,0,0
035240152000,中里,40.200019,141.270442,0,0
035240153000,一戸上野,40.208246,141.309209,0,0
035240154000,一戸大越田,40.228329,141.291134,0,0
035240155000,一戸大沢,40.217531,141.308439,0,0
035240156000,一戸大道沢,40.229298,141.297379,0,0
035240157000,一戸砂森,40.204749,141.300845,0,0
035240158000,一戸田中,40.204910,141.306899,0,0
035240159000,一戸前田,40.222657,141.293161,0,0
035240160000,一戸蒔前,40.223528,141.296742,0,0
035240161000,一戸親久保,40.228480,141.274458,0,0
035240162000,鳥越稲荷沢,40.236040,141.283589,0,0
035240163000,鳥越上野平,40.239315,141.275750,0,0
035240164000,鳥越太田,40.238211,141.276934,0,0
035240165000,鳥越川原田平,40.238498,141.275311,0,0
035240166000,鳥越駒木平,40.244909,141.271122,0,0
035240167000,鳥越竹林,40.228921,141.273523,0,0
035240168000,鳥越戸屋森,40.241101,141.284621,0,0
035240169000,鳥越中屋敷,40.241671,141.285456,0,0
035240170000,鳥越野月道ノ下,40.234813,141.281554,0,0
035240171000,鳥越額卸,40.232495,141.277181,0,0
035240172000,宇別本村,40.055146,141.287912,0,0
035240173000,小鳥谷上平,40.145245,141.313297,0,0
035240174000,小鳥谷篠畑,40.164200,141.306860,0,0
035240175000,小鳥谷高森沢,40.164177,141.304935,0,0
035240176000,小鳥谷峠,40.145090,141.307742,0,0
035240177000,小鳥谷中屋敷上,40.167885,141.302652,0,0
035240178000,小鳥谷野里上,40.169077,141.305953,0,0
035240179000,小鳥谷古屋敷,40.150276,141.304083,0,0
035240180000,平糠下平,40.110666,141.314206,0,0
035240181000,平糠名子根,40.095668,141.283436,0,0
035240182000,西法寺稲荷,40.208271,141.295437,0,0
035240183000,西法寺大平,40.198409,141.287499,0,0
035240184000,西法寺舘越,40.192364,141.302250,0,0
035240185000,西法寺平田沢,40.202529,141.283465,0,0
035240186000,高善寺寺屋敷,40.211797,141.292281,0,0
035240187000,高善寺,40.216309,141.293106,0,0
035240188000,楢山小木田,40.220029,141.335631,0,0
035240189000,楢山下楢山,40.228326,141.316321,0,0
035240190000,楢山平船向,40.228090,141.299109,0,0
035240191000,楢山高平,40.228590,141.319100,0,0
035240192000,楢山田ノ上,40.219389,141.334228,0,0
035240193000,楢山中屋敷,40.214381,141.348779,0,0
035240194000,楢山似平,40.218396,141.341875,0,0
035240195000,楢山野場,40.216499,141.343195,0,0
035240196000,楢山古里,40.229077,141.309803,0,0
035240197000,楢山保坂,40.221738,141.328795,0,0
035240198000,岩舘上地切,40.198929,141.319423,0,0
035240199000,岩舘下地切,40.200155,141.316306,0,0
035240200000,岩舘舘,40.199218,141.309034,0,0
035240201000,岩舘馬場平,40.197453,141.303464,0,0
035240202000,根反漆畑,40.193092,141.313622,0,0
035240203000,根反川向,40.189488,141.326270,0,0
035240204000,根反御所野,40.193519,141.317423,0,0
035240205000,根反野崎,40.190327,141.326610,0,0
035240206000,姉帯上里,40.160273,141.334917,0,0
035240207000,姉帯月花,40.161949,141.339290,0,0
035240208000,面岸,40.164424,141.377178,0,0
035240209000,一戸字北舘,40.218598,141.307345,0,0
035240210000,根反字野磯鶏,40.195647,141.359391,0,0
