大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
042140042000,大塩字角柄,38.450889,141.166687,1,2
042140043000,大塩字旗沢,38.428958,141.177737,1,2
042140044000,大塩字五台,38.451224,141.187214,1,2
042140045000,大塩字三ツ谷,38.453288,141.180368,1,2
042140046000,大塩字山崎,38.438757,141.180804,1,2
042140047000,大塩字小泉,38.444509,141.157327,1,2
042140048000,大塩字小分木,38.440346,141.149908,1,2
042140049000,大塩字清水沢,38.444021,141.189510,1,2
042140050000,大塩字前三郷,38.459471,141.174106,1,2
042140051000,大塩字前峯,38.454714,141.189819,1,2
042140052000,大塩字大島,38.446078,141.150979,1,2
042140053000,大塩字中沢,38.444514,141.170824,1,2
042140054000,大塩字鳥の巣,38.450721,141.177122,1,2
042140055000,大塩字表沢,38.435429,141.174993,1,2
042140056000,大塩字平田原,38.458482,141.190752,1,2
042140057000,大塩字餅田,38.451770,141.171654,1,2
042140058000,大曲字横沼,38.424462,141.232592,1,2
042140059000,大曲字上納,38.427501,141.239675,1,2
042140060000,大曲字上納南,38.424729,141.238107,1,2
042140061000,大塚字大塚,38.380374,141.131325,1,2
042140062000,大塚字東名,38.365814,141.141088,1,2
042140063000,浜市字白萩,38.388250,141.173324,1,2
042140064000,浜市字樋場,38.381180,141.177400,1,2
042140065000,野蒜字亀岡,38.374104,141.151716,1,2
042140066000,野蒜字山岸,38.388001,141.151239,1,2
042140067000,野蒜字洲崎,38.367374,141.156250,1,2
042140068000,野蒜字上野蒜,38.386613,141.154335,1,2
042140069000,矢本字下浦,38.426131,141.222298,1,2
042140070000,矢本字関の内,38.422509,141.222568,1,2
042140071000,矢本字舘下,38.411394,141.187166,1,2
042140072000,矢本字弘法,38.405023,141.197707,1,2
042140073000,矢本字四反走,38.420633,141.203843,1,2
042140074000,矢本字上河戸,38.423139,141.209039,1,2
042140075000,矢本字上舘下,38.416982,141.187702,1,2
042140076000,矢本字新町,38.377851,141.168871,1,2
042140077000,矢本字西新町,38.422816,141.201658,1,2
042140078000,矢本字大溜,38.426411,141.216453,1,2
042140079000,矢本字鳥子,38.412015,141.191412,1,2
042140080000,矢本字蜂谷前,38.417501,141.225752,1,2
042140081000,矢本字立沼,38.411094,141.204568,1,2
042140082000,西福田鱗,38.440744,141.133479,0,0
042140083000,西福田御浦,38.440693,141.136913,0,0
042140084000,西福田大沢,38.422363,141.137460,0,0
042140085000,西福田仮又沢,38.428851,141.130886,0,0
042140086000,西福田坂ノ入,38.424658,141.138065,0,0
042140087000,西福田下十階松,38.420952,141.138918,0,0
042140088000,西福田中窪上,38.424636,141.131656,0,0
042140089000,西福田長沢,38.430219,141.128713,0,0
042140090000,西福田二の関,38.428365,141.127392,0,0
042140091000,西福田白山,38.431742,141.123651,0,0
042140092000,西福田丸山,38.426181,141.131821,0,0
042140093000,西福田流蒲,38.429755,141.124642,0,0
042140094000,西福田流地,38.430418,141.126595,0,0
042140095000,新田,38.427380,141.146326,0,0
042140096000,大塩岩崎,38.440834,141.178263,0,0
042140097000,大塩後三郷一番,38.455598,141.175430,0,0
042140098000,大塩後三郷二番,38.459128,141.172989,0,0
042140099000,大塩裏沢,38.452866,141.175376,0,0
042140100000,大塩裏谷地,38.451754,141.168366,0,0
042140101000,大塩大島沖下,38.441486,141.150280,0,0
042140102000,大塩逆川,38.423865,141.172833,0,0
042140103000,大塩尻貝,38.438531,141.153112,0,0
042140104000,大塩寺沢,38.432110,141.167784,0,0
042140105000,大塩天神堂,38.438630,141.160238,0,0
042140106000,大塩中沢上,38.440487,141.168509,0,0
042140107000,大塩中沢下,38.440614,141.178237,0,0
042140108000,大塩新田道,38.439135,141.149369,0,0
042140109000,大塩樋口,38.441630,141.177911,0,0
042140110000,大塩本地一番,38.442337,141.146296,0,0
042140111000,大塩本地二番,38.440800,141.144919,0,0
042140112000,大塩松木沢上,38.444451,141.162287,0,0
042140113000,大塩松木沢下,38.447794,141.159746,0,0
042140114001,大塩緑ケ丘一丁目,38.443267,141.171854,0,3
042140114002,大塩緑ケ丘二丁目,38.443392,141.173022,0,3
042140114003,大塩緑ケ丘三丁目,38.437482,141.173322,0,3
042140114004,大塩緑ケ丘四丁目,38.434477,141.169992,0,3
042140115000,高松,38.420709,141.154266,0,0
042140116000,赤井北田,38.472224,141.226580,0,0
042140117000,西福田字筒の山,38.441922,141.122948,0,0
042140118000,牛網新下西,38.396989,141.170231,0,0
042140119000,牛網新上四十八,38.398105,141.180409,0,0
042140120001,鹿島一丁目,38.336835,141.165616,0,3
042140121001,月浜一丁目,38.327345,141.156769,0,3
042140122001,野蒜ケ丘一丁目,38.379798,141.155198,0,3
042140122002,野蒜ケ丘二丁目,38.376979,141.148330,0,3
042140122003,野蒜ケ丘三丁目,38.377168,141.141645,0,3
042140123001,あおい一丁目,38.428478,141.218715,0,3
042140123002,あおい二丁目,38.429273,141.221255,0,3
042140123003,あおい三丁目,38.430189,141.224070,0,3
