大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
016370065000,東芽室北１線,42.932087,143.122747,1,2
016370066005,東九条五丁目,42.916138,143.062613,1,3
016370066006,東九条六丁目,42.917341,143.062244,1,3
016370066007,東九条七丁目,42.918952,143.062042,1,3
016370066008,東九条八丁目,42.920021,143.062245,1,3
016370066009,東九条九丁目,42.921033,143.062135,1,3
016370066010,東九条十丁目,42.923488,143.061619,1,3
016370067001,東五条一丁目,42.911076,143.056268,1,3
016370067002,東五条二丁目,42.912022,143.055883,1,3
016370067003,東五条三丁目,42.913014,143.055780,1,3
016370067004,東五条四丁目,42.914215,143.055630,1,3
016370067005,東五条五丁目,42.915569,143.055519,1,3
016370067006,東五条六丁目,42.916869,143.055325,1,3
016370067007,東五条七丁目,42.918067,143.055240,1,3
016370067008,東五条八丁目,42.919384,143.055069,1,3
016370067009,東五条九丁目,42.920558,143.054924,1,3
016370067010,東五条十丁目,42.922681,143.054700,1,3
016370068001,東三条一丁目,42.910644,143.053047,1,3
016370068002,東三条二丁目,42.911801,143.052910,1,3
016370068003,東三条三丁目,42.912788,143.052793,1,3
016370068004,東三条四丁目,42.914051,143.053054,1,3
016370068005,東三条五丁目,42.915355,143.052516,1,3
016370068006,東三条六丁目,42.916674,143.052371,1,3
016370068007,東三条七丁目,42.917906,143.052237,1,3
016370068008,東三条八丁目,42.919697,143.052413,1,3
016370068010,東三条十丁目,42.921944,143.052363,1,3
016370069001,東三条南一丁目,42.909460,143.053982,1,3
016370069002,東三条南二丁目,42.908207,143.053057,1,3
016370069003,東三条南三丁目,42.906714,143.053850,1,3
016370069004,東三条南四丁目,42.905403,143.053998,1,3
016370069005,東三条南五丁目,42.904178,143.054287,1,3
016370069006,東三条南六丁目,42.903216,143.053907,1,3
016370069007,東三条南七丁目,42.902507,143.053673,1,3
016370070001,東四条一丁目,42.910679,143.054900,1,3
016370070002,東四条二丁目,42.911906,143.054415,1,3
016370070003,東四条三丁目,42.912884,143.054281,1,3
016370070004,東四条四丁目,42.914165,143.054586,1,3
016370070005,東四条五丁目,42.915474,143.054052,1,3
016370070006,東四条六丁目,42.916767,143.053899,1,3
016370070007,東四条七丁目,42.917889,143.053772,1,3
016370070008,東四条八丁目,42.919311,143.053957,1,3
016370070009,東四条九丁目,42.920459,143.053823,1,3
016370070010,東四条十丁目,42.922042,143.053718,1,3
016370071001,東四条南一丁目,42.909583,143.055557,1,3
016370071002,東四条南二丁目,42.907892,143.056092,1,3
016370071004,東四条南四丁目,42.905751,143.056381,1,3
016370072001,東七条一丁目,42.911020,143.060365,1,3
016370072002,東七条二丁目,42.912165,143.059516,1,3
016370072003,東七条三丁目,42.913097,143.059405,1,3
016370072004,東七条四丁目,42.914460,143.060448,1,3
016370072005,東七条五丁目,42.915262,143.059577,1,3
016370072006,東七条六丁目,42.917330,143.059498,1,3
016370072007,東七条七丁目,42.918298,143.059378,1,3
016370072008,東七条八丁目,42.919827,143.059100,1,3
016370072009,東七条九丁目,42.920863,143.059132,1,3
016370072010,東七条十丁目,42.923283,143.059132,1,3
016370073001,東七条南一丁目,42.909937,143.060292,1,3
016370073003,東七条南三丁目,42.908495,143.060066,1,3
016370074008,東十一条八丁目,42.920189,143.065437,1,3
016370074009,東十一条九丁目,42.921346,143.065650,1,3
016370074010,東十一条十丁目,42.923712,143.065065,1,3
016370075006,東十条六丁目,42.917403,143.063598,1,3
016370075007,東十条七丁目,42.918615,143.063620,1,3
016370075008,東十条八丁目,42.920079,143.063801,1,3
016370075009,東十条九丁目,42.921223,143.063690,1,3
016370075010,東十条十丁目,42.923590,143.063282,1,3
016370076010,東十二条十丁目,42.923779,143.066217,1,3
016370077001,東二条一丁目,42.910528,143.051546,1,3
016370077002,東二条二丁目,42.911671,143.051393,1,3
016370077003,東二条三丁目,42.912679,143.051326,1,3
016370077004,東二条四丁目,42.913889,143.051143,1,3
016370077005,東二条五丁目,42.915275,143.051018,1,3
016370077006,東二条六丁目,42.916549,143.050818,1,3
016370077007,東二条七丁目,42.917803,143.050706,1,3
016370077010,東二条十丁目,42.921824,143.050499,1,3
016370078001,東二条南一丁目,42.909159,143.051716,1,3
016370078002,東二条南二丁目,42.907965,143.051816,1,3
016370078003,東二条南三丁目,42.906767,143.051979,1,3
016370078004,東二条南四丁目,42.905337,143.052091,1,3
016370078005,東二条南五丁目,42.904078,143.052015,1,3
016370078006,東二条南六丁目,42.902893,143.052045,1,3
016370078007,東二条南七丁目,42.901760,143.052190,1,3
016370078008,東二条南八丁目,42.900605,143.052031,1,3
016370078009,東二条南九丁目,42.900013,143.052098,1,3
016370079003,東八条三丁目,42.913200,143.061843,1,3
016370079004,東八条四丁目,42.914832,143.061852,1,3
016370079005,東八条五丁目,42.916272,143.061277,1,3
016370079006,東八条六丁目,42.917247,143.061130,1,3
016370079007,東八条七丁目,42.918827,143.060897,1,3
016370079008,東八条八丁目,42.919954,143.060974,1,3
016370079009,東八条九丁目,42.920940,143.060872,1,3
016370079010,東八条十丁目,42.923402,143.060511,1,3
016370080001,東六条一丁目,42.910824,143.057617,1,3
016370080002,東六条二丁目,42.911957,143.058076,1,3
016370080003,東六条三丁目,42.913044,143.058031,1,3
016370080004,東六条四丁目,42.914283,143.057713,1,3
016370080005,東六条五丁目,42.915694,143.057796,1,3
016370080006,東六条六丁目,42.917296,143.056811,1,3
016370080007,東六条七丁目,42.918289,143.056641,1,3
016370080008,東六条八丁目,42.919692,143.057449,1,3
016370080009,東六条九丁目,42.920698,143.057000,1,3
016370080010,東六条十丁目,42.922845,143.057042,1,3
016370081001,東六条南一丁目,42.909756,143.058139,1,3
016370081003,東六条南三丁目,42.908033,143.058339,1,3
016370081004,東六条南四丁目,42.906254,143.058024,1,3
016370082000,美生１線,42.846384,143.014781,1,2
016370083000,美生３線,42.879675,143.024549,1,2
016370084000,美生４線,42.851603,142.994658,1,2
016370085000,美生５線,42.853295,142.988611,1,2
016370086000,美生６線,42.854424,142.981662,1,2
016370087000,美生７線,42.862408,143.012864,1,2
016370088000,伏美,42.817241,142.816403,3,1
016370089000,平和西１５線,42.979215,143.035037,1,2
016370090000,平和西１６線,42.977371,143.028206,1,2
016370091000,平和西２０線,42.972911,143.001664,1,2
016370092000,北芽室北２線,42.931277,143.054737,2,2
016370093000,北伏古東１６線,42.865501,143.124201,1,2
016370094000,北伏古東１８線,42.858424,143.114404,1,2
016370095000,北伏古東６線,42.898300,143.134582,1,2
016370096000,北伏古東７線,42.893145,143.135808,1,2
016370097000,北伏古東９線,42.882848,143.133492,1,2
016370098001,本通一丁目,42.910329,143.048512,1,3
016370098002,本通二丁目,42.911495,143.048378,1,3
016370098003,本通三丁目,42.912649,143.048230,1,3
016370098004,本通四丁目,42.913715,143.048118,1,3
016370098005,本通五丁目,42.915092,143.047958,1,3
016370098006,本通六丁目,42.916269,143.047855,1,3
016370098007,本通七丁目,42.917617,143.047668,1,3
016370098008,本通八丁目,42.919435,143.048090,1,3
016370098009,本通九丁目,42.920161,143.047031,1,3
016370099001,本通南一丁目,42.909177,143.049166,1,3
016370099002,本通南二丁目,42.907760,143.048764,1,3
016370099003,本通南三丁目,42.906587,143.048944,1,3
016370099004,本通南四丁目,42.905159,143.049093,1,3
016370099005,本通南五丁目,42.903736,143.049636,1,3
016370099006,本通南六丁目,42.902718,143.050009,1,3
016370099007,本通南七丁目,42.901532,143.049106,1,3
016370099008,本通南八丁目,42.900379,143.049737,1,3
016370100000,毛根北９線,42.960546,142.983409,1,2
