大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
012060166011,黒金町十一丁目,42.987310,144.381355,2,3
012060166012,黒金町十二丁目,42.987897,144.381186,1,3
012060166013,黒金町十三丁目,42.988950,144.380696,1,3
012060166014,黒金町十四丁目,42.990132,144.379876,1,3
012060167000,材木町,42.989595,144.401814,1,1
012060168001,桜ケ岡一丁目,42.969478,144.421745,1,3
012060168002,桜ケ岡二丁目,42.967104,144.419772,1,3
012060168003,桜ケ岡三丁目,42.967965,144.431143,1,3
012060168004,桜ケ岡四丁目,42.963924,144.426393,1,3
012060168005,桜ケ岡五丁目,42.962094,144.430360,1,3
012060168006,桜ケ岡六丁目,42.962691,144.434894,1,3
012060168007,桜ケ岡七丁目,42.962579,144.440356,1,3
012060168008,桜ケ岡八丁目,42.968438,144.441923,1,3
012060169000,桜田,43.075553,144.174284,1,1
012060170000,三津浦,42.948216,144.470512,1,1
012060171000,山花,43.069352,144.223616,1,1
012060172000,紫雲台,42.963491,144.397401,1,1
012060173000,治水町,43.008252,144.368037,1,1
012060176000,若松町,42.993636,144.384124,1,1
012060178000,若草町,42.998568,144.372240,1,1
012060179000,若竹町,43.000546,144.375580,1,1
012060180001,寿一丁目,42.991289,144.376203,1,3
012060180002,寿二丁目,42.990125,144.373645,1,3
012060180003,寿三丁目,42.992183,144.370670,1,3
012060180004,寿四丁目,42.993050,144.372067,1,3
012060181001,住吉一丁目,42.978391,144.391764,1,3
012060181002,住吉二丁目,42.979259,144.394830,1,3
012060182000,住之江町,43.005364,144.366916,1,1
012060183000,春湖台,42.975740,144.404599,1,1
012060184001,春採一丁目,42.970345,144.400262,1,3
012060184002,春採二丁目,42.966482,144.402316,1,3
012060184003,春採三丁目,42.971489,144.408140,1,3
012060184004,春採四丁目,42.966949,144.408656,1,3
012060184005,春採五丁目,42.972761,144.414545,1,3
012060184006,春採六丁目,42.968418,144.414265,1,3
012060184007,春採七丁目,42.977550,144.417007,1,3
012060184008,春採八丁目,42.972707,144.426030,1,3
012060185000,春日町,42.996264,144.377083,1,1
012060186000,昭和,43.037508,144.362505,1,1
012060187001,昭和中央一丁目,43.017838,144.366841,1,3
012060187002,昭和中央二丁目,43.021636,144.366709,1,3
012060187003,昭和中央三丁目,43.023735,144.363352,1,3
012060187004,昭和中央四丁目,43.025032,144.359511,1,3
012060187005,昭和中央五丁目,43.027415,144.354878,1,3
012060187006,昭和中央六丁目,43.028663,144.351183,1,3
012060188001,昭和町一丁目,43.011598,144.366720,1,3
012060188002,昭和町二丁目,43.014228,144.364958,1,3
012060188003,昭和町三丁目,43.015865,144.362766,1,3
012060188004,昭和町四丁目,43.017521,144.360529,1,3
012060189003,昭和南三丁目,43.020046,144.358607,1,3
012060189004,昭和南四丁目,43.020945,144.354508,1,3
012060189005,昭和南五丁目,43.023291,144.351235,1,3
012060189006,昭和南六丁目,43.024478,144.346925,1,3
012060190001,昭和北一丁目,43.025894,144.367870,1,3
012060190002,昭和北二丁目,43.027863,144.364878,1,3
012060190003,昭和北三丁目,43.030960,144.358868,1,3
012060191000,松浦町,42.994005,144.387701,1,1
012060192001,城山一丁目,42.982773,144.395961,1,3
012060192002,城山二丁目,42.981595,144.401681,1,3
012060193000,新栄町,42.998676,144.382482,1,1
012060194001,新橋大通一丁目,43.002732,144.378940,1,3
012060194002,新橋大通二丁目,43.004194,144.377686,1,3
012060194003,新橋大通三丁目,43.004043,144.376114,1,3
012060194004,新橋大通四丁目,43.004513,144.374722,1,3
012060194005,新橋大通五丁目,43.005567,144.373339,1,3
012060194006,新橋大通六丁目,43.005962,144.372208,1,3
012060194007,新橋大通七丁目,43.005741,144.370292,1,3
012060194008,新橋大通八丁目,43.006331,144.368511,1,3
012060194009,新橋大通九丁目,43.006618,144.367556,1,3
012060195000,新釧路町,42.991930,144.395733,1,1
012060196000,新川町,43.003346,144.374699,1,1
012060197001,新富士町一丁目,43.001570,144.358046,1,3
012060197002,新富士町二丁目,43.002568,144.354870,1,3
012060197003,新富士町三丁目,43.003461,144.351510,1,3
012060197004,新富士町四丁目,43.004178,144.346876,1,3
012060197005,新富士町五丁目,43.006762,144.342388,1,3
012060197006,新富士町六丁目,43.006562,144.338933,1,3
012060198000,新富町,42.991544,144.388663,1,1
012060199000,新野,43.049885,144.255759,1,1
012060200001,星が浦大通一丁目,43.015610,144.328435,1,3
012060200002,星が浦大通二丁目,43.014860,144.321903,1,3
012060200003,星が浦大通三丁目,43.015187,144.315424,1,3
012060200004,星が浦大通四丁目,43.012876,144.308906,1,3
012060200005,星が浦大通五丁目,43.013346,144.303237,1,3
012060201001,星が浦南一丁目,43.008220,144.333252,1,3
012060201002,星が浦南二丁目,43.007663,144.325406,1,3
012060201003,星が浦南三丁目,43.010927,144.318567,1,3
012060201004,星が浦南四丁目,43.005242,144.328135,1,3
012060201005,星が浦南五丁目,43.007649,144.313825,1,3
012060201006,星が浦南六丁目,43.007133,144.304088,1,3
012060202001,星が浦北一丁目,43.018693,144.325925,1,3
012060202002,星が浦北二丁目,43.018088,144.320773,1,3
012060202003,星が浦北三丁目,43.017458,144.314887,1,3
012060202004,星が浦北四丁目,43.016991,144.309566,1,3
012060202005,星が浦北五丁目,43.016174,144.304053,1,3
012060203001,西港一丁目,42.999126,144.343238,1,3
012060203002,西港二丁目,43.002011,144.333587,1,3
012060203003,西港三丁目,43.001996,144.322301,1,3
012060204000,青山,43.065890,144.107412,1,1
012060205000,千歳町,42.974353,144.396504,1,1
012060206000,千代ノ浦,42.968254,144.392636,1,1
012060207002,川上町二丁目,42.983056,144.389895,1,3
012060207003,川上町三丁目,42.983646,144.389358,1,3
012060207004,川上町四丁目,42.984276,144.389436,1,3
012060207005,川上町五丁目,42.984807,144.389220,1,3
012060207006,川上町六丁目,42.985423,144.389026,1,3
012060207007,川上町七丁目,42.986112,144.388851,1,3
012060207008,川上町八丁目,42.986800,144.389299,1,3
012060207009,川上町九丁目,42.987286,144.389091,1,3
012060207010,川上町十丁目,42.987887,144.388976,1,3
012060207011,川上町十一丁目,42.988357,144.387709,1,3
012060208000,川端町,43.003458,144.365779,1,1
012060210000,川北町,42.993802,144.395349,1,1
012060211000,双葉町,42.996382,144.388054,1,1
012060212001,大楽毛一丁目,43.010963,144.297739,1,3
012060212002,大楽毛二丁目,43.011617,144.290852,1,3
012060212003,大楽毛三丁目,43.019320,144.281027,1,3
012060212004,大楽毛四丁目,43.012487,144.274621,1,3
012060212005,大楽毛五丁目,43.010532,144.270896,1,3
012060213000,大楽毛,43.005759,144.243004,1,1
012060214001,大楽毛西一丁目,43.014752,144.267586,1,3
012060214002,大楽毛西二丁目,43.013924,144.262164,1,3
012060215001,大楽毛南一丁目,43.008071,144.297720,1,3
012060215002,大楽毛南二丁目,43.007753,144.291603,1,3
012060215003,大楽毛南三丁目,43.008102,144.283706,1,3
012060215004,大楽毛南四丁目,43.007113,144.275108,1,3
012060215005,大楽毛南五丁目,43.007854,144.269967,1,3
012060216001,大楽毛北一丁目,43.014797,144.297931,1,3
012060216002,大楽毛北二丁目,43.016958,144.291133,1,3
012060217000,大川町,42.981106,144.389922,1,1
012060218001,大町一丁目,42.980238,144.384038,1,3
012060218002,大町二丁目,42.979200,144.382965,1,3
012060218003,大町三丁目,42.978462,144.381989,1,3
012060218004,大町四丁目,42.978194,144.380646,1,3
012060218005,大町五丁目,42.977607,144.378858,1,3
012060218006,大町六丁目,42.976926,144.376986,1,3
012060218007,大町七丁目,42.976083,144.375317,1,3
012060218008,大町八丁目,42.974620,144.374024,1,3
012060219000,知人町,42.972189,144.368863,1,1
012060221000,中園町,43.005941,144.385338,1,1
012060223000,中鶴野,43.029744,144.311730,1,1
012060224000,中島町,42.998689,144.387237,1,1
012060225000,仲浜町,42.993117,144.367774,1,1
012060227001,鳥取大通一丁目,43.009185,144.364989,1,3
012060227002,鳥取大通二丁目,43.010696,144.361580,1,3
012060227003,鳥取大通三丁目,43.012157,144.356620,1,3
012060227004,鳥取大通四丁目,43.014346,144.350964,1,3
012060227005,鳥取大通五丁目,43.014572,144.345706,1,3
012060227006,鳥取大通六丁目,43.015343,144.342489,1,3
012060227007,鳥取大通七丁目,43.015762,144.339348,1,3
012060227008,鳥取大通八丁目,43.016505,144.335647,1,3
012060227009,鳥取大通九丁目,43.016768,144.332580,1,3
012060228002,鳥取南二丁目,43.004903,144.361396,1,3
012060228003,鳥取南三丁目,43.010030,144.353553,1,3
012060228004,鳥取南四丁目,43.010610,144.349685,1,3
012060228005,鳥取南五丁目,43.011582,144.344323,1,3
012060228006,鳥取南六丁目,43.012659,144.341195,1,3
012060228007,鳥取南七丁目,43.011638,144.336718,1,3
012060228008,鳥取南八丁目,43.013823,144.334300,1,3
012060229003,鳥取北三丁目,43.016111,144.356549,1,3
012060229004,鳥取北四丁目,43.015942,144.351070,1,3
012060229005,鳥取北五丁目,43.017559,144.346777,1,3
012060229006,鳥取北六丁目,43.018383,144.342944,1,3
012060229007,鳥取北七丁目,43.020088,144.340188,1,3
012060229008,鳥取北八丁目,43.020103,144.337394,1,3
012060229009,鳥取北九丁目,43.021690,144.332708,1,3
012060229010,鳥取北十丁目,43.020235,144.329344,1,3
012060237001,鶴ケ岱一丁目,42.978486,144.398062,1,3
012060237002,鶴ケ岱二丁目,42.978242,144.401649,1,3
012060237003,鶴ケ岱三丁目,42.979984,144.408450,1,3
012060238000,鶴丘,43.042524,144.207356,1,1
012060239000,鶴野,43.025814,144.312812,1,1
012060240001,鶴野東一丁目,43.020652,144.325839,1,3
012060240002,鶴野東二丁目,43.020104,144.318867,1,3
012060240003,鶴野東三丁目,43.022224,144.319331,1,3
012060240004,鶴野東四丁目,43.023715,144.322536,1,3
012060240005,鶴野東五丁目,43.022461,144.325427,1,3
012060241000,東川町,43.011521,144.374353,1,1
012060242001,南大通一丁目,42.979209,144.384694,1,3
012060242002,南大通二丁目,42.978323,144.383780,1,3
012060242003,南大通三丁目,42.977696,144.382479,1,3
012060242004,南大通四丁目,42.977258,144.381106,1,3
012060242005,南大通五丁目,42.976662,144.379633,1,3
012060242006,南大通六丁目,42.975879,144.377871,1,3
012060242007,南大通七丁目,42.975121,144.376015,1,3
012060242008,南大通八丁目,42.974061,144.375181,1,3
012060243000,南浜町,42.983762,144.374065,1,1
012060244000,入江町,42.999787,144.397005,1,1
012060245003,入舟三丁目,42.979369,144.381688,1,3
012060245004,入舟四丁目,42.979502,144.380571,1,3
012060245005,入舟五丁目,42.979261,144.378753,1,3
012060245006,入舟六丁目,42.978459,144.376462,1,3
012060245007,入舟七丁目,42.977156,144.375317,1,3
012060247000,柏木町,42.971187,144.392085,1,1
012060248001,白樺台一丁目,42.962484,144.445219,1,3
012060248002,白樺台二丁目,42.959185,144.443375,1,3
012060248003,白樺台三丁目,42.962012,144.448521,1,3
012060248004,白樺台四丁目,42.958156,144.448713,1,3
012060248005,白樺台五丁目,42.961609,144.451970,1,3
012060248006,白樺台六丁目,42.958302,144.453282,1,3
012060248007,白樺台七丁目,42.962162,144.453680,1,3
012060249000,白金町,42.993731,144.377439,1,1
012060250001,美原一丁目,43.016882,144.406003,1,3
012060250002,美原二丁目,43.022560,144.399934,1,3
012060250003,美原三丁目,43.026400,144.404525,1,3
012060250004,美原四丁目,43.023146,144.404779,1,3
012060250005,美原五丁目,43.022041,144.413222,1,3
012060251000,美濃,43.069606,144.266271,1,1
012060252000,浜町,42.995236,144.360906,1,1
012060253001,富士見一丁目,42.977558,144.388444,1,3
012060253002,富士見二丁目,42.975767,144.388893,1,3
012060253003,富士見三丁目,42.974685,144.392082,1,3
012060254001,武佐一丁目,42.976883,144.428634,1,3
012060254002,武佐二丁目,42.980884,144.424889,1,3
012060254003,武佐三丁目,42.986805,144.424737,1,3
012060254004,武佐四丁目,42.989859,144.426183,1,3
012060254005,武佐五丁目,42.979290,144.441693,1,3
012060256001,文苑一丁目,43.019114,144.388125,1,3
012060256002,文苑二丁目,43.020351,144.383440,1,3
012060256003,文苑三丁目,43.024331,144.385177,1,3
012060256004,文苑四丁目,43.022470,144.391640,1,3
012060257000,幣舞町,42.978770,144.386972,1,1
012060258001,米町一丁目,42.972366,144.373725,1,3
012060258002,米町二丁目,42.970800,144.373994,1,3
012060258003,米町三丁目,42.969242,144.375689,1,3
012060258004,米町四丁目,42.968836,144.378337,1,3
012060260000,宝町,42.994825,144.366010,1,1
012060261000,豊川町,43.009174,144.380382,1,1
012060262001,北園一丁目,43.023901,144.343054,1,3
012060263000,北園,43.052256,144.340248,1,1
012060264002,北大通二丁目,42.982242,144.385071,2,3
012060264003,北大通三丁目,42.982863,144.384879,2,3
012060264004,北大通四丁目,42.983485,144.384674,2,3
012060264005,北大通五丁目,42.983983,144.384435,1,3
012060264006,北大通六丁目,42.984594,144.384265,1,3
012060264007,北大通七丁目,42.985282,144.384071,1,3
012060264008,北大通八丁目,42.985823,144.383810,2,3
012060264009,北大通九丁目,42.986449,144.383684,1,3
012060264010,北大通十丁目,42.987092,144.383451,2,3
012060264011,北大通十一丁目,42.987661,144.383201,2,3
012060264012,北大通十二丁目,42.988173,144.383024,2,3
012060264013,北大通十三丁目,42.989049,144.382744,1,3
012060264014,北大通十四丁目,42.990343,144.381319,2,3
012060265000,北斗,43.062022,144.293592,1,1
012060266000,堀川町,42.995875,144.394154,1,1
012060267002,本町二丁目,42.889440,143.929151,1,3
012060268001,末広町一丁目,42.981730,144.386866,1,3
012060268002,末広町二丁目,42.982454,144.386655,1,3
012060268003,末広町三丁目,42.983137,144.386416,1,3
012060268004,末広町四丁目,42.983703,144.386259,1,3
012060268005,末広町五丁目,42.984263,144.386047,1,3
012060268006,末広町六丁目,42.984844,144.385869,1,3
012060268007,末広町七丁目,42.985540,144.385617,1,3
012060268008,末広町八丁目,42.986121,144.385412,1,3
012060268009,末広町九丁目,42.986749,144.385255,2,3
012060268010,末広町十丁目,42.987336,144.385016,1,3
012060268011,末広町十一丁目,42.987917,144.384913,2,3
012060268012,末広町十二丁目,42.988476,144.384702,1,3
012060268013,末広町十三丁目,42.988995,144.384545,2,3
012060268014,末広町十四丁目,42.989432,144.384476,1,3
012060269001,弥生一丁目,42.971270,144.382818,1,3
012060269002,弥生二丁目,42.971798,144.378283,1,3
012060270000,柳町,43.004497,144.381099,1,1
012060271001,緑ケ岡一丁目,42.985877,144.403014,1,3
012060271002,緑ケ岡二丁目,42.990407,144.405022,1,3
012060271003,緑ケ岡三丁目,42.985687,144.410175,1,3
012060271004,緑ケ岡四丁目,42.987872,144.411232,1,3
012060271005,緑ケ岡五丁目,42.985449,144.413595,1,3
012060271006,緑ケ岡六丁目,42.987798,144.415490,1,3
012060273003,浪花町三丁目,42.981373,144.377806,2,3
012060273004,浪花町四丁目,42.982206,144.377508,1,3
012060273005,浪花町五丁目,42.982860,144.377552,1,3
012060273006,浪花町六丁目,42.983459,144.377354,1,3
012060273007,浪花町七丁目,42.984099,144.377185,1,3
012060273008,浪花町八丁目,42.984654,144.376965,1,3
012060273009,浪花町九丁目,42.985247,144.376855,1,3
012060273010,浪花町十丁目,42.985791,144.376647,1,3
012060273011,浪花町十一丁目,42.986384,144.376411,1,3
012060273012,浪花町十二丁目,42.987076,144.375988,1,3
012060273013,浪花町十三丁目,42.988278,144.375379,1,3
012060274000,阿寒町下舌辛,43.081247,144.127377,0,1
012060275000,阿寒町下舌辛十線,43.079614,144.140195,0,2
012060276000,阿寒町下舌辛十一線,43.086722,144.130739,0,2
012060277000,阿寒町下舌辛十二線,43.087472,144.138475,0,2
012060278000,阿寒町下舌辛十三線,43.093749,144.136557,0,2
012060279000,阿寒町上舌辛,43.142388,144.118279,0,1
012060280000,阿寒町上舌辛十六線,43.114347,144.114916,0,2
012060281000,阿寒町上舌辛十七線,43.119650,144.114982,0,2
012060282000,阿寒町上舌辛十八線,43.125245,144.114356,0,2
012060283000,阿寒町上舌辛十九線,43.130992,144.117802,0,2
012060284000,阿寒町上舌辛二十線,43.136073,144.118098,0,2
012060285000,阿寒町上舌辛二十一線,43.146098,144.113366,0,2
012060286000,阿寒町上舌辛二十二線,43.154948,144.116558,0,2
012060287000,阿寒町上舌辛北,43.133236,144.104560,0,1
012060288000,阿寒町紀ノ丘,43.165284,144.125690,0,1
012060289000,阿寒町紀ノ丘新,43.167134,144.144376,0,1
012060291000,阿寒町紀ノ丘二十四線,43.153281,144.135971,0,2
012060292000,阿寒町紀ノ丘二十五線,43.156594,144.135085,0,2
012060293000,阿寒町紀ノ丘二十六線,43.159635,144.150689,0,2
012060294000,阿寒町紀ノ丘二十七線,43.162864,144.149639,0,2
012060295000,阿寒町紀ノ丘二十八線,43.168781,144.149378,0,2
012060296000,阿寒町紀ノ丘二十九線,43.174146,144.144200,0,2
012060297000,阿寒町上阿寒,43.140129,144.147518,0,1
012060298000,阿寒町上阿寒十九線,43.128062,144.138332,0,2
012060299000,阿寒町上阿寒二十線,43.130376,144.142657,0,2
012060300000,阿寒町上阿寒二十一線,43.134560,144.142711,0,2
012060301000,阿寒町上阿寒二十二線,43.139259,144.142718,0,2
012060302000,阿寒町上阿寒二十三線,43.144816,144.148823,0,2
012060303000,阿寒町上阿寒二十四線,43.148673,144.149506,0,2
012060304000,阿寒町上阿寒二十五線,43.153964,144.147817,0,2
012060305000,阿寒町上阿寒二十六線,43.158004,144.156700,0,2
012060306000,阿寒町西阿寒,43.133666,144.130971,0,1
012060307000,阿寒町西阿寒十七線,43.118502,144.129115,0,2
012060308000,阿寒町西阿寒十八線,43.122716,144.131246,0,2
012060309000,阿寒町西阿寒十九線,43.127619,144.133243,0,2
012060310000,阿寒町西阿寒二十線,43.131830,144.131589,0,2
012060311000,阿寒町西阿寒二十一線,43.136766,144.132597,0,2
012060312000,阿寒町西阿寒二十二線,43.143554,144.127712,0,2
012060313000,阿寒町西阿寒二十三線,43.149335,144.130989,0,2
012060314000,阿寒町中阿寒,43.124311,144.141139,0,1
012060315000,阿寒町中阿寒十八線,43.119598,144.143213,0,2
012060316000,阿寒町中阿寒十九線,43.123435,144.141459,0,2
012060317000,阿寒町中阿寒二十線,43.127625,144.149388,0,2
012060318000,阿寒町中阿寒二十一線,43.132259,144.152074,0,2
012060319000,阿寒町知茶布,43.159325,144.080437,0,1
012060320000,阿寒町知茶布十七線,43.144700,144.063190,0,2
012060321000,阿寒町知茶布十八線,43.150288,144.066163,0,2
012060322000,阿寒町知茶布十九線,43.155810,144.070899,0,2
012060323000,阿寒町知茶布二十線,43.157768,144.084375,0,2
012060324000,阿寒町知茶布二十一線,43.157113,144.103161,0,2
012060325000,阿寒町布伏内,43.164846,144.082488,0,1
012060326000,阿寒町布伏内二十線新,43.179719,144.053566,0,2
012060327000,阿寒町布伏内二十線北,43.178865,144.067002,0,2
012060328000,阿寒町布伏内二十一線,43.177059,144.049444,0,2
012060329000,阿寒町布伏内二十一線北,43.175267,144.085582,0,2
012060330000,阿寒町布伏内二十二線,43.186655,144.081859,0,2
012060331000,阿寒町布伏内二十二線北,43.189724,144.080175,0,2
012060332000,阿寒町布伏内二十三線,43.175207,144.062573,0,2
012060333000,阿寒町布伏内二十三線北,43.190418,144.086936,0,2
012060334000,阿寒町布伏内甲,43.174953,144.072364,0,1
012060335000,阿寒町布伏内甲二十二線,43.171799,144.069499,0,2
012060336000,阿寒町布伏内甲二十三線,43.176768,144.071999,0,2
012060337000,阿寒町布伏内新,43.183141,144.071108,0,1
012060338000,阿寒町布伏内南,43.167060,144.105875,0,1
012060339000,阿寒町富士見,43.106797,144.111111,0,1
012060340000,阿寒町富士見十四線,43.105473,144.112576,0,2
012060341000,阿寒町富士見十五線,43.108804,144.111201,0,2
012060342000,阿寒町北新町,43.125214,144.125616,0,1
012060343000,阿寒町北新町十八線,43.124351,144.125528,0,2
012060344000,阿寒町北新町十九線,43.126757,144.125439,0,2
012060345000,阿寒町雄別二十二線,43.216065,144.073089,0,2
012060346000,阿寒町下徹別,43.178876,144.155734,0,1
012060347000,阿寒町下徹別二十六線,43.160452,144.157563,0,2
012060348000,阿寒町下徹別二十七線,43.164904,144.156875,0,2
012060349000,阿寒町下徹別二十八線,43.170757,144.156630,0,2
012060350000,阿寒町下徹別二十九線,43.175761,144.155816,0,2
012060351000,阿寒町下徹別三十線,43.180788,144.155167,0,2
012060352000,阿寒町下徹別三十一線,43.185572,144.153417,0,2
012060353000,阿寒町下徹別三十二線,43.189908,144.153265,0,2
012060354000,阿寒町共和,43.230400,144.173501,0,1
012060355000,阿寒町共和三十三線,43.208712,144.176887,0,2
012060356000,阿寒町共和三十四線,43.212301,144.176669,0,2
012060357000,阿寒町共和三十七線,43.204165,144.199337,0,2
012060358000,阿寒町共和三十八線,43.207485,144.196866,0,2
012060359000,阿寒町共和三十九線,43.212251,144.194217,0,2
012060360000,阿寒町共和四十線,43.216958,144.191545,0,2
