大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
182020051000,市橋,35.607393,136.090704,1,1
182020052001,市野々町一丁目,35.627950,136.051071,2,3
182020052002,市野々町二丁目,35.623286,136.051876,1,3
182020053000,若泉町,35.640757,136.077564,1,1
182020054001,若葉町一丁目,35.634380,136.051245,2,3
182020054002,若葉町二丁目,35.632482,136.051397,2,3
182020054003,若葉町三丁目,35.630002,136.050017,2,3
182020055000,手,35.713333,136.036544,1,1
182020056000,曙町,35.657251,136.076541,1,1
182020057000,小河,35.620347,136.098912,1,1
182020058000,小河口,35.611946,136.086485,1,1
182020059001,昭和町一丁目,35.643012,136.062227,1,3
182020059002,昭和町二丁目,35.639829,136.062480,1,3
182020060000,松栄町,35.654659,136.061765,1,1
182020061000,松原町,35.650988,136.052983,1,1
182020062002,松島町二丁目,35.651884,136.058473,2,3
182020063000,松島町,35.653507,136.058661,1,1
182020064000,松葉町,35.651754,136.046832,1,1
182020065000,常宮,35.692526,136.030373,1,1
182020066000,色浜,35.728627,136.035495,1,1
182020067000,新松島町,35.647530,136.053890,1,1
182020068000,新道,35.588239,136.125613,1,1
182020069000,新保,35.700328,136.131621,1,1
182020070001,新和町一丁目,35.629892,136.055531,1,3
182020070002,新和町二丁目,35.627095,136.054891,1,3
182020071000,深坂,35.589855,136.102696,1,1
182020072000,深山寺,35.654704,136.100510,1,1
182020073000,深川町,35.638975,136.083622,2,1
182020074001,神楽町一丁目,35.653757,136.071689,2,3
182020074002,神楽町二丁目,35.653981,136.068761,1,3
182020075000,杉津,35.728704,136.111814,1,1
182020076000,杉箸,35.614048,136.146421,1,1
182020077001,清水町一丁目,35.651677,136.077007,2,3
182020077002,清水町二丁目,35.648400,136.076876,1,3
182020078000,赤崎,35.684427,136.088650,1,1
182020079000,川崎町,35.656330,136.064474,1,1
182020080000,川北,35.652695,136.098434,1,1
182020081000,泉,35.667562,136.082401,1,1
182020082000,泉ヶ丘町,35.642323,136.088880,1,1
182020083000,曽々木,35.611326,136.117309,1,1
182020084000,相生町,35.655627,136.068322,1,1
182020085000,駄口,35.571738,136.097387,1,1
182020086000,大蔵,35.653643,136.092839,1,1
182020087000,大比田,35.748576,136.103193,1,1
182020088000,沢,35.626134,136.039028,1,1
182020089000,谷,35.631781,136.092363,1,1
182020090000,谷口,35.650269,136.097416,1,1
182020091000,池河内,35.653622,136.139860,1,1
182020092000,中,35.644743,136.087073,1,1
182020093001,中央町一丁目,35.645145,136.058387,1,3
182020093002,中央町二丁目,35.644341,136.053224,1,3
182020094000,鋳物師町,35.649095,136.054468,1,1
182020095000,長沢,35.634818,136.067411,1,1
182020096000,長谷,35.608172,136.041281,1,1
182020097001,津内町一丁目,35.652377,136.070068,2,3
182020097002,津内町二丁目,35.649865,136.069622,1,3
182020097003,津内町三丁目,35.646549,136.070736,2,3
182020098000,追分,35.593408,136.099171,1,1
182020099001,鉄輪町一丁目,35.644217,136.073986,1,3
182020099002,鉄輪町二丁目,35.644514,136.072087,2,3
182020100000,天筒町,35.656123,136.079384,1,1
182020101000,田結,35.677165,136.093989,1,1
182020102000,田尻,35.689016,136.112181,1,1
182020103000,刀根,35.605617,136.148707,1,1
182020104000,東洋町,35.643295,136.068138,1,1
182020105000,藤ヶ丘町,35.656771,136.086648,1,1
182020106000,堂,35.621847,136.072514,1,1
182020107000,道口,35.625436,136.078823,1,1
182020108000,縄間,35.685064,136.026003,1,1
182020109000,二村,35.670351,136.037643,1,1
182020110000,萩野町,35.630502,136.044586,1,1
182020111000,白銀町,35.646697,136.075235,1,1
182020112000,鳩原,35.618169,136.082190,1,1
182020113000,疋田,35.601021,136.098179,1,1
182020114000,布田町,35.640216,136.072412,1,1
182020115002,舞崎町二丁目,35.648958,136.080056,1,3
182020116000,舞崎町,35.651912,136.079774,1,1
182020117000,平和町,35.648267,136.048937,1,1
182020118000,蓬莱町,35.657821,136.067992,1,1
182020119001,本町一丁目,35.652131,136.072136,1,3
182020119002,本町二丁目,35.648696,136.073783,1,3
182020120000,麻生口,35.603197,136.121109,1,1
182020121000,名子,35.673993,136.032735,1,1
182020122000,木ノ芽町,35.646065,136.084253,1,1
182020123000,木崎,35.637543,136.044740,1,1
182020124000,野坂,35.616909,136.033746,1,1
182020125000,野神,35.634954,136.054884,1,1
182020126000,余座,35.652329,136.087648,1,1
182020127000,葉原,35.691980,136.116693,1,1
182020128000,立石,35.758272,136.021914,1,1
182020129000,和久野,35.627535,136.059117,1,1
182020130000,獺河内,35.676747,136.115369,1,1
182020131000,莇生野,35.631438,136.039159,1,1
